callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
199757461,0,BLACK,199758088,19,1647118642737228,2609,1647118842492080,1647118842492707,199823688.0,19.0,DARK,1647118642737461.0,1209.0,1647118842559940.0,67233.0,67860.0,Google Pixel 5a,serialization
199956477,1,WHITE,199956773,20,1647118642737228,2609,1647118842691096,1647118842691392,200020809.0,20.0,LIGHT,1647118642737461.0,1209.0,1647118842757061.0,65669.0,65965.0,Google Pixel 5a,serialization
200156316,0,BLACK,200156709,21,1647118642737228,2609,1647118842890935,1647118842891328,200235848.0,21.0,DARK,1647118642737461.0,1209.0,1647118842972100.0,80772.0,81165.0,Google Pixel 5a,serialization
200354755,1,WHITE,200355180,22,1647118642737228,2609,1647118843089374,1647118843089799,200415048.0,22.0,LIGHT,1647118642737461.0,1209.0,1647118843151300.0,61501.0,61926.0,Google Pixel 5a,serialization
200554884,0,BLACK,200555495,23,1647118642737228,2609,1647118843289503,1647118843290114,200630089.0,23.0,DARK,1647118642737461.0,1209.0,1647118843366341.0,76227.0,76838.0,Google Pixel 5a,serialization
200754381,1,WHITE,200754721,24,1647118642737228,2609,1647118843489000,1647118843489340,200809288.0,24.0,LIGHT,1647118642737461.0,1209.0,1647118843545540.0,56200.0,56540.0,Google Pixel 5a,serialization
200952863,0,BLACK,200953284,25,1647118642737228,2609,1647118843687482,1647118843687903,201024328.0,25.0,DARK,1647118642737461.0,1209.0,1647118843760580.0,72677.0,73098.0,Google Pixel 5a,serialization
201152927,1,WHITE,201153634,26,1647118642737228,2609,1647118843887546,1647118843888253,201221448.0,26.0,LIGHT,1647118642737461.0,1209.0,1647118843957700.0,69447.0,70154.0,Google Pixel 5a,serialization
201352203,0,BLACK,201352638,27,1647118642737228,2609,1647118844086822,1647118844087257,201436488.0,27.0,DARK,1647118642737461.0,1209.0,1647118844172740.0,85483.0,85918.0,Google Pixel 5a,serialization
201550527,1,WHITE,201550830,28,1647118642737228,2609,1647118844285146,1647118844285449,201615689.0,28.0,LIGHT,1647118642737461.0,1209.0,1647118844351941.0,66492.0,66795.0,Google Pixel 5a,serialization
201750910,0,BLACK,201751529,29,1647118642737228,2609,1647118844485529,1647118844486148,201830728.0,29.0,DARK,1647118642737461.0,1209.0,1647118844566980.0,80832.0,81451.0,Google Pixel 5a,serialization
201949646,1,WHITE,201950048,30,1647118642737228,2609,1647118844684265,1647118844684667,202009927.0,30.0,LIGHT,1647118642737461.0,1209.0,1647118844746179.0,61512.0,61914.0,Google Pixel 5a,serialization
202149388,0,BLACK,202149986,31,1647118642737228,2609,1647118844884007,1647118844884605,202224969.0,31.0,DARK,1647118642737461.0,1209.0,1647118844961221.0,76616.0,77214.0,Google Pixel 5a,serialization
202348823,1,WHITE,202349136,32,1647118642737228,2609,1647118845083442,1647118845083755,202422088.0,32.0,LIGHT,1647118642737461.0,1209.0,1647118845158340.0,74585.0,74898.0,Google Pixel 5a,serialization
202548427,0,BLACK,202548817,33,1647118642737228,2609,1647118845283046,1647118845283436,202637128.0,33.0,DARK,1647118642737461.0,1209.0,1647118845373380.0,89944.0,90334.0,Google Pixel 5a,serialization
202748055,1,WHITE,202748722,34,1647118642737228,2609,1647118845482674,1647118845483341,202816328.0,34.0,LIGHT,1647118642737461.0,1209.0,1647118845552580.0,69239.0,69906.0,Google Pixel 5a,serialization
202948261,0,BLACK,202948662,35,1647118642737228,2609,1647118845682880,1647118845683281,203031368.0,35.0,DARK,1647118642737461.0,1209.0,1647118845767620.0,84339.0,84740.0,Google Pixel 5a,serialization
203147151,1,WHITE,203147624,36,1647118642737228,2609,1647118845881770,1647118845882243,203210570.0,36.0,LIGHT,1647118642737461.0,1209.0,1647118845946822.0,64579.0,65052.0,Google Pixel 5a,serialization
203347199,0,BLACK,203347729,37,1647118642737228,2609,1647118846081818,1647118846082348,203425608.0,37.0,DARK,1647118642737461.0,1209.0,1647118846161860.0,79512.0,80042.0,Google Pixel 5a,serialization
203546295,1,WHITE,203546626,38,1647118642737228,2609,1647118846280914,1647118846281245,203622728.0,38.0,LIGHT,1647118642737461.0,1209.0,1647118846358980.0,77735.0,78066.0,Google Pixel 5a,serialization
203745551,0,BLACK,203746407,39,1647118642737228,2609,1647118846480170,1647118846481026,203837768.0,39.0,DARK,1647118642737461.0,1209.0,1647118846574020.0,92994.0,93850.0,Google Pixel 5a,serialization
203945313,1,WHITE,203946164,40,1647118642737228,2609,1647118846679932,1647118846680783,204016968.0,40.0,LIGHT,1647118642737461.0,1209.0,1647118846753220.0,72437.0,73288.0,Google Pixel 5a,serialization
204144710,0,BLACK,204145104,41,1647118642737228,2609,1647118846879329,1647118846879723,204214088.0,41.0,DARK,1647118642737461.0,1209.0,1647118846950340.0,70617.0,71011.0,Google Pixel 5a,serialization
204344255,1,WHITE,204344779,42,1647118642737228,2609,1647118847078874,1647118847079398,204393288.0,42.0,LIGHT,1647118642737461.0,1209.0,1647118847129540.0,50142.0,50666.0,Google Pixel 5a,serialization
204543409,0,BLACK,204543720,43,1647118642737228,2609,1647118847278028,1647118847278339,204608328.0,43.0,DARK,1647118642737461.0,1209.0,1647118847344580.0,66241.0,66552.0,Google Pixel 5a,serialization
204742446,1,WHITE,204742819,44,1647118642737228,2609,1647118847477065,1647118847477438,204805447.0,44.0,LIGHT,1647118642737461.0,1209.0,1647118847541699.0,64261.0,64634.0,Google Pixel 5a,serialization
204940618,0,BLACK,204941118,45,1647118642737228,2609,1647118847675237,1647118847675737,205020488.0,45.0,DARK,1647118642737461.0,1209.0,1647118847756740.0,81003.0,81503.0,Google Pixel 5a,serialization
205140475,1,WHITE,205140754,46,1647118642737228,2609,1647118847875094,1647118847875373,205199687.0,46.0,LIGHT,1647118642737461.0,1209.0,1647118847935939.0,60566.0,60845.0,Google Pixel 5a,serialization
205340806,0,BLACK,205341467,47,1647118642737228,2609,1647118848075425,1647118848076086,205414730.0,47.0,DARK,1647118642737461.0,1209.0,1647118848150982.0,74896.0,75557.0,Google Pixel 5a,serialization
205541225,1,WHITE,205541794,48,1647118642737228,2609,1647118848275844,1647118848276413,205593927.0,48.0,LIGHT,1647118642737461.0,1209.0,1647118848330179.0,53766.0,54335.0,Google Pixel 5a,serialization
205740547,0,BLACK,205740849,49,1647118642737228,2609,1647118848475166,1647118848475468,205808968.0,49.0,DARK,1647118642737461.0,1209.0,1647118848545220.0,69752.0,70054.0,Google Pixel 5a,serialization
205939099,1,WHITE,205939431,50,1647118642737228,2609,1647118848673718,1647118848674050,206006088.0,50.0,LIGHT,1647118642737461.0,1209.0,1647118848742340.0,68290.0,68622.0,Google Pixel 5a,serialization
206138281,0,BLACK,206138958,51,1647118642737228,2609,1647118848872900,1647118848873577,206221128.0,51.0,DARK,1647118642737461.0,1209.0,1647118848957380.0,83803.0,84480.0,Google Pixel 5a,serialization
206337819,1,WHITE,206338217,52,1647118642737228,2609,1647118849072438,1647118849072836,206400328.0,52.0,LIGHT,1647118642737461.0,1209.0,1647118849136580.0,63744.0,64142.0,Google Pixel 5a,serialization
206537256,0,BLACK,206537577,53,1647118642737228,2609,1647118849271875,1647118849272196,206615368.0,53.0,DARK,1647118642737461.0,1209.0,1647118849351620.0,79424.0,79745.0,Google Pixel 5a,serialization
206737385,1,WHITE,206737957,54,1647118642737228,2609,1647118849472004,1647118849472576,206794568.0,54.0,LIGHT,1647118642737461.0,1209.0,1647118849530820.0,58244.0,58816.0,Google Pixel 5a,serialization
206936498,0,BLACK,206936831,55,1647118642737228,2609,1647118849671117,1647118849671450,207009607.0,55.0,DARK,1647118642737461.0,1209.0,1647118849745859.0,74409.0,74742.0,Google Pixel 5a,serialization
207136164,1,WHITE,207136501,56,1647118642737228,2609,1647118849870783,1647118849871120,207206728.0,56.0,LIGHT,1647118642737461.0,1209.0,1647118849942980.0,71860.0,72197.0,Google Pixel 5a,serialization
207335486,0,BLACK,207335879,57,1647118642737228,2609,1647118850070105,1647118850070498,207421768.0,57.0,DARK,1647118642737461.0,1209.0,1647118850158020.0,87522.0,87915.0,Google Pixel 5a,serialization
207535479,1,WHITE,207536023,58,1647118642737228,2609,1647118850270098,1647118850270642,207600968.0,58.0,LIGHT,1647118642737461.0,1209.0,1647118850337220.0,66578.0,67122.0,Google Pixel 5a,serialization
207736052,0,BLACK,207736451,59,1647118642737228,2609,1647118850470671,1647118850471070,207816008.0,59.0,DARK,1647118642737461.0,1209.0,1647118850552260.0,81190.0,81589.0,Google Pixel 5a,serialization
207935127,1,WHITE,207935383,60,1647118642737228,2609,1647118850669746,1647118850670002,207995208.0,60.0,LIGHT,1647118642737461.0,1209.0,1647118850731460.0,61458.0,61714.0,Google Pixel 5a,serialization
208134282,0,BLACK,208135061,61,1647118642737228,2609,1647118850868901,1647118850869680,208210248.0,61.0,DARK,1647118642737461.0,1209.0,1647118850946500.0,76820.0,77599.0,Google Pixel 5a,serialization
208333249,1,WHITE,208333639,62,1647118642737228,2609,1647118851067868,1647118851068258,208407368.0,62.0,LIGHT,1647118642737461.0,1209.0,1647118851143620.0,75362.0,75752.0,Google Pixel 5a,serialization
208531343,0,BLACK,208531737,63,1647118642737228,2609,1647118851265962,1647118851266356,208622408.0,63.0,DARK,1647118642737461.0,1209.0,1647118851358660.0,92304.0,92698.0,Google Pixel 5a,serialization
208730244,1,WHITE,208730524,64,1647118642737228,2609,1647118851464863,1647118851465143,208783688.0,64.0,LIGHT,1647118642737461.0,1209.0,1647118851519940.0,54797.0,55077.0,Google Pixel 5a,serialization
208929478,0,BLACK,208929803,65,1647118642737228,2609,1647118851664097,1647118851664422,208998728.0,65.0,DARK,1647118642737461.0,1209.0,1647118851734980.0,70558.0,70883.0,Google Pixel 5a,serialization
209129112,1,WHITE,209129801,66,1647118642737228,2609,1647118851863731,1647118851864420,209177927.0,66.0,LIGHT,1647118642737461.0,1209.0,1647118851914179.0,49759.0,50448.0,Google Pixel 5a,serialization
209328251,0,BLACK,209328631,67,1647118642737228,2609,1647118852062870,1647118852063250,209392968.0,67.0,DARK,1647118642737461.0,1209.0,1647118852129220.0,65970.0,66350.0,Google Pixel 5a,serialization
209527661,1,WHITE,209528044,68,1647118642737228,2609,1647118852262280,1647118852262663,209590088.0,68.0,LIGHT,1647118642737461.0,1209.0,1647118852326340.0,63677.0,64060.0,Google Pixel 5a,serialization
209728357,0,BLACK,209729141,69,1647118642737228,2609,1647118852462976,1647118852463760,209805128.0,69.0,DARK,1647118642737461.0,1209.0,1647118852541380.0,77620.0,78404.0,Google Pixel 5a,serialization
209927215,1,WHITE,209927718,70,1647118642737228,2609,1647118852661834,1647118852662337,209984328.0,70.0,LIGHT,1647118642737461.0,1209.0,1647118852720580.0,58243.0,58746.0,Google Pixel 5a,serialization
210126437,0,BLACK,210127020,71,1647118642737228,2609,1647118852861056,1647118852861639,210199368.0,71.0,DARK,1647118642737461.0,1209.0,1647118852935620.0,73981.0,74564.0,Google Pixel 5a,serialization
210325105,1,WHITE,210325503,72,1647118642737228,2609,1647118853059724,1647118853060122,210378568.0,72.0,LIGHT,1647118642737461.0,1209.0,1647118853114820.0,54698.0,55096.0,Google Pixel 5a,serialization
210524335,0,BLACK,210524693,73,1647118642737228,2609,1647118853258954,1647118853259312,210593608.0,73.0,DARK,1647118642737461.0,1209.0,1647118853329860.0,70548.0,70906.0,Google Pixel 5a,serialization
210723939,1,WHITE,210724288,74,1647118642737228,2609,1647118853458558,1647118853458907,210790728.0,74.0,LIGHT,1647118642737461.0,1209.0,1647118853526980.0,68073.0,68422.0,Google Pixel 5a,serialization
210923373,0,BLACK,210923831,75,1647118642737228,2609,1647118853657992,1647118853658450,211005768.0,75.0,DARK,1647118642737461.0,1209.0,1647118853742020.0,83570.0,84028.0,Google Pixel 5a,serialization
211123117,1,WHITE,211123367,76,1647118642737228,2609,1647118853857736,1647118853857986,211184968.0,76.0,LIGHT,1647118642737461.0,1209.0,1647118853921220.0,63234.0,63484.0,Google Pixel 5a,serialization
211322776,0,BLACK,211323245,77,1647118642737228,2609,1647118854057395,1647118854057864,211400008.0,77.0,DARK,1647118642737461.0,1209.0,1647118854136260.0,78396.0,78865.0,Google Pixel 5a,serialization
211522266,1,WHITE,211522770,78,1647118642737228,2609,1647118854256885,1647118854257389,211579208.0,78.0,LIGHT,1647118642737461.0,1209.0,1647118854315460.0,58071.0,58575.0,Google Pixel 5a,serialization
211722201,0,BLACK,211722446,79,1647118642737228,2609,1647118854456820,1647118854457065,211794248.0,79.0,DARK,1647118642737461.0,1209.0,1647118854530500.0,73435.0,73680.0,Google Pixel 5a,serialization
211921397,1,WHITE,211921690,80,1647118642737228,2609,1647118854656016,1647118854656309,211991368.0,80.0,LIGHT,1647118642737461.0,1209.0,1647118854727620.0,71311.0,71604.0,Google Pixel 5a,serialization
212120199,0,BLACK,212121063,81,1647118642737228,2609,1647118854854818,1647118854855682,212206408.0,81.0,DARK,1647118642737461.0,1209.0,1647118854942660.0,86978.0,87842.0,Google Pixel 5a,serialization
212319999,1,WHITE,212320513,82,1647118642737228,2609,1647118855054618,1647118855055132,212385609.0,82.0,LIGHT,1647118642737461.0,1209.0,1647118855121861.0,66729.0,67243.0,Google Pixel 5a,serialization
212519605,0,BLACK,212520401,83,1647118642737228,2609,1647118855254224,1647118855255020,212600648.0,83.0,DARK,1647118642737461.0,1209.0,1647118855336900.0,81880.0,82676.0,Google Pixel 5a,serialization
212719782,1,WHITE,212720024,84,1647118642737228,2609,1647118855454401,1647118855454643,212779847.0,84.0,LIGHT,1647118642737461.0,1209.0,1647118855516099.0,61456.0,61698.0,Google Pixel 5a,serialization
212918866,0,BLACK,212919217,85,1647118642737228,2609,1647118855653485,1647118855653836,212994888.0,85.0,DARK,1647118642737461.0,1209.0,1647118855731140.0,77304.0,77655.0,Google Pixel 5a,serialization
213118963,1,WHITE,213119228,86,1647118642737228,2609,1647118855853582,1647118855853847,213192007.0,86.0,LIGHT,1647118642737461.0,1209.0,1647118855928259.0,74412.0,74677.0,Google Pixel 5a,serialization
213318005,0,BLACK,213318355,87,1647118642737228,2609,1647118856052624,1647118856052974,213407048.0,87.0,DARK,1647118642737461.0,1209.0,1647118856143300.0,90326.0,90676.0,Google Pixel 5a,serialization
213518109,1,WHITE,213518621,88,1647118642737228,2609,1647118856252728,1647118856253240,213586248.0,88.0,LIGHT,1647118642737461.0,1209.0,1647118856322500.0,69260.0,69772.0,Google Pixel 5a,serialization
213717739,0,BLACK,213717988,89,1647118642737228,2609,1647118856452358,1647118856452607,213801288.0,89.0,DARK,1647118642737461.0,1209.0,1647118856537540.0,84933.0,85182.0,Google Pixel 5a,serialization
213917396,1,WHITE,213919212,90,1647118642737228,2609,1647118856652015,1647118856653831,213980489.0,90.0,LIGHT,1647118642737461.0,1209.0,1647118856716741.0,62910.0,64726.0,Google Pixel 5a,serialization
214116524,0,BLACK,214116887,91,1647118642737228,2609,1647118856851143,1647118856851506,214177608.0,91.0,DARK,1647118642737461.0,1209.0,1647118856913860.0,62354.0,62717.0,Google Pixel 5a,serialization
214316013,1,WHITE,214316291,92,1647118642737228,2609,1647118857050632,1647118857050910,214374728.0,92.0,LIGHT,1647118642737461.0,1209.0,1647118857110980.0,60070.0,60348.0,Google Pixel 5a,serialization
214515203,0,BLACK,214515651,93,1647118642737228,2609,1647118857249822,1647118857250270,214589769.0,93.0,DARK,1647118642737461.0,1209.0,1647118857326021.0,75751.0,76199.0,Google Pixel 5a,serialization
214714060,1,WHITE,214714414,94,1647118642737228,2609,1647118857448679,1647118857449033,214768968.0,94.0,LIGHT,1647118642737461.0,1209.0,1647118857505220.0,56187.0,56541.0,Google Pixel 5a,serialization
214914852,0,BLACK,214915475,95,1647118642737228,2609,1647118857649471,1647118857650094,214984008.0,95.0,DARK,1647118642737461.0,1209.0,1647118857720260.0,70166.0,70789.0,Google Pixel 5a,serialization
215114914,1,WHITE,215115631,96,1647118642737228,2609,1647118857849533,1647118857850250,215163208.0,96.0,LIGHT,1647118642737461.0,1209.0,1647118857899460.0,49210.0,49927.0,Google Pixel 5a,serialization
215315160,0,BLACK,215315563,97,1647118642737228,2609,1647118858049779,1647118858050182,215378248.0,97.0,DARK,1647118642737461.0,1209.0,1647118858114500.0,64318.0,64721.0,Google Pixel 5a,serialization
215515465,1,WHITE,215515995,98,1647118642737228,2609,1647118858250084,1647118858250614,215575369.0,98.0,LIGHT,1647118642737461.0,1209.0,1647118858311621.0,61007.0,61537.0,Google Pixel 5a,serialization
215714200,0,BLACK,215714489,99,1647118642737228,2609,1647118858448819,1647118858449108,215790408.0,99.0,DARK,1647118642737461.0,1209.0,1647118858526660.0,77552.0,77841.0,Google Pixel 5a,serialization
215913394,1,WHITE,215913922,100,1647118642737228,2609,1647118858648013,1647118858648541,215969607.0,100.0,LIGHT,1647118642737461.0,1209.0,1647118858705859.0,57318.0,57846.0,Google Pixel 5a,serialization
