callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
202197008,0,BLACK,202197231,33,1631143298264794,4330,1631143500457472,1631143500457695,202273255.0,33.0,DARK,1631143298253160.0,1136.0,1631143500525279.0,67584.0,67807.0,Samsung SM-A525M,serialization
202396331,1,WHITE,202396502,34,1631143298264794,4330,1631143500656795,1631143500656966,202452455.0,34.0,LIGHT,1631143298253160.0,1136.0,1631143500704479.0,47513.0,47684.0,Samsung SM-A525M,serialization
202595946,0,BLACK,202596120,35,1631143298264794,4330,1631143500856410,1631143500856584,202667495.0,35.0,DARK,1631143298253160.0,1136.0,1631143500919519.0,62935.0,63109.0,Samsung SM-A525M,serialization
202795697,1,WHITE,202795918,36,1631143298264794,4330,1631143501056161,1631143501056382,202864615.0,36.0,LIGHT,1631143298253160.0,1136.0,1631143501116639.0,60257.0,60478.0,Samsung SM-A525M,serialization
202995841,0,BLACK,202996109,37,1631143298264794,4330,1631143501256305,1631143501256573,203079655.0,37.0,DARK,1631143298253160.0,1136.0,1631143501331679.0,75106.0,75374.0,Samsung SM-A525M,serialization
203195366,1,WHITE,203195564,38,1631143298264794,4330,1631143501455830,1631143501456028,203258855.0,38.0,LIGHT,1631143298253160.0,1136.0,1631143501510879.0,54851.0,55049.0,Samsung SM-A525M,serialization
203394705,0,BLACK,203395109,39,1631143298264794,4330,1631143501655169,1631143501655573,203473895.0,39.0,DARK,1631143298253160.0,1136.0,1631143501725919.0,70346.0,70750.0,Samsung SM-A525M,serialization
203594478,1,WHITE,203594647,40,1631143298264794,4330,1631143501854942,1631143501855111,203653094.0,40.0,LIGHT,1631143298253160.0,1136.0,1631143501905118.0,50007.0,50176.0,Samsung SM-A525M,serialization
203793680,0,BLACK,203793897,41,1631143298264794,4330,1631143502054144,1631143502054361,203868135.0,41.0,DARK,1631143298253160.0,1136.0,1631143502120159.0,65798.0,66015.0,Samsung SM-A525M,serialization
203993337,1,WHITE,203993519,42,1631143298264794,4330,1631143502253801,1631143502253983,204065254.0,42.0,LIGHT,1631143298253160.0,1136.0,1631143502317278.0,63295.0,63477.0,Samsung SM-A525M,serialization
204193100,0,BLACK,204193293,43,1631143298264794,4330,1631143502453564,1631143502453757,204262375.0,43.0,DARK,1631143298253160.0,1136.0,1631143502514399.0,60642.0,60835.0,Samsung SM-A525M,serialization
204392398,1,WHITE,204392784,44,1631143298264794,4330,1631143502652862,1631143502653248,204441575.0,44.0,LIGHT,1631143298253160.0,1136.0,1631143502693599.0,40351.0,40737.0,Samsung SM-A525M,serialization
204591958,0,BLACK,204592166,45,1631143298264794,4330,1631143502852422,1631143502852630,204656615.0,45.0,DARK,1631143298253160.0,1136.0,1631143502908639.0,56009.0,56217.0,Samsung SM-A525M,serialization
204791924,1,WHITE,204792135,46,1631143298264794,4330,1631143503052388,1631143503052599,204853736.0,46.0,LIGHT,1631143298253160.0,1136.0,1631143503105760.0,53161.0,53372.0,Samsung SM-A525M,serialization
204991472,0,BLACK,204991661,47,1631143298264794,4330,1631143503251936,1631143503252125,205068775.0,47.0,DARK,1631143298253160.0,1136.0,1631143503320799.0,68674.0,68863.0,Samsung SM-A525M,serialization
205190374,1,WHITE,205190560,48,1631143298264794,4330,1631143503450838,1631143503451024,205247975.0,48.0,LIGHT,1631143298253160.0,1136.0,1631143503499999.0,48975.0,49161.0,Samsung SM-A525M,serialization
205390060,0,BLACK,205390261,49,1631143298264794,4330,1631143503650524,1631143503650725,205463015.0,49.0,DARK,1631143298253160.0,1136.0,1631143503715039.0,64314.0,64515.0,Samsung SM-A525M,serialization
205589501,1,WHITE,205589670,50,1631143298264794,4330,1631143503849965,1631143503850134,205642214.0,50.0,LIGHT,1631143298253160.0,1136.0,1631143503894238.0,44104.0,44273.0,Samsung SM-A525M,serialization
205788686,0,BLACK,205788872,51,1631143298264794,4330,1631143504049150,1631143504049336,205857255.0,51.0,DARK,1631143298253160.0,1136.0,1631143504109279.0,59943.0,60129.0,Samsung SM-A525M,serialization
205987232,1,WHITE,205987561,52,1631143298264794,4330,1631143504247696,1631143504248025,206054374.0,52.0,LIGHT,1631143298253160.0,1136.0,1631143504306398.0,58373.0,58702.0,Samsung SM-A525M,serialization
206185998,0,BLACK,206186201,53,1631143298264794,4330,1631143504446462,1631143504446665,206269415.0,53.0,DARK,1631143298253160.0,1136.0,1631143504521439.0,74774.0,74977.0,Samsung SM-A525M,serialization
206385737,1,WHITE,206385950,54,1631143298264794,4330,1631143504646201,1631143504646414,206448616.0,54.0,LIGHT,1631143298253160.0,1136.0,1631143504700640.0,54226.0,54439.0,Samsung SM-A525M,serialization
206585367,0,BLACK,206585581,55,1631143298264794,4330,1631143504845831,1631143504846045,206663655.0,55.0,DARK,1631143298253160.0,1136.0,1631143504915679.0,69634.0,69848.0,Samsung SM-A525M,serialization
206785097,1,WHITE,206785285,56,1631143298264794,4330,1631143505045561,1631143505045749,206842855.0,56.0,LIGHT,1631143298253160.0,1136.0,1631143505094879.0,49130.0,49318.0,Samsung SM-A525M,serialization
206984036,0,BLACK,206984271,57,1631143298264794,4330,1631143505244500,1631143505244735,207057896.0,57.0,DARK,1631143298253160.0,1136.0,1631143505309920.0,65185.0,65420.0,Samsung SM-A525M,serialization
207183245,1,WHITE,207183431,58,1631143298264794,4330,1631143505443709,1631143505443895,207237094.0,58.0,LIGHT,1631143298253160.0,1136.0,1631143505489118.0,45223.0,45409.0,Samsung SM-A525M,serialization
207383093,0,BLACK,207383299,59,1631143298264794,4330,1631143505643557,1631143505643763,207452135.0,59.0,DARK,1631143298253160.0,1136.0,1631143505704159.0,60396.0,60602.0,Samsung SM-A525M,serialization
207582410,1,WHITE,207582696,60,1631143298264794,4330,1631143505842874,1631143505843160,207649254.0,60.0,LIGHT,1631143298253160.0,1136.0,1631143505901278.0,58118.0,58404.0,Samsung SM-A525M,serialization
207781640,0,BLACK,207781847,61,1631143298264794,4330,1631143506042104,1631143506042311,207864295.0,61.0,DARK,1631143298253160.0,1136.0,1631143506116319.0,74008.0,74215.0,Samsung SM-A525M,serialization
207980486,1,WHITE,207980707,62,1631143298264794,4330,1631143506240950,1631143506241171,208043496.0,62.0,LIGHT,1631143298253160.0,1136.0,1631143506295520.0,54349.0,54570.0,Samsung SM-A525M,serialization
208179606,0,BLACK,208179940,63,1631143298264794,4330,1631143506440070,1631143506440404,208258535.0,63.0,DARK,1631143298253160.0,1136.0,1631143506510559.0,70155.0,70489.0,Samsung SM-A525M,serialization
208378650,1,WHITE,208378815,64,1631143298264794,4330,1631143506639114,1631143506639279,208437735.0,64.0,LIGHT,1631143298253160.0,1136.0,1631143506689759.0,50480.0,50645.0,Samsung SM-A525M,serialization
208577026,0,BLACK,208577245,65,1631143298264794,4330,1631143506837490,1631143506837709,208652776.0,65.0,DARK,1631143298253160.0,1136.0,1631143506904800.0,67091.0,67310.0,Samsung SM-A525M,serialization
208776475,1,WHITE,208776665,66,1631143298264794,4330,1631143507036939,1631143507037129,208831975.0,66.0,LIGHT,1631143298253160.0,1136.0,1631143507083999.0,46870.0,47060.0,Samsung SM-A525M,serialization
208975373,0,BLACK,208975569,67,1631143298264794,4330,1631143507235837,1631143507236033,209047015.0,67.0,DARK,1631143298253160.0,1136.0,1631143507299039.0,63006.0,63202.0,Samsung SM-A525M,serialization
209174069,1,WHITE,209174297,68,1631143298264794,4330,1631143507434533,1631143507434761,209226214.0,68.0,LIGHT,1631143298253160.0,1136.0,1631143507478238.0,43477.0,43705.0,Samsung SM-A525M,serialization
209373461,0,BLACK,209373639,69,1631143298264794,4330,1631143507633925,1631143507634103,209441255.0,69.0,DARK,1631143298253160.0,1136.0,1631143507693279.0,59176.0,59354.0,Samsung SM-A525M,serialization
209572237,1,WHITE,209572434,70,1631143298264794,4330,1631143507832701,1631143507832898,209638374.0,70.0,LIGHT,1631143298253160.0,1136.0,1631143507890398.0,57500.0,57697.0,Samsung SM-A525M,serialization
209771400,0,BLACK,209771676,71,1631143298264794,4330,1631143508031864,1631143508032140,209853415.0,71.0,DARK,1631143298253160.0,1136.0,1631143508105439.0,73299.0,73575.0,Samsung SM-A525M,serialization
209970241,1,WHITE,209970411,72,1631143298264794,4330,1631143508230705,1631143508230875,210032615.0,72.0,LIGHT,1631143298253160.0,1136.0,1631143508284639.0,53764.0,53934.0,Samsung SM-A525M,serialization
210170043,0,BLACK,210170234,73,1631143298264794,4330,1631143508430507,1631143508430698,210247657.0,73.0,DARK,1631143298253160.0,1136.0,1631143508499681.0,68983.0,69174.0,Samsung SM-A525M,serialization
210369076,1,WHITE,210369251,74,1631143298264794,4330,1631143508629540,1631143508629715,210426855.0,74.0,LIGHT,1631143298253160.0,1136.0,1631143508678879.0,49164.0,49339.0,Samsung SM-A525M,serialization
210568525,0,BLACK,210568698,75,1631143298264794,4330,1631143508828989,1631143508829162,210641895.0,75.0,DARK,1631143298253160.0,1136.0,1631143508893919.0,64757.0,64930.0,Samsung SM-A525M,serialization
210767614,1,WHITE,210767927,76,1631143298264794,4330,1631143509028078,1631143509028391,210821094.0,76.0,LIGHT,1631143298253160.0,1136.0,1631143509073118.0,44727.0,45040.0,Samsung SM-A525M,serialization
210966406,0,BLACK,210966596,77,1631143298264794,4330,1631143509226870,1631143509227060,211036135.0,77.0,DARK,1631143298253160.0,1136.0,1631143509288159.0,61099.0,61289.0,Samsung SM-A525M,serialization
211166116,1,WHITE,211166278,78,1631143298264794,4330,1631143509426580,1631143509426742,211233254.0,78.0,LIGHT,1631143298253160.0,1136.0,1631143509485278.0,58536.0,58698.0,Samsung SM-A525M,serialization
211365606,0,BLACK,211365994,79,1631143298264794,4330,1631143509626070,1631143509626458,211448295.0,79.0,DARK,1631143298253160.0,1136.0,1631143509700319.0,73861.0,74249.0,Samsung SM-A525M,serialization
211564583,1,WHITE,211564784,80,1631143298264794,4330,1631143509825047,1631143509825248,211627495.0,80.0,LIGHT,1631143298253160.0,1136.0,1631143509879519.0,54271.0,54472.0,Samsung SM-A525M,serialization
211763422,0,BLACK,211763603,81,1631143298264794,4330,1631143510023886,1631143510024067,211842534.0,81.0,DARK,1631143298253160.0,1136.0,1631143510094558.0,70491.0,70672.0,Samsung SM-A525M,serialization
211962112,1,WHITE,211962410,82,1631143298264794,4330,1631143510222576,1631143510222874,212021735.0,82.0,LIGHT,1631143298253160.0,1136.0,1631143510273759.0,50885.0,51183.0,Samsung SM-A525M,serialization
212161126,0,BLACK,212161302,83,1631143298264794,4330,1631143510421590,1631143510421766,212236775.0,83.0,DARK,1631143298253160.0,1136.0,1631143510488799.0,67033.0,67209.0,Samsung SM-A525M,serialization
212360455,1,WHITE,212360653,84,1631143298264794,4330,1631143510620919,1631143510621117,212415975.0,84.0,LIGHT,1631143298253160.0,1136.0,1631143510667999.0,46882.0,47080.0,Samsung SM-A525M,serialization
212559076,0,BLACK,212559274,85,1631143298264794,4330,1631143510819540,1631143510819738,212631015.0,85.0,DARK,1631143298253160.0,1136.0,1631143510883039.0,63301.0,63499.0,Samsung SM-A525M,serialization
212758893,1,WHITE,212759058,86,1631143298264794,4330,1631143511019357,1631143511019522,212828134.0,86.0,LIGHT,1631143298253160.0,1136.0,1631143511080158.0,60636.0,60801.0,Samsung SM-A525M,serialization
212958625,0,BLACK,212958823,87,1631143298264794,4330,1631143511219089,1631143511219287,213025255.0,87.0,DARK,1631143298253160.0,1136.0,1631143511277279.0,57992.0,58190.0,Samsung SM-A525M,serialization
213157371,1,WHITE,213157568,88,1631143298264794,4330,1631143511417835,1631143511418032,213222374.0,88.0,LIGHT,1631143298253160.0,1136.0,1631143511474398.0,56366.0,56563.0,Samsung SM-A525M,serialization
213356936,0,BLACK,213357136,89,1631143298264794,4330,1631143511617400,1631143511617600,213437415.0,89.0,DARK,1631143298253160.0,1136.0,1631143511689439.0,71839.0,72039.0,Samsung SM-A525M,serialization
213556996,1,WHITE,213557271,90,1631143298264794,4330,1631143511817460,1631143511817735,213616615.0,90.0,LIGHT,1631143298253160.0,1136.0,1631143511868639.0,50904.0,51179.0,Samsung SM-A525M,serialization
213756772,0,BLACK,213756955,91,1631143298264794,4330,1631143512017236,1631143512017419,213831655.0,91.0,DARK,1631143298253160.0,1136.0,1631143512083679.0,66260.0,66443.0,Samsung SM-A525M,serialization
213957137,1,WHITE,213957329,92,1631143298264794,4330,1631143512217601,1631143512217793,214028775.0,92.0,LIGHT,1631143298253160.0,1136.0,1631143512280799.0,63006.0,63198.0,Samsung SM-A525M,serialization
214156740,0,BLACK,214156943,93,1631143298264794,4330,1631143512417204,1631143512417407,214243815.0,93.0,DARK,1631143298253160.0,1136.0,1631143512495839.0,78432.0,78635.0,Samsung SM-A525M,serialization
214356533,1,WHITE,214356741,94,1631143298264794,4330,1631143512616997,1631143512617205,214423014.0,94.0,LIGHT,1631143298253160.0,1136.0,1631143512675038.0,57833.0,58041.0,Samsung SM-A525M,serialization
214555810,0,BLACK,214556130,95,1631143298264794,4330,1631143512816274,1631143512816594,214620135.0,95.0,DARK,1631143298253160.0,1136.0,1631143512872159.0,55565.0,55885.0,Samsung SM-A525M,serialization
214755659,1,WHITE,214755844,96,1631143298264794,4330,1631143513016123,1631143513016308,214817254.0,96.0,LIGHT,1631143298253160.0,1136.0,1631143513069278.0,52970.0,53155.0,Samsung SM-A525M,serialization
214954276,0,BLACK,214954449,97,1631143298264794,4330,1631143513214740,1631143513214913,215032295.0,97.0,DARK,1631143298253160.0,1136.0,1631143513284319.0,69406.0,69579.0,Samsung SM-A525M,serialization
215154041,1,WHITE,215154303,98,1631143298264794,4330,1631143513414505,1631143513414767,215211495.0,98.0,LIGHT,1631143298253160.0,1136.0,1631143513463519.0,48752.0,49014.0,Samsung SM-A525M,serialization
215353920,0,BLACK,215354105,99,1631143298264794,4330,1631143513614384,1631143513614569,215426535.0,99.0,DARK,1631143298253160.0,1136.0,1631143513678559.0,63990.0,64175.0,Samsung SM-A525M,serialization
215554104,1,WHITE,215554373,100,1631143298264794,4330,1631143513814568,1631143513814837,215605735.0,100.0,LIGHT,1631143298253160.0,1136.0,1631143513857759.0,42922.0,43191.0,Samsung SM-A525M,serialization
