callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
199847738,1,WHITE,199847983,18,1631133060269730,2993,1631133260114475,1631133260114720,199911016.0,18.0,LIGHT,1631133060259224.0,1240.0,1631133260169000.0,54280.0,54525.0,Samsung SM-G960U,serialization
200046652,0,BLACK,200046863,19,1631133060269730,2993,1631133260313389,1631133260313600,200126056.0,19.0,DARK,1631133060259224.0,1240.0,1631133260384040.0,70440.0,70651.0,Samsung SM-G960U,serialization
200244955,1,WHITE,200245236,20,1631133060269730,2993,1631133260511692,1631133260511973,200323176.0,20.0,LIGHT,1631133060259224.0,1240.0,1631133260581160.0,69187.0,69468.0,Samsung SM-G960U,serialization
200444061,0,BLACK,200444469,21,1631133060269730,2993,1631133260710798,1631133260711206,200538216.0,21.0,DARK,1631133060259224.0,1240.0,1631133260796200.0,84994.0,85402.0,Samsung SM-G960U,serialization
200642771,1,WHITE,200643127,22,1631133060269730,2993,1631133260909508,1631133260909864,200717418.0,22.0,LIGHT,1631133060259224.0,1240.0,1631133260975402.0,65538.0,65894.0,Samsung SM-G960U,serialization
200842184,0,BLACK,200842544,23,1631133060269730,2993,1631133261108921,1631133261109281,200932456.0,23.0,DARK,1631133060259224.0,1240.0,1631133261190440.0,81159.0,81519.0,Samsung SM-G960U,serialization
201042057,1,WHITE,201042301,24,1631133060269730,2993,1631133261308794,1631133261309038,201111656.0,24.0,LIGHT,1631133060259224.0,1240.0,1631133261369640.0,60602.0,60846.0,Samsung SM-G960U,serialization
201241173,0,BLACK,201241434,25,1631133060269730,2993,1631133261507910,1631133261508171,201326698.0,25.0,DARK,1631133060259224.0,1240.0,1631133261584682.0,76511.0,76772.0,Samsung SM-G960U,serialization
201441639,1,WHITE,201441889,26,1631133060269730,2993,1631133261708376,1631133261708626,201523816.0,26.0,LIGHT,1631133060259224.0,1240.0,1631133261781800.0,73174.0,73424.0,Samsung SM-G960U,serialization
201640804,0,BLACK,201641068,27,1631133060269730,2993,1631133261907541,1631133261907805,201720936.0,27.0,DARK,1631133060259224.0,1240.0,1631133261978920.0,71115.0,71379.0,Samsung SM-G960U,serialization
201840580,1,WHITE,201840933,28,1631133060269730,2993,1631133262107317,1631133262107670,201918056.0,28.0,LIGHT,1631133060259224.0,1240.0,1631133262176040.0,68370.0,68723.0,Samsung SM-G960U,serialization
202040694,0,BLACK,202040936,29,1631133060269730,2993,1631133262307431,1631133262307673,202133096.0,29.0,DARK,1631133060259224.0,1240.0,1631133262391080.0,83407.0,83649.0,Samsung SM-G960U,serialization
202239024,1,WHITE,202239264,30,1631133060269730,2993,1631133262505761,1631133262506001,202312298.0,30.0,LIGHT,1631133060259224.0,1240.0,1631133262570282.0,64281.0,64521.0,Samsung SM-G960U,serialization
202438228,0,BLACK,202438484,31,1631133060269730,2993,1631133262704965,1631133262705221,202527336.0,31.0,DARK,1631133060259224.0,1240.0,1631133262785320.0,80099.0,80355.0,Samsung SM-G960U,serialization
202637132,1,WHITE,202637442,32,1631133060269730,2993,1631133262903869,1631133262904179,202706536.0,32.0,LIGHT,1631133060259224.0,1240.0,1631133262964520.0,60341.0,60651.0,Samsung SM-G960U,serialization
202837133,0,BLACK,202837404,33,1631133060269730,2993,1631133263103870,1631133263104141,202921578.0,33.0,DARK,1631133060259224.0,1240.0,1631133263179562.0,75421.0,75692.0,Samsung SM-G960U,serialization
203037229,1,WHITE,203037461,34,1631133060269730,2993,1631133263303966,1631133263304198,203118696.0,34.0,LIGHT,1631133060259224.0,1240.0,1631133263376680.0,72482.0,72714.0,Samsung SM-G960U,serialization
203237281,0,BLACK,203237551,35,1631133060269730,2993,1631133263504018,1631133263504288,203333736.0,35.0,DARK,1631133060259224.0,1240.0,1631133263591720.0,87432.0,87702.0,Samsung SM-G960U,serialization
203436794,1,WHITE,203437043,36,1631133060269730,2993,1631133263703531,1631133263703780,203512936.0,36.0,LIGHT,1631133060259224.0,1240.0,1631133263770920.0,67140.0,67389.0,Samsung SM-G960U,serialization
203636399,0,BLACK,203636682,37,1631133060269730,2993,1631133263903136,1631133263903419,203745896.0,37.0,DARK,1631133060259224.0,1240.0,1631133264003880.0,100461.0,100744.0,Samsung SM-G960U,serialization
203834909,1,WHITE,203835146,38,1631133060269730,2993,1631133264101646,1631133264101883,203907176.0,38.0,LIGHT,1631133060259224.0,1240.0,1631133264165160.0,63277.0,63514.0,Samsung SM-G960U,serialization
204034459,0,BLACK,204034704,39,1631133060269730,2993,1631133264301196,1631133264301441,204122216.0,39.0,DARK,1631133060259224.0,1240.0,1631133264380200.0,78759.0,79004.0,Samsung SM-G960U,serialization
204234540,1,WHITE,204234921,40,1631133060269730,2993,1631133264501277,1631133264501658,204319336.0,40.0,LIGHT,1631133060259224.0,1240.0,1631133264577320.0,75662.0,76043.0,Samsung SM-G960U,serialization
204433941,0,BLACK,204434282,41,1631133060269730,2993,1631133264700678,1631133264701019,204534376.0,41.0,DARK,1631133060259224.0,1240.0,1631133264792360.0,91341.0,91682.0,Samsung SM-G960U,serialization
204632837,1,WHITE,204633170,42,1631133060269730,2993,1631133264899574,1631133264899907,204695656.0,42.0,LIGHT,1631133060259224.0,1240.0,1631133264953640.0,53733.0,54066.0,Samsung SM-G960U,serialization
204832751,0,BLACK,204832997,43,1631133060269730,2993,1631133265099488,1631133265099734,204910696.0,43.0,DARK,1631133060259224.0,1240.0,1631133265168680.0,68946.0,69192.0,Samsung SM-G960U,serialization
205032367,1,WHITE,205032608,44,1631133060269730,2993,1631133265299104,1631133265299345,205089896.0,44.0,LIGHT,1631133060259224.0,1240.0,1631133265347880.0,48535.0,48776.0,Samsung SM-G960U,serialization
205232284,0,BLACK,205232536,45,1631133060269730,2993,1631133265499021,1631133265499273,205322856.0,45.0,DARK,1631133060259224.0,1240.0,1631133265580840.0,81567.0,81819.0,Samsung SM-G960U,serialization
205432577,1,WHITE,205432816,46,1631133060269730,2993,1631133265699314,1631133265699553,205502056.0,46.0,LIGHT,1631133060259224.0,1240.0,1631133265760040.0,60487.0,60726.0,Samsung SM-G960U,serialization
205630807,0,BLACK,205631050,47,1631133060269730,2993,1631133265897544,1631133265897787,205699176.0,47.0,DARK,1631133060259224.0,1240.0,1631133265957160.0,59373.0,59616.0,Samsung SM-G960U,serialization
205830727,1,WHITE,205830947,48,1631133060269730,2993,1631133266097464,1631133266097684,205896296.0,48.0,LIGHT,1631133060259224.0,1240.0,1631133266154280.0,56596.0,56816.0,Samsung SM-G960U,serialization
206029117,0,BLACK,206029369,49,1631133060269730,2993,1631133266295854,1631133266296106,206111336.0,49.0,DARK,1631133060259224.0,1240.0,1631133266369320.0,73214.0,73466.0,Samsung SM-G960U,serialization
206229554,1,WHITE,206229803,50,1631133060269730,2993,1631133266496291,1631133266496540,206290536.0,50.0,LIGHT,1631133060259224.0,1240.0,1631133266548520.0,51980.0,52229.0,Samsung SM-G960U,serialization
206428649,0,BLACK,206428997,51,1631133060269730,2993,1631133266695386,1631133266695734,206505576.0,51.0,DARK,1631133060259224.0,1240.0,1631133266763560.0,67826.0,68174.0,Samsung SM-G960U,serialization
206627952,1,WHITE,206628263,52,1631133060269730,2993,1631133266894689,1631133266895000,206684776.0,52.0,LIGHT,1631133060259224.0,1240.0,1631133266942760.0,47760.0,48071.0,Samsung SM-G960U,serialization
206827541,0,BLACK,206827800,53,1631133060269730,2993,1631133267094278,1631133267094537,206899816.0,53.0,DARK,1631133060259224.0,1240.0,1631133267157800.0,63263.0,63522.0,Samsung SM-G960U,serialization
207026786,1,WHITE,207027042,54,1631133060269730,2993,1631133267293523,1631133267293779,207096936.0,54.0,LIGHT,1631133060259224.0,1240.0,1631133267354920.0,61141.0,61397.0,Samsung SM-G960U,serialization
207226364,0,BLACK,207226592,55,1631133060269730,2993,1631133267493101,1631133267493329,207311976.0,55.0,DARK,1631133060259224.0,1240.0,1631133267569960.0,76631.0,76859.0,Samsung SM-G960U,serialization
207425987,1,WHITE,207426178,56,1631133060269730,2993,1631133267692724,1631133267692915,207491176.0,56.0,LIGHT,1631133060259224.0,1240.0,1631133267749160.0,56245.0,56436.0,Samsung SM-G960U,serialization
207624826,0,BLACK,207625140,57,1631133060269730,2993,1631133267891563,1631133267891877,207706216.0,57.0,DARK,1631133060259224.0,1240.0,1631133267964200.0,72323.0,72637.0,Samsung SM-G960U,serialization
207823857,1,WHITE,207824110,58,1631133060269730,2993,1631133268090594,1631133268090847,207885416.0,58.0,LIGHT,1631133060259224.0,1240.0,1631133268143400.0,52553.0,52806.0,Samsung SM-G960U,serialization
208023619,0,BLACK,208024016,59,1631133060269730,2993,1631133268290356,1631133268290753,208100456.0,59.0,DARK,1631133060259224.0,1240.0,1631133268358440.0,67687.0,68084.0,Samsung SM-G960U,serialization
208224062,1,WHITE,208224354,60,1631133060269730,2993,1631133268490799,1631133268491091,208297576.0,60.0,LIGHT,1631133060259224.0,1240.0,1631133268555560.0,64469.0,64761.0,Samsung SM-G960U,serialization
208423384,0,BLACK,208423596,61,1631133060269730,2993,1631133268690121,1631133268690333,208494696.0,61.0,DARK,1631133060259224.0,1240.0,1631133268752680.0,62347.0,62559.0,Samsung SM-G960U,serialization
208622790,1,WHITE,208623003,62,1631133060269730,2993,1631133268889527,1631133268889740,208691816.0,62.0,LIGHT,1631133060259224.0,1240.0,1631133268949800.0,60060.0,60273.0,Samsung SM-G960U,serialization
208822575,0,BLACK,208822830,63,1631133060269730,2993,1631133269089312,1631133269089567,208906856.0,63.0,DARK,1631133060259224.0,1240.0,1631133269164840.0,75273.0,75528.0,Samsung SM-G960U,serialization
209020862,1,WHITE,209021116,64,1631133060269730,2993,1631133269287599,1631133269287853,209086056.0,64.0,LIGHT,1631133060259224.0,1240.0,1631133269344040.0,56187.0,56441.0,Samsung SM-G960U,serialization
209220762,0,BLACK,209221002,65,1631133060269730,2993,1631133269487499,1631133269487739,209319016.0,65.0,DARK,1631133060259224.0,1240.0,1631133269577000.0,89261.0,89501.0,Samsung SM-G960U,serialization
209420460,1,WHITE,209420677,66,1631133060269730,2993,1631133269687197,1631133269687414,209480296.0,66.0,LIGHT,1631133060259224.0,1240.0,1631133269738280.0,50866.0,51083.0,Samsung SM-G960U,serialization
209620096,0,BLACK,209620337,67,1631133060269730,2993,1631133269886833,1631133269887074,209695336.0,67.0,DARK,1631133060259224.0,1240.0,1631133269953320.0,66246.0,66487.0,Samsung SM-G960U,serialization
209818993,1,WHITE,209819232,68,1631133060269730,2993,1631133270085730,1631133270085969,209892457.0,68.0,LIGHT,1631133060259224.0,1240.0,1631133270150441.0,64472.0,64711.0,Samsung SM-G960U,serialization
210017895,0,BLACK,210018129,69,1631133060269730,2993,1631133270284632,1631133270284866,210107496.0,69.0,DARK,1631133060259224.0,1240.0,1631133270365480.0,80614.0,80848.0,Samsung SM-G960U,serialization
210217096,1,WHITE,210217422,70,1631133060269730,2993,1631133270483833,1631133270484159,210286696.0,70.0,LIGHT,1631133060259224.0,1240.0,1631133270544680.0,60521.0,60847.0,Samsung SM-G960U,serialization
210415879,0,BLACK,210416206,71,1631133060269730,2993,1631133270682616,1631133270682943,210501737.0,71.0,DARK,1631133060259224.0,1240.0,1631133270759721.0,76778.0,77105.0,Samsung SM-G960U,serialization
210615020,1,WHITE,210615249,72,1631133060269730,2993,1631133270881757,1631133270881986,210680936.0,72.0,LIGHT,1631133060259224.0,1240.0,1631133270938920.0,56934.0,57163.0,Samsung SM-G960U,serialization
210814224,0,BLACK,210814527,73,1631133060269730,2993,1631133271080961,1631133271081264,210895976.0,73.0,DARK,1631133060259224.0,1240.0,1631133271153960.0,72696.0,72999.0,Samsung SM-G960U,serialization
211013811,1,WHITE,211014058,74,1631133060269730,2993,1631133271280548,1631133271280795,211093096.0,74.0,LIGHT,1631133060259224.0,1240.0,1631133271351080.0,70285.0,70532.0,Samsung SM-G960U,serialization
211213815,0,BLACK,211214069,75,1631133060269730,2993,1631133271480552,1631133271480806,211290216.0,75.0,DARK,1631133060259224.0,1240.0,1631133271548200.0,67394.0,67648.0,Samsung SM-G960U,serialization
211413469,1,WHITE,211413718,76,1631133060269730,2993,1631133271680206,1631133271680455,211487337.0,76.0,LIGHT,1631133060259224.0,1240.0,1631133271745321.0,64866.0,65115.0,Samsung SM-G960U,serialization
211612095,0,BLACK,211612325,77,1631133060269730,2993,1631133271878832,1631133271879062,211702376.0,77.0,DARK,1631133060259224.0,1240.0,1631133271960360.0,81298.0,81528.0,Samsung SM-G960U,serialization
211810954,1,WHITE,211811219,78,1631133060269730,2993,1631133272077691,1631133272077956,211881576.0,78.0,LIGHT,1631133060259224.0,1240.0,1631133272139560.0,61604.0,61869.0,Samsung SM-G960U,serialization
212010191,0,BLACK,212010429,79,1631133060269730,2993,1631133272276928,1631133272277166,212096617.0,79.0,DARK,1631133060259224.0,1240.0,1631133272354601.0,77435.0,77673.0,Samsung SM-G960U,serialization
212210816,1,WHITE,212211192,80,1631133060269730,2993,1631133272477553,1631133272477929,212275816.0,80.0,LIGHT,1631133060259224.0,1240.0,1631133272533800.0,55871.0,56247.0,Samsung SM-G960U,serialization
212410647,0,BLACK,212410951,81,1631133060269730,2993,1631133272677384,1631133272677688,212490856.0,81.0,DARK,1631133060259224.0,1240.0,1631133272748840.0,71152.0,71456.0,Samsung SM-G960U,serialization
212610466,1,WHITE,212610646,82,1631133060269730,2993,1631133272877203,1631133272877383,212687976.0,82.0,LIGHT,1631133060259224.0,1240.0,1631133272945960.0,68577.0,68757.0,Samsung SM-G960U,serialization
212810538,0,BLACK,212810723,83,1631133060269730,2993,1631133273077275,1631133273077460,212903016.0,83.0,DARK,1631133060259224.0,1240.0,1631133273161000.0,83540.0,83725.0,Samsung SM-G960U,serialization
213010683,1,WHITE,213011027,84,1631133060269730,2993,1631133273277420,1631133273277764,213082217.0,84.0,LIGHT,1631133060259224.0,1240.0,1631133273340201.0,62437.0,62781.0,Samsung SM-G960U,serialization
213210217,0,BLACK,213210433,85,1631133060269730,2993,1631133273476954,1631133273477170,213297256.0,85.0,DARK,1631133060259224.0,1240.0,1631133273555240.0,78070.0,78286.0,Samsung SM-G960U,serialization
213410532,1,WHITE,213410737,86,1631133060269730,2993,1631133273677269,1631133273677474,213476456.0,86.0,LIGHT,1631133060259224.0,1240.0,1631133273734440.0,56966.0,57171.0,Samsung SM-G960U,serialization
213609148,0,BLACK,213609388,87,1631133060269730,2993,1631133273875885,1631133273876125,213691497.0,87.0,DARK,1631133060259224.0,1240.0,1631133273949481.0,73356.0,73596.0,Samsung SM-G960U,serialization
213809563,1,WHITE,213809781,88,1631133060269730,2993,1631133274076300,1631133274076518,213888616.0,88.0,LIGHT,1631133060259224.0,1240.0,1631133274146600.0,70082.0,70300.0,Samsung SM-G960U,serialization
214008150,0,BLACK,214008381,89,1631133060269730,2993,1631133274274887,1631133274275118,214103656.0,89.0,DARK,1631133060259224.0,1240.0,1631133274361640.0,86522.0,86753.0,Samsung SM-G960U,serialization
214208128,1,WHITE,214208385,90,1631133060269730,2993,1631133274474865,1631133274475122,214282856.0,90.0,LIGHT,1631133060259224.0,1240.0,1631133274540840.0,65718.0,65975.0,Samsung SM-G960U,serialization
214408274,0,BLACK,214408504,91,1631133060269730,2993,1631133274675011,1631133274675241,214497896.0,91.0,DARK,1631133060259224.0,1240.0,1631133274755880.0,80639.0,80869.0,Samsung SM-G960U,serialization
214608457,1,WHITE,214608694,92,1631133060269730,2993,1631133274875194,1631133274875431,214677098.0,92.0,LIGHT,1631133060259224.0,1240.0,1631133274935082.0,59651.0,59888.0,Samsung SM-G960U,serialization
214808387,0,BLACK,214808619,93,1631133060269730,2993,1631133275075124,1631133275075356,214892136.0,93.0,DARK,1631133060259224.0,1240.0,1631133275150120.0,74764.0,74996.0,Samsung SM-G960U,serialization
215008604,1,WHITE,215008947,94,1631133060269730,2993,1631133275275341,1631133275275684,215071336.0,94.0,LIGHT,1631133060259224.0,1240.0,1631133275329320.0,53636.0,53979.0,Samsung SM-G960U,serialization
215208621,0,BLACK,215208931,95,1631133060269730,2993,1631133275475358,1631133275475668,215286378.0,95.0,DARK,1631133060259224.0,1240.0,1631133275544362.0,68694.0,69004.0,Samsung SM-G960U,serialization
215408307,1,WHITE,215408518,96,1631133060269730,2993,1631133275675044,1631133275675255,215483496.0,96.0,LIGHT,1631133060259224.0,1240.0,1631133275741480.0,66225.0,66436.0,Samsung SM-G960U,serialization
215608526,0,BLACK,215608755,97,1631133060269730,2993,1631133275875263,1631133275875492,215698536.0,97.0,DARK,1631133060259224.0,1240.0,1631133275956520.0,81028.0,81257.0,Samsung SM-G960U,serialization
215806725,1,WHITE,215806977,98,1631133060269730,2993,1631133276073462,1631133276073714,215877736.0,98.0,LIGHT,1631133060259224.0,1240.0,1631133276135720.0,62006.0,62258.0,Samsung SM-G960U,serialization
216005904,0,BLACK,216006079,99,1631133060269730,2993,1631133276272641,1631133276272816,216092776.0,99.0,DARK,1631133060259224.0,1240.0,1631133276350760.0,77944.0,78119.0,Samsung SM-G960U,serialization
216204900,1,WHITE,216205111,100,1631133060269730,2993,1631133276471637,1631133276471848,216271978.0,100.0,LIGHT,1631133060259224.0,1240.0,1631133276529962.0,58114.0,58325.0,Samsung SM-G960U,serialization
