callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
208357492,0,BLACK,208357522,37,1631230497963409,1910,1631230706318991,1631230706319021,208454780.0,37.0,DARK,1631230497924533.0,2400.0,1631230706376913.0,57892.0,57922.0,iPhone11_2,serialization
208556480,1,WHITE,208556514,38,1631230497963409,1910,1631230706517979,1631230706518013,208633980.0,38.0,LIGHT,1631230497924533.0,2400.0,1631230706556113.0,38100.0,38134.0,iPhone11_2,serialization
208755499,0,BLACK,208755524,39,1631230497963409,1910,1631230706716998,1631230706717023,208849020.0,39.0,DARK,1631230497924533.0,2400.0,1631230706771153.0,54130.0,54155.0,iPhone11_2,serialization
208954567,1,WHITE,208954590,40,1631230497963409,1910,1631230706916066,1631230706916089,209046140.0,40.0,LIGHT,1631230497924533.0,2400.0,1631230706968273.0,52184.0,52207.0,iPhone11_2,serialization
209153552,0,BLACK,209153573,41,1631230497963409,1910,1631230707115051,1631230707115072,209243260.0,41.0,DARK,1631230497924533.0,2400.0,1631230707165393.0,50321.0,50342.0,iPhone11_2,serialization
209352554,1,WHITE,209352576,42,1631230497963409,1910,1631230707314053,1631230707314075,209440381.0,42.0,LIGHT,1631230497924533.0,2400.0,1631230707362514.0,48439.0,48461.0,iPhone11_2,serialization
209551487,0,BLACK,209551511,43,1631230497963409,1910,1631230707512986,1631230707513010,209655420.0,43.0,DARK,1631230497924533.0,2400.0,1631230707577553.0,64543.0,64567.0,iPhone11_2,serialization
209750493,1,WHITE,209750514,44,1631230497963409,1910,1631230707711992,1631230707712013,209834620.0,44.0,LIGHT,1631230497924533.0,2400.0,1631230707756753.0,44740.0,44761.0,iPhone11_2,serialization
209949491,0,BLACK,209949515,45,1631230497963409,1910,1631230707910990,1631230707911014,210049661.0,45.0,DARK,1631230497924533.0,2400.0,1631230707971794.0,60780.0,60804.0,iPhone11_2,serialization
210148488,1,WHITE,210148511,46,1631230497963409,1910,1631230708109987,1631230708110010,210246780.0,46.0,LIGHT,1631230497924533.0,2400.0,1631230708168913.0,58903.0,58926.0,iPhone11_2,serialization
210347568,0,BLACK,210347587,47,1631230497963409,1910,1631230708309067,1631230708309086,210443900.0,47.0,DARK,1631230497924533.0,2400.0,1631230708366033.0,56947.0,56966.0,iPhone11_2,serialization
210546477,1,WHITE,210546502,48,1631230497963409,1910,1631230708507976,1631230708508001,210641020.0,48.0,LIGHT,1631230497924533.0,2400.0,1631230708563153.0,55152.0,55177.0,iPhone11_2,serialization
210745515,0,BLACK,210745533,49,1631230497963409,1910,1631230708707014,1631230708707032,210856060.0,49.0,DARK,1631230497924533.0,2400.0,1631230708778193.0,71161.0,71179.0,iPhone11_2,serialization
210944489,1,WHITE,210944517,50,1631230497963409,1910,1631230708905988,1631230708906016,211035261.0,50.0,LIGHT,1631230497924533.0,2400.0,1631230708957394.0,51378.0,51406.0,iPhone11_2,serialization
211143478,0,BLACK,211143503,51,1631230497963409,1910,1631230709104977,1631230709105002,211250300.0,51.0,DARK,1631230497924533.0,2400.0,1631230709172433.0,67431.0,67456.0,iPhone11_2,serialization
211342480,1,WHITE,211342505,52,1631230497963409,1910,1631230709303979,1631230709304004,211429500.0,52.0,LIGHT,1631230497924533.0,2400.0,1631230709351633.0,47629.0,47654.0,iPhone11_2,serialization
211541479,0,BLACK,211541501,53,1631230497963409,1910,1631230709502978,1631230709503000,211644541.0,53.0,DARK,1631230497924533.0,2400.0,1631230709566674.0,63674.0,63696.0,iPhone11_2,serialization
211740479,1,WHITE,211740501,54,1631230497963409,1910,1631230709701978,1631230709702000,211823740.0,54.0,LIGHT,1631230497924533.0,2400.0,1631230709745873.0,43873.0,43895.0,iPhone11_2,serialization
211939489,0,BLACK,211939514,55,1631230497963409,1910,1631230709900988,1631230709901013,212038780.0,55.0,DARK,1631230497924533.0,2400.0,1631230709960913.0,59900.0,59925.0,iPhone11_2,serialization
212138480,1,WHITE,212138505,56,1631230497963409,1910,1631230710099979,1631230710100004,212217980.0,56.0,LIGHT,1631230497924533.0,2400.0,1631230710140113.0,40109.0,40134.0,iPhone11_2,serialization
212337484,0,BLACK,212337517,57,1631230497963409,1910,1631230710298983,1631230710299016,212433020.0,57.0,DARK,1631230497924533.0,2400.0,1631230710355153.0,56137.0,56170.0,iPhone11_2,serialization
212536498,1,WHITE,212536520,58,1631230497963409,1910,1631230710497997,1631230710498019,212630142.0,58.0,LIGHT,1631230497924533.0,2400.0,1631230710552275.0,54256.0,54278.0,iPhone11_2,serialization
212735480,0,BLACK,212735504,59,1631230497963409,1910,1631230710696979,1631230710697003,212845180.0,59.0,DARK,1631230497924533.0,2400.0,1631230710767313.0,70310.0,70334.0,iPhone11_2,serialization
212934487,1,WHITE,212934572,60,1631230497963409,1910,1631230710895986,1631230710896071,213024380.0,60.0,LIGHT,1631230497924533.0,2400.0,1631230710946513.0,50442.0,50527.0,iPhone11_2,serialization
213133504,0,BLACK,213133529,61,1631230497963409,1910,1631230711095003,1631230711095028,213239421.0,61.0,DARK,1631230497924533.0,2400.0,1631230711161554.0,66526.0,66551.0,iPhone11_2,serialization
213332481,1,WHITE,213332506,62,1631230497963409,1910,1631230711293980,1631230711294005,213418620.0,62.0,LIGHT,1631230497924533.0,2400.0,1631230711340753.0,46748.0,46773.0,iPhone11_2,serialization
213531552,0,BLACK,213531654,63,1631230497963409,1910,1631230711493051,1631230711493153,213633660.0,63.0,DARK,1631230497924533.0,2400.0,1631230711555793.0,62640.0,62742.0,iPhone11_2,serialization
213730490,1,WHITE,213730587,64,1631230497963409,1910,1631230711691989,1631230711692086,213830780.0,64.0,LIGHT,1631230497924533.0,2400.0,1631230711752913.0,60827.0,60924.0,iPhone11_2,serialization
213929484,0,BLACK,213929507,65,1631230497963409,1910,1631230711890983,1631230711891006,214045820.0,65.0,DARK,1631230497924533.0,2400.0,1631230711967953.0,76947.0,76970.0,iPhone11_2,serialization
214128539,1,WHITE,214128570,66,1631230497963409,1910,1631230712090038,1631230712090069,214225022.0,66.0,LIGHT,1631230497924533.0,2400.0,1631230712147155.0,57086.0,57117.0,iPhone11_2,serialization
214327481,0,BLACK,214327527,67,1631230497963409,1910,1631230712288980,1631230712289026,214440060.0,67.0,DARK,1631230497924533.0,2400.0,1631230712362193.0,73167.0,73213.0,iPhone11_2,serialization
214526481,1,WHITE,214526519,68,1631230497963409,1910,1631230712487980,1631230712488018,214601340.0,68.0,LIGHT,1631230497924533.0,2400.0,1631230712523473.0,35455.0,35493.0,iPhone11_2,serialization
214725481,0,BLACK,214725506,69,1631230497963409,1910,1631230712686980,1631230712687005,214816380.0,69.0,DARK,1631230497924533.0,2400.0,1631230712738513.0,51508.0,51533.0,iPhone11_2,serialization
214924481,1,WHITE,214924504,70,1631230497963409,1910,1631230712885980,1631230712886003,215013500.0,70.0,LIGHT,1631230497924533.0,2400.0,1631230712935633.0,49630.0,49653.0,iPhone11_2,serialization
215123482,0,BLACK,215123506,71,1631230497963409,1910,1631230713084981,1631230713085005,215228540.0,71.0,DARK,1631230497924533.0,2400.0,1631230713150673.0,65668.0,65692.0,iPhone11_2,serialization
215322493,1,WHITE,215322519,72,1631230497963409,1910,1631230713283992,1631230713284018,215407740.0,72.0,LIGHT,1631230497924533.0,2400.0,1631230713329873.0,45855.0,45881.0,iPhone11_2,serialization
215521483,0,BLACK,215521508,73,1631230497963409,1910,1631230713482982,1631230713483007,215622780.0,73.0,DARK,1631230497924533.0,2400.0,1631230713544913.0,61906.0,61931.0,iPhone11_2,serialization
215720482,1,WHITE,215720507,74,1631230497963409,1910,1631230713681981,1631230713682006,215801980.0,74.0,LIGHT,1631230497924533.0,2400.0,1631230713724113.0,42107.0,42132.0,iPhone11_2,serialization
215919483,0,BLACK,215919507,75,1631230497963409,1910,1631230713880982,1631230713881006,216017020.0,75.0,DARK,1631230497924533.0,2400.0,1631230713939153.0,58147.0,58171.0,iPhone11_2,serialization
216118497,1,WHITE,216118517,76,1631230497963409,1910,1631230714079996,1631230714080016,216214140.0,76.0,LIGHT,1631230497924533.0,2400.0,1631230714136273.0,56257.0,56277.0,iPhone11_2,serialization
216317511,0,BLACK,216317534,77,1631230497963409,1910,1631230714279010,1631230714279033,216429182.0,77.0,DARK,1631230497924533.0,2400.0,1631230714351315.0,72282.0,72305.0,iPhone11_2,serialization
216516484,1,WHITE,216516509,78,1631230497963409,1910,1631230714477983,1631230714478008,216608380.0,78.0,LIGHT,1631230497924533.0,2400.0,1631230714530513.0,52505.0,52530.0,iPhone11_2,serialization
216715481,0,BLACK,216715505,79,1631230497963409,1910,1631230714676980,1631230714677004,216823420.0,79.0,DARK,1631230497924533.0,2400.0,1631230714745553.0,68549.0,68573.0,iPhone11_2,serialization
216914499,1,WHITE,216914523,80,1631230497963409,1910,1631230714875998,1631230714876022,217002620.0,80.0,LIGHT,1631230497924533.0,2400.0,1631230714924753.0,48731.0,48755.0,iPhone11_2,serialization
217113480,0,BLACK,217113505,81,1631230497963409,1910,1631230715074979,1631230715075004,217217660.0,81.0,DARK,1631230497924533.0,2400.0,1631230715139793.0,64789.0,64814.0,iPhone11_2,serialization
217312506,1,WHITE,217312596,82,1631230497963409,1910,1631230715274005,1631230715274095,217414780.0,82.0,LIGHT,1631230497924533.0,2400.0,1631230715336913.0,62818.0,62908.0,iPhone11_2,serialization
217511498,0,BLACK,217511520,83,1631230497963409,1910,1631230715472997,1631230715473019,217611900.0,83.0,DARK,1631230497924533.0,2400.0,1631230715534033.0,61014.0,61036.0,iPhone11_2,serialization
217710492,1,WHITE,217710514,84,1631230497963409,1910,1631230715671991,1631230715672013,217791100.0,84.0,LIGHT,1631230497924533.0,2400.0,1631230715713233.0,41220.0,41242.0,iPhone11_2,serialization
217909484,0,BLACK,217909505,85,1631230497963409,1910,1631230715870983,1631230715871004,218006140.0,85.0,DARK,1631230497924533.0,2400.0,1631230715928273.0,57269.0,57290.0,iPhone11_2,serialization
218108481,1,WHITE,218108501,86,1631230497963409,1910,1631230716069980,1631230716070000,218185340.0,86.0,LIGHT,1631230497924533.0,2400.0,1631230716107473.0,37473.0,37493.0,iPhone11_2,serialization
218307498,0,BLACK,218307518,87,1631230497963409,1910,1631230716268997,1631230716269017,218400380.0,87.0,DARK,1631230497924533.0,2400.0,1631230716322513.0,53496.0,53516.0,iPhone11_2,serialization
218506483,1,WHITE,218506508,88,1631230497963409,1910,1631230716467982,1631230716468007,218597500.0,88.0,LIGHT,1631230497924533.0,2400.0,1631230716519633.0,51626.0,51651.0,iPhone11_2,serialization
218705480,0,BLACK,218705504,89,1631230497963409,1910,1631230716666979,1631230716667003,218812540.0,89.0,DARK,1631230497924533.0,2400.0,1631230716734673.0,67670.0,67694.0,iPhone11_2,serialization
218904495,1,WHITE,218904522,90,1631230497963409,1910,1631230716865994,1631230716866021,218991741.0,90.0,LIGHT,1631230497924533.0,2400.0,1631230716913874.0,47853.0,47880.0,iPhone11_2,serialization
219103480,0,BLACK,219103504,91,1631230497963409,1910,1631230717064979,1631230717065003,219206780.0,91.0,DARK,1631230497924533.0,2400.0,1631230717128913.0,63910.0,63934.0,iPhone11_2,serialization
219302481,1,WHITE,219302508,92,1631230497963409,1910,1631230717263980,1631230717264007,219385980.0,92.0,LIGHT,1631230497924533.0,2400.0,1631230717308113.0,44106.0,44133.0,iPhone11_2,serialization
219501481,0,BLACK,219501499,93,1631230497963409,1910,1631230717462980,1631230717462998,219601021.0,93.0,DARK,1631230497924533.0,2400.0,1631230717523154.0,60156.0,60174.0,iPhone11_2,serialization
219700482,1,WHITE,219700509,94,1631230497963409,1910,1631230717661981,1631230717662008,219798140.0,94.0,LIGHT,1631230497924533.0,2400.0,1631230717720273.0,58265.0,58292.0,iPhone11_2,serialization
219899593,0,BLACK,219899610,95,1631230497963409,1910,1631230717861092,1631230717861109,220013180.0,95.0,DARK,1631230497924533.0,2400.0,1631230717935313.0,74204.0,74221.0,iPhone11_2,serialization
220098483,1,WHITE,220098505,96,1631230497963409,1910,1631230718059982,1631230718060004,220192380.0,96.0,LIGHT,1631230497924533.0,2400.0,1631230718114513.0,54509.0,54531.0,iPhone11_2,serialization
220297519,0,BLACK,220297545,97,1631230497963409,1910,1631230718259018,1631230718259044,220407420.0,97.0,DARK,1631230497924533.0,2400.0,1631230718329553.0,70509.0,70535.0,iPhone11_2,serialization
220496532,1,WHITE,220496552,98,1631230497963409,1910,1631230718458031,1631230718458051,220586621.0,98.0,LIGHT,1631230497924533.0,2400.0,1631230718508754.0,50703.0,50723.0,iPhone11_2,serialization
220695490,0,BLACK,220695515,99,1631230497963409,1910,1631230718656989,1631230718657014,220783740.0,99.0,DARK,1631230497924533.0,2400.0,1631230718705873.0,48859.0,48884.0,iPhone11_2,serialization
220894480,1,WHITE,220894502,100,1631230497963409,1910,1631230718855979,1631230718856001,220998780.0,100.0,LIGHT,1631230497924533.0,2400.0,1631230718920913.0,64912.0,64934.0,iPhone11_2,serialization
