callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
202211464,0,BLACK,202212103,33,1631215427982130,3655,1631215630189939,1631215630190578,202294361.0,33.0,DARK,1631215427982260.0,1103.0,1631215630275518.0,84940.0,85579.0,Samsung SM-A515F,serialization
202411296,1,WHITE,202412304,34,1631215427982130,3655,1631215630389771,1631215630390779,202473559.0,34.0,LIGHT,1631215427982260.0,1103.0,1631215630454716.0,63937.0,64945.0,Samsung SM-A515F,serialization
202610686,0,BLACK,202611666,35,1631215427982130,3655,1631215630589161,1631215630590141,202688599.0,35.0,DARK,1631215427982260.0,1103.0,1631215630669756.0,79615.0,80595.0,Samsung SM-A515F,serialization
202810090,1,WHITE,202811093,36,1631215427982130,3655,1631215630788565,1631215630789568,202885719.0,36.0,LIGHT,1631215427982260.0,1103.0,1631215630866876.0,77308.0,78311.0,Samsung SM-A515F,serialization
203009534,0,BLACK,203010520,37,1631215427982130,3655,1631215630988009,1631215630988995,203082839.0,37.0,DARK,1631215427982260.0,1103.0,1631215631063996.0,75001.0,75987.0,Samsung SM-A515F,serialization
203210055,1,WHITE,203211107,38,1631215427982130,3655,1631215631188530,1631215631189582,203279959.0,38.0,LIGHT,1631215427982260.0,1103.0,1631215631261116.0,71534.0,72586.0,Samsung SM-A515F,serialization
203409411,0,BLACK,203410530,39,1631215427982130,3655,1631215631387886,1631215631389005,203494999.0,39.0,DARK,1631215427982260.0,1103.0,1631215631476156.0,87151.0,88270.0,Samsung SM-A515F,serialization
203609101,1,WHITE,203610453,40,1631215427982130,3655,1631215631587576,1631215631588928,203692119.0,40.0,LIGHT,1631215427982260.0,1103.0,1631215631673276.0,84348.0,85700.0,Samsung SM-A515F,serialization
203808299,0,BLACK,203809353,41,1631215427982130,3655,1631215631786774,1631215631787828,203889239.0,41.0,DARK,1631215427982260.0,1103.0,1631215631870396.0,82568.0,83622.0,Samsung SM-A515F,serialization
204008042,1,WHITE,204009075,42,1631215427982130,3655,1631215631986517,1631215631987550,204068439.0,42.0,LIGHT,1631215427982260.0,1103.0,1631215632049596.0,62046.0,63079.0,Samsung SM-A515F,serialization
204207059,0,BLACK,204208033,43,1631215427982130,3655,1631215632185534,1631215632186508,204283479.0,43.0,DARK,1631215427982260.0,1103.0,1631215632264636.0,78128.0,79102.0,Samsung SM-A515F,serialization
204406033,1,WHITE,204406976,44,1631215427982130,3655,1631215632384508,1631215632385451,204498521.0,44.0,LIGHT,1631215427982260.0,1103.0,1631215632479678.0,94227.0,95170.0,Samsung SM-A515F,serialization
204605581,0,BLACK,204607724,45,1631215427982130,3655,1631215632584056,1631215632586199,204695639.0,45.0,DARK,1631215427982260.0,1103.0,1631215632676796.0,90597.0,92740.0,Samsung SM-A515F,serialization
204805488,1,WHITE,204806426,46,1631215427982130,3655,1631215632783963,1631215632784901,204874839.0,46.0,LIGHT,1631215427982260.0,1103.0,1631215632855996.0,71095.0,72033.0,Samsung SM-A515F,serialization
205006548,0,BLACK,205007466,47,1631215427982130,3655,1631215632985023,1631215632985941,205089879.0,47.0,DARK,1631215427982260.0,1103.0,1631215633071036.0,85095.0,86013.0,Samsung SM-A515F,serialization
205206522,1,WHITE,205207558,48,1631215427982130,3655,1631215633184997,1631215633186033,205269079.0,48.0,LIGHT,1631215427982260.0,1103.0,1631215633250236.0,64203.0,65239.0,Samsung SM-A515F,serialization
205406124,0,BLACK,205407043,49,1631215427982130,3655,1631215633384599,1631215633385518,205484119.0,49.0,DARK,1631215427982260.0,1103.0,1631215633465276.0,79758.0,80677.0,Samsung SM-A515F,serialization
205605448,1,WHITE,205606471,50,1631215427982130,3655,1631215633583923,1631215633584946,205681239.0,50.0,LIGHT,1631215427982260.0,1103.0,1631215633662396.0,77450.0,78473.0,Samsung SM-A515F,serialization
205805020,0,BLACK,205806132,51,1631215427982130,3655,1631215633783495,1631215633784607,205914199.0,51.0,DARK,1631215427982260.0,1103.0,1631215633895356.0,110749.0,111861.0,Samsung SM-A515F,serialization
206004429,1,WHITE,206007326,52,1631215427982130,3655,1631215633982904,1631215633985801,206075479.0,52.0,LIGHT,1631215427982260.0,1103.0,1631215634056636.0,70835.0,73732.0,Samsung SM-A515F,serialization
206204690,0,BLACK,206205751,53,1631215427982130,3655,1631215634183165,1631215634184226,206308439.0,53.0,DARK,1631215427982260.0,1103.0,1631215634289596.0,105370.0,106431.0,Samsung SM-A515F,serialization
206404428,1,WHITE,206405514,54,1631215427982130,3655,1631215634382903,1631215634383989,206469719.0,54.0,LIGHT,1631215427982260.0,1103.0,1631215634450876.0,66887.0,67973.0,Samsung SM-A515F,serialization
206604226,0,BLACK,206605158,55,1631215427982130,3655,1631215634582701,1631215634583633,206702681.0,55.0,DARK,1631215427982260.0,1103.0,1631215634683838.0,100205.0,101137.0,Samsung SM-A515F,serialization
206803549,1,WHITE,206804468,56,1631215427982130,3655,1631215634782024,1631215634782943,206881879.0,56.0,LIGHT,1631215427982260.0,1103.0,1631215634863036.0,80093.0,81012.0,Samsung SM-A515F,serialization
207003681,0,BLACK,207004687,57,1631215427982130,3655,1631215634982156,1631215634983162,207096919.0,57.0,DARK,1631215427982260.0,1103.0,1631215635078076.0,94914.0,95920.0,Samsung SM-A515F,serialization
207202932,1,WHITE,207203659,58,1631215427982130,3655,1631215635181407,1631215635182134,207276119.0,58.0,LIGHT,1631215427982260.0,1103.0,1631215635257276.0,75142.0,75869.0,Samsung SM-A515F,serialization
207402193,0,BLACK,207403144,59,1631215427982130,3655,1631215635380668,1631215635381619,207491159.0,59.0,DARK,1631215427982260.0,1103.0,1631215635472316.0,90697.0,91648.0,Samsung SM-A515F,serialization
207600985,1,WHITE,207602103,60,1631215427982130,3655,1631215635579460,1631215635580578,207670359.0,60.0,LIGHT,1631215427982260.0,1103.0,1631215635651516.0,70938.0,72056.0,Samsung SM-A515F,serialization
207800431,0,BLACK,207801621,61,1631215427982130,3655,1631215635778906,1631215635780096,207885399.0,61.0,DARK,1631215427982260.0,1103.0,1631215635866556.0,86460.0,87650.0,Samsung SM-A515F,serialization
207999836,1,WHITE,208000841,62,1631215427982130,3655,1631215635978311,1631215635979316,208082519.0,62.0,LIGHT,1631215427982260.0,1103.0,1631215636063676.0,84360.0,85365.0,Samsung SM-A515F,serialization
208198889,0,BLACK,208199827,63,1631215427982130,3655,1631215636177364,1631215636178302,208279639.0,63.0,DARK,1631215427982260.0,1103.0,1631215636260796.0,82494.0,83432.0,Samsung SM-A515F,serialization
208398740,1,WHITE,208399317,64,1631215427982130,3655,1631215636377215,1631215636377792,208458839.0,64.0,LIGHT,1631215427982260.0,1103.0,1631215636439996.0,62204.0,62781.0,Samsung SM-A515F,serialization
208598367,0,BLACK,208599266,65,1631215427982130,3655,1631215636576842,1631215636577741,208673879.0,65.0,DARK,1631215427982260.0,1103.0,1631215636655036.0,77295.0,78194.0,Samsung SM-A515F,serialization
208798099,1,WHITE,208799197,66,1631215427982130,3655,1631215636776574,1631215636777672,208870999.0,66.0,LIGHT,1631215427982260.0,1103.0,1631215636852156.0,74484.0,75582.0,Samsung SM-A515F,serialization
208997492,0,BLACK,208998464,67,1631215427982130,3655,1631215636975967,1631215636976939,209068119.0,67.0,DARK,1631215427982260.0,1103.0,1631215637049276.0,72337.0,73309.0,Samsung SM-A515F,serialization
209198270,1,WHITE,209199186,68,1631215427982130,3655,1631215637176745,1631215637177661,209265240.0,68.0,LIGHT,1631215427982260.0,1103.0,1631215637246397.0,68736.0,69652.0,Samsung SM-A515F,serialization
209399025,0,BLACK,209399960,69,1631215427982130,3655,1631215637377500,1631215637378435,209462359.0,69.0,DARK,1631215427982260.0,1103.0,1631215637443516.0,65081.0,66016.0,Samsung SM-A515F,serialization
209597649,1,WHITE,209598580,70,1631215427982130,3655,1631215637576124,1631215637577055,209659479.0,70.0,LIGHT,1631215427982260.0,1103.0,1631215637640636.0,63581.0,64512.0,Samsung SM-A515F,serialization
209796954,0,BLACK,209798103,71,1631215427982130,3655,1631215637775429,1631215637776578,209874519.0,71.0,DARK,1631215427982260.0,1103.0,1631215637855676.0,79098.0,80247.0,Samsung SM-A515F,serialization
209996679,1,WHITE,209997850,72,1631215427982130,3655,1631215637975154,1631215637976325,210053719.0,72.0,LIGHT,1631215427982260.0,1103.0,1631215638034876.0,58551.0,59722.0,Samsung SM-A515F,serialization
210196575,0,BLACK,210197747,73,1631215427982130,3655,1631215638175050,1631215638176222,210286679.0,73.0,DARK,1631215427982260.0,1103.0,1631215638267836.0,91614.0,92786.0,Samsung SM-A515F,serialization
210395756,1,WHITE,210396721,74,1631215427982130,3655,1631215638374231,1631215638375196,210447959.0,74.0,LIGHT,1631215427982260.0,1103.0,1631215638429116.0,53920.0,54885.0,Samsung SM-A515F,serialization
210595130,0,BLACK,210596056,75,1631215427982130,3655,1631215638573605,1631215638574531,210662999.0,75.0,DARK,1631215427982260.0,1103.0,1631215638644156.0,69625.0,70551.0,Samsung SM-A515F,serialization
210794022,1,WHITE,210795119,76,1631215427982130,3655,1631215638772497,1631215638773594,210878039.0,76.0,LIGHT,1631215427982260.0,1103.0,1631215638859196.0,85602.0,86699.0,Samsung SM-A515F,serialization
210993848,0,BLACK,210997138,77,1631215427982130,3655,1631215638972323,1631215638975613,211075159.0,77.0,DARK,1631215427982260.0,1103.0,1631215639056316.0,80703.0,83993.0,Samsung SM-A515F,serialization
211193513,1,WHITE,211194423,78,1631215427982130,3655,1631215639171988,1631215639172898,211254359.0,78.0,LIGHT,1631215427982260.0,1103.0,1631215639235516.0,62618.0,63528.0,Samsung SM-A515F,serialization
211393716,0,BLACK,211394753,79,1631215427982130,3655,1631215639372191,1631215639373228,211469400.0,79.0,DARK,1631215427982260.0,1103.0,1631215639450557.0,77329.0,78366.0,Samsung SM-A515F,serialization
211592987,1,WHITE,211594129,80,1631215427982130,3655,1631215639571462,1631215639572604,211648599.0,80.0,LIGHT,1631215427982260.0,1103.0,1631215639629756.0,57152.0,58294.0,Samsung SM-A515F,serialization
211792014,0,BLACK,211792989,81,1631215427982130,3655,1631215639770489,1631215639771464,211863639.0,81.0,DARK,1631215427982260.0,1103.0,1631215639844796.0,73332.0,74307.0,Samsung SM-A515F,serialization
211992226,1,WHITE,211994977,82,1631215427982130,3655,1631215639970701,1631215639973452,212060759.0,82.0,LIGHT,1631215427982260.0,1103.0,1631215640041916.0,68464.0,71215.0,Samsung SM-A515F,serialization
212191522,0,BLACK,212192595,83,1631215427982130,3655,1631215640169997,1631215640171070,212275799.0,83.0,DARK,1631215427982260.0,1103.0,1631215640256956.0,85886.0,86959.0,Samsung SM-A515F,serialization
212390949,1,WHITE,212391996,84,1631215427982130,3655,1631215640369424,1631215640370471,212455000.0,84.0,LIGHT,1631215427982260.0,1103.0,1631215640436157.0,65686.0,66733.0,Samsung SM-A515F,serialization
212591806,0,BLACK,212592836,85,1631215427982130,3655,1631215640570281,1631215640571311,212670039.0,85.0,DARK,1631215427982260.0,1103.0,1631215640651196.0,79885.0,80915.0,Samsung SM-A515F,serialization
212791772,1,WHITE,212792941,86,1631215427982130,3655,1631215640770247,1631215640771416,212849239.0,86.0,LIGHT,1631215427982260.0,1103.0,1631215640830396.0,58980.0,60149.0,Samsung SM-A515F,serialization
212991006,0,BLACK,212992062,87,1631215427982130,3655,1631215640969481,1631215640970537,213064280.0,87.0,DARK,1631215427982260.0,1103.0,1631215641045437.0,74900.0,75956.0,Samsung SM-A515F,serialization
213190902,1,WHITE,213191736,88,1631215427982130,3655,1631215641169377,1631215641170211,213261399.0,88.0,LIGHT,1631215427982260.0,1103.0,1631215641242556.0,72345.0,73179.0,Samsung SM-A515F,serialization
213389702,0,BLACK,213390547,89,1631215427982130,3655,1631215641368177,1631215641369022,213458519.0,89.0,DARK,1631215427982260.0,1103.0,1631215641439676.0,70654.0,71499.0,Samsung SM-A515F,serialization
213590026,1,WHITE,213590868,90,1631215427982130,3655,1631215641568501,1631215641569343,213655639.0,90.0,LIGHT,1631215427982260.0,1103.0,1631215641636796.0,67453.0,68295.0,Samsung SM-A515F,serialization
213789405,0,BLACK,213790339,91,1631215427982130,3655,1631215641767880,1631215641768814,213888599.0,91.0,DARK,1631215427982260.0,1103.0,1631215641869756.0,100942.0,101876.0,Samsung SM-A515F,serialization
213990186,1,WHITE,213991163,92,1631215427982130,3655,1631215641968661,1631215641969638,214049881.0,92.0,LIGHT,1631215427982260.0,1103.0,1631215642031038.0,61400.0,62377.0,Samsung SM-A515F,serialization
214189604,0,BLACK,214190444,93,1631215427982130,3655,1631215642168079,1631215642168919,214264919.0,93.0,DARK,1631215427982260.0,1103.0,1631215642246076.0,77157.0,77997.0,Samsung SM-A515F,serialization
214390910,1,WHITE,214391840,94,1631215427982130,3655,1631215642369385,1631215642370315,214462039.0,94.0,LIGHT,1631215427982260.0,1103.0,1631215642443196.0,72881.0,73811.0,Samsung SM-A515F,serialization
214590444,0,BLACK,214591319,95,1631215427982130,3655,1631215642568919,1631215642569794,214659160.0,95.0,DARK,1631215427982260.0,1103.0,1631215642640317.0,70523.0,71398.0,Samsung SM-A515F,serialization
214790120,1,WHITE,214791069,96,1631215427982130,3655,1631215642768595,1631215642769544,214856279.0,96.0,LIGHT,1631215427982260.0,1103.0,1631215642837436.0,67892.0,68841.0,Samsung SM-A515F,serialization
214989994,0,BLACK,214990481,97,1631215427982130,3655,1631215642968469,1631215642968956,215071319.0,97.0,DARK,1631215427982260.0,1103.0,1631215643052476.0,83520.0,84007.0,Samsung SM-A515F,serialization
215189492,1,WHITE,215190322,98,1631215427982130,3655,1631215643167967,1631215643168797,215250519.0,98.0,LIGHT,1631215427982260.0,1103.0,1631215643231676.0,62879.0,63709.0,Samsung SM-A515F,serialization
215389424,0,BLACK,215390268,99,1631215427982130,3655,1631215643367899,1631215643368743,215465559.0,99.0,DARK,1631215427982260.0,1103.0,1631215643446716.0,77973.0,78817.0,Samsung SM-A515F,serialization
215588851,1,WHITE,215589918,100,1631215427982130,3655,1631215643567326,1631215643568393,215644758.0,100.0,LIGHT,1631215427982260.0,1103.0,1631215643625915.0,57522.0,58589.0,Samsung SM-A515F,serialization
