callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
198766510,0,BLACK,198766730,17,1646617361823662,11613,1646617560578559,1646617560578779,199503390.0,17.0,DARK,1646617361169189.0,1209.0,1646617560671370.0,92591.0,92811.0,Samsung SM-N981U1,serialization
198965898,1,WHITE,198966081,18,1646617361823662,11613,1646617560777947,1646617560778130,199682590.0,18.0,LIGHT,1646617361169189.0,1209.0,1646617560850570.0,72440.0,72623.0,Samsung SM-N981U1,serialization
199165350,0,BLACK,199165553,19,1646617361823662,11613,1646617560977399,1646617560977602,199897631.0,19.0,DARK,1646617361169189.0,1209.0,1646617561065611.0,88009.0,88212.0,Samsung SM-N981U1,serialization
199364500,1,WHITE,199364627,20,1646617361823662,11613,1646617561176549,1646617561176676,200094750.0,20.0,LIGHT,1646617361169189.0,1209.0,1646617561262730.0,86054.0,86181.0,Samsung SM-N981U1,serialization
199563517,0,BLACK,199563654,21,1646617361823662,11613,1646617561375566,1646617561375703,200291871.0,21.0,DARK,1646617361169189.0,1209.0,1646617561459851.0,84148.0,84285.0,Samsung SM-N981U1,serialization
199763409,1,WHITE,199763625,22,1646617361823662,11613,1646617561575458,1646617561575674,200471070.0,22.0,LIGHT,1646617361169189.0,1209.0,1646617561639050.0,63376.0,63592.0,Samsung SM-N981U1,serialization
199964536,0,BLACK,199964709,23,1646617361823662,11613,1646617561776585,1646617561776758,200704031.0,23.0,DARK,1646617361169189.0,1209.0,1646617561872011.0,95253.0,95426.0,Samsung SM-N981U1,serialization
200163764,1,WHITE,200163899,24,1646617361823662,11613,1646617561975813,1646617561975948,200883230.0,24.0,LIGHT,1646617361169189.0,1209.0,1646617562051210.0,75262.0,75397.0,Samsung SM-N981U1,serialization
200363417,0,BLACK,200363634,25,1646617361823662,11613,1646617562175466,1646617562175683,201098271.0,25.0,DARK,1646617361169189.0,1209.0,1646617562266251.0,90568.0,90785.0,Samsung SM-N981U1,serialization
200563336,1,WHITE,200563505,26,1646617361823662,11613,1646617562375385,1646617562375554,201295390.0,26.0,LIGHT,1646617361169189.0,1209.0,1646617562463370.0,87816.0,87985.0,Samsung SM-N981U1,serialization
200763259,0,BLACK,200763442,27,1646617361823662,11613,1646617562575308,1646617562575491,201510430.0,27.0,DARK,1646617361169189.0,1209.0,1646617562678410.0,102919.0,103102.0,Samsung SM-N981U1,serialization
200963391,1,WHITE,200963627,28,1646617361823662,11613,1646617562775440,1646617562775676,201689630.0,28.0,LIGHT,1646617361169189.0,1209.0,1646617562857610.0,81934.0,82170.0,Samsung SM-N981U1,serialization
201162631,0,BLACK,201162832,29,1646617361823662,11613,1646617562974680,1646617562974881,201904671.0,29.0,DARK,1646617361169189.0,1209.0,1646617563072651.0,97770.0,97971.0,Samsung SM-N981U1,serialization
201361932,1,WHITE,201362212,30,1646617361823662,11613,1646617563173981,1646617563174261,202083871.0,30.0,LIGHT,1646617361169189.0,1209.0,1646617563251851.0,77590.0,77870.0,Samsung SM-N981U1,serialization
201561338,0,BLACK,201561528,31,1646617361823662,11613,1646617563373387,1646617563373577,202280991.0,31.0,DARK,1646617361169189.0,1209.0,1646617563448971.0,75394.0,75584.0,Samsung SM-N981U1,serialization
201761331,1,WHITE,201761552,32,1646617361823662,11613,1646617563573380,1646617563573601,202478110.0,32.0,LIGHT,1646617361169189.0,1209.0,1646617563646090.0,72489.0,72710.0,Samsung SM-N981U1,serialization
201961385,0,BLACK,201961553,33,1646617361823662,11613,1646617563773434,1646617563773602,202693151.0,33.0,DARK,1646617361169189.0,1209.0,1646617563861131.0,87529.0,87697.0,Samsung SM-N981U1,serialization
202160866,1,WHITE,202161017,34,1646617361823662,11613,1646617563972915,1646617563973066,202872350.0,34.0,LIGHT,1646617361169189.0,1209.0,1646617564040330.0,67264.0,67415.0,Samsung SM-N981U1,serialization
202360319,0,BLACK,202360475,35,1646617361823662,11613,1646617564172368,1646617564172524,203087390.0,35.0,DARK,1646617361169189.0,1209.0,1646617564255370.0,82846.0,83002.0,Samsung SM-N981U1,serialization
202560337,1,WHITE,202560520,36,1646617361823662,11613,1646617564372386,1646617564372569,203266590.0,36.0,LIGHT,1646617361169189.0,1209.0,1646617564434570.0,62001.0,62184.0,Samsung SM-N981U1,serialization
202760528,0,BLACK,202760662,37,1646617361823662,11613,1646617564572577,1646617564572711,203499550.0,37.0,DARK,1646617361169189.0,1209.0,1646617564667530.0,94819.0,94953.0,Samsung SM-N981U1,serialization
202959845,1,WHITE,202960049,38,1646617361823662,11613,1646617564771894,1646617564772098,203678752.0,38.0,LIGHT,1646617361169189.0,1209.0,1646617564846732.0,74634.0,74838.0,Samsung SM-N981U1,serialization
203158960,0,BLACK,203159106,39,1646617361823662,11613,1646617564971009,1646617564971155,203875871.0,39.0,DARK,1646617361169189.0,1209.0,1646617565043851.0,72696.0,72842.0,Samsung SM-N981U1,serialization
203358335,1,WHITE,203358559,40,1646617361823662,11613,1646617565170384,1646617565170608,204072990.0,40.0,LIGHT,1646617361169189.0,1209.0,1646617565240970.0,70362.0,70586.0,Samsung SM-N981U1,serialization
203557643,0,BLACK,203557949,41,1646617361823662,11613,1646617565369692,1646617565369998,204288031.0,41.0,DARK,1646617361169189.0,1209.0,1646617565456011.0,86013.0,86319.0,Samsung SM-N981U1,serialization
203756812,1,WHITE,203756975,42,1646617361823662,11613,1646617565568861,1646617565569024,204467230.0,42.0,LIGHT,1646617361169189.0,1209.0,1646617565635210.0,66186.0,66349.0,Samsung SM-N981U1,serialization
203956097,0,BLACK,203956334,43,1646617361823662,11613,1646617565768146,1646617565768383,204682270.0,43.0,DARK,1646617361169189.0,1209.0,1646617565850250.0,81867.0,82104.0,Samsung SM-N981U1,serialization
204155861,1,WHITE,204156039,44,1646617361823662,11613,1646617565967910,1646617565968088,204861470.0,44.0,LIGHT,1646617361169189.0,1209.0,1646617566029450.0,61362.0,61540.0,Samsung SM-N981U1,serialization
204354671,0,BLACK,204354805,45,1646617361823662,11613,1646617566166720,1646617566166854,205076511.0,45.0,DARK,1646617361169189.0,1209.0,1646617566244491.0,77637.0,77771.0,Samsung SM-N981U1,serialization
204554161,1,WHITE,204554350,46,1646617361823662,11613,1646617566366210,1646617566366399,205273632.0,46.0,LIGHT,1646617361169189.0,1209.0,1646617566441612.0,75213.0,75402.0,Samsung SM-N981U1,serialization
204754409,0,BLACK,204754589,47,1646617361823662,11613,1646617566566458,1646617566566638,205488671.0,47.0,DARK,1646617361169189.0,1209.0,1646617566656651.0,90013.0,90193.0,Samsung SM-N981U1,serialization
204955216,1,WHITE,204955408,48,1646617361823662,11613,1646617566767265,1646617566767457,205667870.0,48.0,LIGHT,1646617361169189.0,1209.0,1646617566835850.0,68393.0,68585.0,Samsung SM-N981U1,serialization
205154513,0,BLACK,205155632,49,1646617361823662,11613,1646617566966562,1646617566967681,205882912.0,49.0,DARK,1646617361169189.0,1209.0,1646617567050892.0,83211.0,84330.0,Samsung SM-N981U1,serialization
205354722,1,WHITE,205354872,50,1646617361823662,11613,1646617567166771,1646617567166921,206062110.0,50.0,LIGHT,1646617361169189.0,1209.0,1646617567230090.0,63169.0,63319.0,Samsung SM-N981U1,serialization
205553871,0,BLACK,205554180,51,1646617361823662,11613,1646617567365920,1646617567366229,206277150.0,51.0,DARK,1646617361169189.0,1209.0,1646617567445130.0,78901.0,79210.0,Samsung SM-N981U1,serialization
205752995,1,WHITE,205753199,52,1646617361823662,11613,1646617567565044,1646617567565248,206474270.0,52.0,LIGHT,1646617361169189.0,1209.0,1646617567642250.0,77002.0,77206.0,Samsung SM-N981U1,serialization
205952048,0,BLACK,205952303,53,1646617361823662,11613,1646617567764097,1646617567764352,206689310.0,53.0,DARK,1646617361169189.0,1209.0,1646617567857290.0,92938.0,93193.0,Samsung SM-N981U1,serialization
206152338,1,WHITE,206152524,54,1646617361823662,11613,1646617567964387,1646617567964573,206868512.0,54.0,LIGHT,1646617361169189.0,1209.0,1646617568036492.0,71919.0,72105.0,Samsung SM-N981U1,serialization
206352133,0,BLACK,206352308,55,1646617361823662,11613,1646617568164182,1646617568164357,207083550.0,55.0,DARK,1646617361169189.0,1209.0,1646617568251530.0,87173.0,87348.0,Samsung SM-N981U1,serialization
206551993,1,WHITE,206552114,56,1646617361823662,11613,1646617568364042,1646617568364163,207262750.0,56.0,LIGHT,1646617361169189.0,1209.0,1646617568430730.0,66567.0,66688.0,Samsung SM-N981U1,serialization
206751626,0,BLACK,206751868,57,1646617361823662,11613,1646617568563675,1646617568563917,207477792.0,57.0,DARK,1646617361169189.0,1209.0,1646617568645772.0,81855.0,82097.0,Samsung SM-N981U1,serialization
206951004,1,WHITE,206951146,58,1646617361823662,11613,1646617568763053,1646617568763195,207674910.0,58.0,LIGHT,1646617361169189.0,1209.0,1646617568842890.0,79695.0,79837.0,Samsung SM-N981U1,serialization
207150096,0,BLACK,207150287,59,1646617361823662,11613,1646617568962145,1646617568962336,207872031.0,59.0,DARK,1646617361169189.0,1209.0,1646617569040011.0,77675.0,77866.0,Samsung SM-N981U1,serialization
207350490,1,WHITE,207350680,60,1646617361823662,11613,1646617569162539,1646617569162729,208069150.0,60.0,LIGHT,1646617361169189.0,1209.0,1646617569237130.0,74401.0,74591.0,Samsung SM-N981U1,serialization
207549780,0,BLACK,207549975,61,1646617361823662,11613,1646617569361829,1646617569362024,208284190.0,61.0,DARK,1646617361169189.0,1209.0,1646617569452170.0,90146.0,90341.0,Samsung SM-N981U1,serialization
207749480,1,WHITE,207749626,62,1646617361823662,11613,1646617569561529,1646617569561675,208463390.0,62.0,LIGHT,1646617361169189.0,1209.0,1646617569631370.0,69695.0,69841.0,Samsung SM-N981U1,serialization
207949259,0,BLACK,207949433,63,1646617361823662,11613,1646617569761308,1646617569761482,208678430.0,63.0,DARK,1646617361169189.0,1209.0,1646617569846410.0,84928.0,85102.0,Samsung SM-N981U1,serialization
208149099,1,WHITE,208149259,64,1646617361823662,11613,1646617569961148,1646617569961308,208857631.0,64.0,LIGHT,1646617361169189.0,1209.0,1646617570025611.0,64303.0,64463.0,Samsung SM-N981U1,serialization
208349140,0,BLACK,208349341,65,1646617361823662,11613,1646617570161189,1646617570161390,209072672.0,65.0,DARK,1646617361169189.0,1209.0,1646617570240652.0,79262.0,79463.0,Samsung SM-N981U1,serialization
208548620,1,WHITE,208548771,66,1646617361823662,11613,1646617570360669,1646617570360820,209269791.0,66.0,LIGHT,1646617361169189.0,1209.0,1646617570437771.0,76951.0,77102.0,Samsung SM-N981U1,serialization
208747630,0,BLACK,208747757,67,1646617361823662,11613,1646617570559679,1646617570559806,209484831.0,67.0,DARK,1646617361169189.0,1209.0,1646617570652811.0,93005.0,93132.0,Samsung SM-N981U1,serialization
208946768,1,WHITE,208946996,68,1646617361823662,11613,1646617570758817,1646617570759045,209664030.0,68.0,LIGHT,1646617361169189.0,1209.0,1646617570832010.0,72965.0,73193.0,Samsung SM-N981U1,serialization
209146543,0,BLACK,209147208,69,1646617361823662,11613,1646617570958592,1646617570959257,209879071.0,69.0,DARK,1646617361169189.0,1209.0,1646617571047051.0,87794.0,88459.0,Samsung SM-N981U1,serialization
209346124,1,WHITE,209346320,70,1646617361823662,11613,1646617571158173,1646617571158369,210058270.0,70.0,LIGHT,1646617361169189.0,1209.0,1646617571226250.0,67881.0,68077.0,Samsung SM-N981U1,serialization
209546353,0,BLACK,209546512,71,1646617361823662,11613,1646617571358402,1646617571358561,210273310.0,71.0,DARK,1646617361169189.0,1209.0,1646617571441290.0,82729.0,82888.0,Samsung SM-N981U1,serialization
209746438,1,WHITE,209746582,72,1646617361823662,11613,1646617571558487,1646617571558631,210470430.0,72.0,LIGHT,1646617361169189.0,1209.0,1646617571638410.0,79779.0,79923.0,Samsung SM-N981U1,serialization
209946492,0,BLACK,209946663,73,1646617361823662,11613,1646617571758541,1646617571758712,210685470.0,73.0,DARK,1646617361169189.0,1209.0,1646617571853450.0,94738.0,94909.0,Samsung SM-N981U1,serialization
210146469,1,WHITE,210146707,74,1646617361823662,11613,1646617571958518,1646617571958756,210864670.0,74.0,LIGHT,1646617361169189.0,1209.0,1646617572032650.0,73894.0,74132.0,Samsung SM-N981U1,serialization
210346234,0,BLACK,210346411,75,1646617361823662,11613,1646617572158283,1646617572158460,211079711.0,75.0,DARK,1646617361169189.0,1209.0,1646617572247691.0,89231.0,89408.0,Samsung SM-N981U1,serialization
210546560,1,WHITE,210546731,76,1646617361823662,11613,1646617572358609,1646617572358780,211258910.0,76.0,LIGHT,1646617361169189.0,1209.0,1646617572426890.0,68110.0,68281.0,Samsung SM-N981U1,serialization
210746316,0,BLACK,210746508,77,1646617361823662,11613,1646617572558365,1646617572558557,211473951.0,77.0,DARK,1646617361169189.0,1209.0,1646617572641931.0,83374.0,83566.0,Samsung SM-N981U1,serialization
210945902,1,WHITE,210946135,78,1646617361823662,11613,1646617572757951,1646617572758184,211671070.0,78.0,LIGHT,1646617361169189.0,1209.0,1646617572839050.0,80866.0,81099.0,Samsung SM-N981U1,serialization
211144981,0,BLACK,211145115,79,1646617361823662,11613,1646617572957030,1646617572957164,211868190.0,79.0,DARK,1646617361169189.0,1209.0,1646617573036170.0,79006.0,79140.0,Samsung SM-N981U1,serialization
211344399,1,WHITE,211344623,80,1646617361823662,11613,1646617573156448,1646617573156672,212065310.0,80.0,LIGHT,1646617361169189.0,1209.0,1646617573233290.0,76618.0,76842.0,Samsung SM-N981U1,serialization
211544113,0,BLACK,211544466,81,1646617361823662,11613,1646617573356162,1646617573356515,212280351.0,81.0,DARK,1646617361169189.0,1209.0,1646617573448331.0,91816.0,92169.0,Samsung SM-N981U1,serialization
211743596,1,WHITE,211743715,82,1646617361823662,11613,1646617573555645,1646617573555764,212459550.0,82.0,LIGHT,1646617361169189.0,1209.0,1646617573627530.0,71766.0,71885.0,Samsung SM-N981U1,serialization
211943437,0,BLACK,211943673,83,1646617361823662,11613,1646617573755486,1646617573755722,212674591.0,83.0,DARK,1646617361169189.0,1209.0,1646617573842571.0,86849.0,87085.0,Samsung SM-N981U1,serialization
212144008,1,WHITE,212144207,84,1646617361823662,11613,1646617573956057,1646617573956256,212853791.0,84.0,LIGHT,1646617361169189.0,1209.0,1646617574021771.0,65515.0,65714.0,Samsung SM-N981U1,serialization
212342914,0,BLACK,212343031,85,1646617361823662,11613,1646617574154963,1646617574155080,213068831.0,85.0,DARK,1646617361169189.0,1209.0,1646617574236811.0,81731.0,81848.0,Samsung SM-N981U1,serialization
212542284,1,WHITE,212542486,86,1646617361823662,11613,1646617574354333,1646617574354535,213265950.0,86.0,LIGHT,1646617361169189.0,1209.0,1646617574433930.0,79395.0,79597.0,Samsung SM-N981U1,serialization
212742143,0,BLACK,212742352,87,1646617361823662,11613,1646617574554192,1646617574554401,213480992.0,87.0,DARK,1646617361169189.0,1209.0,1646617574648972.0,94571.0,94780.0,Samsung SM-N981U1,serialization
212941397,1,WHITE,212941558,88,1646617361823662,11613,1646617574753446,1646617574753607,213660190.0,88.0,LIGHT,1646617361169189.0,1209.0,1646617574828170.0,74563.0,74724.0,Samsung SM-N981U1,serialization
213140955,0,BLACK,213141128,89,1646617361823662,11613,1646617574953004,1646617574953177,213875230.0,89.0,DARK,1646617361169189.0,1209.0,1646617575043210.0,90033.0,90206.0,Samsung SM-N981U1,serialization
213340156,1,WHITE,213340348,90,1646617361823662,11613,1646617575152205,1646617575152397,214054430.0,90.0,LIGHT,1646617361169189.0,1209.0,1646617575222410.0,70013.0,70205.0,Samsung SM-N981U1,serialization
213540105,0,BLACK,213540297,91,1646617361823662,11613,1646617575352154,1646617575352346,214269470.0,91.0,DARK,1646617361169189.0,1209.0,1646617575437450.0,85104.0,85296.0,Samsung SM-N981U1,serialization
213739838,1,WHITE,213740027,92,1646617361823662,11613,1646617575551887,1646617575552076,214466590.0,92.0,LIGHT,1646617361169189.0,1209.0,1646617575634570.0,82494.0,82683.0,Samsung SM-N981U1,serialization
213938505,0,BLACK,213938694,93,1646617361823662,11613,1646617575750554,1646617575750743,214681631.0,93.0,DARK,1646617361169189.0,1209.0,1646617575849611.0,98868.0,99057.0,Samsung SM-N981U1,serialization
214137612,1,WHITE,214137804,94,1646617361823662,11613,1646617575949661,1646617575949853,214860830.0,94.0,LIGHT,1646617361169189.0,1209.0,1646617576028810.0,78957.0,79149.0,Samsung SM-N981U1,serialization
214337215,0,BLACK,214337408,95,1646617361823662,11613,1646617576149264,1646617576149457,215075870.0,95.0,DARK,1646617361169189.0,1209.0,1646617576243850.0,94393.0,94586.0,Samsung SM-N981U1,serialization
214536833,1,WHITE,214537021,96,1646617361823662,11613,1646617576348882,1646617576349070,215255070.0,96.0,LIGHT,1646617361169189.0,1209.0,1646617576423050.0,73980.0,74168.0,Samsung SM-N981U1,serialization
214735649,0,BLACK,214735879,97,1646617361823662,11613,1646617576547698,1646617576547928,215470111.0,97.0,DARK,1646617361169189.0,1209.0,1646617576638091.0,90163.0,90393.0,Samsung SM-N981U1,serialization
214935114,1,WHITE,214935402,98,1646617361823662,11613,1646617576747163,1646617576747451,215667230.0,98.0,LIGHT,1646617361169189.0,1209.0,1646617576835210.0,87759.0,88047.0,Samsung SM-N981U1,serialization
215134736,0,BLACK,215135000,99,1646617361823662,11613,1646617576946785,1646617576947049,215864350.0,99.0,DARK,1646617361169189.0,1209.0,1646617577032330.0,85281.0,85545.0,Samsung SM-N981U1,serialization
215334016,1,WHITE,215334301,100,1646617361823662,11613,1646617577146065,1646617577146350,216061470.0,100.0,LIGHT,1646617361169189.0,1209.0,1646617577229450.0,83100.0,83385.0,Samsung SM-N981U1,serialization
