callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
199747362,0,BLACK,199747587,17,1646613675586815,12485,1646613875321692,1646613875321917,199998860.0,17.0,DARK,1646613675397457.0,1290.0,1646613875395027.0,73110.0,73335.0,Samsung SM-N960U1,serialization
199946686,1,WHITE,199947063,18,1646613675586815,12485,1646613875521016,1646613875521393,200195980.0,18.0,LIGHT,1646613675397457.0,1290.0,1646613875592147.0,70754.0,71131.0,Samsung SM-N960U1,serialization
200145979,0,BLACK,200146196,19,1646613675586815,12485,1646613875720309,1646613875720526,200411020.0,19.0,DARK,1646613675397457.0,1290.0,1646613875807187.0,86661.0,86878.0,Samsung SM-N960U1,serialization
200345931,1,WHITE,200346176,20,1646613675586815,12485,1646613875920261,1646613875920506,200590221.0,20.0,LIGHT,1646613675397457.0,1290.0,1646613875986388.0,65882.0,66127.0,Samsung SM-N960U1,serialization
200545808,0,BLACK,200546040,21,1646613675586815,12485,1646613876120138,1646613876120370,200805260.0,21.0,DARK,1646613675397457.0,1290.0,1646613876201427.0,81057.0,81289.0,Samsung SM-N960U1,serialization
200746041,1,WHITE,200746283,22,1646613675586815,12485,1646613876320371,1646613876320613,200984459.0,22.0,LIGHT,1646613675397457.0,1290.0,1646613876380626.0,60013.0,60255.0,Samsung SM-N960U1,serialization
200946190,0,BLACK,200946491,23,1646613675586815,12485,1646613876520520,1646613876520821,201199500.0,23.0,DARK,1646613675397457.0,1290.0,1646613876595667.0,74846.0,75147.0,Samsung SM-N960U1,serialization
201146128,1,WHITE,201146444,24,1646613675586815,12485,1646613876720458,1646613876720774,201396619.0,24.0,LIGHT,1646613675397457.0,1290.0,1646613876792786.0,72012.0,72328.0,Samsung SM-N960U1,serialization
201345821,0,BLACK,201346215,25,1646613675586815,12485,1646613876920151,1646613876920545,201611660.0,25.0,DARK,1646613675397457.0,1290.0,1646613877007827.0,87282.0,87676.0,Samsung SM-N960U1,serialization
201545772,1,WHITE,201546014,26,1646613675586815,12485,1646613877120102,1646613877120344,201790859.0,26.0,LIGHT,1646613675397457.0,1290.0,1646613877187026.0,66682.0,66924.0,Samsung SM-N960U1,serialization
201744757,0,BLACK,201744991,27,1646613675586815,12485,1646613877319087,1646613877319321,202005900.0,27.0,DARK,1646613675397457.0,1290.0,1646613877402067.0,82746.0,82980.0,Samsung SM-N960U1,serialization
201943482,1,WHITE,201943696,28,1646613675586815,12485,1646613877517812,1646613877518026,202185101.0,28.0,LIGHT,1646613675397457.0,1290.0,1646613877581268.0,63242.0,63456.0,Samsung SM-N960U1,serialization
202143025,0,BLACK,202143226,29,1646613675586815,12485,1646613877717355,1646613877717556,202400140.0,29.0,DARK,1646613675397457.0,1290.0,1646613877796307.0,78751.0,78952.0,Samsung SM-N960U1,serialization
202342725,1,WHITE,202342959,30,1646613675586815,12485,1646613877917055,1646613877917289,202597260.0,30.0,LIGHT,1646613675397457.0,1290.0,1646613877993427.0,76138.0,76372.0,Samsung SM-N960U1,serialization
202542045,0,BLACK,202542286,31,1646613675586815,12485,1646613878116375,1646613878116616,202812300.0,31.0,DARK,1646613675397457.0,1290.0,1646613878208467.0,91851.0,92092.0,Samsung SM-N960U1,serialization
202742276,1,WHITE,202742520,32,1646613675586815,12485,1646613878316606,1646613878316850,202991499.0,32.0,LIGHT,1646613675397457.0,1290.0,1646613878387666.0,70816.0,71060.0,Samsung SM-N960U1,serialization
202941776,0,BLACK,202942051,33,1646613675586815,12485,1646613878516106,1646613878516381,203206540.0,33.0,DARK,1646613675397457.0,1290.0,1646613878602707.0,86326.0,86601.0,Samsung SM-N960U1,serialization
203141034,1,WHITE,203141381,34,1646613675586815,12485,1646613878715364,1646613878715711,203385739.0,34.0,LIGHT,1646613675397457.0,1290.0,1646613878781906.0,66195.0,66542.0,Samsung SM-N960U1,serialization
203340766,0,BLACK,203341001,35,1646613675586815,12485,1646613878915096,1646613878915331,203600780.0,35.0,DARK,1646613675397457.0,1290.0,1646613878996947.0,81616.0,81851.0,Samsung SM-N960U1,serialization
203540117,1,WHITE,203540361,36,1646613675586815,12485,1646613879114447,1646613879114691,203797900.0,36.0,LIGHT,1646613675397457.0,1290.0,1646613879194067.0,79376.0,79620.0,Samsung SM-N960U1,serialization
203740193,0,BLACK,203740521,37,1646613675586815,12485,1646613879314523,1646613879314851,204012940.0,37.0,DARK,1646613675397457.0,1290.0,1646613879409107.0,94256.0,94584.0,Samsung SM-N960U1,serialization
203940024,1,WHITE,203940273,38,1646613675586815,12485,1646613879514354,1646613879514603,204192139.0,38.0,LIGHT,1646613675397457.0,1290.0,1646613879588306.0,73703.0,73952.0,Samsung SM-N960U1,serialization
204139504,0,BLACK,204139770,39,1646613675586815,12485,1646613879713834,1646613879714100,204407180.0,39.0,DARK,1646613675397457.0,1290.0,1646613879803347.0,89247.0,89513.0,Samsung SM-N960U1,serialization
204338946,1,WHITE,204339166,40,1646613675586815,12485,1646613879913276,1646613879913496,204586379.0,40.0,LIGHT,1646613675397457.0,1290.0,1646613879982546.0,69050.0,69270.0,Samsung SM-N960U1,serialization
204538914,0,BLACK,204539144,41,1646613675586815,12485,1646613880113244,1646613880113474,204801420.0,41.0,DARK,1646613675397457.0,1290.0,1646613880197587.0,84113.0,84343.0,Samsung SM-N960U1,serialization
204738901,1,WHITE,204739266,42,1646613675586815,12485,1646613880313231,1646613880313596,204998541.0,42.0,LIGHT,1646613675397457.0,1290.0,1646613880394708.0,81112.0,81477.0,Samsung SM-N960U1,serialization
204938357,0,BLACK,204938571,43,1646613675586815,12485,1646613880512687,1646613880512901,205213580.0,43.0,DARK,1646613675397457.0,1290.0,1646613880609747.0,96846.0,97060.0,Samsung SM-N960U1,serialization
205137417,1,WHITE,205137667,44,1646613675586815,12485,1646613880711747,1646613880711997,205392779.0,44.0,LIGHT,1646613675397457.0,1290.0,1646613880788946.0,76949.0,77199.0,Samsung SM-N960U1,serialization
205336711,0,BLACK,205336910,45,1646613675586815,12485,1646613880911041,1646613880911240,205607820.0,45.0,DARK,1646613675397457.0,1290.0,1646613881003987.0,92747.0,92946.0,Samsung SM-N960U1,serialization
205536401,1,WHITE,205536817,46,1646613675586815,12485,1646613881110731,1646613881111147,205769100.0,46.0,LIGHT,1646613675397457.0,1290.0,1646613881165267.0,54120.0,54536.0,Samsung SM-N960U1,serialization
205735351,0,BLACK,205735600,47,1646613675586815,12485,1646613881309681,1646613881309930,205984141.0,47.0,DARK,1646613675397457.0,1290.0,1646613881380308.0,70378.0,70627.0,Samsung SM-N960U1,serialization
205935051,1,WHITE,205935279,48,1646613675586815,12485,1646613881509381,1646613881509609,206181260.0,48.0,LIGHT,1646613675397457.0,1290.0,1646613881577427.0,67818.0,68046.0,Samsung SM-N960U1,serialization
206134750,0,BLACK,206135098,49,1646613675586815,12485,1646613881709080,1646613881709428,206396300.0,49.0,DARK,1646613675397457.0,1290.0,1646613881792467.0,83039.0,83387.0,Samsung SM-N960U1,serialization
206333150,1,WHITE,206333394,50,1646613675586815,12485,1646613881907480,1646613881907724,206575499.0,50.0,LIGHT,1646613675397457.0,1290.0,1646613881971666.0,63942.0,64186.0,Samsung SM-N960U1,serialization
206532527,0,BLACK,206532775,51,1646613675586815,12485,1646613882106857,1646613882107105,206790540.0,51.0,DARK,1646613675397457.0,1290.0,1646613882186707.0,79602.0,79850.0,Samsung SM-N960U1,serialization
206731473,1,WHITE,206731725,52,1646613675586815,12485,1646613882305803,1646613882306055,206969739.0,52.0,LIGHT,1646613675397457.0,1290.0,1646613882365906.0,59851.0,60103.0,Samsung SM-N960U1,serialization
206931237,0,BLACK,206931604,53,1646613675586815,12485,1646613882505567,1646613882505934,207184780.0,53.0,DARK,1646613675397457.0,1290.0,1646613882580947.0,75013.0,75380.0,Samsung SM-N960U1,serialization
207131295,1,WHITE,207131766,54,1646613675586815,12485,1646613882705625,1646613882706096,207381900.0,54.0,LIGHT,1646613675397457.0,1290.0,1646613882778067.0,71971.0,72442.0,Samsung SM-N960U1,serialization
207330323,0,BLACK,207330569,55,1646613675586815,12485,1646613882904653,1646613882904899,207596940.0,55.0,DARK,1646613675397457.0,1290.0,1646613882993107.0,88208.0,88454.0,Samsung SM-N960U1,serialization
207529103,1,WHITE,207529343,56,1646613675586815,12485,1646613883103433,1646613883103673,207776140.0,56.0,LIGHT,1646613675397457.0,1290.0,1646613883172307.0,68634.0,68874.0,Samsung SM-N960U1,serialization
207728849,0,BLACK,207729063,57,1646613675586815,12485,1646613883303179,1646613883303393,207991180.0,57.0,DARK,1646613675397457.0,1290.0,1646613883387347.0,83954.0,84168.0,Samsung SM-N960U1,serialization
207928503,1,WHITE,207928747,58,1646613675586815,12485,1646613883502833,1646613883503077,208188301.0,58.0,LIGHT,1646613675397457.0,1290.0,1646613883584468.0,81391.0,81635.0,Samsung SM-N960U1,serialization
208127747,0,BLACK,208128094,59,1646613675586815,12485,1646613883702077,1646613883702424,208385420.0,59.0,DARK,1646613675397457.0,1290.0,1646613883781587.0,79163.0,79510.0,Samsung SM-N960U1,serialization
208326646,1,WHITE,208326888,60,1646613675586815,12485,1646613883900976,1646613883901218,208582539.0,60.0,LIGHT,1646613675397457.0,1290.0,1646613883978706.0,77488.0,77730.0,Samsung SM-N960U1,serialization
208525915,0,BLACK,208526125,61,1646613675586815,12485,1646613884100245,1646613884100455,208797581.0,61.0,DARK,1646613675397457.0,1290.0,1646613884193748.0,93293.0,93503.0,Samsung SM-N960U1,serialization
208725533,1,WHITE,208725818,62,1646613675586815,12485,1646613884299863,1646613884300148,208976779.0,62.0,LIGHT,1646613675397457.0,1290.0,1646613884372946.0,72798.0,73083.0,Samsung SM-N960U1,serialization
208924444,0,BLACK,208924687,63,1646613675586815,12485,1646613884498774,1646613884499017,209191820.0,63.0,DARK,1646613675397457.0,1290.0,1646613884587987.0,88970.0,89213.0,Samsung SM-N960U1,serialization
209123522,1,WHITE,209123758,64,1646613675586815,12485,1646613884697852,1646613884698088,209388940.0,64.0,LIGHT,1646613675397457.0,1290.0,1646613884785107.0,87019.0,87255.0,Samsung SM-N960U1,serialization
209323070,0,BLACK,209323299,65,1646613675586815,12485,1646613884897400,1646613884897629,209586060.0,65.0,DARK,1646613675397457.0,1290.0,1646613884982227.0,84598.0,84827.0,Samsung SM-N960U1,serialization
209522899,1,WHITE,209523149,66,1646613675586815,12485,1646613885097229,1646613885097479,209765260.0,66.0,LIGHT,1646613675397457.0,1290.0,1646613885161427.0,63948.0,64198.0,Samsung SM-N960U1,serialization
209722342,0,BLACK,209722583,67,1646613675586815,12485,1646613885296672,1646613885296913,209980300.0,67.0,DARK,1646613675397457.0,1290.0,1646613885376467.0,79554.0,79795.0,Samsung SM-N960U1,serialization
209921965,1,WHITE,209922281,68,1646613675586815,12485,1646613885496295,1646613885496611,210159499.0,68.0,LIGHT,1646613675397457.0,1290.0,1646613885555666.0,59055.0,59371.0,Samsung SM-N960U1,serialization
210121274,0,BLACK,210121499,69,1646613675586815,12485,1646613885695604,1646613885695829,210374539.0,69.0,DARK,1646613675397457.0,1290.0,1646613885770706.0,74877.0,75102.0,Samsung SM-N960U1,serialization
210320585,1,WHITE,210320814,70,1646613675586815,12485,1646613885894915,1646613885895144,210571659.0,70.0,LIGHT,1646613675397457.0,1290.0,1646613885967826.0,72682.0,72911.0,Samsung SM-N960U1,serialization
210519571,0,BLACK,210519804,71,1646613675586815,12485,1646613886093901,1646613886094134,210786700.0,71.0,DARK,1646613675397457.0,1290.0,1646613886182867.0,88733.0,88966.0,Samsung SM-N960U1,serialization
210718345,1,WHITE,210718602,72,1646613675586815,12485,1646613886292675,1646613886292932,210965900.0,72.0,LIGHT,1646613675397457.0,1290.0,1646613886362067.0,69135.0,69392.0,Samsung SM-N960U1,serialization
210917495,0,BLACK,210917712,73,1646613675586815,12485,1646613886491825,1646613886492042,211180940.0,73.0,DARK,1646613675397457.0,1290.0,1646613886577107.0,85065.0,85282.0,Samsung SM-N960U1,serialization
211116547,1,WHITE,211116835,74,1646613675586815,12485,1646613886690877,1646613886691165,211360140.0,74.0,LIGHT,1646613675397457.0,1290.0,1646613886756307.0,65142.0,65430.0,Samsung SM-N960U1,serialization
211315959,0,BLACK,211316168,75,1646613675586815,12485,1646613886890289,1646613886890498,211575180.0,75.0,DARK,1646613675397457.0,1290.0,1646613886971347.0,80849.0,81058.0,Samsung SM-N960U1,serialization
211516349,1,WHITE,211516747,76,1646613675586815,12485,1646613887090679,1646613887091077,211772300.0,76.0,LIGHT,1646613675397457.0,1290.0,1646613887168467.0,77390.0,77788.0,Samsung SM-N960U1,serialization
211716002,0,BLACK,211716227,77,1646613675586815,12485,1646613887290332,1646613887290557,211987339.0,77.0,DARK,1646613675397457.0,1290.0,1646613887383506.0,92949.0,93174.0,Samsung SM-N960U1,serialization
211915936,1,WHITE,211916327,78,1646613675586815,12485,1646613887490266,1646613887490657,212166539.0,78.0,LIGHT,1646613675397457.0,1290.0,1646613887562706.0,72049.0,72440.0,Samsung SM-N960U1,serialization
212116001,0,BLACK,212116241,79,1646613675586815,12485,1646613887690331,1646613887690571,212381580.0,79.0,DARK,1646613675397457.0,1290.0,1646613887777747.0,87176.0,87416.0,Samsung SM-N960U1,serialization
212315248,1,WHITE,212315486,80,1646613675586815,12485,1646613887889578,1646613887889816,212560779.0,80.0,LIGHT,1646613675397457.0,1290.0,1646613887956946.0,67130.0,67368.0,Samsung SM-N960U1,serialization
212514576,0,BLACK,212514919,81,1646613675586815,12485,1646613888088906,1646613888089249,212775820.0,81.0,DARK,1646613675397457.0,1290.0,1646613888171987.0,82738.0,83081.0,Samsung SM-N960U1,serialization
212713632,1,WHITE,212713894,82,1646613675586815,12485,1646613888287962,1646613888288224,212972940.0,82.0,LIGHT,1646613675397457.0,1290.0,1646613888369107.0,80883.0,81145.0,Samsung SM-N960U1,serialization
212912907,0,BLACK,212913182,83,1646613675586815,12485,1646613888487237,1646613888487512,213187980.0,83.0,DARK,1646613675397457.0,1290.0,1646613888584147.0,96635.0,96910.0,Samsung SM-N960U1,serialization
213113262,1,WHITE,213113675,84,1646613675586815,12485,1646613888687592,1646613888688005,213367180.0,84.0,LIGHT,1646613675397457.0,1290.0,1646613888763347.0,75342.0,75755.0,Samsung SM-N960U1,serialization
213312333,0,BLACK,213312576,85,1646613675586815,12485,1646613888886663,1646613888886906,213582220.0,85.0,DARK,1646613675397457.0,1290.0,1646613888978387.0,91481.0,91724.0,Samsung SM-N960U1,serialization
213511767,1,WHITE,213512043,86,1646613675586815,12485,1646613889086097,1646613889086373,213743499.0,86.0,LIGHT,1646613675397457.0,1290.0,1646613889139666.0,53293.0,53569.0,Samsung SM-N960U1,serialization
213710774,0,BLACK,213710986,87,1646613675586815,12485,1646613889285104,1646613889285316,213958540.0,87.0,DARK,1646613675397457.0,1290.0,1646613889354707.0,69391.0,69603.0,Samsung SM-N960U1,serialization
213909364,1,WHITE,213909591,88,1646613675586815,12485,1646613889483694,1646613889483921,214155659.0,88.0,LIGHT,1646613675397457.0,1290.0,1646613889551826.0,67905.0,68132.0,Samsung SM-N960U1,serialization
214108513,0,BLACK,214108711,89,1646613675586815,12485,1646613889682843,1646613889683041,214370700.0,89.0,DARK,1646613675397457.0,1290.0,1646613889766867.0,83826.0,84024.0,Samsung SM-N960U1,serialization
214307899,1,WHITE,214308124,90,1646613675586815,12485,1646613889882229,1646613889882454,214549901.0,90.0,LIGHT,1646613675397457.0,1290.0,1646613889946068.0,63614.0,63839.0,Samsung SM-N960U1,serialization
214508130,0,BLACK,214508445,91,1646613675586815,12485,1646613890082460,1646613890082775,214764940.0,91.0,DARK,1646613675397457.0,1290.0,1646613890161107.0,78332.0,78647.0,Samsung SM-N960U1,serialization
214707482,1,WHITE,214707745,92,1646613675586815,12485,1646613890281812,1646613890282075,214962060.0,92.0,LIGHT,1646613675397457.0,1290.0,1646613890358227.0,76152.0,76415.0,Samsung SM-N960U1,serialization
214907205,0,BLACK,214907615,93,1646613675586815,12485,1646613890481535,1646613890481945,215159181.0,93.0,DARK,1646613675397457.0,1290.0,1646613890555348.0,73403.0,73813.0,Samsung SM-N960U1,serialization
215107077,1,WHITE,215107331,94,1646613675586815,12485,1646613890681407,1646613890681661,215356299.0,94.0,LIGHT,1646613675397457.0,1290.0,1646613890752466.0,70805.0,71059.0,Samsung SM-N960U1,serialization
215306915,0,BLACK,215307185,95,1646613675586815,12485,1646613890881245,1646613890881515,215571340.0,95.0,DARK,1646613675397457.0,1290.0,1646613890967507.0,85992.0,86262.0,Samsung SM-N960U1,serialization
215507126,1,WHITE,215507509,96,1646613675586815,12485,1646613891081456,1646613891081839,215750539.0,96.0,LIGHT,1646613675397457.0,1290.0,1646613891146706.0,64867.0,65250.0,Samsung SM-N960U1,serialization
215706684,0,BLACK,215707018,97,1646613675586815,12485,1646613891281014,1646613891281348,215965580.0,97.0,DARK,1646613675397457.0,1290.0,1646613891361747.0,80399.0,80733.0,Samsung SM-N960U1,serialization
215905764,1,WHITE,215906018,98,1646613675586815,12485,1646613891480094,1646613891480348,216162699.0,98.0,LIGHT,1646613675397457.0,1290.0,1646613891558866.0,78518.0,78772.0,Samsung SM-N960U1,serialization
216104699,0,BLACK,216104973,99,1646613675586815,12485,1646613891679029,1646613891679303,216359820.0,99.0,DARK,1646613675397457.0,1290.0,1646613891755987.0,76684.0,76958.0,Samsung SM-N960U1,serialization
216303675,1,WHITE,216303892,100,1646613675586815,12485,1646613891878005,1646613891878222,216556940.0,100.0,LIGHT,1646613675397457.0,1290.0,1646613891953107.0,74885.0,75102.0,Samsung SM-N960U1,serialization
