callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
208353185,0,BLACK,208353222,37,1646622538114976,11807,1646622746456354,1646622746456391,208729440.0,37.0,DARK,1646622537809100.0,2030.0,1646622746536510.0,80119.0,80156.0,iPhone12_8,serialization
208552185,1,WHITE,208552225,38,1646622538114976,11807,1646622746655354,1646622746655394,208908640.0,38.0,LIGHT,1646622537809100.0,2030.0,1646622746715710.0,60316.0,60356.0,iPhone12_8,serialization
208751180,0,BLACK,208751221,39,1646622538114976,11807,1646622746854349,1646622746854390,209123680.0,39.0,DARK,1646622537809100.0,2030.0,1646622746930750.0,76360.0,76401.0,iPhone12_8,serialization
208950182,1,WHITE,208950221,40,1646622538114976,11807,1646622747053351,1646622747053390,209320800.0,40.0,LIGHT,1646622537809100.0,2030.0,1646622747127870.0,74480.0,74519.0,iPhone12_8,serialization
209149180,0,BLACK,209149214,41,1646622538114976,11807,1646622747252349,1646622747252383,209535840.0,41.0,DARK,1646622537809100.0,2030.0,1646622747342910.0,90527.0,90561.0,iPhone12_8,serialization
209348199,1,WHITE,209348235,42,1646622538114976,11807,1646622747451368,1646622747451404,209715040.0,42.0,LIGHT,1646622537809100.0,2030.0,1646622747522110.0,70706.0,70742.0,iPhone12_8,serialization
209547271,0,BLACK,209547311,43,1646622538114976,11807,1646622747650440,1646622747650480,209930080.0,43.0,DARK,1646622537809100.0,2030.0,1646622747737150.0,86670.0,86710.0,iPhone12_8,serialization
209746217,1,WHITE,209746255,44,1646622538114976,11807,1646622747849386,1646622747849424,210109281.0,44.0,LIGHT,1646622537809100.0,2030.0,1646622747916351.0,66927.0,66965.0,iPhone12_8,serialization
209945233,0,BLACK,209945268,45,1646622538114976,11807,1646622748048402,1646622748048437,210324320.0,45.0,DARK,1646622537809100.0,2030.0,1646622748131390.0,82953.0,82988.0,iPhone12_8,serialization
210144183,1,WHITE,210144224,46,1646622538114976,11807,1646622748247352,1646622748247393,210503520.0,46.0,LIGHT,1646622537809100.0,2030.0,1646622748310590.0,63197.0,63238.0,iPhone12_8,serialization
210343182,0,BLACK,210343212,47,1646622538114976,11807,1646622748446351,1646622748446381,210718561.0,47.0,DARK,1646622537809100.0,2030.0,1646622748525631.0,79250.0,79280.0,iPhone12_8,serialization
210542183,1,WHITE,210542233,48,1646622538114976,11807,1646622748645352,1646622748645402,210897760.0,48.0,LIGHT,1646622537809100.0,2030.0,1646622748704830.0,59428.0,59478.0,iPhone12_8,serialization
210741183,0,BLACK,210741212,49,1646622538114976,11807,1646622748844352,1646622748844381,211112800.0,49.0,DARK,1646622537809100.0,2030.0,1646622748919870.0,75489.0,75518.0,iPhone12_8,serialization
210940180,1,WHITE,210940216,50,1646622538114976,11807,1646622749043349,1646622749043385,211292000.0,50.0,LIGHT,1646622537809100.0,2030.0,1646622749099070.0,55685.0,55721.0,iPhone12_8,serialization
211139184,0,BLACK,211139227,51,1646622538114976,11807,1646622749242353,1646622749242396,211507040.0,51.0,DARK,1646622537809100.0,2030.0,1646622749314110.0,71714.0,71757.0,iPhone12_8,serialization
211338183,1,WHITE,211338213,52,1646622538114976,11807,1646622749441352,1646622749441382,211704161.0,52.0,LIGHT,1646622537809100.0,2030.0,1646622749511231.0,69849.0,69879.0,iPhone12_8,serialization
211537183,0,BLACK,211537219,53,1646622538114976,11807,1646622749640352,1646622749640388,211919200.0,53.0,DARK,1646622537809100.0,2030.0,1646622749726270.0,85882.0,85918.0,iPhone12_8,serialization
211736196,1,WHITE,211736231,54,1646622538114976,11807,1646622749839365,1646622749839400,212098400.0,54.0,LIGHT,1646622537809100.0,2030.0,1646622749905470.0,66070.0,66105.0,iPhone12_8,serialization
211935185,0,BLACK,211935220,55,1646622538114976,11807,1646622750038354,1646622750038389,212313441.0,55.0,DARK,1646622537809100.0,2030.0,1646622750120511.0,82122.0,82157.0,iPhone12_8,serialization
212134184,1,WHITE,212134226,56,1646622538114976,11807,1646622750237353,1646622750237395,212492640.0,56.0,LIGHT,1646622537809100.0,2030.0,1646622750299710.0,62315.0,62357.0,iPhone12_8,serialization
212333182,0,BLACK,212333214,57,1646622538114976,11807,1646622750436351,1646622750436383,212707680.0,57.0,DARK,1646622537809100.0,2030.0,1646622750514750.0,78367.0,78399.0,iPhone12_8,serialization
212532180,1,WHITE,212532217,58,1646622538114976,11807,1646622750635349,1646622750635386,212886880.0,58.0,LIGHT,1646622537809100.0,2030.0,1646622750693950.0,58564.0,58601.0,iPhone12_8,serialization
212731198,0,BLACK,212731233,59,1646622538114976,11807,1646622750834367,1646622750834402,213101920.0,59.0,DARK,1646622537809100.0,2030.0,1646622750908990.0,74588.0,74623.0,iPhone12_8,serialization
212930181,1,WHITE,212930219,60,1646622538114976,11807,1646622751033350,1646622751033388,213299041.0,60.0,LIGHT,1646622537809100.0,2030.0,1646622751106111.0,72723.0,72761.0,iPhone12_8,serialization
213129179,0,BLACK,213129207,61,1646622538114976,11807,1646622751232348,1646622751232376,213514080.0,61.0,DARK,1646622537809100.0,2030.0,1646622751321150.0,88774.0,88802.0,iPhone12_8,serialization
213328183,1,WHITE,213328213,62,1646622538114976,11807,1646622751431352,1646622751431382,213693280.0,62.0,LIGHT,1646622537809100.0,2030.0,1646622751500350.0,68968.0,68998.0,iPhone12_8,serialization
213527180,0,BLACK,213527216,63,1646622538114976,11807,1646622751630349,1646622751630385,213890400.0,63.0,DARK,1646622537809100.0,2030.0,1646622751697470.0,67085.0,67121.0,iPhone12_8,serialization
213726182,1,WHITE,213726266,64,1646622538114976,11807,1646622751829351,1646622751829435,214087520.0,64.0,LIGHT,1646622537809100.0,2030.0,1646622751894590.0,65155.0,65239.0,iPhone12_8,serialization
213925184,0,BLACK,213925237,65,1646622538114976,11807,1646622752028353,1646622752028406,214302560.0,65.0,DARK,1646622537809100.0,2030.0,1646622752109630.0,81224.0,81277.0,iPhone12_8,serialization
214124182,1,WHITE,214124215,66,1646622538114976,11807,1646622752227351,1646622752227384,214481760.0,66.0,LIGHT,1646622537809100.0,2030.0,1646622752288830.0,61446.0,61479.0,iPhone12_8,serialization
214323183,0,BLACK,214323214,67,1646622538114976,11807,1646622752426352,1646622752426383,214696800.0,67.0,DARK,1646622537809100.0,2030.0,1646622752503870.0,77487.0,77518.0,iPhone12_8,serialization
214522173,1,WHITE,214522210,68,1646622538114976,11807,1646622752625342,1646622752625379,214876000.0,68.0,LIGHT,1646622537809100.0,2030.0,1646622752683070.0,57691.0,57728.0,iPhone12_8,serialization
214721183,0,BLACK,214721214,69,1646622538114976,11807,1646622752824352,1646622752824383,215091040.0,69.0,DARK,1646622537809100.0,2030.0,1646622752898110.0,73727.0,73758.0,iPhone12_8,serialization
214920275,1,WHITE,214920360,70,1646622538114976,11807,1646622753023444,1646622753023529,215270240.0,70.0,LIGHT,1646622537809100.0,2030.0,1646622753077310.0,53781.0,53866.0,iPhone12_8,serialization
215119182,0,BLACK,215119222,71,1646622538114976,11807,1646622753222351,1646622753222391,215485280.0,71.0,DARK,1646622537809100.0,2030.0,1646622753292350.0,69959.0,69999.0,iPhone12_8,serialization
215318186,1,WHITE,215318223,72,1646622538114976,11807,1646622753421355,1646622753421392,215682400.0,72.0,LIGHT,1646622537809100.0,2030.0,1646622753489470.0,68078.0,68115.0,iPhone12_8,serialization
215517182,0,BLACK,215517222,73,1646622538114976,11807,1646622753620351,1646622753620391,215897440.0,73.0,DARK,1646622537809100.0,2030.0,1646622753704510.0,84119.0,84159.0,iPhone12_8,serialization
215716187,1,WHITE,215716220,74,1646622538114976,11807,1646622753819356,1646622753819389,216076640.0,74.0,LIGHT,1646622537809100.0,2030.0,1646622753883710.0,64321.0,64354.0,iPhone12_8,serialization
215915182,0,BLACK,215915221,75,1646622538114976,11807,1646622754018351,1646622754018390,216291680.0,75.0,DARK,1646622537809100.0,2030.0,1646622754098750.0,80360.0,80399.0,iPhone12_8,serialization
216114183,1,WHITE,216114223,76,1646622538114976,11807,1646622754217352,1646622754217392,216470880.0,76.0,LIGHT,1646622537809100.0,2030.0,1646622754277950.0,60558.0,60598.0,iPhone12_8,serialization
216313177,0,BLACK,216313213,77,1646622538114976,11807,1646622754416346,1646622754416382,216685920.0,77.0,DARK,1646622537809100.0,2030.0,1646622754492990.0,76608.0,76644.0,iPhone12_8,serialization
216512183,1,WHITE,216512222,78,1646622538114976,11807,1646622754615352,1646622754615391,216883040.0,78.0,LIGHT,1646622537809100.0,2030.0,1646622754690110.0,74719.0,74758.0,iPhone12_8,serialization
216711181,0,BLACK,216711227,79,1646622538114976,11807,1646622754814350,1646622754814396,217080160.0,79.0,DARK,1646622537809100.0,2030.0,1646622754887230.0,72834.0,72880.0,iPhone12_8,serialization
216910231,1,WHITE,216910287,80,1646622538114976,11807,1646622755013400,1646622755013456,217259360.0,80.0,LIGHT,1646622537809100.0,2030.0,1646622755066430.0,52974.0,53030.0,iPhone12_8,serialization
217109221,0,BLACK,217109359,81,1646622538114976,11807,1646622755212390,1646622755212528,217474400.0,81.0,DARK,1646622537809100.0,2030.0,1646622755281470.0,68942.0,69080.0,iPhone12_8,serialization
217308198,1,WHITE,217308330,82,1646622538114976,11807,1646622755411367,1646622755411499,217653600.0,82.0,LIGHT,1646622537809100.0,2030.0,1646622755460670.0,49171.0,49303.0,iPhone12_8,serialization
217507210,0,BLACK,217507305,83,1646622538114976,11807,1646622755610379,1646622755610474,217886560.0,83.0,DARK,1646622537809100.0,2030.0,1646622755693630.0,83156.0,83251.0,iPhone12_8,serialization
217706187,1,WHITE,217706225,84,1646622538114976,11807,1646622755809356,1646622755809394,218065761.0,84.0,LIGHT,1646622537809100.0,2030.0,1646622755872831.0,63437.0,63475.0,iPhone12_8,serialization
217905182,0,BLACK,217905223,85,1646622538114976,11807,1646622756008351,1646622756008392,218280800.0,85.0,DARK,1646622537809100.0,2030.0,1646622756087870.0,79478.0,79519.0,iPhone12_8,serialization
218104180,1,WHITE,218104211,86,1646622538114976,11807,1646622756207349,1646622756207380,218460000.0,86.0,LIGHT,1646622537809100.0,2030.0,1646622756267070.0,59690.0,59721.0,iPhone12_8,serialization
218303180,0,BLACK,218303214,87,1646622538114976,11807,1646622756406349,1646622756406383,218675040.0,87.0,DARK,1646622537809100.0,2030.0,1646622756482110.0,75727.0,75761.0,iPhone12_8,serialization
218502184,1,WHITE,218502233,88,1646622538114976,11807,1646622756605353,1646622756605402,218854240.0,88.0,LIGHT,1646622537809100.0,2030.0,1646622756661310.0,55908.0,55957.0,iPhone12_8,serialization
218701185,0,BLACK,218701215,89,1646622538114976,11807,1646622756804354,1646622756804384,219069280.0,89.0,DARK,1646622537809100.0,2030.0,1646622756876350.0,71966.0,71996.0,iPhone12_8,serialization
218900181,1,WHITE,218900217,90,1646622538114976,11807,1646622757003350,1646622757003386,219266400.0,90.0,LIGHT,1646622537809100.0,2030.0,1646622757073470.0,70084.0,70120.0,iPhone12_8,serialization
219099180,0,BLACK,219099220,91,1646622538114976,11807,1646622757202349,1646622757202389,219481440.0,91.0,DARK,1646622537809100.0,2030.0,1646622757288510.0,86121.0,86161.0,iPhone12_8,serialization
219298183,1,WHITE,219298213,92,1646622538114976,11807,1646622757401352,1646622757401382,219660641.0,92.0,LIGHT,1646622537809100.0,2030.0,1646622757467711.0,66329.0,66359.0,iPhone12_8,serialization
219497182,0,BLACK,219497222,93,1646622538114976,11807,1646622757600351,1646622757600391,219875680.0,93.0,DARK,1646622537809100.0,2030.0,1646622757682750.0,82359.0,82399.0,iPhone12_8,serialization
219696180,1,WHITE,219696262,94,1646622538114976,11807,1646622757799349,1646622757799431,220054880.0,94.0,LIGHT,1646622537809100.0,2030.0,1646622757861950.0,62519.0,62601.0,iPhone12_8,serialization
219895184,0,BLACK,219895223,95,1646622538114976,11807,1646622757998353,1646622757998392,220269921.0,95.0,DARK,1646622537809100.0,2030.0,1646622758076991.0,78599.0,78638.0,iPhone12_8,serialization
220094181,1,WHITE,220094221,96,1646622538114976,11807,1646622758197350,1646622758197390,220449120.0,96.0,LIGHT,1646622537809100.0,2030.0,1646622758256190.0,58800.0,58840.0,iPhone12_8,serialization
220293253,0,BLACK,220293290,97,1646622538114976,11807,1646622758396422,1646622758396459,220664160.0,97.0,DARK,1646622537809100.0,2030.0,1646622758471230.0,74771.0,74808.0,iPhone12_8,serialization
220492179,1,WHITE,220492215,98,1646622538114976,11807,1646622758595348,1646622758595384,220843360.0,98.0,LIGHT,1646622537809100.0,2030.0,1646622758650430.0,55046.0,55082.0,iPhone12_8,serialization
220691179,0,BLACK,220691208,99,1646622538114976,11807,1646622758794348,1646622758794377,221058400.0,99.0,DARK,1646622537809100.0,2030.0,1646622758865470.0,71093.0,71122.0,iPhone12_8,serialization
220890174,1,WHITE,220890211,100,1646622538114976,11807,1646622758993343,1646622758993380,221255521.0,100.0,LIGHT,1646622537809100.0,2030.0,1646622759062591.0,69211.0,69248.0,iPhone12_8,serialization
