callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
200364455.0,1.0,WHITE,200364975.0,26.0,1647122009577046.0,17919.0,1647122209923582.0,1647122209924102.0,200948536.0,26.0,LIGHT,1647122009062547.0,1492.0,1647122210009591.0,85489.0,86009.0,Google Pixel 6 Pro,serialization
200564771.0,0.0,BLACK,200565174.0,27.0,1647122009577046.0,17919.0,1647122210123898.0,1647122210124301.0,201163576.0,27.0,DARK,1647122009062547.0,1492.0,1647122210224631.0,100330.0,100733.0,Google Pixel 6 Pro,serialization
200764268.0,1.0,WHITE,200764743.0,28.0,1647122009577046.0,17919.0,1647122210323395.0,1647122210323870.0,201342776.0,28.0,LIGHT,1647122009062547.0,1492.0,1647122210403831.0,79961.0,80436.0,Google Pixel 6 Pro,serialization
200963252.0,0.0,BLACK,200963756.0,29.0,1647122009577046.0,17919.0,1647122210522379.0,1647122210522883.0,201557816.0,29.0,DARK,1647122009062547.0,1492.0,1647122210618871.0,95988.0,96492.0,Google Pixel 6 Pro,serialization
201163806.0,1.0,WHITE,201164203.0,30.0,1647122009577046.0,17919.0,1647122210722933.0,1647122210723330.0,201737016.0,30.0,LIGHT,1647122009062547.0,1492.0,1647122210798071.0,74741.0,75138.0,Google Pixel 6 Pro,serialization
201363944.0,0.0,BLACK,201364366.0,31.0,1647122009577046.0,17919.0,1647122210923071.0,1647122210923493.0,201952056.0,31.0,DARK,1647122009062547.0,1492.0,1647122211013111.0,89618.0,90040.0,Google Pixel 6 Pro,serialization
201563675.0,1.0,WHITE,201564030.0,32.0,1647122009577046.0,17919.0,1647122211122802.0,1647122211123157.0,202149177.0,32.0,LIGHT,1647122009062547.0,1492.0,1647122211210232.0,87075.0,87430.0,Google Pixel 6 Pro,serialization
201764152.0,0.0,BLACK,201764473.0,33.0,1647122009577046.0,17919.0,1647122211323279.0,1647122211323600.0,202364216.0,33.0,DARK,1647122009062547.0,1492.0,1647122211425271.0,101671.0,101992.0,Google Pixel 6 Pro,serialization
201964863.0,1.0,WHITE,201965284.0,34.0,1647122009577046.0,17919.0,1647122211523990.0,1647122211524411.0,202543416.0,34.0,LIGHT,1647122009062547.0,1492.0,1647122211604471.0,80060.0,80481.0,Google Pixel 6 Pro,serialization
202164943.0,0.0,BLACK,202165374.0,35.0,1647122009577046.0,17919.0,1647122211724070.0,1647122211724501.0,202758457.0,35.0,DARK,1647122009062547.0,1492.0,1647122211819512.0,95011.0,95442.0,Google Pixel 6 Pro,serialization
202364616.0,1.0,WHITE,202365114.0,36.0,1647122009577046.0,17919.0,1647122211923743.0,1647122211924241.0,202937656.0,36.0,LIGHT,1647122009062547.0,1492.0,1647122211998711.0,74470.0,74968.0,Google Pixel 6 Pro,serialization
202564565.0,0.0,BLACK,202564863.0,37.0,1647122009577046.0,17919.0,1647122212123692.0,1647122212123990.0,203152696.0,37.0,DARK,1647122009062547.0,1492.0,1647122212213751.0,89761.0,90059.0,Google Pixel 6 Pro,serialization
202764954.0,1.0,WHITE,202765373.0,38.0,1647122009577046.0,17919.0,1647122212324081.0,1647122212324500.0,203349816.0,38.0,LIGHT,1647122009062547.0,1492.0,1647122212410871.0,86371.0,86790.0,Google Pixel 6 Pro,serialization
202964366.0,0.0,BLACK,202964649.0,39.0,1647122009577046.0,17919.0,1647122212523493.0,1647122212523776.0,203546936.0,39.0,DARK,1647122009062547.0,1492.0,1647122212607991.0,84215.0,84498.0,Google Pixel 6 Pro,serialization
203165074.0,1.0,WHITE,203165505.0,40.0,1647122009577046.0,17919.0,1647122212724201.0,1647122212724632.0,203744057.0,40.0,LIGHT,1647122009062547.0,1492.0,1647122212805112.0,80480.0,80911.0,Google Pixel 6 Pro,serialization
203363431.0,0.0,BLACK,203363902.0,41.0,1647122009577046.0,17919.0,1647122212922558.0,1647122212923029.0,203959096.0,41.0,DARK,1647122009062547.0,1492.0,1647122213020151.0,97122.0,97593.0,Google Pixel 6 Pro,serialization
203563338.0,1.0,WHITE,203563728.0,42.0,1647122009577046.0,17919.0,1647122213122465.0,1647122213122855.0,204138296.0,42.0,LIGHT,1647122009062547.0,1492.0,1647122213199351.0,76496.0,76886.0,Google Pixel 6 Pro,serialization
203763762.0,0.0,BLACK,203764233.0,43.0,1647122009577046.0,17919.0,1647122213322889.0,1647122213323360.0,204353337.0,43.0,DARK,1647122009062547.0,1492.0,1647122213414392.0,91032.0,91503.0,Google Pixel 6 Pro,serialization
203963892.0,1.0,WHITE,203964222.0,44.0,1647122009577046.0,17919.0,1647122213523019.0,1647122213523349.0,204532536.0,44.0,LIGHT,1647122009062547.0,1492.0,1647122213593591.0,70242.0,70572.0,Google Pixel 6 Pro,serialization
204162651.0,0.0,BLACK,204163016.0,45.0,1647122009577046.0,17919.0,1647122213721778.0,1647122213722143.0,204747576.0,45.0,DARK,1647122009062547.0,1492.0,1647122213808631.0,86488.0,86853.0,Google Pixel 6 Pro,serialization
204361264.0,1.0,WHITE,204361523.0,46.0,1647122009577046.0,17919.0,1647122213920391.0,1647122213920650.0,204944696.0,46.0,LIGHT,1647122009062547.0,1492.0,1647122214005751.0,85101.0,85360.0,Google Pixel 6 Pro,serialization
204561921.0,0.0,BLACK,204562416.0,47.0,1647122009577046.0,17919.0,1647122214121048.0,1647122214121543.0,205159736.0,47.0,DARK,1647122009062547.0,1492.0,1647122214220791.0,99248.0,99743.0,Google Pixel 6 Pro,serialization
204760243.0,1.0,WHITE,204760642.0,48.0,1647122009577046.0,17919.0,1647122214319370.0,1647122214319769.0,205338938.0,48.0,LIGHT,1647122009062547.0,1492.0,1647122214399993.0,80224.0,80623.0,Google Pixel 6 Pro,serialization
204959864.0,0.0,BLACK,204960274.0,49.0,1647122009577046.0,17919.0,1647122214518991.0,1647122214519401.0,205553976.0,49.0,DARK,1647122009062547.0,1492.0,1647122214615031.0,95630.0,96040.0,Google Pixel 6 Pro,serialization
205159286.0,1.0,WHITE,205159685.0,50.0,1647122009577046.0,17919.0,1647122214718413.0,1647122214718812.0,205733176.0,50.0,LIGHT,1647122009062547.0,1492.0,1647122214794231.0,75419.0,75818.0,Google Pixel 6 Pro,serialization
205359164.0,0.0,BLACK,205359434.0,51.0,1647122009577046.0,17919.0,1647122214918291.0,1647122214918561.0,205948217.0,51.0,DARK,1647122009062547.0,1492.0,1647122215009272.0,90711.0,90981.0,Google Pixel 6 Pro,serialization
205558973.0,1.0,WHITE,205559429.0,52.0,1647122009577046.0,17919.0,1647122215118100.0,1647122215118556.0,206145336.0,52.0,LIGHT,1647122009062547.0,1492.0,1647122215206391.0,87835.0,88291.0,Google Pixel 6 Pro,serialization
205758221.0,0.0,BLACK,205758590.0,53.0,1647122009577046.0,17919.0,1647122215317348.0,1647122215317717.0,206360376.0,53.0,DARK,1647122009062547.0,1492.0,1647122215421431.0,103714.0,104083.0,Google Pixel 6 Pro,serialization
205958331.0,1.0,WHITE,205958729.0,54.0,1647122009577046.0,17919.0,1647122215517458.0,1647122215517856.0,206539576.0,54.0,LIGHT,1647122009062547.0,1492.0,1647122215600631.0,82775.0,83173.0,Google Pixel 6 Pro,serialization
206157683.0,0.0,BLACK,206158099.0,55.0,1647122009577046.0,17919.0,1647122215716810.0,1647122215717226.0,206754616.0,55.0,DARK,1647122009062547.0,1492.0,1647122215815671.0,98445.0,98861.0,Google Pixel 6 Pro,serialization
206357273.0,1.0,WHITE,206357686.0,56.0,1647122009577046.0,17919.0,1647122215916400.0,1647122215916813.0,206933818.0,56.0,LIGHT,1647122009062547.0,1492.0,1647122215994873.0,78060.0,78473.0,Google Pixel 6 Pro,serialization
206556193.0,0.0,BLACK,206556519.0,57.0,1647122009577046.0,17919.0,1647122216115320.0,1647122216115646.0,207148856.0,57.0,DARK,1647122009062547.0,1492.0,1647122216209911.0,94265.0,94591.0,Google Pixel 6 Pro,serialization
206756562.0,1.0,WHITE,206757010.0,58.0,1647122009577046.0,17919.0,1647122216315689.0,1647122216316137.0,207345976.0,58.0,LIGHT,1647122009062547.0,1492.0,1647122216407031.0,90894.0,91342.0,Google Pixel 6 Pro,serialization
206955028.0,0.0,BLACK,206955365.0,59.0,1647122009577046.0,17919.0,1647122216514155.0,1647122216514492.0,207543098.0,59.0,DARK,1647122009062547.0,1492.0,1647122216604153.0,89661.0,89998.0,Google Pixel 6 Pro,serialization
207155001.0,1.0,WHITE,207155460.0,60.0,1647122009577046.0,17919.0,1647122216714128.0,1647122216714587.0,207740216.0,60.0,LIGHT,1647122009062547.0,1492.0,1647122216801271.0,86684.0,87143.0,Google Pixel 6 Pro,serialization
207354511.0,0.0,BLACK,207354878.0,61.0,1647122009577046.0,17919.0,1647122216913638.0,1647122216914005.0,207955256.0,61.0,DARK,1647122009062547.0,1492.0,1647122217016311.0,102306.0,102673.0,Google Pixel 6 Pro,serialization
207553712.0,1.0,WHITE,207553983.0,62.0,1647122009577046.0,17919.0,1647122217112839.0,1647122217113110.0,208134456.0,62.0,LIGHT,1647122009062547.0,1492.0,1647122217195511.0,82401.0,82672.0,Google Pixel 6 Pro,serialization
207753137.0,0.0,BLACK,207753398.0,63.0,1647122009577046.0,17919.0,1647122217312264.0,1647122217312525.0,208349496.0,63.0,DARK,1647122009062547.0,1492.0,1647122217410551.0,98026.0,98287.0,Google Pixel 6 Pro,serialization
207951788.0,1.0,WHITE,207952007.0,64.0,1647122009577046.0,17919.0,1647122217510915.0,1647122217511134.0,208528696.0,64.0,LIGHT,1647122009062547.0,1492.0,1647122217589751.0,78617.0,78836.0,Google Pixel 6 Pro,serialization
208151446.0,0.0,BLACK,208151790.0,65.0,1647122009577046.0,17919.0,1647122217710573.0,1647122217710917.0,208743736.0,65.0,DARK,1647122009062547.0,1492.0,1647122217804791.0,93874.0,94218.0,Google Pixel 6 Pro,serialization
208351464.0,1.0,WHITE,208351926.0,66.0,1647122009577046.0,17919.0,1647122217910591.0,1647122217911053.0,208940856.0,66.0,LIGHT,1647122009062547.0,1492.0,1647122218001911.0,90858.0,91320.0,Google Pixel 6 Pro,serialization
208550169.0,0.0,BLACK,208550704.0,67.0,1647122009577046.0,17919.0,1647122218109296.0,1647122218109831.0,209137978.0,67.0,DARK,1647122009062547.0,1492.0,1647122218199033.0,89202.0,89737.0,Google Pixel 6 Pro,serialization
208749725.0,1.0,WHITE,208749970.0,68.0,1647122009577046.0,17919.0,1647122218308852.0,1647122218309097.0,209317176.0,68.0,LIGHT,1647122009062547.0,1492.0,1647122218378231.0,69134.0,69379.0,Google Pixel 6 Pro,serialization
208949976.0,0.0,BLACK,208950387.0,69.0,1647122009577046.0,17919.0,1647122218509103.0,1647122218509514.0,209550136.0,69.0,DARK,1647122009062547.0,1492.0,1647122218611191.0,101677.0,102088.0,Google Pixel 6 Pro,serialization
209149338.0,1.0,WHITE,209149697.0,70.0,1647122009577046.0,17919.0,1647122218708465.0,1647122218708824.0,209711416.0,70.0,LIGHT,1647122009062547.0,1492.0,1647122218772471.0,63647.0,64006.0,Google Pixel 6 Pro,serialization
209348209.0,0.0,BLACK,209348630.0,71.0,1647122009577046.0,17919.0,1647122218907336.0,1647122218907757.0,209926456.0,71.0,DARK,1647122009062547.0,1492.0,1647122218987511.0,79754.0,80175.0,Google Pixel 6 Pro,serialization
209547940.0,1.0,WHITE,209548405.0,72.0,1647122009577046.0,17919.0,1647122219107067.0,1647122219107532.0,210123576.0,72.0,LIGHT,1647122009062547.0,1492.0,1647122219184631.0,77099.0,77564.0,Google Pixel 6 Pro,serialization
209747358.0,0.0,BLACK,209747722.0,73.0,1647122009577046.0,17919.0,1647122219306485.0,1647122219306849.0,210338616.0,73.0,DARK,1647122009062547.0,1492.0,1647122219399671.0,92822.0,93186.0,Google Pixel 6 Pro,serialization
209947694.0,1.0,WHITE,209948153.0,74.0,1647122009577046.0,17919.0,1647122219506821.0,1647122219507280.0,210517816.0,74.0,LIGHT,1647122009062547.0,1492.0,1647122219578871.0,71591.0,72050.0,Google Pixel 6 Pro,serialization
210146980.0,0.0,BLACK,210147466.0,75.0,1647122009577046.0,17919.0,1647122219706107.0,1647122219706593.0,210732856.0,75.0,DARK,1647122009062547.0,1492.0,1647122219793911.0,87318.0,87804.0,Google Pixel 6 Pro,serialization
210346362.0,1.0,WHITE,210346628.0,76.0,1647122009577046.0,17919.0,1647122219905489.0,1647122219905755.0,210912056.0,76.0,LIGHT,1647122009062547.0,1492.0,1647122219973111.0,67356.0,67622.0,Google Pixel 6 Pro,serialization
210547003.0,0.0,BLACK,210547249.0,77.0,1647122009577046.0,17919.0,1647122220106130.0,1647122220106376.0,211127096.0,77.0,DARK,1647122009062547.0,1492.0,1647122220188151.0,81775.0,82021.0,Google Pixel 6 Pro,serialization
210745818.0,1.0,WHITE,210746250.0,78.0,1647122009577046.0,17919.0,1647122220304945.0,1647122220305377.0,211324216.0,78.0,LIGHT,1647122009062547.0,1492.0,1647122220385271.0,79894.0,80326.0,Google Pixel 6 Pro,serialization
210945240.0,0.0,BLACK,210945642.0,79.0,1647122009577046.0,17919.0,1647122220504367.0,1647122220504769.0,211521336.0,79.0,DARK,1647122009062547.0,1492.0,1647122220582391.0,77622.0,78024.0,Google Pixel 6 Pro,serialization
211145064.0,1.0,WHITE,211145500.0,80.0,1647122009577046.0,17919.0,1647122220704191.0,1647122220704627.0,211718456.0,80.0,LIGHT,1647122009062547.0,1492.0,1647122220779511.0,74884.0,75320.0,Google Pixel 6 Pro,serialization
211343660.0,0.0,BLACK,211344097.0,81.0,1647122009577046.0,17919.0,1647122220902787.0,1647122220903224.0,211933496.0,81.0,DARK,1647122009062547.0,1492.0,1647122220994551.0,91327.0,91764.0,Google Pixel 6 Pro,serialization
211542912.0,1.0,WHITE,211543409.0,82.0,1647122009577046.0,17919.0,1647122221102039.0,1647122221102536.0,212112696.0,82.0,LIGHT,1647122009062547.0,1492.0,1647122221173751.0,71215.0,71712.0,Google Pixel 6 Pro,serialization
211742992.0,0.0,BLACK,211743448.0,83.0,1647122009577046.0,17919.0,1647122221302119.0,1647122221302575.0,212327736.0,83.0,DARK,1647122009062547.0,1492.0,1647122221388791.0,86216.0,86672.0,Google Pixel 6 Pro,serialization
211942195.0,1.0,WHITE,211942637.0,84.0,1647122009577046.0,17919.0,1647122221501322.0,1647122221501764.0,212506936.0,84.0,LIGHT,1647122009062547.0,1492.0,1647122221567991.0,66227.0,66669.0,Google Pixel 6 Pro,serialization
212141743.0,0.0,BLACK,212142157.0,85.0,1647122009577046.0,17919.0,1647122221700870.0,1647122221701284.0,212721976.0,85.0,DARK,1647122009062547.0,1492.0,1647122221783031.0,81747.0,82161.0,Google Pixel 6 Pro,serialization
212341448.0,1.0,WHITE,212341874.0,86.0,1647122009577046.0,17919.0,1647122221900575.0,1647122221901001.0,212919096.0,86.0,LIGHT,1647122009062547.0,1492.0,1647122221980151.0,79150.0,79576.0,Google Pixel 6 Pro,serialization
212540181.0,0.0,BLACK,212540616.0,87.0,1647122009577046.0,17919.0,1647122222099308.0,1647122222099743.0,213134136.0,87.0,DARK,1647122009062547.0,1492.0,1647122222195191.0,95448.0,95883.0,Google Pixel 6 Pro,serialization
212739175.0,1.0,WHITE,212739580.0,88.0,1647122009577046.0,17919.0,1647122222298302.0,1647122222298707.0,213313336.0,88.0,LIGHT,1647122009062547.0,1492.0,1647122222374391.0,75684.0,76089.0,Google Pixel 6 Pro,serialization
212939787.0,0.0,BLACK,212940228.0,89.0,1647122009577046.0,17919.0,1647122222498914.0,1647122222499355.0,213528376.0,89.0,DARK,1647122009062547.0,1492.0,1647122222589431.0,90076.0,90517.0,Google Pixel 6 Pro,serialization
213139820.0,1.0,WHITE,213140276.0,90.0,1647122009577046.0,17919.0,1647122222698947.0,1647122222699403.0,213707576.0,90.0,LIGHT,1647122009062547.0,1492.0,1647122222768631.0,69228.0,69684.0,Google Pixel 6 Pro,serialization
213339607.0,0.0,BLACK,213340115.0,91.0,1647122009577046.0,17919.0,1647122222898734.0,1647122222899242.0,213922616.0,91.0,DARK,1647122009062547.0,1492.0,1647122222983671.0,84429.0,84937.0,Google Pixel 6 Pro,serialization
213539164.0,1.0,WHITE,213539661.0,92.0,1647122009577046.0,17919.0,1647122223098291.0,1647122223098788.0,214119736.0,92.0,LIGHT,1647122009062547.0,1492.0,1647122223180791.0,82003.0,82500.0,Google Pixel 6 Pro,serialization
213739961.0,0.0,BLACK,213740453.0,93.0,1647122009577046.0,17919.0,1647122223299088.0,1647122223299580.0,214334776.0,93.0,DARK,1647122009062547.0,1492.0,1647122223395831.0,96251.0,96743.0,Google Pixel 6 Pro,serialization
213939768.0,1.0,WHITE,213940110.0,94.0,1647122009577046.0,17919.0,1647122223498895.0,1647122223499237.0,214513977.0,94.0,LIGHT,1647122009062547.0,1492.0,1647122223575032.0,75795.0,76137.0,Google Pixel 6 Pro,serialization
214139505.0,0.0,BLACK,214139912.0,95.0,1647122009577046.0,17919.0,1647122223698632.0,1647122223699039.0,214729016.0,95.0,DARK,1647122009062547.0,1492.0,1647122223790071.0,91032.0,91439.0,Google Pixel 6 Pro,serialization
214339229.0,1.0,WHITE,214339496.0,96.0,1647122009577046.0,17919.0,1647122223898356.0,1647122223898623.0,214908216.0,96.0,LIGHT,1647122009062547.0,1492.0,1647122223969271.0,70648.0,70915.0,Google Pixel 6 Pro,serialization
214539586.0,0.0,BLACK,214539849.0,97.0,1647122009577046.0,17919.0,1647122224098713.0,1647122224098976.0,215123256.0,97.0,DARK,1647122009062547.0,1492.0,1647122224184311.0,85335.0,85598.0,Google Pixel 6 Pro,serialization
214739375.0,1.0,WHITE,214739920.0,98.0,1647122009577046.0,17919.0,1647122224298502.0,1647122224299047.0,215320376.0,98.0,LIGHT,1647122009062547.0,1492.0,1647122224381431.0,82384.0,82929.0,Google Pixel 6 Pro,serialization
214938439.0,0.0,BLACK,214938892.0,99.0,1647122009577046.0,17919.0,1647122224497566.0,1647122224498019.0,215517496.0,99.0,DARK,1647122009062547.0,1492.0,1647122224578551.0,80532.0,80985.0,Google Pixel 6 Pro,serialization
215138495.0,1.0,WHITE,215138889.0,100.0,1647122009577046.0,17919.0,1647122224697622.0,1647122224698016.0,215714616.0,100.0,LIGHT,1647122009062547.0,1492.0,1647122224775671.0,77655.0,78049.0,Google Pixel 6 Pro,serialization
215268058.0,0.0,BLACK,215268424.0,101.0,1647122009577046.0,17919.0,1647122224827185.0,1647122224827551.0,215857976.0,101.0,DARK,1647122009062547.0,1492.0,1647122224919031.0,91480.0,91846.0,Google Pixel 6 Pro,serialization
,,,,,,,,,216090936.0,102.0,LIGHT,1647122009062547.0,1492.0,1647122225151991.0,,,Google Pixel 6 Pro,serialization
