callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
202852733,0,BLACK,202853663,33,1631136003913495,2931,1631136206763297,1631136206764227,203052226.0,33.0,DARK,1631136003799279.0,1048.0,1631136206850457.0,86230.0,87160.0,Samsung SM-A102U,serialization
203052521,1,WHITE,203053793,34,1631136003913495,2931,1631136206963085,1631136206964357,203231426.0,34.0,LIGHT,1631136003799279.0,1048.0,1631136207029657.0,65300.0,66572.0,Samsung SM-A102U,serialization
203251664,0,BLACK,203252328,35,1631136003913495,2931,1631136207162228,1631136207162892,203446466.0,35.0,DARK,1631136003799279.0,1048.0,1631136207244697.0,81805.0,82469.0,Samsung SM-A102U,serialization
203451714,1,WHITE,203452961,36,1631136003913495,2931,1631136207362278,1631136207363525,203625666.0,36.0,LIGHT,1631136003799279.0,1048.0,1631136207423897.0,60372.0,61619.0,Samsung SM-A102U,serialization
203651285,0,BLACK,203652507,37,1631136003913495,2931,1631136207561849,1631136207563071,203840706.0,37.0,DARK,1631136003799279.0,1048.0,1631136207638937.0,75866.0,77088.0,Samsung SM-A102U,serialization
203850309,1,WHITE,203851083,38,1631136003913495,2931,1631136207760873,1631136207761647,204037826.0,38.0,LIGHT,1631136003799279.0,1048.0,1631136207836057.0,74410.0,75184.0,Samsung SM-A102U,serialization
204049674,0,BLACK,204050388,39,1631136003913495,2931,1631136207960238,1631136207960952,204252866.0,39.0,DARK,1631136003799279.0,1048.0,1631136208051097.0,90145.0,90859.0,Samsung SM-A102U,serialization
204249491,1,WHITE,204251155,40,1631136003913495,2931,1631136208160055,1631136208161719,204432066.0,40.0,LIGHT,1631136003799279.0,1048.0,1631136208230297.0,68578.0,70242.0,Samsung SM-A102U,serialization
204449012,0,BLACK,204449828,41,1631136003913495,2931,1631136208359576,1631136208360392,204647106.0,41.0,DARK,1631136003799279.0,1048.0,1631136208445337.0,84945.0,85761.0,Samsung SM-A102U,serialization
204648836,1,WHITE,204649508,42,1631136003913495,2931,1631136208559400,1631136208560072,204826306.0,42.0,LIGHT,1631136003799279.0,1048.0,1631136208624537.0,64465.0,65137.0,Samsung SM-A102U,serialization
204848478,0,BLACK,204849094,43,1631136003913495,2931,1631136208759042,1631136208759658,205041346.0,43.0,DARK,1631136003799279.0,1048.0,1631136208839577.0,79919.0,80535.0,Samsung SM-A102U,serialization
205047541,1,WHITE,205048734,44,1631136003913495,2931,1631136208958105,1631136208959298,205220546.0,44.0,LIGHT,1631136003799279.0,1048.0,1631136209018777.0,59479.0,60672.0,Samsung SM-A102U,serialization
205246494,0,BLACK,205247817,45,1631136003913495,2931,1631136209157058,1631136209158381,205435586.0,45.0,DARK,1631136003799279.0,1048.0,1631136209233817.0,75436.0,76759.0,Samsung SM-A102U,serialization
205445763,1,WHITE,205446529,46,1631136003913495,2931,1631136209356327,1631136209357093,205632707.0,46.0,LIGHT,1631136003799279.0,1048.0,1631136209430938.0,73845.0,74611.0,Samsung SM-A102U,serialization
205645392,0,BLACK,205646026,47,1631136003913495,2931,1631136209555956,1631136209556590,205847746.0,47.0,DARK,1631136003799279.0,1048.0,1631136209645977.0,89387.0,90021.0,Samsung SM-A102U,serialization
205844670,1,WHITE,205846081,48,1631136003913495,2931,1631136209755234,1631136209756645,206026946.0,48.0,LIGHT,1631136003799279.0,1048.0,1631136209825177.0,68532.0,69943.0,Samsung SM-A102U,serialization
206044378,0,BLACK,206045628,49,1631136003913495,2931,1631136209954942,1631136209956192,206241986.0,49.0,DARK,1631136003799279.0,1048.0,1631136210040217.0,84025.0,85275.0,Samsung SM-A102U,serialization
206244234,1,WHITE,206245460,50,1631136003913495,2931,1631136210154798,1631136210156024,206421186.0,50.0,LIGHT,1631136003799279.0,1048.0,1631136210219417.0,63393.0,64619.0,Samsung SM-A102U,serialization
206443250,0,BLACK,206444437,51,1631136003913495,2931,1631136210353814,1631136210355001,206636226.0,51.0,DARK,1631136003799279.0,1048.0,1631136210434457.0,79456.0,80643.0,Samsung SM-A102U,serialization
206642849,1,WHITE,206643379,52,1631136003913495,2931,1631136210553413,1631136210553943,206815426.0,52.0,LIGHT,1631136003799279.0,1048.0,1631136210613657.0,59714.0,60244.0,Samsung SM-A102U,serialization
206843113,0,BLACK,206844442,53,1631136003913495,2931,1631136210753677,1631136210755006,207030466.0,53.0,DARK,1631136003799279.0,1048.0,1631136210828697.0,73691.0,75020.0,Samsung SM-A102U,serialization
207042890,1,WHITE,207043693,54,1631136003913495,2931,1631136210953454,1631136210954257,207209666.0,54.0,LIGHT,1631136003799279.0,1048.0,1631136211007897.0,53640.0,54443.0,Samsung SM-A102U,serialization
207243098,0,BLACK,207243594,55,1631136003913495,2931,1631136211153662,1631136211154158,207424706.0,55.0,DARK,1631136003799279.0,1048.0,1631136211222937.0,68779.0,69275.0,Samsung SM-A102U,serialization
207442959,1,WHITE,207443908,56,1631136003913495,2931,1631136211353523,1631136211354472,207603908.0,56.0,LIGHT,1631136003799279.0,1048.0,1631136211402139.0,47667.0,48616.0,Samsung SM-A102U,serialization
207642887,0,BLACK,207643582,57,1631136003913495,2931,1631136211553451,1631136211554146,207818946.0,57.0,DARK,1631136003799279.0,1048.0,1631136211617177.0,63031.0,63726.0,Samsung SM-A102U,serialization
207842998,1,WHITE,207843938,58,1631136003913495,2931,1631136211753562,1631136211754502,208016066.0,58.0,LIGHT,1631136003799279.0,1048.0,1631136211814297.0,59795.0,60735.0,Samsung SM-A102U,serialization
208042346,0,BLACK,208043585,59,1631136003913495,2931,1631136211952910,1631136211954149,208231106.0,59.0,DARK,1631136003799279.0,1048.0,1631136212029337.0,75188.0,76427.0,Samsung SM-A102U,serialization
208241606,1,WHITE,208242321,60,1631136003913495,2931,1631136212152170,1631136212152885,208410306.0,60.0,LIGHT,1631136003799279.0,1048.0,1631136212208537.0,55652.0,56367.0,Samsung SM-A102U,serialization
208441115,0,BLACK,208442298,61,1631136003913495,2931,1631136212351679,1631136212352862,208625346.0,61.0,DARK,1631136003799279.0,1048.0,1631136212423577.0,70715.0,71898.0,Samsung SM-A102U,serialization
208640343,1,WHITE,208641438,62,1631136003913495,2931,1631136212550907,1631136212552002,208804546.0,62.0,LIGHT,1631136003799279.0,1048.0,1631136212602777.0,50775.0,51870.0,Samsung SM-A102U,serialization
208839998,0,BLACK,208841212,63,1631136003913495,2931,1631136212750562,1631136212751776,209019586.0,63.0,DARK,1631136003799279.0,1048.0,1631136212817817.0,66041.0,67255.0,Samsung SM-A102U,serialization
209040454,1,WHITE,209040932,64,1631136003913495,2931,1631136212951018,1631136212951496,209216706.0,64.0,LIGHT,1631136003799279.0,1048.0,1631136213014937.0,63441.0,63919.0,Samsung SM-A102U,serialization
209239632,0,BLACK,209240271,65,1631136003913495,2931,1631136213150196,1631136213150835,209431747.0,65.0,DARK,1631136003799279.0,1048.0,1631136213229978.0,79143.0,79782.0,Samsung SM-A102U,serialization
209438874,1,WHITE,209439425,66,1631136003913495,2931,1631136213349438,1631136213349989,209610946.0,66.0,LIGHT,1631136003799279.0,1048.0,1631136213409177.0,59188.0,59739.0,Samsung SM-A102U,serialization
209639017,0,BLACK,209640205,67,1631136003913495,2931,1631136213549581,1631136213550769,209825986.0,67.0,DARK,1631136003799279.0,1048.0,1631136213624217.0,73448.0,74636.0,Samsung SM-A102U,serialization
209839259,1,WHITE,209839811,68,1631136003913495,2931,1631136213749823,1631136213750375,210005186.0,68.0,LIGHT,1631136003799279.0,1048.0,1631136213803417.0,53042.0,53594.0,Samsung SM-A102U,serialization
210039057,0,BLACK,210039798,69,1631136003913495,2931,1631136213949621,1631136213950362,210220227.0,69.0,DARK,1631136003799279.0,1048.0,1631136214018458.0,68096.0,68837.0,Samsung SM-A102U,serialization
210238961,1,WHITE,210239916,70,1631136003913495,2931,1631136214149525,1631136214150480,210417348.0,70.0,LIGHT,1631136003799279.0,1048.0,1631136214215579.0,65099.0,66054.0,Samsung SM-A102U,serialization
210438738,0,BLACK,210439355,71,1631136003913495,2931,1631136214349302,1631136214349919,210632386.0,71.0,DARK,1631136003799279.0,1048.0,1631136214430617.0,80698.0,81315.0,Samsung SM-A102U,serialization
210639084,1,WHITE,210640085,72,1631136003913495,2931,1631136214549648,1631136214550649,210811586.0,72.0,LIGHT,1631136003799279.0,1048.0,1631136214609817.0,59168.0,60169.0,Samsung SM-A102U,serialization
210839043,0,BLACK,210840242,73,1631136003913495,2931,1631136214749607,1631136214750806,211026627.0,73.0,DARK,1631136003799279.0,1048.0,1631136214824858.0,74052.0,75251.0,Samsung SM-A102U,serialization
211038281,1,WHITE,211038934,74,1631136003913495,2931,1631136214948845,1631136214949498,211205826.0,74.0,LIGHT,1631136003799279.0,1048.0,1631136215004057.0,54559.0,55212.0,Samsung SM-A102U,serialization
211237935,0,BLACK,211239176,75,1631136003913495,2931,1631136215148499,1631136215149740,211420866.0,75.0,DARK,1631136003799279.0,1048.0,1631136215219097.0,69357.0,70598.0,Samsung SM-A102U,serialization
211438911,1,WHITE,211440270,76,1631136003913495,2931,1631136215349475,1631136215350834,211617986.0,76.0,LIGHT,1631136003799279.0,1048.0,1631136215416217.0,65383.0,66742.0,Samsung SM-A102U,serialization
211638578,0,BLACK,211639874,77,1631136003913495,2931,1631136215549142,1631136215550438,211833026.0,77.0,DARK,1631136003799279.0,1048.0,1631136215631257.0,80819.0,82115.0,Samsung SM-A102U,serialization
211837911,1,WHITE,211838819,78,1631136003913495,2931,1631136215748475,1631136215749383,212012228.0,78.0,LIGHT,1631136003799279.0,1048.0,1631136215810459.0,61076.0,61984.0,Samsung SM-A102U,serialization
212037940,0,BLACK,212038498,79,1631136003913495,2931,1631136215948504,1631136215949062,212227266.0,79.0,DARK,1631136003799279.0,1048.0,1631136216025497.0,76435.0,76993.0,Samsung SM-A102U,serialization
212238594,1,WHITE,212239101,80,1631136003913495,2931,1631136216149158,1631136216149665,212406466.0,80.0,LIGHT,1631136003799279.0,1048.0,1631136216204697.0,55032.0,55539.0,Samsung SM-A102U,serialization
212438311,0,BLACK,212439827,81,1631136003913495,2931,1631136216348875,1631136216350391,212621508.0,81.0,DARK,1631136003799279.0,1048.0,1631136216419739.0,69348.0,70864.0,Samsung SM-A102U,serialization
212637956,1,WHITE,212638494,82,1631136003913495,2931,1631136216548520,1631136216549058,212818626.0,82.0,LIGHT,1631136003799279.0,1048.0,1631136216616857.0,67799.0,68337.0,Samsung SM-A102U,serialization
212837444,0,BLACK,212838540,83,1631136003913495,2931,1631136216748008,1631136216749104,213033666.0,83.0,DARK,1631136003799279.0,1048.0,1631136216831897.0,82793.0,83889.0,Samsung SM-A102U,serialization
213036459,1,WHITE,213037260,84,1631136003913495,2931,1631136216947023,1631136216947824,213212866.0,84.0,LIGHT,1631136003799279.0,1048.0,1631136217011097.0,63273.0,64074.0,Samsung SM-A102U,serialization
213235419,0,BLACK,213235982,85,1631136003913495,2931,1631136217145983,1631136217146546,213427906.0,85.0,DARK,1631136003799279.0,1048.0,1631136217226137.0,79591.0,80154.0,Samsung SM-A102U,serialization
213434915,1,WHITE,213435990,86,1631136003913495,2931,1631136217345479,1631136217346554,213607108.0,86.0,LIGHT,1631136003799279.0,1048.0,1631136217405339.0,58785.0,59860.0,Samsung SM-A102U,serialization
213634850,0,BLACK,213636538,87,1631136003913495,2931,1631136217545414,1631136217547102,213822146.0,87.0,DARK,1631136003799279.0,1048.0,1631136217620377.0,73275.0,74963.0,Samsung SM-A102U,serialization
213834925,1,WHITE,213835765,88,1631136003913495,2931,1631136217745489,1631136217746329,214019266.0,88.0,LIGHT,1631136003799279.0,1048.0,1631136217817497.0,71168.0,72008.0,Samsung SM-A102U,serialization
214035756,0,BLACK,214037046,89,1631136003913495,2931,1631136217946320,1631136217947610,214234306.0,89.0,DARK,1631136003799279.0,1048.0,1631136218032537.0,84927.0,86217.0,Samsung SM-A102U,serialization
214236743,1,WHITE,214237299,90,1631136003913495,2931,1631136218147307,1631136218147863,214413506.0,90.0,LIGHT,1631136003799279.0,1048.0,1631136218211737.0,63874.0,64430.0,Samsung SM-A102U,serialization
214436942,0,BLACK,214437549,91,1631136003913495,2931,1631136218347506,1631136218348113,214628546.0,91.0,DARK,1631136003799279.0,1048.0,1631136218426777.0,78664.0,79271.0,Samsung SM-A102U,serialization
214636428,1,WHITE,214637343,92,1631136003913495,2931,1631136218546992,1631136218547907,214807746.0,92.0,LIGHT,1631136003799279.0,1048.0,1631136218605977.0,58070.0,58985.0,Samsung SM-A102U,serialization
214835384,0,BLACK,214836031,93,1631136003913495,2931,1631136218745948,1631136218746595,215022786.0,93.0,DARK,1631136003799279.0,1048.0,1631136218821017.0,74422.0,75069.0,Samsung SM-A102U,serialization
215034951,1,WHITE,215036015,94,1631136003913495,2931,1631136218945515,1631136218946579,215219906.0,94.0,LIGHT,1631136003799279.0,1048.0,1631136219018137.0,71558.0,72622.0,Samsung SM-A102U,serialization
215234934,0,BLACK,215235957,95,1631136003913495,2931,1631136219145498,1631136219146521,215434947.0,95.0,DARK,1631136003799279.0,1048.0,1631136219233178.0,86657.0,87680.0,Samsung SM-A102U,serialization
215434814,1,WHITE,215435888,96,1631136003913495,2931,1631136219345378,1631136219346452,215614146.0,96.0,LIGHT,1631136003799279.0,1048.0,1631136219412377.0,65925.0,66999.0,Samsung SM-A102U,serialization
215634398,0,BLACK,215635630,97,1631136003913495,2931,1631136219544962,1631136219546194,215829186.0,97.0,DARK,1631136003799279.0,1048.0,1631136219627417.0,81223.0,82455.0,Samsung SM-A102U,serialization
215833821,1,WHITE,215834348,98,1631136003913495,2931,1631136219744385,1631136219744912,216008386.0,98.0,LIGHT,1631136003799279.0,1048.0,1631136219806617.0,61705.0,62232.0,Samsung SM-A102U,serialization
216033925,0,BLACK,216034477,99,1631136003913495,2931,1631136219944489,1631136219945041,216223426.0,99.0,DARK,1631136003799279.0,1048.0,1631136220021657.0,76616.0,77168.0,Samsung SM-A102U,serialization
216234327,1,WHITE,216235672,100,1631136003913495,2931,1631136220144891,1631136220146236,216420548.0,100.0,LIGHT,1631136003799279.0,1048.0,1631136220218779.0,72543.0,73888.0,Samsung SM-A102U,serialization
