callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
202340629,0,BLACK,202341642,33,1631218939050149,2749,1631219141388029,1631219141389042,202468310.0,33.0,DARK,1631218939009339.0,1237.0,1631219141476412.0,87370.0,88383.0,Samsung SM-A325M,serialization
202540295,1,WHITE,202540968,34,1631218939050149,2749,1631219141587695,1631219141588368,202647510.0,34.0,LIGHT,1631218939009339.0,1237.0,1631219141655612.0,67244.0,67917.0,Samsung SM-A325M,serialization
202740237,0,BLACK,202741114,35,1631218939050149,2749,1631219141787637,1631219141788514,202862550.0,35.0,DARK,1631218939009339.0,1237.0,1631219141870652.0,82138.0,83015.0,Samsung SM-A325M,serialization
202940140,1,WHITE,202940799,36,1631218939050149,2749,1631219141987540,1631219141988199,203059670.0,36.0,LIGHT,1631218939009339.0,1237.0,1631219142067772.0,79573.0,80232.0,Samsung SM-A325M,serialization
203140236,0,BLACK,203140825,37,1631218939050149,2749,1631219142187636,1631219142188225,203256790.0,37.0,DARK,1631218939009339.0,1237.0,1631219142264892.0,76667.0,77256.0,Samsung SM-A325M,serialization
203339876,1,WHITE,203340580,38,1631218939050149,2749,1631219142387276,1631219142387980,203453910.0,38.0,LIGHT,1631218939009339.0,1237.0,1631219142462012.0,74032.0,74736.0,Samsung SM-A325M,serialization
203539989,0,BLACK,203540620,39,1631218939050149,2749,1631219142587389,1631219142588020,203651030.0,39.0,DARK,1631218939009339.0,1237.0,1631219142659132.0,71112.0,71743.0,Samsung SM-A325M,serialization
203740471,1,WHITE,203741091,40,1631218939050149,2749,1631219142787871,1631219142788491,203848150.0,40.0,LIGHT,1631218939009339.0,1237.0,1631219142856252.0,67761.0,68381.0,Samsung SM-A325M,serialization
203940131,0,BLACK,203941774,41,1631218939050149,2749,1631219142987531,1631219142989174,204063190.0,41.0,DARK,1631218939009339.0,1237.0,1631219143071292.0,82118.0,83761.0,Samsung SM-A325M,serialization
204140173,1,WHITE,204140983,42,1631218939050149,2749,1631219143187573,1631219143188383,204260310.0,42.0,LIGHT,1631218939009339.0,1237.0,1631219143268412.0,80029.0,80839.0,Samsung SM-A325M,serialization
204339856,0,BLACK,204340413,43,1631218939050149,2749,1631219143387256,1631219143387813,204457430.0,43.0,DARK,1631218939009339.0,1237.0,1631219143465532.0,77719.0,78276.0,Samsung SM-A325M,serialization
204539297,1,WHITE,204539939,44,1631218939050149,2749,1631219143586697,1631219143587339,204636630.0,44.0,LIGHT,1631218939009339.0,1237.0,1631219143644732.0,57393.0,58035.0,Samsung SM-A325M,serialization
204738600,0,BLACK,204739178,45,1631218939050149,2749,1631219143786000,1631219143786578,204851670.0,45.0,DARK,1631218939009339.0,1237.0,1631219143859772.0,73194.0,73772.0,Samsung SM-A325M,serialization
204937461,1,WHITE,204938061,46,1631218939050149,2749,1631219143984861,1631219143985461,205030870.0,46.0,LIGHT,1631218939009339.0,1237.0,1631219144038972.0,53511.0,54111.0,Samsung SM-A325M,serialization
205137390,0,BLACK,205138084,47,1631218939050149,2749,1631219144184790,1631219144185484,205245910.0,47.0,DARK,1631218939009339.0,1237.0,1631219144254012.0,68528.0,69222.0,Samsung SM-A325M,serialization
205337022,1,WHITE,205337602,48,1631218939050149,2749,1631219144384422,1631219144385002,205425110.0,48.0,LIGHT,1631218939009339.0,1237.0,1631219144433212.0,48210.0,48790.0,Samsung SM-A325M,serialization
205537097,0,BLACK,205537611,49,1631218939050149,2749,1631219144584497,1631219144585011,205640150.0,49.0,DARK,1631218939009339.0,1237.0,1631219144648252.0,63241.0,63755.0,Samsung SM-A325M,serialization
205736638,1,WHITE,205737555,50,1631218939050149,2749,1631219144784038,1631219144784955,205837270.0,50.0,LIGHT,1631218939009339.0,1237.0,1631219144845372.0,60417.0,61334.0,Samsung SM-A325M,serialization
205936137,0,BLACK,205936819,51,1631218939050149,2749,1631219144983537,1631219144984219,206052310.0,51.0,DARK,1631218939009339.0,1237.0,1631219145060412.0,76193.0,76875.0,Samsung SM-A325M,serialization
206135917,1,WHITE,206136504,52,1631218939050149,2749,1631219145183317,1631219145183904,206231510.0,52.0,LIGHT,1631218939009339.0,1237.0,1631219145239612.0,55708.0,56295.0,Samsung SM-A325M,serialization
206335489,0,BLACK,206336213,53,1631218939050149,2749,1631219145382889,1631219145383613,206446550.0,53.0,DARK,1631218939009339.0,1237.0,1631219145454652.0,71039.0,71763.0,Samsung SM-A325M,serialization
206534805,1,WHITE,206535499,54,1631218939050149,2749,1631219145582205,1631219145582899,206625750.0,54.0,LIGHT,1631218939009339.0,1237.0,1631219145633852.0,50953.0,51647.0,Samsung SM-A325M,serialization
206734308,0,BLACK,206734880,55,1631218939050149,2749,1631219145781708,1631219145782280,206840790.0,55.0,DARK,1631218939009339.0,1237.0,1631219145848892.0,66612.0,67184.0,Samsung SM-A325M,serialization
206934188,1,WHITE,206934946,56,1631218939050149,2749,1631219145981588,1631219145982346,207037911.0,56.0,LIGHT,1631218939009339.0,1237.0,1631219146046013.0,63667.0,64425.0,Samsung SM-A325M,serialization
207133947,0,BLACK,207134736,57,1631218939050149,2749,1631219146181347,1631219146182136,207252950.0,57.0,DARK,1631218939009339.0,1237.0,1631219146261052.0,78916.0,79705.0,Samsung SM-A325M,serialization
207334021,1,WHITE,207334561,58,1631218939050149,2749,1631219146381421,1631219146381961,207414231.0,58.0,LIGHT,1631218939009339.0,1237.0,1631219146422333.0,40372.0,40912.0,Samsung SM-A325M,serialization
207534187,0,BLACK,207534705,59,1631218939050149,2749,1631219146581587,1631219146582105,207665110.0,59.0,DARK,1631218939009339.0,1237.0,1631219146673212.0,91107.0,91625.0,Samsung SM-A325M,serialization
207733532,1,WHITE,207734440,60,1631218939050149,2749,1631219146780932,1631219146781840,207826390.0,60.0,LIGHT,1631218939009339.0,1237.0,1631219146834492.0,52652.0,53560.0,Samsung SM-A325M,serialization
207933263,0,BLACK,207933725,61,1631218939050149,2749,1631219146980663,1631219146981125,208041430.0,61.0,DARK,1631218939009339.0,1237.0,1631219147049532.0,68407.0,68869.0,Samsung SM-A325M,serialization
208132946,1,WHITE,208133568,62,1631218939050149,2749,1631219147180346,1631219147180968,208220630.0,62.0,LIGHT,1631218939009339.0,1237.0,1631219147228732.0,47764.0,48386.0,Samsung SM-A325M,serialization
208332698,0,BLACK,208333262,63,1631218939050149,2749,1631219147380098,1631219147380662,208435670.0,63.0,DARK,1631218939009339.0,1237.0,1631219147443772.0,63110.0,63674.0,Samsung SM-A325M,serialization
208531875,1,WHITE,208532466,64,1631218939050149,2749,1631219147579275,1631219147579866,208614870.0,64.0,LIGHT,1631218939009339.0,1237.0,1631219147622972.0,43106.0,43697.0,Samsung SM-A325M,serialization
208732396,0,BLACK,208733178,65,1631218939050149,2749,1631219147779796,1631219147780578,208829910.0,65.0,DARK,1631218939009339.0,1237.0,1631219147838012.0,57434.0,58216.0,Samsung SM-A325M,serialization
208931648,1,WHITE,208932185,66,1631218939050149,2749,1631219147979048,1631219147979585,209027030.0,66.0,LIGHT,1631218939009339.0,1237.0,1631219148035132.0,55547.0,56084.0,Samsung SM-A325M,serialization
209131418,0,BLACK,209132058,67,1631218939050149,2749,1631219148178818,1631219148179458,209242071.0,67.0,DARK,1631218939009339.0,1237.0,1631219148250173.0,70715.0,71355.0,Samsung SM-A325M,serialization
209330478,1,WHITE,209331058,68,1631218939050149,2749,1631219148377878,1631219148378458,209421270.0,68.0,LIGHT,1631218939009339.0,1237.0,1631219148429372.0,50914.0,51494.0,Samsung SM-A325M,serialization
209529557,0,BLACK,209530084,69,1631218939050149,2749,1631219148576957,1631219148577484,209636310.0,69.0,DARK,1631218939009339.0,1237.0,1631219148644412.0,66928.0,67455.0,Samsung SM-A325M,serialization
209728789,1,WHITE,209729428,70,1631218939050149,2749,1631219148776189,1631219148776828,209833430.0,70.0,LIGHT,1631218939009339.0,1237.0,1631219148841532.0,64704.0,65343.0,Samsung SM-A325M,serialization
209928671,0,BLACK,209929737,71,1631218939050149,2749,1631219148976071,1631219148977137,210048470.0,71.0,DARK,1631218939009339.0,1237.0,1631219149056572.0,79435.0,80501.0,Samsung SM-A325M,serialization
210128241,1,WHITE,210128772,72,1631218939050149,2749,1631219149175641,1631219149176172,210245590.0,72.0,LIGHT,1631218939009339.0,1237.0,1631219149253692.0,77520.0,78051.0,Samsung SM-A325M,serialization
210327404,0,BLACK,210328080,73,1631218939050149,2749,1631219149374804,1631219149375480,210442710.0,73.0,DARK,1631218939009339.0,1237.0,1631219149450812.0,75332.0,76008.0,Samsung SM-A325M,serialization
210527276,1,WHITE,210528051,74,1631218939050149,2749,1631219149574676,1631219149575451,210639830.0,74.0,LIGHT,1631218939009339.0,1237.0,1631219149647932.0,72481.0,73256.0,Samsung SM-A325M,serialization
210726956,0,BLACK,210727563,75,1631218939050149,2749,1631219149774356,1631219149774963,210836951.0,75.0,DARK,1631218939009339.0,1237.0,1631219149845053.0,70090.0,70697.0,Samsung SM-A325M,serialization
210927584,1,WHITE,210930342,76,1631218939050149,2749,1631219149974984,1631219149977742,211034070.0,76.0,LIGHT,1631218939009339.0,1237.0,1631219150042172.0,64430.0,67188.0,Samsung SM-A325M,serialization
211127191,0,BLACK,211127704,77,1631218939050149,2749,1631219150174591,1631219150175104,211249110.0,77.0,DARK,1631218939009339.0,1237.0,1631219150257212.0,82108.0,82621.0,Samsung SM-A325M,serialization
211327137,1,WHITE,211327671,78,1631218939050149,2749,1631219150374537,1631219150375071,211446230.0,78.0,LIGHT,1631218939009339.0,1237.0,1631219150454332.0,79261.0,79795.0,Samsung SM-A325M,serialization
211526844,0,BLACK,211527520,79,1631218939050149,2749,1631219150574244,1631219150574920,211643350.0,79.0,DARK,1631218939009339.0,1237.0,1631219150651452.0,76532.0,77208.0,Samsung SM-A325M,serialization
211726700,1,WHITE,211727379,80,1631218939050149,2749,1631219150774100,1631219150774779,211822551.0,80.0,LIGHT,1631218939009339.0,1237.0,1631219150830653.0,55874.0,56553.0,Samsung SM-A325M,serialization
211925575,0,BLACK,211926242,81,1631218939050149,2749,1631219150972975,1631219150973642,212019670.0,81.0,DARK,1631218939009339.0,1237.0,1631219151027772.0,54130.0,54797.0,Samsung SM-A325M,serialization
212124727,1,WHITE,212125534,82,1631218939050149,2749,1631219151172127,1631219151172934,212216790.0,82.0,LIGHT,1631218939009339.0,1237.0,1631219151224892.0,51958.0,52765.0,Samsung SM-A325M,serialization
212323766,0,BLACK,212324236,83,1631218939050149,2749,1631219151371166,1631219151371636,212431831.0,83.0,DARK,1631218939009339.0,1237.0,1631219151439933.0,68297.0,68767.0,Samsung SM-A325M,serialization
212523322,1,WHITE,212523892,84,1631218939050149,2749,1631219151570722,1631219151571292,212611030.0,84.0,LIGHT,1631218939009339.0,1237.0,1631219151619132.0,47840.0,48410.0,Samsung SM-A325M,serialization
212723596,0,BLACK,212724075,85,1631218939050149,2749,1631219151770996,1631219151771475,212826070.0,85.0,DARK,1631218939009339.0,1237.0,1631219151834172.0,62697.0,63176.0,Samsung SM-A325M,serialization
212922647,1,WHITE,212923210,86,1631218939050149,2749,1631219151970047,1631219151970610,213023190.0,86.0,LIGHT,1631218939009339.0,1237.0,1631219152031292.0,60682.0,61245.0,Samsung SM-A325M,serialization
213122520,0,BLACK,213123224,87,1631218939050149,2749,1631219152169920,1631219152170624,213238230.0,87.0,DARK,1631218939009339.0,1237.0,1631219152246332.0,75708.0,76412.0,Samsung SM-A325M,serialization
213321829,1,WHITE,213322410,88,1631218939050149,2749,1631219152369229,1631219152369810,213417432.0,88.0,LIGHT,1631218939009339.0,1237.0,1631219152425534.0,55724.0,56305.0,Samsung SM-A325M,serialization
213520816,0,BLACK,213521460,89,1631218939050149,2749,1631219152568216,1631219152568860,213614550.0,89.0,DARK,1631218939009339.0,1237.0,1631219152622652.0,53792.0,54436.0,Samsung SM-A325M,serialization
213720003,1,WHITE,213720696,90,1631218939050149,2749,1631219152767403,1631219152768096,213829590.0,90.0,LIGHT,1631218939009339.0,1237.0,1631219152837692.0,69596.0,70289.0,Samsung SM-A325M,serialization
213919983,0,BLACK,213920640,91,1631218939050149,2749,1631219152967383,1631219152968040,214026712.0,91.0,DARK,1631218939009339.0,1237.0,1631219153034814.0,66774.0,67431.0,Samsung SM-A325M,serialization
214120263,1,WHITE,214120946,92,1631218939050149,2749,1631219153167663,1631219153168346,214223830.0,92.0,LIGHT,1631218939009339.0,1237.0,1631219153231932.0,63586.0,64269.0,Samsung SM-A325M,serialization
214319976,0,BLACK,214320536,93,1631218939050149,2749,1631219153367376,1631219153367936,214438870.0,93.0,DARK,1631218939009339.0,1237.0,1631219153446972.0,79036.0,79596.0,Samsung SM-A325M,serialization
214519829,1,WHITE,214520472,94,1631218939050149,2749,1631219153567229,1631219153567872,214635991.0,94.0,LIGHT,1631218939009339.0,1237.0,1631219153644093.0,76221.0,76864.0,Samsung SM-A325M,serialization
214719386,0,BLACK,214719916,95,1631218939050149,2749,1631219153766786,1631219153767316,214833110.0,95.0,DARK,1631218939009339.0,1237.0,1631219153841212.0,73896.0,74426.0,Samsung SM-A325M,serialization
214919507,1,WHITE,214920203,96,1631218939050149,2749,1631219153966907,1631219153967603,215030230.0,96.0,LIGHT,1631218939009339.0,1237.0,1631219154038332.0,70729.0,71425.0,Samsung SM-A325M,serialization
215118632,0,BLACK,215119231,97,1631218939050149,2749,1631219154166032,1631219154166631,215227350.0,97.0,DARK,1631218939009339.0,1237.0,1631219154235452.0,68821.0,69420.0,Samsung SM-A325M,serialization
215317865,1,WHITE,215318431,98,1631218939050149,2749,1631219154365265,1631219154365831,215424470.0,98.0,LIGHT,1631218939009339.0,1237.0,1631219154432572.0,66741.0,67307.0,Samsung SM-A325M,serialization
215518300,0,BLACK,215518992,99,1631218939050149,2749,1631219154565700,1631219154566392,215639510.0,99.0,DARK,1631218939009339.0,1237.0,1631219154647612.0,81220.0,81912.0,Samsung SM-A325M,serialization
215717828,1,WHITE,215718400,100,1631218939050149,2749,1631219154765228,1631219154765800,215818710.0,100.0,LIGHT,1631218939009339.0,1237.0,1631219154826812.0,61012.0,61584.0,Samsung SM-A325M,serialization
