callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
208040528,0,BLACK,208040554,37,1631574981215663,1403,1631575189254788,1631575189254814,208197803.0,37.0,DARK,1631574981136038.0,2076.0,1631575189331765.0,76951.0,76977.0,iPhone11_8,serialization
208239599,1,WHITE,208239620,38,1631574981215663,1403,1631575189453859,1631575189453880,208394923.0,38.0,LIGHT,1631574981136038.0,2076.0,1631575189528885.0,75005.0,75026.0,iPhone11_8,serialization
208438523,0,BLACK,208438551,39,1631574981215663,1403,1631575189652783,1631575189652811,208592043.0,39.0,DARK,1631574981136038.0,2076.0,1631575189726005.0,73194.0,73222.0,iPhone11_8,serialization
208637527,1,WHITE,208637562,40,1631574981215663,1403,1631575189851787,1631575189851822,208771243.0,40.0,LIGHT,1631574981136038.0,2076.0,1631575189905205.0,53383.0,53418.0,iPhone11_8,serialization
208836521,0,BLACK,208836549,41,1631574981215663,1403,1631575190050781,1631575190050809,208986285.0,41.0,DARK,1631574981136038.0,2076.0,1631575190120247.0,69438.0,69466.0,iPhone11_8,serialization
209035525,1,WHITE,209035549,42,1631574981215663,1403,1631575190249785,1631575190249809,209183403.0,42.0,LIGHT,1631574981136038.0,2076.0,1631575190317365.0,67556.0,67580.0,iPhone11_8,serialization
209234530,0,BLACK,209234552,43,1631574981215663,1403,1631575190448790,1631575190448812,209380524.0,43.0,DARK,1631574981136038.0,2076.0,1631575190514486.0,65674.0,65696.0,iPhone11_8,serialization
209433597,1,WHITE,209433623,44,1631574981215663,1403,1631575190647857,1631575190647883,209577643.0,44.0,LIGHT,1631574981136038.0,2076.0,1631575190711605.0,63722.0,63748.0,iPhone11_8,serialization
209632520,0,BLACK,209632544,45,1631574981215663,1403,1631575190846780,1631575190846804,209792683.0,45.0,DARK,1631574981136038.0,2076.0,1631575190926645.0,79841.0,79865.0,iPhone11_8,serialization
209831523,1,WHITE,209831551,46,1631574981215663,1403,1631575191045783,1631575191045811,209971883.0,46.0,LIGHT,1631574981136038.0,2076.0,1631575191105845.0,60034.0,60062.0,iPhone11_8,serialization
210030576,0,BLACK,210030602,47,1631574981215663,1403,1631575191244836,1631575191244862,210186923.0,47.0,DARK,1631574981136038.0,2076.0,1631575191320885.0,76023.0,76049.0,iPhone11_8,serialization
210229543,1,WHITE,210229569,48,1631574981215663,1403,1631575191443803,1631575191443829,210366123.0,48.0,LIGHT,1631574981136038.0,2076.0,1631575191500085.0,56256.0,56282.0,iPhone11_8,serialization
210428523,0,BLACK,210428547,49,1631574981215663,1403,1631575191642783,1631575191642807,210581165.0,49.0,DARK,1631574981136038.0,2076.0,1631575191715127.0,72320.0,72344.0,iPhone11_8,serialization
210627521,1,WHITE,210627541,50,1631574981215663,1403,1631575191841781,1631575191841801,210778283.0,50.0,LIGHT,1631574981136038.0,2076.0,1631575191912245.0,70444.0,70464.0,iPhone11_8,serialization
210826539,0,BLACK,210826567,51,1631574981215663,1403,1631575192040799,1631575192040827,210993323.0,51.0,DARK,1631574981136038.0,2076.0,1631575192127285.0,86458.0,86486.0,iPhone11_8,serialization
211025530,1,WHITE,211025553,52,1631574981215663,1403,1631575192239790,1631575192239813,211172523.0,52.0,LIGHT,1631574981136038.0,2076.0,1631575192306485.0,66672.0,66695.0,iPhone11_8,serialization
211224528,0,BLACK,211224559,53,1631574981215663,1403,1631575192438788,1631575192438819,211387563.0,53.0,DARK,1631574981136038.0,2076.0,1631575192521525.0,82706.0,82737.0,iPhone11_8,serialization
211423538,1,WHITE,211423563,54,1631574981215663,1403,1631575192637798,1631575192637823,211566763.0,54.0,LIGHT,1631574981136038.0,2076.0,1631575192700725.0,62902.0,62927.0,iPhone11_8,serialization
211622581,0,BLACK,211622609,55,1631574981215663,1403,1631575192836841,1631575192836869,211781803.0,55.0,DARK,1631574981136038.0,2076.0,1631575192915765.0,78896.0,78924.0,iPhone11_8,serialization
211821524,1,WHITE,211821595,56,1631574981215663,1403,1631575193035784,1631575193035855,211961003.0,56.0,LIGHT,1631574981136038.0,2076.0,1631575193094965.0,59110.0,59181.0,iPhone11_8,serialization
212020527,0,BLACK,212020555,57,1631574981215663,1403,1631575193234787,1631575193234815,212176043.0,57.0,DARK,1631574981136038.0,2076.0,1631575193310005.0,75190.0,75218.0,iPhone11_8,serialization
212219523,1,WHITE,212219552,58,1631574981215663,1403,1631575193433783,1631575193433812,212355243.0,58.0,LIGHT,1631574981136038.0,2076.0,1631575193489205.0,55393.0,55422.0,iPhone11_8,serialization
212418523,0,BLACK,212418551,59,1631574981215663,1403,1631575193632783,1631575193632811,212570283.0,59.0,DARK,1631574981136038.0,2076.0,1631575193704245.0,71434.0,71462.0,iPhone11_8,serialization
212617521,1,WHITE,212617551,60,1631574981215663,1403,1631575193831781,1631575193831811,212749483.0,60.0,LIGHT,1631574981136038.0,2076.0,1631575193883445.0,51634.0,51664.0,iPhone11_8,serialization
212816520,0,BLACK,212816546,61,1631574981215663,1403,1631575194030780,1631575194030806,212964523.0,61.0,DARK,1631574981136038.0,2076.0,1631575194098485.0,67679.0,67705.0,iPhone11_8,serialization
213015521,1,WHITE,213015547,62,1631574981215663,1403,1631575194229781,1631575194229807,213161643.0,62.0,LIGHT,1631574981136038.0,2076.0,1631575194295605.0,65798.0,65824.0,iPhone11_8,serialization
213214541,0,BLACK,213214568,63,1631574981215663,1403,1631575194428801,1631575194428828,213376683.0,63.0,DARK,1631574981136038.0,2076.0,1631575194510645.0,81817.0,81844.0,iPhone11_8,serialization
213413522,1,WHITE,213413549,64,1631574981215663,1403,1631575194627782,1631575194627809,213555883.0,64.0,LIGHT,1631574981136038.0,2076.0,1631575194689845.0,62036.0,62063.0,iPhone11_8,serialization
213612523,0,BLACK,213612549,65,1631574981215663,1403,1631575194826783,1631575194826809,213770923.0,65.0,DARK,1631574981136038.0,2076.0,1631575194904885.0,78076.0,78102.0,iPhone11_8,serialization
213811519,1,WHITE,213811543,66,1631574981215663,1403,1631575195025779,1631575195025803,213950123.0,66.0,LIGHT,1631574981136038.0,2076.0,1631575195084085.0,58282.0,58306.0,iPhone11_8,serialization
214010526,0,BLACK,214010559,67,1631574981215663,1403,1631575195224786,1631575195224819,214165163.0,67.0,DARK,1631574981136038.0,2076.0,1631575195299125.0,74306.0,74339.0,iPhone11_8,serialization
214209523,1,WHITE,214209552,68,1631574981215663,1403,1631575195423783,1631575195423812,214362284.0,68.0,LIGHT,1631574981136038.0,2076.0,1631575195496246.0,72434.0,72463.0,iPhone11_8,serialization
214408521,0,BLACK,214408543,69,1631574981215663,1403,1631575195622781,1631575195622803,214577323.0,69.0,DARK,1631574981136038.0,2076.0,1631575195711285.0,88482.0,88504.0,iPhone11_8,serialization
214607527,1,WHITE,214607554,70,1631574981215663,1403,1631575195821787,1631575195821814,214756523.0,70.0,LIGHT,1631574981136038.0,2076.0,1631575195890485.0,68671.0,68698.0,iPhone11_8,serialization
214806513,0,BLACK,214806535,71,1631574981215663,1403,1631575196020773,1631575196020795,214971563.0,71.0,DARK,1631574981136038.0,2076.0,1631575196105525.0,84730.0,84752.0,iPhone11_8,serialization
215005527,1,WHITE,215005557,72,1631574981215663,1403,1631575196219787,1631575196219817,215150763.0,72.0,LIGHT,1631574981136038.0,2076.0,1631575196284725.0,64908.0,64938.0,iPhone11_8,serialization
215204531,0,BLACK,215204562,73,1631574981215663,1403,1631575196418791,1631575196418822,215347884.0,73.0,DARK,1631574981136038.0,2076.0,1631575196481846.0,63024.0,63055.0,iPhone11_8,serialization
215403524,1,WHITE,215403549,74,1631574981215663,1403,1631575196617784,1631575196617809,215545003.0,74.0,LIGHT,1631574981136038.0,2076.0,1631575196678965.0,61156.0,61181.0,iPhone11_8,serialization
215602544,0,BLACK,215602573,75,1631574981215663,1403,1631575196816804,1631575196816833,215760043.0,75.0,DARK,1631574981136038.0,2076.0,1631575196894005.0,77172.0,77201.0,iPhone11_8,serialization
215801524,1,WHITE,215801549,76,1631574981215663,1403,1631575197015784,1631575197015809,215939243.0,76.0,LIGHT,1631574981136038.0,2076.0,1631575197073205.0,57396.0,57421.0,iPhone11_8,serialization
216000524,0,BLACK,216000621,77,1631574981215663,1403,1631575197214784,1631575197214881,216154283.0,77.0,DARK,1631574981136038.0,2076.0,1631575197288245.0,73364.0,73461.0,iPhone11_8,serialization
216199526,1,WHITE,216199556,78,1631574981215663,1403,1631575197413786,1631575197413816,216333485.0,78.0,LIGHT,1631574981136038.0,2076.0,1631575197467447.0,53631.0,53661.0,iPhone11_8,serialization
216398521,0,BLACK,216398548,79,1631574981215663,1403,1631575197612781,1631575197612808,216548523.0,79.0,DARK,1631574981136038.0,2076.0,1631575197682485.0,69677.0,69704.0,iPhone11_8,serialization
216597529,1,WHITE,216597557,80,1631574981215663,1403,1631575197811789,1631575197811817,216745643.0,80.0,LIGHT,1631574981136038.0,2076.0,1631575197879605.0,67788.0,67816.0,iPhone11_8,serialization
216796530,0,BLACK,216796622,81,1631574981215663,1403,1631575198010790,1631575198010882,216960683.0,81.0,DARK,1631574981136038.0,2076.0,1631575198094645.0,83763.0,83855.0,iPhone11_8,serialization
216995529,1,WHITE,216995558,82,1631574981215663,1403,1631575198209789,1631575198209818,217139883.0,82.0,LIGHT,1631574981136038.0,2076.0,1631575198273845.0,64027.0,64056.0,iPhone11_8,serialization
217194533,0,BLACK,217194627,83,1631574981215663,1403,1631575198408793,1631575198408887,217354923.0,83.0,DARK,1631574981136038.0,2076.0,1631575198488885.0,79998.0,80092.0,iPhone11_8,serialization
217393522,1,WHITE,217393547,84,1631574981215663,1403,1631575198607782,1631575198607807,217534123.0,84.0,LIGHT,1631574981136038.0,2076.0,1631575198668085.0,60278.0,60303.0,iPhone11_8,serialization
217592531,0,BLACK,217592557,85,1631574981215663,1403,1631575198806791,1631575198806817,217749163.0,85.0,DARK,1631574981136038.0,2076.0,1631575198883125.0,76308.0,76334.0,iPhone11_8,serialization
217791600,1,WHITE,217791625,86,1631574981215663,1403,1631575199005860,1631575199005885,217946283.0,86.0,LIGHT,1631574981136038.0,2076.0,1631575199080245.0,74360.0,74385.0,iPhone11_8,serialization
217990524,0,BLACK,217990549,87,1631574981215663,1403,1631575199204784,1631575199204809,218161324.0,87.0,DARK,1631574981136038.0,2076.0,1631575199295286.0,90477.0,90502.0,iPhone11_8,serialization
218189559,1,WHITE,218189595,88,1631574981215663,1403,1631575199403819,1631575199403855,218340523.0,88.0,LIGHT,1631574981136038.0,2076.0,1631575199474485.0,70630.0,70666.0,iPhone11_8,serialization
218388519,0,BLACK,218388543,89,1631574981215663,1403,1631575199602779,1631575199602803,218555563.0,89.0,DARK,1631574981136038.0,2076.0,1631575199689525.0,86722.0,86746.0,iPhone11_8,serialization
218587522,1,WHITE,218587550,90,1631574981215663,1403,1631575199801782,1631575199801810,218716843.0,90.0,LIGHT,1631574981136038.0,2076.0,1631575199850805.0,48995.0,49023.0,iPhone11_8,serialization
218786528,0,BLACK,218786549,91,1631574981215663,1403,1631575200000788,1631575200000809,218931883.0,91.0,DARK,1631574981136038.0,2076.0,1631575200065845.0,65036.0,65057.0,iPhone11_8,serialization
218985516,1,WHITE,218985544,92,1631574981215663,1403,1631575200199776,1631575200199804,219129003.0,92.0,LIGHT,1631574981136038.0,2076.0,1631575200262965.0,63161.0,63189.0,iPhone11_8,serialization
219184525,0,BLACK,219184615,93,1631574981215663,1403,1631575200398785,1631575200398875,219344043.0,93.0,DARK,1631574981136038.0,2076.0,1631575200478005.0,79130.0,79220.0,iPhone11_8,serialization
219383524,1,WHITE,219383556,94,1631574981215663,1403,1631575200597784,1631575200597816,219523243.0,94.0,LIGHT,1631574981136038.0,2076.0,1631575200657205.0,59389.0,59421.0,iPhone11_8,serialization
219582529,0,BLACK,219582556,95,1631574981215663,1403,1631575200796789,1631575200796816,219738283.0,95.0,DARK,1631574981136038.0,2076.0,1631575200872245.0,75429.0,75456.0,iPhone11_8,serialization
219781520,1,WHITE,219781546,96,1631574981215663,1403,1631575200995780,1631575200995806,219917483.0,96.0,LIGHT,1631574981136038.0,2076.0,1631575201051445.0,55639.0,55665.0,iPhone11_8,serialization
219980525,0,BLACK,219980557,97,1631574981215663,1403,1631575201194785,1631575201194817,220132525.0,97.0,DARK,1631574981136038.0,2076.0,1631575201266487.0,71670.0,71702.0,iPhone11_8,serialization
220179521,1,WHITE,220179550,98,1631574981215663,1403,1631575201393781,1631575201393810,220329643.0,98.0,LIGHT,1631574981136038.0,2076.0,1631575201463605.0,69795.0,69824.0,iPhone11_8,serialization
220378525,0,BLACK,220378550,99,1631574981215663,1403,1631575201592785,1631575201592810,220544683.0,99.0,DARK,1631574981136038.0,2076.0,1631575201678645.0,85835.0,85860.0,iPhone11_8,serialization
220577525,1,WHITE,220577552,100,1631574981215663,1403,1631575201791785,1631575201791812,220723883.0,100.0,LIGHT,1631574981136038.0,2076.0,1631575201857845.0,66033.0,66060.0,iPhone11_8,serialization
