callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
208779580,0,BLACK,208779633,37,1631569703774603,3097,1631569912551086,1631569912551139,208916557.0,37.0,DARK,1631569703704995.0,1900.0,1631569912619652.0,68513.0,68566.0,iPhone10_3,serialization
208978590,1,WHITE,208978634,38,1631569703774603,3097,1631569912750096,1631569912750140,209095756.0,38.0,LIGHT,1631569703704995.0,1900.0,1631569912798851.0,48711.0,48755.0,iPhone10_3,serialization
209177578,0,BLACK,209177648,39,1631569703774603,3097,1631569912949084,1631569912949154,209310797.0,39.0,DARK,1631569703704995.0,1900.0,1631569913013892.0,64738.0,64808.0,iPhone10_3,serialization
209376600,1,WHITE,209376697,40,1631569703774603,3097,1631569913148106,1631569913148203,209489998.0,40.0,LIGHT,1631569703704995.0,1900.0,1631569913193093.0,44890.0,44987.0,iPhone10_3,serialization
209575581,0,BLACK,209575640,41,1631569703774603,3097,1631569913347087,1631569913347146,209705037.0,41.0,DARK,1631569703704995.0,1900.0,1631569913408132.0,60986.0,61045.0,iPhone10_3,serialization
209774585,1,WHITE,209774643,42,1631569703774603,3097,1631569913546091,1631569913546149,209884237.0,42.0,LIGHT,1631569703704995.0,1900.0,1631569913587332.0,41183.0,41241.0,iPhone10_3,serialization
209973578,0,BLACK,209973624,43,1631569703774603,3097,1631569913745084,1631569913745130,210099278.0,43.0,DARK,1631569703704995.0,1900.0,1631569913802373.0,57243.0,57289.0,iPhone10_3,serialization
210172581,1,WHITE,210172630,44,1631569703774603,3097,1631569913944087,1631569913944136,210278477.0,44.0,LIGHT,1631569703704995.0,1900.0,1631569913981572.0,37436.0,37485.0,iPhone10_3,serialization
210371587,0,BLACK,210371684,45,1631569703774603,3097,1631569914143093,1631569914143190,210493517.0,45.0,DARK,1631569703704995.0,1900.0,1631569914196612.0,53422.0,53519.0,iPhone10_3,serialization
210570669,1,WHITE,210570726,46,1631569703774603,3097,1631569914342175,1631569914342232,210690636.0,46.0,LIGHT,1631569703704995.0,1900.0,1631569914393731.0,51499.0,51556.0,iPhone10_3,serialization
210769625,0,BLACK,210769681,47,1631569703774603,3097,1631569914541131,1631569914541187,210905677.0,47.0,DARK,1631569703704995.0,1900.0,1631569914608772.0,67585.0,67641.0,iPhone10_3,serialization
210968569,1,WHITE,210968616,48,1631569703774603,3097,1631569914740075,1631569914740122,211084878.0,48.0,LIGHT,1631569703704995.0,1900.0,1631569914787973.0,47851.0,47898.0,iPhone10_3,serialization
211167582,0,BLACK,211167632,49,1631569703774603,3097,1631569914939088,1631569914939138,211299917.0,49.0,DARK,1631569703704995.0,1900.0,1631569915003012.0,63874.0,63924.0,iPhone10_3,serialization
211366592,1,WHITE,211366674,50,1631569703774603,3097,1631569915138098,1631569915138180,211479117.0,50.0,LIGHT,1631569703704995.0,1900.0,1631569915182212.0,44032.0,44114.0,iPhone10_3,serialization
211565582,0,BLACK,211565646,51,1631569703774603,3097,1631569915337088,1631569915337152,211694158.0,51.0,DARK,1631569703704995.0,1900.0,1631569915397253.0,60101.0,60165.0,iPhone10_3,serialization
211764579,1,WHITE,211764620,52,1631569703774603,3097,1631569915536085,1631569915536126,211891277.0,52.0,LIGHT,1631569703704995.0,1900.0,1631569915594372.0,58246.0,58287.0,iPhone10_3,serialization
211963598,0,BLACK,211963651,53,1631569703774603,3097,1631569915735104,1631569915735157,212106317.0,53.0,DARK,1631569703704995.0,1900.0,1631569915809412.0,74255.0,74308.0,iPhone10_3,serialization
212162581,1,WHITE,212162635,54,1631569703774603,3097,1631569915934087,1631569915934141,212285517.0,54.0,LIGHT,1631569703704995.0,1900.0,1631569915988612.0,54471.0,54525.0,iPhone10_3,serialization
212361593,0,BLACK,212361696,55,1631569703774603,3097,1631569916133099,1631569916133202,212482637.0,55.0,DARK,1631569703704995.0,1900.0,1631569916185732.0,52530.0,52633.0,iPhone10_3,serialization
212560590,1,WHITE,212560660,56,1631569703774603,3097,1631569916332096,1631569916332166,212679756.0,56.0,LIGHT,1631569703704995.0,1900.0,1631569916382851.0,50685.0,50755.0,iPhone10_3,serialization
212759681,0,BLACK,212759727,57,1631569703774603,3097,1631569916531187,1631569916531233,212894797.0,57.0,DARK,1631569703704995.0,1900.0,1631569916597892.0,66659.0,66705.0,iPhone10_3,serialization
212958583,1,WHITE,212958645,58,1631569703774603,3097,1631569916730089,1631569916730151,213073996.0,58.0,LIGHT,1631569703704995.0,1900.0,1631569916777091.0,46940.0,47002.0,iPhone10_3,serialization
213157583,0,BLACK,213157637,59,1631569703774603,3097,1631569916929089,1631569916929143,213289039.0,59.0,DARK,1631569703704995.0,1900.0,1631569916992134.0,62991.0,63045.0,iPhone10_3,serialization
213356596,1,WHITE,213356697,60,1631569703774603,3097,1631569917128102,1631569917128203,213468237.0,60.0,LIGHT,1631569703704995.0,1900.0,1631569917171332.0,43129.0,43230.0,iPhone10_3,serialization
213555584,0,BLACK,213555632,61,1631569703774603,3097,1631569917327090,1631569917327138,213683277.0,61.0,DARK,1631569703704995.0,1900.0,1631569917386372.0,59234.0,59282.0,iPhone10_3,serialization
213754584,1,WHITE,213754635,62,1631569703774603,3097,1631569917526090,1631569917526141,213880397.0,62.0,LIGHT,1631569703704995.0,1900.0,1631569917583492.0,57351.0,57402.0,iPhone10_3,serialization
213953586,0,BLACK,213953649,63,1631569703774603,3097,1631569917725092,1631569917725155,214095437.0,63.0,DARK,1631569703704995.0,1900.0,1631569917798532.0,73377.0,73440.0,iPhone10_3,serialization
214152595,1,WHITE,214152662,64,1631569703774603,3097,1631569917924101,1631569917924168,214274636.0,64.0,LIGHT,1631569703704995.0,1900.0,1631569917977731.0,53563.0,53630.0,iPhone10_3,serialization
214351592,0,BLACK,214351697,65,1631569703774603,3097,1631569918123098,1631569918123203,214489677.0,65.0,DARK,1631569703704995.0,1900.0,1631569918192772.0,69569.0,69674.0,iPhone10_3,serialization
214550576,1,WHITE,214550624,66,1631569703774603,3097,1631569918322082,1631569918322130,214668876.0,66.0,LIGHT,1631569703704995.0,1900.0,1631569918371971.0,49841.0,49889.0,iPhone10_3,serialization
214749576,0,BLACK,214749616,67,1631569703774603,3097,1631569918521082,1631569918521122,214883916.0,67.0,DARK,1631569703704995.0,1900.0,1631569918587011.0,65889.0,65929.0,iPhone10_3,serialization
214948632,1,WHITE,214948682,68,1631569703774603,3097,1631569918720138,1631569918720188,215081037.0,68.0,LIGHT,1631569703704995.0,1900.0,1631569918784132.0,63944.0,63994.0,iPhone10_3,serialization
215147577,0,BLACK,215147630,69,1631569703774603,3097,1631569918919083,1631569918919136,215296077.0,69.0,DARK,1631569703704995.0,1900.0,1631569918999172.0,80036.0,80089.0,iPhone10_3,serialization
215346594,1,WHITE,215346702,70,1631569703774603,3097,1631569919118100,1631569919118208,215457357.0,70.0,LIGHT,1631569703704995.0,1900.0,1631569919160452.0,42244.0,42352.0,iPhone10_3,serialization
215545574,0,BLACK,215545613,71,1631569703774603,3097,1631569919317080,1631569919317119,215672397.0,71.0,DARK,1631569703704995.0,1900.0,1631569919375492.0,58373.0,58412.0,iPhone10_3,serialization
215744584,1,WHITE,215744647,72,1631569703774603,3097,1631569919516090,1631569919516153,215851598.0,72.0,LIGHT,1631569703704995.0,1900.0,1631569919554693.0,38540.0,38603.0,iPhone10_3,serialization
215943581,0,BLACK,215943631,73,1631569703774603,3097,1631569919715087,1631569919715137,216066637.0,73.0,DARK,1631569703704995.0,1900.0,1631569919769732.0,54595.0,54645.0,iPhone10_3,serialization
216142660,1,WHITE,216142713,74,1631569703774603,3097,1631569919914166,1631569919914219,216263756.0,74.0,LIGHT,1631569703704995.0,1900.0,1631569919966851.0,52632.0,52685.0,iPhone10_3,serialization
216341610,0,BLACK,216341735,75,1631569703774603,3097,1631569920113116,1631569920113241,216478797.0,75.0,DARK,1631569703704995.0,1900.0,1631569920181892.0,68651.0,68776.0,iPhone10_3,serialization
216540585,1,WHITE,216540668,76,1631569703774603,3097,1631569920312091,1631569920312174,216657996.0,76.0,LIGHT,1631569703704995.0,1900.0,1631569920361091.0,48917.0,49000.0,iPhone10_3,serialization
216739579,0,BLACK,216739633,77,1631569703774603,3097,1631569920511085,1631569920511139,216873037.0,77.0,DARK,1631569703704995.0,1900.0,1631569920576132.0,64993.0,65047.0,iPhone10_3,serialization
216938581,1,WHITE,216938634,78,1631569703774603,3097,1631569920710087,1631569920710140,217052237.0,78.0,LIGHT,1631569703704995.0,1900.0,1631569920755332.0,45192.0,45245.0,iPhone10_3,serialization
217137572,0,BLACK,217137616,79,1631569703774603,3097,1631569920909078,1631569920909122,217267277.0,79.0,DARK,1631569703704995.0,1900.0,1631569920970372.0,61250.0,61294.0,iPhone10_3,serialization
217336646,1,WHITE,217336700,80,1631569703774603,3097,1631569921108152,1631569921108206,217464397.0,80.0,LIGHT,1631569703704995.0,1900.0,1631569921167492.0,59286.0,59340.0,iPhone10_3,serialization
217535594,0,BLACK,217535675,81,1631569703774603,3097,1631569921307100,1631569921307181,217679437.0,81.0,DARK,1631569703704995.0,1900.0,1631569921382532.0,75351.0,75432.0,iPhone10_3,serialization
217734582,1,WHITE,217734630,82,1631569703774603,3097,1631569921506088,1631569921506136,217858636.0,82.0,LIGHT,1631569703704995.0,1900.0,1631569921561731.0,55595.0,55643.0,iPhone10_3,serialization
217933667,0,BLACK,217933721,83,1631569703774603,3097,1631569921705173,1631569921705227,218073677.0,83.0,DARK,1631569703704995.0,1900.0,1631569921776772.0,71545.0,71599.0,iPhone10_3,serialization
218132600,1,WHITE,218132649,84,1631569703774603,3097,1631569921904106,1631569921904155,218252876.0,84.0,LIGHT,1631569703704995.0,1900.0,1631569921955971.0,51816.0,51865.0,iPhone10_3,serialization
218331579,0,BLACK,218331646,85,1631569703774603,3097,1631569922103085,1631569922103152,218449997.0,85.0,DARK,1631569703704995.0,1900.0,1631569922153092.0,49940.0,50007.0,iPhone10_3,serialization
218530589,1,WHITE,218530686,86,1631569703774603,3097,1631569922302095,1631569922302192,218647117.0,86.0,LIGHT,1631569703704995.0,1900.0,1631569922350212.0,48020.0,48117.0,iPhone10_3,serialization
218729581,0,BLACK,218729633,87,1631569703774603,3097,1631569922501087,1631569922501139,218862157.0,87.0,DARK,1631569703704995.0,1900.0,1631569922565252.0,64113.0,64165.0,iPhone10_3,serialization
218928584,1,WHITE,218928637,88,1631569703774603,3097,1631569922700090,1631569922700143,219041358.0,88.0,LIGHT,1631569703704995.0,1900.0,1631569922744453.0,44310.0,44363.0,iPhone10_3,serialization
219127586,0,BLACK,219127666,89,1631569703774603,3097,1631569922899092,1631569922899172,219256397.0,89.0,DARK,1631569703704995.0,1900.0,1631569922959492.0,60320.0,60400.0,iPhone10_3,serialization
219326591,1,WHITE,219326655,90,1631569703774603,3097,1631569923098097,1631569923098161,219435596.0,90.0,LIGHT,1631569703704995.0,1900.0,1631569923138691.0,40530.0,40594.0,iPhone10_3,serialization
219525588,0,BLACK,219525671,91,1631569703774603,3097,1631569923297094,1631569923297177,219650638.0,91.0,DARK,1631569703704995.0,1900.0,1631569923353733.0,56556.0,56639.0,iPhone10_3,serialization
219724582,1,WHITE,219724637,92,1631569703774603,3097,1631569923496088,1631569923496143,219847756.0,92.0,LIGHT,1631569703704995.0,1900.0,1631569923550851.0,54708.0,54763.0,iPhone10_3,serialization
219923581,0,BLACK,219923635,93,1631569703774603,3097,1631569923695087,1631569923695141,220062797.0,93.0,DARK,1631569703704995.0,1900.0,1631569923765892.0,70751.0,70805.0,iPhone10_3,serialization
220122585,1,WHITE,220122628,94,1631569703774603,3097,1631569923894091,1631569923894134,220241996.0,94.0,LIGHT,1631569703704995.0,1900.0,1631569923945091.0,50957.0,51000.0,iPhone10_3,serialization
220321576,0,BLACK,220321624,95,1631569703774603,3097,1631569924093082,1631569924093130,220457037.0,95.0,DARK,1631569703704995.0,1900.0,1631569924160132.0,67002.0,67050.0,iPhone10_3,serialization
220520701,1,WHITE,220520799,96,1631569703774603,3097,1631569924292207,1631569924292305,220636239.0,96.0,LIGHT,1631569703704995.0,1900.0,1631569924339334.0,47029.0,47127.0,iPhone10_3,serialization
220719665,0,BLACK,220719716,97,1631569703774603,3097,1631569924491171,1631569924491222,220851277.0,97.0,DARK,1631569703704995.0,1900.0,1631569924554372.0,63150.0,63201.0,iPhone10_3,serialization
220918570,1,WHITE,220918618,98,1631569703774603,3097,1631569924690076,1631569924690124,221048397.0,98.0,LIGHT,1631569703704995.0,1900.0,1631569924751492.0,61368.0,61416.0,iPhone10_3,serialization
221117603,0,BLACK,221117648,99,1631569703774603,3097,1631569924889109,1631569924889154,221263437.0,99.0,DARK,1631569703704995.0,1900.0,1631569924966532.0,77378.0,77423.0,iPhone10_3,serialization
221316579,1,WHITE,221316630,100,1631569703774603,3097,1631569925088085,1631569925088136,221424716.0,100.0,LIGHT,1631569703704995.0,1900.0,1631569925127811.0,39675.0,39726.0,iPhone10_3,serialization
