callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
208446205,0,BLACK,208446239,37,1631571712941309,2684,1631571921384830,1631571921384864,208619513.0,37.0,DARK,1631571712839147.0,2270.0,1631571921456390.0,71526.0,71560.0,iPhone12_1,serialization
208645208,1,WHITE,208645293,38,1631571712941309,2684,1631571921583833,1631571921583918,208798713.0,38.0,LIGHT,1631571712839147.0,2270.0,1631571921635590.0,51672.0,51757.0,iPhone12_1,serialization
208844205,0,BLACK,208844250,39,1631571712941309,2684,1631571921782830,1631571921782875,209013753.0,39.0,DARK,1631571712839147.0,2270.0,1631571921850630.0,67755.0,67800.0,iPhone12_1,serialization
209043208,1,WHITE,209043241,40,1631571712941309,2684,1631571921981833,1631571921981866,209210873.0,40.0,LIGHT,1631571712839147.0,2270.0,1631571922047750.0,65884.0,65917.0,iPhone12_1,serialization
209242207,0,BLACK,209242242,41,1631571712941309,2684,1631571922180832,1631571922180867,209425913.0,41.0,DARK,1631571712839147.0,2270.0,1631571922262790.0,81923.0,81958.0,iPhone12_1,serialization
209441209,1,WHITE,209441294,42,1631571712941309,2684,1631571922379834,1631571922379919,209605113.0,42.0,LIGHT,1631571712839147.0,2270.0,1631571922441990.0,62071.0,62156.0,iPhone12_1,serialization
209640235,0,BLACK,209640271,43,1631571712941309,2684,1631571922578860,1631571922578896,209820153.0,43.0,DARK,1631571712839147.0,2270.0,1631571922657030.0,78134.0,78170.0,iPhone12_1,serialization
209839218,1,WHITE,209839258,44,1631571712941309,2684,1631571922777843,1631571922777883,209999353.0,44.0,LIGHT,1631571712839147.0,2270.0,1631571922836230.0,58347.0,58387.0,iPhone12_1,serialization
210038278,0,BLACK,210038316,45,1631571712941309,2684,1631571922976903,1631571922976941,210214393.0,45.0,DARK,1631571712839147.0,2270.0,1631571923051270.0,74329.0,74367.0,iPhone12_1,serialization
210237207,1,WHITE,210237241,46,1631571712941309,2684,1631571923175832,1631571923175866,210393593.0,46.0,LIGHT,1631571712839147.0,2270.0,1631571923230470.0,54604.0,54638.0,iPhone12_1,serialization
210436205,0,BLACK,210436242,47,1631571712941309,2684,1631571923374830,1631571923374867,210608633.0,47.0,DARK,1631571712839147.0,2270.0,1631571923445510.0,70643.0,70680.0,iPhone12_1,serialization
210635209,1,WHITE,210635250,48,1631571712941309,2684,1631571923573834,1631571923573875,210787834.0,48.0,LIGHT,1631571712839147.0,2270.0,1631571923624711.0,50836.0,50877.0,iPhone12_1,serialization
210834207,0,BLACK,210834243,49,1631571712941309,2684,1631571923772832,1631571923772868,211002873.0,49.0,DARK,1631571712839147.0,2270.0,1631571923839750.0,66882.0,66918.0,iPhone12_1,serialization
211033207,1,WHITE,211033244,50,1631571712941309,2684,1631571923971832,1631571923971869,211182073.0,50.0,LIGHT,1631571712839147.0,2270.0,1631571924018950.0,47081.0,47118.0,iPhone12_1,serialization
211232211,0,BLACK,211232262,51,1631571712941309,2684,1631571924170836,1631571924170887,211397114.0,51.0,DARK,1631571712839147.0,2270.0,1631571924233991.0,63104.0,63155.0,iPhone12_1,serialization
211431205,1,WHITE,211431241,52,1631571712941309,2684,1631571924369830,1631571924369866,211594233.0,52.0,LIGHT,1631571712839147.0,2270.0,1631571924431110.0,61244.0,61280.0,iPhone12_1,serialization
211630206,0,BLACK,211630240,53,1631571712941309,2684,1631571924568831,1631571924568865,211809273.0,53.0,DARK,1631571712839147.0,2270.0,1631571924646150.0,77285.0,77319.0,iPhone12_1,serialization
211829205,1,WHITE,211829238,54,1631571712941309,2684,1631571924767830,1631571924767863,211988473.0,54.0,LIGHT,1631571712839147.0,2270.0,1631571924825350.0,57487.0,57520.0,iPhone12_1,serialization
212028206,0,BLACK,212028247,55,1631571712941309,2684,1631571924966831,1631571924966872,212203513.0,55.0,DARK,1631571712839147.0,2270.0,1631571925040390.0,73518.0,73559.0,iPhone12_1,serialization
212227210,1,WHITE,212227246,56,1631571712941309,2684,1631571925165835,1631571925165871,212382714.0,56.0,LIGHT,1631571712839147.0,2270.0,1631571925219591.0,53720.0,53756.0,iPhone12_1,serialization
212426206,0,BLACK,212426249,57,1631571712941309,2684,1631571925364831,1631571925364874,212597753.0,57.0,DARK,1631571712839147.0,2270.0,1631571925434630.0,69756.0,69799.0,iPhone12_1,serialization
212625205,1,WHITE,212625238,58,1631571712941309,2684,1631571925563830,1631571925563863,212794873.0,58.0,LIGHT,1631571712839147.0,2270.0,1631571925631750.0,67887.0,67920.0,iPhone12_1,serialization
212824262,0,BLACK,212824311,59,1631571712941309,2684,1631571925762887,1631571925762936,213009913.0,59.0,DARK,1631571712839147.0,2270.0,1631571925846790.0,83854.0,83903.0,iPhone12_1,serialization
213023277,1,WHITE,213023313,60,1631571712941309,2684,1631571925961902,1631571925961938,213189113.0,60.0,LIGHT,1631571712839147.0,2270.0,1631571926025990.0,64052.0,64088.0,iPhone12_1,serialization
213222203,0,BLACK,213222234,61,1631571712941309,2684,1631571926160828,1631571926160859,213404153.0,61.0,DARK,1631571712839147.0,2270.0,1631571926241030.0,80171.0,80202.0,iPhone12_1,serialization
213421216,1,WHITE,213421251,62,1631571712941309,2684,1631571926359841,1631571926359876,213583353.0,62.0,LIGHT,1631571712839147.0,2270.0,1631571926420230.0,60354.0,60389.0,iPhone12_1,serialization
213620224,0,BLACK,213620309,63,1631571712941309,2684,1631571926558849,1631571926558934,213780473.0,63.0,DARK,1631571712839147.0,2270.0,1631571926617350.0,58416.0,58501.0,iPhone12_1,serialization
213819205,1,WHITE,213819240,64,1631571712941309,2684,1631571926757830,1631571926757865,213977594.0,64.0,LIGHT,1631571712839147.0,2270.0,1631571926814471.0,56606.0,56641.0,iPhone12_1,serialization
214018206,0,BLACK,214018242,65,1631571712941309,2684,1631571926956831,1631571926956867,214192633.0,65.0,DARK,1631571712839147.0,2270.0,1631571927029510.0,72643.0,72679.0,iPhone12_1,serialization
214217209,1,WHITE,214217293,66,1631571712941309,2684,1631571927155834,1631571927155918,214371833.0,66.0,LIGHT,1631571712839147.0,2270.0,1631571927208710.0,52792.0,52876.0,iPhone12_1,serialization
214416203,0,BLACK,214416236,67,1631571712941309,2684,1631571927354828,1631571927354861,214586874.0,67.0,DARK,1631571712839147.0,2270.0,1631571927423751.0,68890.0,68923.0,iPhone12_1,serialization
214615209,1,WHITE,214615250,68,1631571712941309,2684,1631571927553834,1631571927553875,214766073.0,68.0,LIGHT,1631571712839147.0,2270.0,1631571927602950.0,49075.0,49116.0,iPhone12_1,serialization
214814206,0,BLACK,214814242,69,1631571712941309,2684,1631571927752831,1631571927752867,214981113.0,69.0,DARK,1631571712839147.0,2270.0,1631571927817990.0,65123.0,65159.0,iPhone12_1,serialization
215013205,1,WHITE,215013241,70,1631571712941309,2684,1631571927951830,1631571927951866,215178233.0,70.0,LIGHT,1631571712839147.0,2270.0,1631571928015110.0,63244.0,63280.0,iPhone12_1,serialization
215212212,0,BLACK,215212243,71,1631571712941309,2684,1631571928150837,1631571928150868,215393273.0,71.0,DARK,1631571712839147.0,2270.0,1631571928230150.0,79282.0,79313.0,iPhone12_1,serialization
215411225,1,WHITE,215411268,72,1631571712941309,2684,1631571928349850,1631571928349893,215572475.0,72.0,LIGHT,1631571712839147.0,2270.0,1631571928409352.0,59459.0,59502.0,iPhone12_1,serialization
215610207,0,BLACK,215610253,73,1631571712941309,2684,1631571928548832,1631571928548878,215787513.0,73.0,DARK,1631571712839147.0,2270.0,1631571928624390.0,75512.0,75558.0,iPhone12_1,serialization
215809207,1,WHITE,215809241,74,1631571712941309,2684,1631571928747832,1631571928747866,215966713.0,74.0,LIGHT,1631571712839147.0,2270.0,1631571928803590.0,55724.0,55758.0,iPhone12_1,serialization
216008208,0,BLACK,216008248,75,1631571712941309,2684,1631571928946833,1631571928946873,216181754.0,75.0,DARK,1631571712839147.0,2270.0,1631571929018631.0,71758.0,71798.0,iPhone12_1,serialization
216207224,1,WHITE,216207261,76,1631571712941309,2684,1631571929145849,1631571929145886,216378873.0,76.0,LIGHT,1631571712839147.0,2270.0,1631571929215750.0,69864.0,69901.0,iPhone12_1,serialization
216406211,0,BLACK,216406243,77,1631571712941309,2684,1631571929344836,1631571929344868,216593913.0,77.0,DARK,1631571712839147.0,2270.0,1631571929430790.0,85922.0,85954.0,iPhone12_1,serialization
216605222,1,WHITE,216605300,78,1631571712941309,2684,1631571929543847,1631571929543925,216773113.0,78.0,LIGHT,1631571712839147.0,2270.0,1631571929609990.0,66065.0,66143.0,iPhone12_1,serialization
216804235,0,BLACK,216804272,79,1631571712941309,2684,1631571929742860,1631571929742897,216988153.0,79.0,DARK,1631571712839147.0,2270.0,1631571929825030.0,82133.0,82170.0,iPhone12_1,serialization
217003206,1,WHITE,217003241,80,1631571712941309,2684,1631571929941831,1631571929941866,217149433.0,80.0,LIGHT,1631571712839147.0,2270.0,1631571929986310.0,44444.0,44479.0,iPhone12_1,serialization
217202210,0,BLACK,217202254,81,1631571712941309,2684,1631571930140835,1631571930140879,217364473.0,81.0,DARK,1631571712839147.0,2270.0,1631571930201350.0,60471.0,60515.0,iPhone12_1,serialization
217401208,1,WHITE,217401243,82,1631571712941309,2684,1631571930339833,1631571930339868,217561593.0,82.0,LIGHT,1631571712839147.0,2270.0,1631571930398470.0,58602.0,58637.0,iPhone12_1,serialization
217600211,0,BLACK,217600244,83,1631571712941309,2684,1631571930538836,1631571930538869,217776635.0,83.0,DARK,1631571712839147.0,2270.0,1631571930613512.0,74643.0,74676.0,iPhone12_1,serialization
217799210,1,WHITE,217799252,84,1631571712941309,2684,1631571930737835,1631571930737877,217955833.0,84.0,LIGHT,1631571712839147.0,2270.0,1631571930792710.0,54833.0,54875.0,iPhone12_1,serialization
217998207,0,BLACK,217998248,85,1631571712941309,2684,1631571930936832,1631571930936873,218170873.0,85.0,DARK,1631571712839147.0,2270.0,1631571931007750.0,70877.0,70918.0,iPhone12_1,serialization
218197206,1,WHITE,218197240,86,1631571712941309,2684,1631571931135831,1631571931135865,218350073.0,86.0,LIGHT,1631571712839147.0,2270.0,1631571931186950.0,51085.0,51119.0,iPhone12_1,serialization
218396209,0,BLACK,218396248,87,1631571712941309,2684,1631571931334834,1631571931334873,218565113.0,87.0,DARK,1631571712839147.0,2270.0,1631571931401990.0,67117.0,67156.0,iPhone12_1,serialization
218595205,1,WHITE,218595240,88,1631571712941309,2684,1631571931533830,1631571931533865,218762233.0,88.0,LIGHT,1631571712839147.0,2270.0,1631571931599110.0,65245.0,65280.0,iPhone12_1,serialization
218794207,0,BLACK,218794239,89,1631571712941309,2684,1631571931732832,1631571931732864,218977273.0,89.0,DARK,1631571712839147.0,2270.0,1631571931814150.0,81286.0,81318.0,iPhone12_1,serialization
218993207,1,WHITE,218993243,90,1631571712941309,2684,1631571931931832,1631571931931868,219156473.0,90.0,LIGHT,1631571712839147.0,2270.0,1631571931993350.0,61482.0,61518.0,iPhone12_1,serialization
219192206,0,BLACK,219192243,91,1631571712941309,2684,1631571932130831,1631571932130868,219371513.0,91.0,DARK,1631571712839147.0,2270.0,1631571932208390.0,77522.0,77559.0,iPhone12_1,serialization
219391209,1,WHITE,219391244,92,1631571712941309,2684,1631571932329834,1631571932329869,219550713.0,92.0,LIGHT,1631571712839147.0,2270.0,1631571932387590.0,57721.0,57756.0,iPhone12_1,serialization
219590209,0,BLACK,219590244,93,1631571712941309,2684,1631571932528834,1631571932528869,219765753.0,93.0,DARK,1631571712839147.0,2270.0,1631571932602630.0,73761.0,73796.0,iPhone12_1,serialization
219789209,1,WHITE,219789254,94,1631571712941309,2684,1631571932727834,1631571932727879,219962873.0,94.0,LIGHT,1631571712839147.0,2270.0,1631571932799750.0,71871.0,71916.0,iPhone12_1,serialization
219988237,0,BLACK,219988276,95,1631571712941309,2684,1631571932926862,1631571932926901,220177913.0,95.0,DARK,1631571712839147.0,2270.0,1631571933014790.0,87889.0,87928.0,iPhone12_1,serialization
220187205,1,WHITE,220187312,96,1631571712941309,2684,1631571933125830,1631571933125937,220357113.0,96.0,LIGHT,1631571712839147.0,2270.0,1631571933193990.0,68053.0,68160.0,iPhone12_1,serialization
220386203,0,BLACK,220386239,97,1631571712941309,2684,1631571933324828,1631571933324864,220554233.0,97.0,DARK,1631571712839147.0,2270.0,1631571933391110.0,66246.0,66282.0,iPhone12_1,serialization
220585207,1,WHITE,220585244,98,1631571712941309,2684,1631571933523832,1631571933523869,220733433.0,98.0,LIGHT,1631571712839147.0,2270.0,1631571933570310.0,46441.0,46478.0,iPhone12_1,serialization
220784206,0,BLACK,220784241,99,1631571712941309,2684,1631571933722831,1631571933722866,220948474.0,99.0,DARK,1631571712839147.0,2270.0,1631571933785351.0,62485.0,62520.0,iPhone12_1,serialization
220983208,1,WHITE,220983246,100,1631571712941309,2684,1631571933921833,1631571933921871,221145593.0,100.0,LIGHT,1631571712839147.0,2270.0,1631571933982470.0,60599.0,60637.0,iPhone12_1,serialization
