callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
201794951.0,0.0,BLACK,201795201.0,31.0,1647119734217495.0,6388.0,1647119936006058.0,1647119936006308.0,201931817.0,31.0,DARK,1647119734143051.0,1249.0,1647119936073619.0,67311.0,67561.0,Google Pixel 6,serialization
201994003.0,1.0,WHITE,201994373.0,32.0,1647119734217495.0,6388.0,1647119936205110.0,1647119936205480.0,202128937.0,32.0,LIGHT,1647119734143051.0,1249.0,1647119936270739.0,65259.0,65629.0,Google Pixel 6,serialization
202193643.0,0.0,BLACK,202193912.0,33.0,1647119734217495.0,6388.0,1647119936404750.0,1647119936405019.0,202326057.0,33.0,DARK,1647119734143051.0,1249.0,1647119936467859.0,62840.0,63109.0,Google Pixel 6,serialization
202392796.0,1.0,WHITE,202393023.0,34.0,1647119734217495.0,6388.0,1647119936603903.0,1647119936604130.0,202523176.0,34.0,LIGHT,1647119734143051.0,1249.0,1647119936664978.0,60848.0,61075.0,Google Pixel 6,serialization
202592500.0,0.0,BLACK,202592859.0,35.0,1647119734217495.0,6388.0,1647119936803607.0,1647119936803966.0,202738217.0,35.0,DARK,1647119734143051.0,1249.0,1647119936880019.0,76053.0,76412.0,Google Pixel 6,serialization
202792436.0,1.0,WHITE,202792775.0,36.0,1647119734217495.0,6388.0,1647119937003543.0,1647119937003882.0,202917416.0,36.0,LIGHT,1647119734143051.0,1249.0,1647119937059218.0,55336.0,55675.0,Google Pixel 6,serialization
202991842.0,0.0,BLACK,202992114.0,37.0,1647119734217495.0,6388.0,1647119937202949.0,1647119937203221.0,203132457.0,37.0,DARK,1647119734143051.0,1249.0,1647119937274259.0,71038.0,71310.0,Google Pixel 6,serialization
203191391.0,1.0,WHITE,203191722.0,38.0,1647119734217495.0,6388.0,1647119937402498.0,1647119937402829.0,203311656.0,38.0,LIGHT,1647119734143051.0,1249.0,1647119937453458.0,50629.0,50960.0,Google Pixel 6,serialization
203391111.0,0.0,BLACK,203391448.0,39.0,1647119734217495.0,6388.0,1647119937602218.0,1647119937602555.0,203526697.0,39.0,DARK,1647119734143051.0,1249.0,1647119937668499.0,65944.0,66281.0,Google Pixel 6,serialization
203590534.0,1.0,WHITE,203590807.0,40.0,1647119734217495.0,6388.0,1647119937801641.0,1647119937801914.0,203723818.0,40.0,LIGHT,1647119734143051.0,1249.0,1647119937865620.0,63706.0,63979.0,Google Pixel 6,serialization
203789965.0,0.0,BLACK,203790260.0,41.0,1647119734217495.0,6388.0,1647119938001072.0,1647119938001367.0,203938857.0,41.0,DARK,1647119734143051.0,1249.0,1647119938080659.0,79292.0,79587.0,Google Pixel 6,serialization
203989344.0,1.0,WHITE,203989613.0,42.0,1647119734217495.0,6388.0,1647119938200451.0,1647119938200720.0,204118056.0,42.0,LIGHT,1647119734143051.0,1249.0,1647119938259858.0,59138.0,59407.0,Google Pixel 6,serialization
204189124.0,0.0,BLACK,204189464.0,43.0,1647119734217495.0,6388.0,1647119938400231.0,1647119938400571.0,204333097.0,43.0,DARK,1647119734143051.0,1249.0,1647119938474899.0,74328.0,74668.0,Google Pixel 6,serialization
204388701.0,1.0,WHITE,204388999.0,44.0,1647119734217495.0,6388.0,1647119938599808.0,1647119938600106.0,204512296.0,44.0,LIGHT,1647119734143051.0,1249.0,1647119938654098.0,53992.0,54290.0,Google Pixel 6,serialization
204588384.0,0.0,BLACK,204588741.0,45.0,1647119734217495.0,6388.0,1647119938799491.0,1647119938799848.0,204727337.0,45.0,DARK,1647119734143051.0,1249.0,1647119938869139.0,69291.0,69648.0,Google Pixel 6,serialization
204788206.0,1.0,WHITE,204788511.0,46.0,1647119734217495.0,6388.0,1647119938999313.0,1647119938999618.0,204906536.0,46.0,LIGHT,1647119734143051.0,1249.0,1647119939048338.0,48720.0,49025.0,Google Pixel 6,serialization
204987438.0,0.0,BLACK,204987680.0,47.0,1647119734217495.0,6388.0,1647119939198545.0,1647119939198787.0,205121577.0,47.0,DARK,1647119734143051.0,1249.0,1647119939263379.0,64592.0,64834.0,Google Pixel 6,serialization
205186091.0,1.0,WHITE,205186357.0,48.0,1647119734217495.0,6388.0,1647119939397198.0,1647119939397464.0,205318698.0,48.0,LIGHT,1647119734143051.0,1249.0,1647119939460500.0,63036.0,63302.0,Google Pixel 6,serialization
205385491.0,0.0,BLACK,205385752.0,49.0,1647119734217495.0,6388.0,1647119939596598.0,1647119939596859.0,205533737.0,49.0,DARK,1647119734143051.0,1249.0,1647119939675539.0,78680.0,78941.0,Google Pixel 6,serialization
205584988.0,1.0,WHITE,205585252.0,50.0,1647119734217495.0,6388.0,1647119939796095.0,1647119939796359.0,205712936.0,50.0,LIGHT,1647119734143051.0,1249.0,1647119939854738.0,58379.0,58643.0,Google Pixel 6,serialization
205784404.0,0.0,BLACK,205784691.0,51.0,1647119734217495.0,6388.0,1647119939995511.0,1647119939995798.0,205927978.0,51.0,DARK,1647119734143051.0,1249.0,1647119940069780.0,73982.0,74269.0,Google Pixel 6,serialization
205984275.0,1.0,WHITE,205984673.0,52.0,1647119734217495.0,6388.0,1647119940195382.0,1647119940195780.0,206107176.0,52.0,LIGHT,1647119734143051.0,1249.0,1647119940248978.0,53198.0,53596.0,Google Pixel 6,serialization
206183676.0,0.0,BLACK,206183944.0,53.0,1647119734217495.0,6388.0,1647119940394783.0,1647119940395051.0,206322216.0,53.0,DARK,1647119734143051.0,1249.0,1647119940464018.0,68967.0,69235.0,Google Pixel 6,serialization
206383051.0,1.0,WHITE,206383289.0,54.0,1647119734217495.0,6388.0,1647119940594158.0,1647119940594396.0,206519336.0,54.0,LIGHT,1647119734143051.0,1249.0,1647119940661138.0,66742.0,66980.0,Google Pixel 6,serialization
206582581.0,0.0,BLACK,206582828.0,55.0,1647119734217495.0,6388.0,1647119940793688.0,1647119940793935.0,206716457.0,55.0,DARK,1647119734143051.0,1249.0,1647119940858259.0,64324.0,64571.0,Google Pixel 6,serialization
206782829.0,1.0,WHITE,206783069.0,56.0,1647119734217495.0,6388.0,1647119940993936.0,1647119940994176.0,206913578.0,56.0,LIGHT,1647119734143051.0,1249.0,1647119941055380.0,61204.0,61444.0,Google Pixel 6,serialization
206982599.0,0.0,BLACK,206982834.0,57.0,1647119734217495.0,6388.0,1647119941193706.0,1647119941193941.0,207128617.0,57.0,DARK,1647119734143051.0,1249.0,1647119941270419.0,76478.0,76713.0,Google Pixel 6,serialization
207182114.0,1.0,WHITE,207182372.0,58.0,1647119734217495.0,6388.0,1647119941393221.0,1647119941393479.0,207307816.0,58.0,LIGHT,1647119734143051.0,1249.0,1647119941449618.0,56139.0,56397.0,Google Pixel 6,serialization
207381740.0,0.0,BLACK,207381984.0,59.0,1647119734217495.0,6388.0,1647119941592847.0,1647119941593091.0,207522858.0,59.0,DARK,1647119734143051.0,1249.0,1647119941664660.0,71569.0,71813.0,Google Pixel 6,serialization
207581142.0,1.0,WHITE,207581396.0,60.0,1647119734217495.0,6388.0,1647119941792249.0,1647119941792503.0,207702056.0,60.0,LIGHT,1647119734143051.0,1249.0,1647119941843858.0,51355.0,51609.0,Google Pixel 6,serialization
207780670.0,0.0,BLACK,207780929.0,61.0,1647119734217495.0,6388.0,1647119941991777.0,1647119941992036.0,207917097.0,61.0,DARK,1647119734143051.0,1249.0,1647119942058899.0,66863.0,67122.0,Google Pixel 6,serialization
207980117.0,1.0,WHITE,207980348.0,62.0,1647119734217495.0,6388.0,1647119942191224.0,1647119942191455.0,208114216.0,62.0,LIGHT,1647119734143051.0,1249.0,1647119942256018.0,64563.0,64794.0,Google Pixel 6,serialization
208178795.0,0.0,BLACK,208179053.0,63.0,1647119734217495.0,6388.0,1647119942389902.0,1647119942390160.0,208329257.0,63.0,DARK,1647119734143051.0,1249.0,1647119942471059.0,80899.0,81157.0,Google Pixel 6,serialization
208378359.0,1.0,WHITE,208378585.0,64.0,1647119734217495.0,6388.0,1647119942589466.0,1647119942589692.0,208508456.0,64.0,LIGHT,1647119734143051.0,1249.0,1647119942650258.0,60566.0,60792.0,Google Pixel 6,serialization
208576907.0,0.0,BLACK,208577213.0,65.0,1647119734217495.0,6388.0,1647119942788014.0,1647119942788320.0,208723497.0,65.0,DARK,1647119734143051.0,1249.0,1647119942865299.0,76979.0,77285.0,Google Pixel 6,serialization
208776317.0,1.0,WHITE,208776573.0,66.0,1647119734217495.0,6388.0,1647119942987424.0,1647119942987680.0,208902696.0,66.0,LIGHT,1647119734143051.0,1249.0,1647119943044498.0,56818.0,57074.0,Google Pixel 6,serialization
208975719.0,0.0,BLACK,208975947.0,67.0,1647119734217495.0,6388.0,1647119943186826.0,1647119943187054.0,209117739.0,67.0,DARK,1647119734143051.0,1249.0,1647119943259541.0,72487.0,72715.0,Google Pixel 6,serialization
209175293.0,1.0,WHITE,209175618.0,68.0,1647119734217495.0,6388.0,1647119943386400.0,1647119943386725.0,209296936.0,68.0,LIGHT,1647119734143051.0,1249.0,1647119943438738.0,52013.0,52338.0,Google Pixel 6,serialization
209374130.0,0.0,BLACK,209374373.0,69.0,1647119734217495.0,6388.0,1647119943585237.0,1647119943585480.0,209511976.0,69.0,DARK,1647119734143051.0,1249.0,1647119943653778.0,68298.0,68541.0,Google Pixel 6,serialization
209573663.0,1.0,WHITE,209573950.0,70.0,1647119734217495.0,6388.0,1647119943784770.0,1647119943785057.0,209709096.0,70.0,LIGHT,1647119734143051.0,1249.0,1647119943850898.0,65841.0,66128.0,Google Pixel 6,serialization
209773031.0,0.0,BLACK,209773301.0,71.0,1647119734217495.0,6388.0,1647119943984138.0,1647119943984408.0,209924136.0,71.0,DARK,1647119734143051.0,1249.0,1647119944065938.0,81530.0,81800.0,Google Pixel 6,serialization
209972505.0,1.0,WHITE,209972741.0,72.0,1647119734217495.0,6388.0,1647119944183612.0,1647119944183848.0,210103336.0,72.0,LIGHT,1647119734143051.0,1249.0,1647119944245138.0,61290.0,61526.0,Google Pixel 6,serialization
210171939.0,0.0,BLACK,210172193.0,73.0,1647119734217495.0,6388.0,1647119944383046.0,1647119944383300.0,210318377.0,73.0,DARK,1647119734143051.0,1249.0,1647119944460179.0,76879.0,77133.0,Google Pixel 6,serialization
210371419.0,1.0,WHITE,210371647.0,74.0,1647119734217495.0,6388.0,1647119944582526.0,1647119944582754.0,210497576.0,74.0,LIGHT,1647119734143051.0,1249.0,1647119944639378.0,56624.0,56852.0,Google Pixel 6,serialization
210571078.0,0.0,BLACK,210571387.0,75.0,1647119734217495.0,6388.0,1647119944782185.0,1647119944782494.0,210712616.0,75.0,DARK,1647119734143051.0,1249.0,1647119944854418.0,71924.0,72233.0,Google Pixel 6,serialization
210770538.0,1.0,WHITE,210770819.0,76.0,1647119734217495.0,6388.0,1647119944981645.0,1647119944981926.0,210891817.0,76.0,LIGHT,1647119734143051.0,1249.0,1647119945033619.0,51693.0,51974.0,Google Pixel 6,serialization
210970096.0,0.0,BLACK,210970317.0,77.0,1647119734217495.0,6388.0,1647119945181203.0,1647119945181424.0,211106857.0,77.0,DARK,1647119734143051.0,1249.0,1647119945248659.0,67235.0,67456.0,Google Pixel 6,serialization
211169680.0,1.0,WHITE,211170007.0,78.0,1647119734217495.0,6388.0,1647119945380787.0,1647119945381114.0,211303976.0,78.0,LIGHT,1647119734143051.0,1249.0,1647119945445778.0,64664.0,64991.0,Google Pixel 6,serialization
211369290.0,0.0,BLACK,211369555.0,79.0,1647119734217495.0,6388.0,1647119945580397.0,1647119945580662.0,211519017.0,79.0,DARK,1647119734143051.0,1249.0,1647119945660819.0,80157.0,80422.0,Google Pixel 6,serialization
211569609.0,1.0,WHITE,211569869.0,80.0,1647119734217495.0,6388.0,1647119945780716.0,1647119945780976.0,211698216.0,80.0,LIGHT,1647119734143051.0,1249.0,1647119945840018.0,59042.0,59302.0,Google Pixel 6,serialization
211769065.0,0.0,BLACK,211769379.0,81.0,1647119734217495.0,6388.0,1647119945980172.0,1647119945980486.0,211913257.0,81.0,DARK,1647119734143051.0,1249.0,1647119946055059.0,74573.0,74887.0,Google Pixel 6,serialization
211968837.0,1.0,WHITE,211969097.0,82.0,1647119734217495.0,6388.0,1647119946179944.0,1647119946180204.0,212092456.0,82.0,LIGHT,1647119734143051.0,1249.0,1647119946234258.0,54054.0,54314.0,Google Pixel 6,serialization
212168369.0,0.0,BLACK,212168662.0,83.0,1647119734217495.0,6388.0,1647119946379476.0,1647119946379769.0,212307497.0,83.0,DARK,1647119734143051.0,1249.0,1647119946449299.0,69530.0,69823.0,Google Pixel 6,serialization
212367956.0,1.0,WHITE,212368206.0,84.0,1647119734217495.0,6388.0,1647119946579063.0,1647119946579313.0,212504617.0,84.0,LIGHT,1647119734143051.0,1249.0,1647119946646419.0,67106.0,67356.0,Google Pixel 6,serialization
212567474.0,0.0,BLACK,212567728.0,85.0,1647119734217495.0,6388.0,1647119946778581.0,1647119946778835.0,212701737.0,85.0,DARK,1647119734143051.0,1249.0,1647119946843539.0,64704.0,64958.0,Google Pixel 6,serialization
212767060.0,1.0,WHITE,212767297.0,86.0,1647119734217495.0,6388.0,1647119946978167.0,1647119946978404.0,212898857.0,86.0,LIGHT,1647119734143051.0,1249.0,1647119947040659.0,62255.0,62492.0,Google Pixel 6,serialization
212966610.0,0.0,BLACK,212966860.0,87.0,1647119734217495.0,6388.0,1647119947177717.0,1647119947177967.0,213113897.0,87.0,DARK,1647119734143051.0,1249.0,1647119947255699.0,77732.0,77982.0,Google Pixel 6,serialization
213166089.0,1.0,WHITE,213166344.0,88.0,1647119734217495.0,6388.0,1647119947377196.0,1647119947377451.0,213293096.0,88.0,LIGHT,1647119734143051.0,1249.0,1647119947434898.0,57447.0,57702.0,Google Pixel 6,serialization
213365416.0,0.0,BLACK,213365668.0,89.0,1647119734217495.0,6388.0,1647119947576523.0,1647119947576775.0,213508137.0,89.0,DARK,1647119734143051.0,1249.0,1647119947649939.0,73164.0,73416.0,Google Pixel 6,serialization
213564912.0,1.0,WHITE,213565168.0,90.0,1647119734217495.0,6388.0,1647119947776019.0,1647119947776275.0,213687336.0,90.0,LIGHT,1647119734143051.0,1249.0,1647119947829138.0,52863.0,53119.0,Google Pixel 6,serialization
213764458.0,0.0,BLACK,213764706.0,91.0,1647119734217495.0,6388.0,1647119947975565.0,1647119947975813.0,213902377.0,91.0,DARK,1647119734143051.0,1249.0,1647119948044179.0,68366.0,68614.0,Google Pixel 6,serialization
213964413.0,1.0,WHITE,213964666.0,92.0,1647119734217495.0,6388.0,1647119948175520.0,1647119948175773.0,214099496.0,92.0,LIGHT,1647119734143051.0,1249.0,1647119948241298.0,65525.0,65778.0,Google Pixel 6,serialization
214163400.0,0.0,BLACK,214163680.0,93.0,1647119734217495.0,6388.0,1647119948374507.0,1647119948374787.0,214314537.0,93.0,DARK,1647119734143051.0,1249.0,1647119948456339.0,81552.0,81832.0,Google Pixel 6,serialization
214361875.0,1.0,WHITE,214362120.0,94.0,1647119734217495.0,6388.0,1647119948572982.0,1647119948573227.0,214493737.0,94.0,LIGHT,1647119734143051.0,1249.0,1647119948635539.0,62312.0,62557.0,Google Pixel 6,serialization
214561544.0,0.0,BLACK,214561787.0,95.0,1647119734217495.0,6388.0,1647119948772651.0,1647119948772894.0,214708777.0,95.0,DARK,1647119734143051.0,1249.0,1647119948850579.0,77685.0,77928.0,Google Pixel 6,serialization
214761215.0,1.0,WHITE,214761476.0,96.0,1647119734217495.0,6388.0,1647119948972322.0,1647119948972583.0,214887976.0,96.0,LIGHT,1647119734143051.0,1249.0,1647119949029778.0,57195.0,57456.0,Google Pixel 6,serialization
214960778.0,0.0,BLACK,214961034.0,97.0,1647119734217495.0,6388.0,1647119949171885.0,1647119949172141.0,215103017.0,97.0,DARK,1647119734143051.0,1249.0,1647119949244819.0,72678.0,72934.0,Google Pixel 6,serialization
215160058.0,1.0,WHITE,215160294.0,98.0,1647119734217495.0,6388.0,1647119949371165.0,1647119949371401.0,215282216.0,98.0,LIGHT,1647119734143051.0,1249.0,1647119949424018.0,52617.0,52853.0,Google Pixel 6,serialization
215359586.0,0.0,BLACK,215359844.0,99.0,1647119734217495.0,6388.0,1647119949570693.0,1647119949570951.0,215497257.0,99.0,DARK,1647119734143051.0,1249.0,1647119949639059.0,68108.0,68366.0,Google Pixel 6,serialization
215559193.0,1.0,WHITE,215559498.0,100.0,1647119734217495.0,6388.0,1647119949770300.0,1647119949770605.0,215694376.0,100.0,LIGHT,1647119734143051.0,1249.0,1647119949836178.0,65573.0,65878.0,Google Pixel 6,serialization
215702865.0,0.0,BLACK,215703099.0,101.0,1647119734217495.0,6388.0,1647119949913972.0,1647119949914206.0,215855656.0,101.0,DARK,1647119734143051.0,1249.0,1647119949997458.0,83252.0,83486.0,Google Pixel 6,serialization
,,,,,,,,,215945256.0,102.0,LIGHT,1647119734143051.0,1249.0,1647119950087058.0,,,Google Pixel 6,serialization
