callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
202081114,0,BLACK,202081474,33,1631119144507913,5187,1631119346583840,1631119346584200,202155690.0,33.0,DARK,1631119144508055.0,2680.0,1631119346661065.0,76865.0,77225.0,Samsung SM-A305G,serialization
202281390,1,WHITE,202281819,34,1631119144507913,5187,1631119346784116,1631119346784545,202334890.0,34.0,LIGHT,1631119144508055.0,2680.0,1631119346840265.0,55720.0,56149.0,Samsung SM-A305G,serialization
202480847,0,BLACK,202481242,35,1631119144507913,5187,1631119346983573,1631119346983968,202549930.0,35.0,DARK,1631119144508055.0,2680.0,1631119347055305.0,71337.0,71732.0,Samsung SM-A305G,serialization
202680695,1,WHITE,202681136,36,1631119144507913,5187,1631119347183421,1631119347183862,202729130.0,36.0,LIGHT,1631119144508055.0,2680.0,1631119347234505.0,50643.0,51084.0,Samsung SM-A305G,serialization
202880518,0,BLACK,202880924,37,1631119144507913,5187,1631119347383244,1631119347383650,202944170.0,37.0,DARK,1631119144508055.0,2680.0,1631119347449545.0,65895.0,66301.0,Samsung SM-A305G,serialization
203079521,1,WHITE,203079894,38,1631119144507913,5187,1631119347582247,1631119347582620,203141291.0,38.0,LIGHT,1631119144508055.0,2680.0,1631119347646666.0,64046.0,64419.0,Samsung SM-A305G,serialization
203278550,0,BLACK,203279061,39,1631119144507913,5187,1631119347781276,1631119347781787,203356330.0,39.0,DARK,1631119144508055.0,2680.0,1631119347861705.0,79918.0,80429.0,Samsung SM-A305G,serialization
203478491,1,WHITE,203478955,40,1631119144507913,5187,1631119347981217,1631119347981681,203535530.0,40.0,LIGHT,1631119144508055.0,2680.0,1631119348040905.0,59224.0,59688.0,Samsung SM-A305G,serialization
203678089,0,BLACK,203678565,41,1631119144507913,5187,1631119348180815,1631119348181291,203750570.0,41.0,DARK,1631119144508055.0,2680.0,1631119348255945.0,74654.0,75130.0,Samsung SM-A305G,serialization
203878063,1,WHITE,203878432,42,1631119144507913,5187,1631119348380789,1631119348381158,203929770.0,42.0,LIGHT,1631119144508055.0,2680.0,1631119348435145.0,53987.0,54356.0,Samsung SM-A305G,serialization
204077653,0,BLACK,204078321,43,1631119144507913,5187,1631119348580379,1631119348581047,204144810.0,43.0,DARK,1631119144508055.0,2680.0,1631119348650185.0,69138.0,69806.0,Samsung SM-A305G,serialization
204276750,1,WHITE,204277174,44,1631119144507913,5187,1631119348779476,1631119348779900,204341930.0,44.0,LIGHT,1631119144508055.0,2680.0,1631119348847305.0,67405.0,67829.0,Samsung SM-A305G,serialization
204476694,0,BLACK,204477422,45,1631119144507913,5187,1631119348979420,1631119348980148,204556970.0,45.0,DARK,1631119144508055.0,2680.0,1631119349062345.0,82197.0,82925.0,Samsung SM-A305G,serialization
204676903,1,WHITE,204677715,46,1631119144507913,5187,1631119349179629,1631119349180441,204736171.0,46.0,LIGHT,1631119144508055.0,2680.0,1631119349241546.0,61105.0,61917.0,Samsung SM-A305G,serialization
204876886,0,BLACK,204877640,47,1631119144507913,5187,1631119349379612,1631119349380366,204951210.0,47.0,DARK,1631119144508055.0,2680.0,1631119349456585.0,76219.0,76973.0,Samsung SM-A305G,serialization
205076153,1,WHITE,205076633,48,1631119144507913,5187,1631119349578879,1631119349579359,205130410.0,48.0,LIGHT,1631119144508055.0,2680.0,1631119349635785.0,56426.0,56906.0,Samsung SM-A305G,serialization
205276070,0,BLACK,205276461,49,1631119144507913,5187,1631119349778796,1631119349779187,205345451.0,49.0,DARK,1631119144508055.0,2680.0,1631119349850826.0,71639.0,72030.0,Samsung SM-A305G,serialization
205475850,1,WHITE,205476769,50,1631119144507913,5187,1631119349978576,1631119349979495,205542570.0,50.0,LIGHT,1631119144508055.0,2680.0,1631119350047945.0,68450.0,69369.0,Samsung SM-A305G,serialization
205675745,0,BLACK,205676158,51,1631119144507913,5187,1631119350178471,1631119350178884,205757610.0,51.0,DARK,1631119144508055.0,2680.0,1631119350262985.0,84101.0,84514.0,Samsung SM-A305G,serialization
205875506,1,WHITE,205875904,52,1631119144507913,5187,1631119350378232,1631119350378630,205936810.0,52.0,LIGHT,1631119144508055.0,2680.0,1631119350442185.0,63555.0,63953.0,Samsung SM-A305G,serialization
206074848,0,BLACK,206075248,53,1631119144507913,5187,1631119350577574,1631119350577974,206151850.0,53.0,DARK,1631119144508055.0,2680.0,1631119350657225.0,79251.0,79651.0,Samsung SM-A305G,serialization
206274290,1,WHITE,206274734,54,1631119144507913,5187,1631119350777016,1631119350777460,206331051.0,54.0,LIGHT,1631119144508055.0,2680.0,1631119350836426.0,58966.0,59410.0,Samsung SM-A305G,serialization
206474091,0,BLACK,206474487,55,1631119144507913,5187,1631119350976817,1631119350977213,206546090.0,55.0,DARK,1631119144508055.0,2680.0,1631119351051465.0,74252.0,74648.0,Samsung SM-A305G,serialization
206673211,1,WHITE,206673567,56,1631119144507913,5187,1631119351175937,1631119351176293,206743210.0,56.0,LIGHT,1631119144508055.0,2680.0,1631119351248585.0,72292.0,72648.0,Samsung SM-A305G,serialization
206872194,0,BLACK,206872902,57,1631119144507913,5187,1631119351374920,1631119351375628,206958250.0,57.0,DARK,1631119144508055.0,2680.0,1631119351463625.0,87997.0,88705.0,Samsung SM-A305G,serialization
207071775,1,WHITE,207072157,58,1631119144507913,5187,1631119351574501,1631119351574883,207137450.0,58.0,LIGHT,1631119144508055.0,2680.0,1631119351642825.0,67942.0,68324.0,Samsung SM-A305G,serialization
207271318,0,BLACK,207271704,59,1631119144507913,5187,1631119351774044,1631119351774430,207352490.0,59.0,DARK,1631119144508055.0,2680.0,1631119351857865.0,83435.0,83821.0,Samsung SM-A305G,serialization
207470794,1,WHITE,207471188,60,1631119144507913,5187,1631119351973520,1631119351973914,207531690.0,60.0,LIGHT,1631119144508055.0,2680.0,1631119352037065.0,63151.0,63545.0,Samsung SM-A305G,serialization
207670862,0,BLACK,207671259,61,1631119144507913,5187,1631119352173588,1631119352173985,207746730.0,61.0,DARK,1631119144508055.0,2680.0,1631119352252105.0,78120.0,78517.0,Samsung SM-A305G,serialization
207870854,1,WHITE,207871230,62,1631119144507913,5187,1631119352373580,1631119352373956,207943850.0,62.0,LIGHT,1631119144508055.0,2680.0,1631119352449225.0,75269.0,75645.0,Samsung SM-A305G,serialization
208070814,0,BLACK,208071464,63,1631119144507913,5187,1631119352573540,1631119352574190,208158890.0,63.0,DARK,1631119144508055.0,2680.0,1631119352664265.0,90075.0,90725.0,Samsung SM-A305G,serialization
208270438,1,WHITE,208270981,64,1631119144507913,5187,1631119352773164,1631119352773707,208320170.0,64.0,LIGHT,1631119144508055.0,2680.0,1631119352825545.0,51838.0,52381.0,Samsung SM-A305G,serialization
208469952,0,BLACK,208470329,65,1631119144507913,5187,1631119352972678,1631119352973055,208535211.0,65.0,DARK,1631119144508055.0,2680.0,1631119353040586.0,67531.0,67908.0,Samsung SM-A305G,serialization
208669439,1,WHITE,208669821,66,1631119144507913,5187,1631119353172165,1631119353172547,208714410.0,66.0,LIGHT,1631119144508055.0,2680.0,1631119353219785.0,47238.0,47620.0,Samsung SM-A305G,serialization
208868722,0,BLACK,208869114,67,1631119144507913,5187,1631119353371448,1631119353371840,208929450.0,67.0,DARK,1631119144508055.0,2680.0,1631119353434825.0,62985.0,63377.0,Samsung SM-A305G,serialization
209068528,1,WHITE,209068913,68,1631119144507913,5187,1631119353571254,1631119353571639,209126570.0,68.0,LIGHT,1631119144508055.0,2680.0,1631119353631945.0,60306.0,60691.0,Samsung SM-A305G,serialization
209267974,0,BLACK,209268352,69,1631119144507913,5187,1631119353770700,1631119353771078,209341610.0,69.0,DARK,1631119144508055.0,2680.0,1631119353846985.0,75907.0,76285.0,Samsung SM-A305G,serialization
209467560,1,WHITE,209467929,70,1631119144507913,5187,1631119353970286,1631119353970655,209520812.0,70.0,LIGHT,1631119144508055.0,2680.0,1631119354026187.0,55532.0,55901.0,Samsung SM-A305G,serialization
209666838,0,BLACK,209667270,71,1631119144507913,5187,1631119354169564,1631119354169996,209735850.0,71.0,DARK,1631119144508055.0,2680.0,1631119354241225.0,71229.0,71661.0,Samsung SM-A305G,serialization
209866420,1,WHITE,209866943,72,1631119144507913,5187,1631119354369146,1631119354369669,209915050.0,72.0,LIGHT,1631119144508055.0,2680.0,1631119354420425.0,50756.0,51279.0,Samsung SM-A305G,serialization
210065792,0,BLACK,210066274,73,1631119144507913,5187,1631119354568518,1631119354569000,210130092.0,73.0,DARK,1631119144508055.0,2680.0,1631119354635467.0,66467.0,66949.0,Samsung SM-A305G,serialization
210265371,1,WHITE,210265877,74,1631119144507913,5187,1631119354768097,1631119354768603,210327210.0,74.0,LIGHT,1631119144508055.0,2680.0,1631119354832585.0,63982.0,64488.0,Samsung SM-A305G,serialization
210464138,0,BLACK,210464835,75,1631119144507913,5187,1631119354966864,1631119354967561,210542250.0,75.0,DARK,1631119144508055.0,2680.0,1631119355047625.0,80064.0,80761.0,Samsung SM-A305G,serialization
210663824,1,WHITE,210664249,76,1631119144507913,5187,1631119355166550,1631119355166975,210721450.0,76.0,LIGHT,1631119144508055.0,2680.0,1631119355226825.0,59850.0,60275.0,Samsung SM-A305G,serialization
210864000,0,BLACK,210864448,77,1631119144507913,5187,1631119355366726,1631119355367174,210936490.0,77.0,DARK,1631119144508055.0,2680.0,1631119355441865.0,74691.0,75139.0,Samsung SM-A305G,serialization
211064086,1,WHITE,211064478,78,1631119144507913,5187,1631119355566812,1631119355567204,211115692.0,78.0,LIGHT,1631119144508055.0,2680.0,1631119355621067.0,53863.0,54255.0,Samsung SM-A305G,serialization
211263843,0,BLACK,211264199,79,1631119144507913,5187,1631119355766569,1631119355766925,211330730.0,79.0,DARK,1631119144508055.0,2680.0,1631119355836105.0,69180.0,69536.0,Samsung SM-A305G,serialization
211463932,1,WHITE,211464284,80,1631119144507913,5187,1631119355966658,1631119355967010,211527850.0,80.0,LIGHT,1631119144508055.0,2680.0,1631119356033225.0,66215.0,66567.0,Samsung SM-A305G,serialization
211664003,0,BLACK,211664348,81,1631119144507913,5187,1631119356166729,1631119356167074,211742890.0,81.0,DARK,1631119144508055.0,2680.0,1631119356248265.0,81191.0,81536.0,Samsung SM-A305G,serialization
211863923,1,WHITE,211864252,82,1631119144507913,5187,1631119356366649,1631119356366978,211922090.0,82.0,LIGHT,1631119144508055.0,2680.0,1631119356427465.0,60487.0,60816.0,Samsung SM-A305G,serialization
212063801,0,BLACK,212064149,83,1631119144507913,5187,1631119356566527,1631119356566875,212137130.0,83.0,DARK,1631119144508055.0,2680.0,1631119356642505.0,75630.0,75978.0,Samsung SM-A305G,serialization
212263361,1,WHITE,212263723,84,1631119144507913,5187,1631119356766087,1631119356766449,212316330.0,84.0,LIGHT,1631119144508055.0,2680.0,1631119356821705.0,55256.0,55618.0,Samsung SM-A305G,serialization
212462884,0,BLACK,212463245,85,1631119144507913,5187,1631119356965610,1631119356965971,212531370.0,85.0,DARK,1631119144508055.0,2680.0,1631119357036745.0,70774.0,71135.0,Samsung SM-A305G,serialization
212662062,1,WHITE,212662413,86,1631119144507913,5187,1631119357164788,1631119357165139,212728490.0,86.0,LIGHT,1631119144508055.0,2680.0,1631119357233865.0,68726.0,69077.0,Samsung SM-A305G,serialization
212862070,0,BLACK,212862452,87,1631119144507913,5187,1631119357364796,1631119357365178,212943531.0,87.0,DARK,1631119144508055.0,2680.0,1631119357448906.0,83728.0,84110.0,Samsung SM-A305G,serialization
213061109,1,WHITE,213061472,88,1631119144507913,5187,1631119357563835,1631119357564198,213122730.0,88.0,LIGHT,1631119144508055.0,2680.0,1631119357628105.0,63907.0,64270.0,Samsung SM-A305G,serialization
213260523,0,BLACK,213261109,89,1631119144507913,5187,1631119357763249,1631119357763835,213337770.0,89.0,DARK,1631119144508055.0,2680.0,1631119357843145.0,79310.0,79896.0,Samsung SM-A305G,serialization
213459424,1,WHITE,213459783,90,1631119144507913,5187,1631119357962150,1631119357962509,213516970.0,90.0,LIGHT,1631119144508055.0,2680.0,1631119358022345.0,59836.0,60195.0,Samsung SM-A305G,serialization
213658200,0,BLACK,213658543,91,1631119144507913,5187,1631119358160926,1631119358161269,213732010.0,91.0,DARK,1631119144508055.0,2680.0,1631119358237385.0,76116.0,76459.0,Samsung SM-A305G,serialization
213857773,1,WHITE,213858351,92,1631119144507913,5187,1631119358360499,1631119358361077,213929132.0,92.0,LIGHT,1631119144508055.0,2680.0,1631119358434507.0,73430.0,74008.0,Samsung SM-A305G,serialization
214058162,0,BLACK,214058742,93,1631119144507913,5187,1631119358560888,1631119358561468,214144170.0,93.0,DARK,1631119144508055.0,2680.0,1631119358649545.0,88077.0,88657.0,Samsung SM-A305G,serialization
214257183,1,WHITE,214257706,94,1631119144507913,5187,1631119358759909,1631119358760432,214323370.0,94.0,LIGHT,1631119144508055.0,2680.0,1631119358828745.0,68313.0,68836.0,Samsung SM-A305G,serialization
214457125,0,BLACK,214457496,95,1631119144507913,5187,1631119358959851,1631119358960222,214538412.0,95.0,DARK,1631119144508055.0,2680.0,1631119359043787.0,83565.0,83936.0,Samsung SM-A305G,serialization
214656312,1,WHITE,214656904,96,1631119144507913,5187,1631119359159038,1631119359159630,214699690.0,96.0,LIGHT,1631119144508055.0,2680.0,1631119359205065.0,45435.0,46027.0,Samsung SM-A305G,serialization
214856126,0,BLACK,214856506,97,1631119144507913,5187,1631119359358852,1631119359359232,214914730.0,97.0,DARK,1631119144508055.0,2680.0,1631119359420105.0,60873.0,61253.0,Samsung SM-A305G,serialization
215055531,1,WHITE,215055893,98,1631119144507913,5187,1631119359558257,1631119359558619,215111850.0,98.0,LIGHT,1631119144508055.0,2680.0,1631119359617225.0,58606.0,58968.0,Samsung SM-A305G,serialization
215254331,0,BLACK,215255104,99,1631119144507913,5187,1631119359757057,1631119359757830,215326890.0,99.0,DARK,1631119144508055.0,2680.0,1631119359832265.0,74435.0,75208.0,Samsung SM-A305G,serialization
215454252,1,WHITE,215455017,100,1631119144507913,5187,1631119359956978,1631119359957743,215506090.0,100.0,LIGHT,1631119144508055.0,2680.0,1631119360011465.0,53722.0,54487.0,Samsung SM-A305G,serialization
