index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
42,227851000,1631119546821948,1804,1631119774671144,0,DOWN,227876168,227878451,42,0.010866201,0.00814965,1631119546821787,3657,1631119774694298,1631119774696581,23154,25437,Samsung SM-A305G,serialization
43,228049997,1631119546821948,1804,1631119774870141,0,DOWN,228074893,228076854,43,0.010866201,0.010866201,1631119546821787,3657,1631119774893023,1631119774894984,22882,24843,Samsung SM-A305G,serialization
44,228248998,1631119546821948,1804,1631119775069142,0,DOWN,228273740,228276108,44,0.010866201,0.010866201,1631119546821787,3657,1631119775091870,1631119775094238,22728,25096,Samsung SM-A305G,serialization
45,228447999,1631119546821948,1804,1631119775268143,0,DOWN,228472263,228474288,45,0.010866201,0.010866201,1631119546821787,3657,1631119775290393,1631119775292418,22250,24275,Samsung SM-A305G,serialization
46,228646997,1631119546821948,1804,1631119775467141,0,DOWN,228670916,228673107,46,0.010866201,0.010866201,1631119546821787,3657,1631119775489046,1631119775491237,21905,24096,Samsung SM-A305G,serialization
47,228845997,1631119546821948,1804,1631119775666141,0,DOWN,228869547,228871689,47,0.010866201,0.010866201,1631119546821787,3657,1631119775687677,1631119775689819,21536,23678,Samsung SM-A305G,serialization
48,229044999,1631119546821948,1804,1631119775865143,0,DOWN,229068131,229069908,48,0.010866201,0.010866201,1631119546821787,3657,1631119775886261,1631119775888038,21118,22895,Samsung SM-A305G,serialization
49,229243997,1631119546821948,1804,1631119776064141,0,DOWN,229266890,229268733,49,0.010866201,0.010866201,1631119546821787,3657,1631119776085020,1631119776086863,20879,22722,Samsung SM-A305G,serialization
50,229442997,1631119546821948,1804,1631119776263141,0,DOWN,229465483,229467217,50,0.010866201,0.00814965,1631119546821787,3657,1631119776283613,1631119776285347,20472,22206,Samsung SM-A305G,serialization
51,229641999,1631119546821948,1804,1631119776462143,0,DOWN,229664253,229665977,51,0.010866201,0.00814965,1631119546821787,3657,1631119776482383,1631119776484107,20240,21964,Samsung SM-A305G,serialization
52,229840997,1631119546821948,1804,1631119776661141,0,DOWN,229862991,229864844,52,0.010866201,0.010866201,1631119546821787,3657,1631119776681121,1631119776682974,19980,21833,Samsung SM-A305G,serialization
53,230039997,1631119546821948,1804,1631119776860141,0,DOWN,230061574,230063772,53,0.010866201,0.010866201,1631119546821787,3657,1631119776879704,1631119776881902,19563,21761,Samsung SM-A305G,serialization
54,230238999,1631119546821948,1804,1631119777059143,0,DOWN,230260176,230262414,54,0.010866201,0.010866201,1631119546821787,3657,1631119777078306,1631119777080544,19163,21401,Samsung SM-A305G,serialization
55,230437997,1631119546821948,1804,1631119777258141,0,DOWN,230458936,230461073,55,0.010866201,0.010866201,1631119546821787,3657,1631119777277066,1631119777279203,18925,21062,Samsung SM-A305G,serialization
56,230636997,1631119546821948,1804,1631119777457141,0,DOWN,230657586,230659590,56,0.010866201,0.010866201,1631119546821787,3657,1631119777475716,1631119777477720,18575,20579,Samsung SM-A305G,serialization
57,230835999,1631119546821948,1804,1631119777656143,0,DOWN,230856478,230858153,57,0.010866201,0.010866201,1631119546821787,3657,1631119777674608,1631119777676283,18465,20140,Samsung SM-A305G,serialization
58,231034997,1631119546821948,1804,1631119777855141,0,DOWN,231055251,231057016,58,0.010866201,0.010866201,1631119546821787,3657,1631119777873381,1631119777875146,18240,20005,Samsung SM-A305G,serialization
59,231233997,1631119546821948,1804,1631119778054141,0,DOWN,231253803,231255846,59,0.010866201,0.00814965,1631119546821787,3657,1631119778071933,1631119778073976,17792,19835,Samsung SM-A305G,serialization
60,231432999,1631119546821948,1804,1631119778253143,0,DOWN,231452353,231454415,60,0.010866201,0.010866201,1631119546821787,3657,1631119778270483,1631119778272545,17340,19402,Samsung SM-A305G,serialization
61,231631999,1631119546821948,1804,1631119778452143,0,DOWN,231651290,231652954,61,0.010866201,0.010866201,1631119546821787,3657,1631119778469420,1631119778471084,17277,18941,Samsung SM-A305G,serialization
62,231830997,1631119546821948,1804,1631119778651141,0,DOWN,231849747,231851661,62,0.010866201,0.010866201,1631119546821787,3657,1631119778667877,1631119778669791,16736,18650,Samsung SM-A305G,serialization
63,232029998,1631119546821948,1804,1631119778850142,0,DOWN,232048395,232050288,63,0.010866201,0.010866201,1631119546821787,3657,1631119778866525,1631119778868418,16383,18276,Samsung SM-A305G,serialization
64,232229005,1631119546821948,1804,1631119779049149,0,DOWN,232255503,232257299,64,0.010866201,0.010866201,1631119546821787,3657,1631119779073633,1631119779075429,24484,26280,Samsung SM-A305G,serialization
65,232427997,1631119546821948,1804,1631119779248141,0,DOWN,232454190,232456395,65,0.010866201,0.010866201,1631119546821787,3657,1631119779272320,1631119779274525,24179,26384,Samsung SM-A305G,serialization
66,232626997,1631119546821948,1804,1631119779447141,0,DOWN,232653362,232655499,66,0.010866201,0.010866201,1631119546821787,3657,1631119779471492,1631119779473629,24351,26488,Samsung SM-A305G,serialization
67,232825999,1631119546821948,1804,1631119779646143,0,DOWN,232851809,232854499,67,0.010866201,0.010866201,1631119546821787,3657,1631119779669939,1631119779672629,23796,26486,Samsung SM-A305G,serialization
68,233024997,1631119546821948,1804,1631119779845141,0,DOWN,233050211,233052025,68,0.010866201,0.010866201,1631119546821787,3657,1631119779868341,1631119779870155,23200,25014,Samsung SM-A305G,serialization
69,233223997,1631119546821948,1804,1631119780044141,0,DOWN,233248945,233250655,69,0.010866201,0.010866201,1631119546821787,3657,1631119780067075,1631119780068785,22934,24644,Samsung SM-A305G,serialization
70,233422999,1631119546821948,1804,1631119780243143,0,DOWN,233447489,233449523,70,0.010866201,0.00814965,1631119546821787,3657,1631119780265619,1631119780267653,22476,24510,Samsung SM-A305G,serialization
71,233621997,1631119546821948,1804,1631119780442141,0,DOWN,233646722,233648685,71,0.010866201,0.010866201,1631119546821787,3657,1631119780464852,1631119780466815,22711,24674,Samsung SM-A305G,serialization
72,233820997,1631119546821948,1804,1631119780641141,0,DOWN,233844951,233846773,72,0.010866201,0.010866201,1631119546821787,3657,1631119780663081,1631119780664903,21940,23762,Samsung SM-A305G,serialization
73,234019999,1631119546821948,1804,1631119780840143,0,DOWN,234043672,234045880,73,0.010866201,0.010866201,1631119546821787,3657,1631119780861802,1631119780864010,21659,23867,Samsung SM-A305G,serialization
74,234218997,1631119546821948,1804,1631119781039141,0,DOWN,234242298,234245827,74,0.010866201,0.010866201,1631119546821787,3657,1631119781060428,1631119781063957,21287,24816,Samsung SM-A305G,serialization
75,234417997,1631119546821948,1804,1631119781238141,0,DOWN,234440941,234442703,75,0.010866201,0.010866201,1631119546821787,3657,1631119781259071,1631119781260833,20930,22692,Samsung SM-A305G,serialization
76,234616999,1631119546821948,1804,1631119781437143,0,DOWN,234639719,234641495,76,0.010866201,0.010866201,1631119546821787,3657,1631119781457849,1631119781459625,20706,22482,Samsung SM-A305G,serialization
77,234815997,1631119546821948,1804,1631119781636141,0,DOWN,234838209,234839992,77,0.010866201,0.010866201,1631119546821787,3657,1631119781656339,1631119781658122,20198,21981,Samsung SM-A305G,serialization
78,235014997,1631119546821948,1804,1631119781835141,0,DOWN,235037496,235039386,78,0.010866201,0.00814965,1631119546821787,3657,1631119781855626,1631119781857516,20485,22375,Samsung SM-A305G,serialization
79,235213999,1631119546821948,1804,1631119782034143,0,DOWN,235236004,235237814,79,0.010866201,0.010866201,1631119546821787,3657,1631119782054134,1631119782055944,19991,21801,Samsung SM-A305G,serialization
80,235413000,1631119546821948,1804,1631119782233144,0,DOWN,235435029,235436866,80,0.010866201,0.010866201,1631119546821787,3657,1631119782253159,1631119782254996,20015,21852,Samsung SM-A305G,serialization
81,235611997,1631119546821948,1804,1631119782432141,0,DOWN,235632974,235635643,81,0.010866201,0.010866201,1631119546821787,3657,1631119782451104,1631119782453773,18963,21632,Samsung SM-A305G,serialization
82,235810998,1631119546821948,1804,1631119782631142,0,DOWN,235831613,235833282,82,0.010866201,0.010866201,1631119546821787,3657,1631119782649743,1631119782651412,18601,20270,Samsung SM-A305G,serialization
83,236009999,1631119546821948,1804,1631119782830143,0,DOWN,236030324,236032313,83,0.010866201,0.010866201,1631119546821787,3657,1631119782848454,1631119782850443,18311,20300,Samsung SM-A305G,serialization
84,236208997,1631119546821948,1804,1631119783029141,0,DOWN,236229282,236231201,84,0.010866201,0.010866201,1631119546821787,3657,1631119783047412,1631119783049331,18271,20190,Samsung SM-A305G,serialization
85,236407997,1631119546821948,1804,1631119783228141,0,DOWN,236427888,236429840,85,0.010866201,0.010866201,1631119546821787,3657,1631119783246018,1631119783247970,17877,19829,Samsung SM-A305G,serialization
86,236606999,1631119546821948,1804,1631119783427143,0,DOWN,236626543,236629967,86,0.010866201,0.010866201,1631119546821787,3657,1631119783444673,1631119783448097,17530,20954,Samsung SM-A305G,serialization
87,236805997,1631119546821948,1804,1631119783626141,0,DOWN,236825187,236826689,87,0.010866201,0.00814965,1631119546821787,3657,1631119783643317,1631119783644819,17176,18678,Samsung SM-A305G,serialization
88,237004997,1631119546821948,1804,1631119783825141,0,DOWN,237032082,237033740,88,0.010866201,0.010866201,1631119546821787,3657,1631119783850212,1631119783851870,25071,26729,Samsung SM-A305G,serialization
89,237203999,1631119546821948,1804,1631119784024143,0,DOWN,237230676,237232284,89,0.010866201,0.010866201,1631119546821787,3657,1631119784048806,1631119784050414,24663,26271,Samsung SM-A305G,serialization
90,237402997,1631119546821948,1804,1631119784223141,0,DOWN,237429533,237431477,90,0.010866201,0.010866201,1631119546821787,3657,1631119784247663,1631119784249607,24522,26466,Samsung SM-A305G,serialization
91,237601997,1631119546821948,1804,1631119784422141,0,DOWN,237628271,237630428,91,0.010866201,0.010866201,1631119546821787,3657,1631119784446401,1631119784448558,24260,26417,Samsung SM-A305G,serialization
92,237801000,1631119546821948,1804,1631119784621144,0,DOWN,237826959,237828927,92,0.010866201,0.010866201,1631119546821787,3657,1631119784645089,1631119784647057,23945,25913,Samsung SM-A305G,serialization
93,237999997,1631119546821948,1804,1631119784820141,0,DOWN,238025968,238028617,93,0.010866201,0.010866201,1631119546821787,3657,1631119784844098,1631119784846747,23957,26606,Samsung SM-A305G,serialization
94,238198997,1631119546821948,1804,1631119785019141,0,DOWN,238224276,238228803,94,0.010866201,0.010866201,1631119546821787,3657,1631119785042406,1631119785046933,23265,27792,Samsung SM-A305G,serialization
95,238397999,1631119546821948,1804,1631119785218143,0,DOWN,238423006,238424782,95,0.010866201,0.010866201,1631119546821787,3657,1631119785241136,1631119785242912,22993,24769,Samsung SM-A305G,serialization
96,238597002,1631119546821948,1804,1631119785417146,0,DOWN,238621714,238623684,96,0.010866201,0.010866201,1631119546821787,3657,1631119785439844,1631119785441814,22698,24668,Samsung SM-A305G,serialization
97,238795997,1631119546821948,1804,1631119785616141,0,DOWN,238820191,238821771,97,0.010866201,0.010866201,1631119546821787,3657,1631119785638321,1631119785639901,22180,23760,Samsung SM-A305G,serialization
98,238994999,1631119546821948,1804,1631119785815143,0,DOWN,239018958,239020758,98,0.010866201,0.010866201,1631119546821787,3657,1631119785837088,1631119785838888,21945,23745,Samsung SM-A305G,serialization
99,239193997,1631119546821948,1804,1631119786014141,0,DOWN,239217658,239219458,99,0.010866201,0.010866201,1631119546821787,3657,1631119786035788,1631119786037588,21647,23447,Samsung SM-A305G,serialization
