index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
85,236227999,1646618486981696,1910,1646618723207785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
86,236427007,1646618486981696,1910,1646618723406793,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
87,236625999,1646618486981696,1910,1646618723605785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
88,236824999,1646618486981696,1910,1646618723804785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
89,237024001,1646618486981696,1910,1646618724003787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
90,237222999,1646618486981696,1910,1646618724202785,0.0,DOWN,237232319.0,237233917.0,11.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618724225197.0,1646618724226795.0,22412.0,24010.0,Samsung SM-N970U1,serialization
91,237421999,1646618486981696,1910,1646618724401785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
92,237621001,1646618486981696,1910,1646618724600787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
93,237819999,1646618486981696,1910,1646618724799785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
94,238018999,1646618486981696,1910,1646618724998785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
95,238218001,1646618486981696,1910,1646618725197787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
96,238417002,1646618486981696,1910,1646618725396788,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
97,238615999,1646618486981696,1910,1646618725595785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
98,238815000,1646618486981696,1910,1646618725794786,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
99,239014001,1646618486981696,1910,1646618725993787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
0.0,40451042.0,1646615715230212.0,1464.0,1646615755679790.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
1.0,40651029.0,1646615715230212.0,1464.0,1646615755879777.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
2.0,40850027.0,1646615715230212.0,1464.0,1646615756078775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
3.0,41049027.0,1646615715230212.0,1464.0,1646615756277775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
4.0,41248029.0,1646615715230212.0,1464.0,1646615756476777.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
5.0,41447027.0,1646615715230212.0,1464.0,1646615756675775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
6.0,41646027.0,1646615715230212.0,1464.0,1646615756874775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
7.0,41845029.0,1646615715230212.0,1464.0,1646615757073777.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
8.0,42044030.0,1646615715230212.0,1464.0,1646615757272778.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
9.0,42243027.0,1646615715230212.0,1464.0,1646615757471775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
10.0,42442028.0,1646615715230212.0,1464.0,1646615757670776.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
11.0,42641029.0,1646615715230212.0,1464.0,1646615757869777.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
12.0,42840027.0,1646615715230212.0,1464.0,1646615758068775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
13.0,43039028.0,1646615715230212.0,1464.0,1646615758267776.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
14.0,43238029.0,1646615715230212.0,1464.0,1646615758466777.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
15.0,43437027.0,1646615715230212.0,1464.0,1646615758665775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
16.0,43636027.0,1646615715230212.0,1464.0,1646615758864775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
17.0,43835029.0,1646615715230212.0,1464.0,1646615759063777.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
18.0,44034027.0,1646615715230212.0,1464.0,1646615759262775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
19.0,44233027.0,1646615715230212.0,1464.0,1646615759461775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
20.0,44432029.0,1646615715230212.0,1464.0,1646615759660777.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
21.0,44631027.0,1646615715230212.0,1464.0,1646615759859775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
22.0,44830027.0,1646615715230212.0,1464.0,1646615760058775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
23.0,45029029.0,1646615715230212.0,1464.0,1646615760257777.0,0.0,DOWN,45130356.0,45133637.0,0.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615760455375.0,1646615760458656.0,197598.0,200879.0,Samsung SM-N970U1,none
24.0,45228027.0,1646615715230212.0,1464.0,1646615760456775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
25.0,45427027.0,1646615715230212.0,1464.0,1646615760655775.0,0.0,DOWN,45338970.0,45342379.0,1.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615760663989.0,1646615760667398.0,8214.0,11623.0,Samsung SM-N970U1,none
26.0,45626035.0,1646615715230212.0,1464.0,1646615760854783.0,0.0,DOWN,45530564.0,45534558.0,2.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615760855583.0,1646615760859577.0,800.0,4794.0,Samsung SM-N970U1,none
27.0,45825027.0,1646615715230212.0,1464.0,1646615761053775.0,0.0,DOWN,45730576.0,45733606.0,3.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615761055595.0,1646615761058625.0,1820.0,4850.0,Samsung SM-N970U1,none
28.0,46024027.0,1646615715230212.0,1464.0,1646615761252775.0,0.0,DOWN,45931053.0,45934043.0,4.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615761256072.0,1646615761259062.0,3297.0,6287.0,Samsung SM-N970U1,none
,,,,,0.0,DOWN,46122483.0,46125507.0,5.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615761447502.0,1646615761450526.0,,,Samsung SM-N970U1,none
29.0,46223028.0,1646615715230212.0,1464.0,1646615761451776.0,0.0,DOWN,46322636.0,46325657.0,6.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615761647655.0,1646615761650676.0,195879.0,198900.0,Samsung SM-N970U1,none
30.0,46422029.0,1646615715230212.0,1464.0,1646615761650777.0,0.0,DOWN,46523056.0,46526134.0,7.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615761848075.0,1646615761851153.0,197298.0,200376.0,Samsung SM-N970U1,none
31.0,46621027.0,1646615715230212.0,1464.0,1646615761849775.0,0.0,DOWN,46722650.0,46726039.0,8.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615762047669.0,1646615762051058.0,197894.0,201283.0,Samsung SM-N970U1,none
32.0,46820028.0,1646615715230212.0,1464.0,1646615762048776.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
33.0,47019029.0,1646615715230212.0,1464.0,1646615762247777.0,0.0,DOWN,46922774.0,46926141.0,9.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615762247793.0,1646615762251160.0,16.0,3383.0,Samsung SM-N970U1,none
34.0,47218027.0,1646615715230212.0,1464.0,1646615762446775.0,0.0,DOWN,47122830.0,47125694.0,10.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615762447849.0,1646615762450713.0,1074.0,3938.0,Samsung SM-N970U1,none
35.0,47417027.0,1646615715230212.0,1464.0,1646615762645775.0,0.0,DOWN,47322969.0,47326071.0,11.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615762647988.0,1646615762651090.0,2213.0,5315.0,Samsung SM-N970U1,none
36.0,47616030.0,1646615715230212.0,1464.0,1646615762844778.0,0.0,DOWN,47531756.0,47534571.0,12.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615762856775.0,1646615762859590.0,11997.0,14812.0,Samsung SM-N970U1,none
,,,,,0.0,DOWN,47715124.0,47718349.0,13.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615763040143.0,1646615763043368.0,,,Samsung SM-N970U1,none
37.0,47815027.0,1646615715230212.0,1464.0,1646615763043775.0,0.0,DOWN,47915301.0,47918298.0,14.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615763240320.0,1646615763243317.0,196545.0,199542.0,Samsung SM-N970U1,none
38.0,48014027.0,1646615715230212.0,1464.0,1646615763242775.0,0.0,DOWN,48115704.0,48118347.0,15.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615763440723.0,1646615763443366.0,197948.0,200591.0,Samsung SM-N970U1,none
39.0,48213029.0,1646615715230212.0,1464.0,1646615763441777.0,0.0,DOWN,48315547.0,48318506.0,16.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615763640566.0,1646615763643525.0,198789.0,201748.0,Samsung SM-N970U1,none
40.0,48412027.0,1646615715230212.0,1464.0,1646615763640775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
41.0,48611027.0,1646615715230212.0,1464.0,1646615763839775.0,0.0,DOWN,48516009.0,48518808.0,17.0,0.029357804,0.029357804,1646615715336495.0,11476.0,1646615763841028.0,1646615763843827.0,1253.0,4052.0,Samsung SM-N970U1,none
42.0,48810029.0,1646615715230212.0,1464.0,1646615764038777.0,0.0,DOWN,48715745.0,48718598.0,18.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615764040764.0,1646615764043617.0,1987.0,4840.0,Samsung SM-N970U1,none
43.0,49009027.0,1646615715230212.0,1464.0,1646615764237775.0,0.0,DOWN,48915631.0,48918444.0,19.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615764240650.0,1646615764243463.0,2875.0,5688.0,Samsung SM-N970U1,none
44.0,49208027.0,1646615715230212.0,1464.0,1646615764436775.0,0.0,DOWN,49115775.0,49118584.0,20.0,0.029357804,0.029357804,1646615715336495.0,11476.0,1646615764440794.0,1646615764443603.0,4019.0,6828.0,Samsung SM-N970U1,none
,,,,,0.0,DOWN,49307535.0,49310683.0,21.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615764632554.0,1646615764635702.0,,,Samsung SM-N970U1,none
45.0,49407029.0,1646615715230212.0,1464.0,1646615764635777.0,0.0,DOWN,49507762.0,49511048.0,22.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615764832781.0,1646615764836067.0,197004.0,200290.0,Samsung SM-N970U1,none
46.0,49606027.0,1646615715230212.0,1464.0,1646615764834775.0,0.0,DOWN,49707960.0,49711381.0,23.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615765032979.0,1646615765036400.0,198204.0,201625.0,Samsung SM-N970U1,none
47.0,49805027.0,1646615715230212.0,1464.0,1646615765033775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
48.0,50004029.0,1646615715230212.0,1464.0,1646615765232777.0,0.0,DOWN,49908002.0,49911125.0,24.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615765233021.0,1646615765236144.0,244.0,3367.0,Samsung SM-N970U1,none
49.0,50203027.0,1646615715230212.0,1464.0,1646615765431775.0,0.0,DOWN,50108078.0,50111071.0,25.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615765433097.0,1646615765436090.0,1322.0,4315.0,Samsung SM-N970U1,none
50.0,50402027.0,1646615715230212.0,1464.0,1646615765630775.0,0.0,DOWN,50308179.0,50311015.0,26.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615765633198.0,1646615765636034.0,2423.0,5259.0,Samsung SM-N970U1,none
,,,,,0.0,DOWN,50499977.0,50503091.0,27.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615765824996.0,1646615765828110.0,,,Samsung SM-N970U1,none
51.0,50601028.0,1646615715230212.0,1464.0,1646615765829776.0,0.0,DOWN,50700084.0,50702308.0,28.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615766025103.0,1646615766027327.0,195327.0,197551.0,Samsung SM-N970U1,none
52.0,50800029.0,1646615715230212.0,1464.0,1646615766028777.0,0.0,DOWN,50900182.0,50903116.0,29.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615766225201.0,1646615766228135.0,196424.0,199358.0,Samsung SM-N970U1,none
53.0,50999027.0,1646615715230212.0,1464.0,1646615766227775.0,0.0,DOWN,51100342.0,51103365.0,30.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615766425361.0,1646615766428384.0,197586.0,200609.0,Samsung SM-N970U1,none
54.0,51198028.0,1646615715230212.0,1464.0,1646615766426776.0,0.0,DOWN,51300440.0,51303608.0,31.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615766625459.0,1646615766628627.0,198683.0,201851.0,Samsung SM-N970U1,none
55.0,51397029.0,1646615715230212.0,1464.0,1646615766625777.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
56.0,51596027.0,1646615715230212.0,1464.0,1646615766824775.0,0.0,DOWN,51508917.0,51511880.0,32.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615766833936.0,1646615766836899.0,9161.0,12124.0,Samsung SM-N970U1,none
57.0,51795027.0,1646615715230212.0,1464.0,1646615767023775.0,0.0,DOWN,51700731.0,51703728.0,33.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615767025750.0,1646615767028747.0,1975.0,4972.0,Samsung SM-N970U1,none
58.0,51994032.0,1646615715230212.0,1464.0,1646615767222780.0,0.0,DOWN,51900822.0,51903805.0,34.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615767225841.0,1646615767228824.0,3061.0,6044.0,Samsung SM-N970U1,none
,,,,,0.0,DOWN,52092582.0,52095618.0,35.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615767417601.0,1646615767420637.0,,,Samsung SM-N970U1,none
59.0,52193027.0,1646615715230212.0,1464.0,1646615767421775.0,0.0,DOWN,52292696.0,52295761.0,36.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615767617715.0,1646615767620780.0,195940.0,199005.0,Samsung SM-N970U1,none
60.0,52392027.0,1646615715230212.0,1464.0,1646615767620775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
61.0,52591029.0,1646615715230212.0,1464.0,1646615767819777.0,0.0,DOWN,52501153.0,52504351.0,37.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615767826172.0,1646615767829370.0,6395.0,9593.0,Samsung SM-N970U1,none
,,,,,0.0,DOWN,52692914.0,52696054.0,38.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615768017933.0,1646615768021073.0,,,Samsung SM-N970U1,none
62.0,52790027.0,1646615715230212.0,1464.0,1646615768018775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
63.0,52989027.0,1646615715230212.0,1464.0,1646615768217775.0,0.0,DOWN,52893035.0,52896217.0,39.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615768218054.0,1646615768221236.0,279.0,3461.0,Samsung SM-N970U1,none
64.0,53188029.0,1646615715230212.0,1464.0,1646615768416777.0,0.0,DOWN,53093169.0,53096066.0,40.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615768418188.0,1646615768421085.0,1411.0,4308.0,Samsung SM-N970U1,none
65.0,53387027.0,1646615715230212.0,1464.0,1646615768615775.0,0.0,DOWN,53293309.0,53296556.0,41.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615768618328.0,1646615768621575.0,2553.0,5800.0,Samsung SM-N970U1,none
,,,,,0.0,DOWN,53485069.0,53487950.0,42.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615768810088.0,1646615768812969.0,,,Samsung SM-N970U1,none
66.0,53586027.0,1646615715230212.0,1464.0,1646615768814775.0,0.0,DOWN,53685453.0,53688233.0,43.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615769010472.0,1646615769013252.0,195697.0,198477.0,Samsung SM-N970U1,none
67.0,53785029.0,1646615715230212.0,1464.0,1646615769013777.0,0.0,DOWN,53885469.0,53888969.0,44.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615769210488.0,1646615769213988.0,196711.0,200211.0,Samsung SM-N970U1,none
68.0,53984027.0,1646615715230212.0,1464.0,1646615769212775.0,0.0,DOWN,54085801.0,54088962.0,45.0,0.029357804,0.029357804,1646615715336495.0,11476.0,1646615769410820.0,1646615769413981.0,198045.0,201206.0,Samsung SM-N970U1,none
69.0,54183027.0,1646615715230212.0,1464.0,1646615769411775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
70.0,54382029.0,1646615715230212.0,1464.0,1646615769610777.0,0.0,DOWN,54286179.0,54289337.0,46.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615769611198.0,1646615769614356.0,421.0,3579.0,Samsung SM-N970U1,none
71.0,54581029.0,1646615715230212.0,1464.0,1646615769809777.0,0.0,DOWN,54485987.0,54488885.0,47.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615769811006.0,1646615769813904.0,1229.0,4127.0,Samsung SM-N970U1,none
72.0,54780027.0,1646615715230212.0,1464.0,1646615770008775.0,0.0,DOWN,54686422.0,54689524.0,48.0,0.034695588,0.034695588,1646615715336495.0,11476.0,1646615770011441.0,1646615770014543.0,2666.0,5768.0,Samsung SM-N970U1,none
73.0,54979028.0,1646615715230212.0,1464.0,1646615770207776.0,0.0,DOWN,54886562.0,54889484.0,49.0,0.034695588,0.034695588,1646615715336495.0,11476.0,1646615770211581.0,1646615770214503.0,3805.0,6727.0,Samsung SM-N970U1,none
74.0,55178029.0,1646615715230212.0,1464.0,1646615770406777.0,0.0,DOWN,55277931.0,55280845.0,50.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615770602950.0,1646615770605864.0,196173.0,199087.0,Samsung SM-N970U1,none
75.0,55377027.0,1646615715230212.0,1464.0,1646615770605775.0,0.0,DOWN,55477984.0,55480837.0,51.0,0.034695588,0.034695588,1646615715336495.0,11476.0,1646615770803003.0,1646615770805856.0,197228.0,200081.0,Samsung SM-N970U1,none
76.0,55576027.0,1646615715230212.0,1464.0,1646615770804775.0,0.0,DOWN,55678450.0,55681630.0,52.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615771003469.0,1646615771006649.0,198694.0,201874.0,Samsung SM-N970U1,none
77.0,55775029.0,1646615715230212.0,1464.0,1646615771003777.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
78.0,55974027.0,1646615715230212.0,1464.0,1646615771202775.0,0.0,DOWN,55878258.0,55881386.0,53.0,0.034695588,0.034695588,1646615715336495.0,11476.0,1646615771203277.0,1646615771206405.0,502.0,3630.0,Samsung SM-N970U1,none
79.0,56173027.0,1646615715230212.0,1464.0,1646615771401775.0,0.0,DOWN,56078588.0,56081519.0,54.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615771403607.0,1646615771406538.0,1832.0,4763.0,Samsung SM-N970U1,none
80.0,56372029.0,1646615715230212.0,1464.0,1646615771600777.0,0.0,DOWN,56286813.0,56289908.0,55.0,0.034695588,0.034695588,1646615715336495.0,11476.0,1646615771611832.0,1646615771614927.0,11055.0,14150.0,Samsung SM-N970U1,none
,,,,,0.0,DOWN,56470539.0,56473256.0,56.0,0.058715608,0.058715608,1646615715336495.0,11476.0,1646615771795558.0,1646615771798275.0,,,Samsung SM-N970U1,none
81.0,56571027.0,1646615715230212.0,1464.0,1646615771799775.0,0.0,DOWN,56670412.0,56673627.0,57.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615771995431.0,1646615771998646.0,195656.0,198871.0,Samsung SM-N970U1,none
82.0,56770027.0,1646615715230212.0,1464.0,1646615771998775.0,0.0,DOWN,56870550.0,56873783.0,58.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615772195569.0,1646615772198802.0,196794.0,200027.0,Samsung SM-N970U1,none
83.0,56969029.0,1646615715230212.0,1464.0,1646615772197777.0,0.0,DOWN,57070713.0,57073856.0,59.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615772395732.0,1646615772398875.0,197955.0,201098.0,Samsung SM-N970U1,none
84.0,57168027.0,1646615715230212.0,1464.0,1646615772396775.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
85.0,57367027.0,1646615715230212.0,1464.0,1646615772595775.0,0.0,DOWN,57270852.0,57273835.0,60.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615772595871.0,1646615772598854.0,96.0,3079.0,Samsung SM-N970U1,none
86.0,57566029.0,1646615715230212.0,1464.0,1646615772794777.0,0.0,DOWN,57470946.0,57473800.0,61.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615772795965.0,1646615772798819.0,1188.0,4042.0,Samsung SM-N970U1,none
87.0,57765027.0,1646615715230212.0,1464.0,1646615772993775.0,0.0,DOWN,57671093.0,57673858.0,62.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615772996112.0,1646615772998877.0,2337.0,5102.0,Samsung SM-N970U1,none
,,,,,0.0,DOWN,57862870.0,57865936.0,63.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615773187889.0,1646615773190955.0,,,Samsung SM-N970U1,none
88.0,57964027.0,1646615715230212.0,1464.0,1646615773192775.0,0.0,DOWN,58063013.0,58066063.0,64.0,0.034695588,0.034695588,1646615715336495.0,11476.0,1646615773388032.0,1646615773391082.0,195257.0,198307.0,Samsung SM-N970U1,none
89.0,58163029.0,1646615715230212.0,1464.0,1646615773391777.0,0.0,DOWN,58263164.0,58266003.0,65.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615773588183.0,1646615773591022.0,196406.0,199245.0,Samsung SM-N970U1,none
90.0,58362030.0,1646615715230212.0,1464.0,1646615773590778.0,0.0,DOWN,58463222.0,58465963.0,66.0,0.03736448,0.03736448,1646615715336495.0,11476.0,1646615773788241.0,1646615773790982.0,197463.0,200204.0,Samsung SM-N970U1,none
91.0,58561027.0,1646615715230212.0,1464.0,1646615773789775.0,0.0,DOWN,58663480.0,58666448.0,67.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615773988499.0,1646615773991467.0,198724.0,201692.0,Samsung SM-N970U1,none
92.0,58760028.0,1646615715230212.0,1464.0,1646615773988776.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
93.0,58959029.0,1646615715230212.0,1464.0,1646615774187777.0,0.0,DOWN,58863839.0,58867082.0,68.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615774188858.0,1646615774192101.0,1081.0,4324.0,Samsung SM-N970U1,none
94.0,59158027.0,1646615715230212.0,1464.0,1646615774386775.0,0.0,DOWN,59063657.0,59066375.0,69.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615774388676.0,1646615774391394.0,1901.0,4619.0,Samsung SM-N970U1,none
95.0,59357028.0,1646615715230212.0,1464.0,1646615774585776.0,0.0,DOWN,59264451.0,59267574.0,70.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615774589470.0,1646615774592593.0,3694.0,6817.0,Samsung SM-N970U1,none
,,,,,0.0,DOWN,59455932.0,59458667.0,71.0,0.029357804,0.029357804,1646615715336495.0,11476.0,1646615774780951.0,1646615774783686.0,,,Samsung SM-N970U1,none
96.0,59556029.0,1646615715230212.0,1464.0,1646615774784777.0,0.0,DOWN,59655999.0,59658873.0,72.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615774981018.0,1646615774983892.0,196241.0,199115.0,Samsung SM-N970U1,none
97.0,59755027.0,1646615715230212.0,1464.0,1646615774983775.0,0.0,DOWN,59856480.0,59859484.0,73.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615775181499.0,1646615775184503.0,197724.0,200728.0,Samsung SM-N970U1,none
98.0,59954027.0,1646615715230212.0,1464.0,1646615775182775.0,0.0,DOWN,60056349.0,60059712.0,74.0,0.034695588,0.034695588,1646615715336495.0,11476.0,1646615775381368.0,1646615775384731.0,198593.0,201956.0,Samsung SM-N970U1,none
99.0,60153029.0,1646615715230212.0,1464.0,1646615775381777.0,,,,,,,,,,,,,,Samsung SM-N970U1,none
0.0,219557042.0,1646615715230212.0,1464.0,1646615934785790.0,0.0,DOWN,219472232.0,219474127.0,0.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615934797251.0,1646615934799146.0,11461.0,13356.0,Samsung SM-N970U1,serialization
1.0,219757029.0,1646615715230212.0,1464.0,1646615934985777.0,0.0,DOWN,219663222.0,219664479.0,1.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615934988241.0,1646615934989498.0,2464.0,3721.0,Samsung SM-N970U1,serialization
,,,,,0.0,DOWN,219854950.0,219856190.0,2.0,0.024020022,0.024020022,1646615715336495.0,11476.0,1646615935179969.0,1646615935181209.0,,,Samsung SM-N970U1,serialization
2.0,219956027.0,1646615715230212.0,1464.0,1646615935184775.0,0.0,DOWN,220055158.0,220056776.0,3.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615935380177.0,1646615935381795.0,195402.0,197020.0,Samsung SM-N970U1,serialization
3.0,220155027.0,1646615715230212.0,1464.0,1646615935383775.0,0.0,DOWN,220255253.0,220257094.0,4.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615935580272.0,1646615935582113.0,196497.0,198338.0,Samsung SM-N970U1,serialization
4.0,220354029.0,1646615715230212.0,1464.0,1646615935582777.0,0.0,DOWN,220455439.0,220457230.0,5.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615935780458.0,1646615935782249.0,197681.0,199472.0,Samsung SM-N970U1,serialization
5.0,220553027.0,1646615715230212.0,1464.0,1646615935781775.0,0.0,DOWN,220655552.0,220658034.0,6.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615935980571.0,1646615935983053.0,198796.0,201278.0,Samsung SM-N970U1,serialization
6.0,220752027.0,1646615715230212.0,1464.0,1646615935980775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
7.0,220951029.0,1646615715230212.0,1464.0,1646615936179777.0,0.0,DOWN,220855720.0,220857418.0,7.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615936180739.0,1646615936182437.0,962.0,2660.0,Samsung SM-N970U1,serialization
8.0,221150027.0,1646615715230212.0,1464.0,1646615936378775.0,0.0,DOWN,221055868.0,221057186.0,8.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615936380887.0,1646615936382205.0,2112.0,3430.0,Samsung SM-N970U1,serialization
9.0,221349027.0,1646615715230212.0,1464.0,1646615936577775.0,0.0,DOWN,221256017.0,221257293.0,9.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615936581036.0,1646615936582312.0,3261.0,4537.0,Samsung SM-N970U1,serialization
,,,,,0.0,DOWN,221447880.0,221449174.0,10.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615936772899.0,1646615936774193.0,,,Samsung SM-N970U1,serialization
10.0,221548029.0,1646615715230212.0,1464.0,1646615936776777.0,0.0,DOWN,221648508.0,221650304.0,11.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615936973527.0,1646615936975323.0,196750.0,198546.0,Samsung SM-N970U1,serialization
11.0,221747027.0,1646615715230212.0,1464.0,1646615936975775.0,0.0,DOWN,221848577.0,221849729.0,12.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615937173596.0,1646615937174748.0,197821.0,198973.0,Samsung SM-N970U1,serialization
12.0,221946027.0,1646615715230212.0,1464.0,1646615937174775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
