index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
85,236227999,1646618486981696,1910,1646618723207785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
86,236427007,1646618486981696,1910,1646618723406793,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
87,236625999,1646618486981696,1910,1646618723605785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
88,236824999,1646618486981696,1910,1646618723804785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
89,237024001,1646618486981696,1910,1646618724003787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
90,237222999,1646618486981696,1910,1646618724202785,0.0,DOWN,237232319.0,237233917.0,11.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618724225197.0,1646618724226795.0,22412.0,24010.0,Samsung SM-N970U1,serialization
91,237421999,1646618486981696,1910,1646618724401785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
92,237621001,1646618486981696,1910,1646618724600787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
93,237819999,1646618486981696,1910,1646618724799785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
94,238018999,1646618486981696,1910,1646618724998785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
95,238218001,1646618486981696,1910,1646618725197787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
96,238417002,1646618486981696,1910,1646618725396788,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
97,238615999,1646618486981696,1910,1646618725595785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
98,238815000,1646618486981696,1910,1646618725794786,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
99,239014001,1646618486981696,1910,1646618725993787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
