index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
45,228495503,1646531210763132,493,1646531439258142,0,DOWN,228513612,228516857,45,0.037292264,0.031076888,1646531210762923,3383,1646531439273152,1646531439276397,15010,18255,Google Pixel 3a,serialization
46,228694505,1646531210763132,493,1646531439457144,0,DOWN,228713001,228716386,46,0.031076888,0.031076888,1646531210762923,3383,1646531439472541,1646531439475926,15397,18782,Google Pixel 3a,serialization
47,228893503,1646531210763132,493,1646531439656142,0,DOWN,228911056,228914290,47,0.031076888,0.031076888,1646531210762923,3383,1646531439670596,1646531439673830,14454,17688,Google Pixel 3a,serialization
48,229092503,1646531210763132,493,1646531439855142,0,DOWN,229109168,229113283,48,0.031076888,0.031076888,1646531210762923,3383,1646531439868708,1646531439872823,13566,17681,Google Pixel 3a,serialization
49,229291505,1646531210763132,493,1646531440054144,0,DOWN,229307168,229310857,49,0.031076888,0.031076888,1646531210762923,3383,1646531440066708,1646531440070397,12564,16253,Google Pixel 3a,serialization
50,229490503,1646531210763132,493,1646531440253142,0,DOWN,229505370,229509772,50,0.031076888,0.031076888,1646531210762923,3383,1646531440264910,1646531440269312,11768,16170,Google Pixel 3a,serialization
51,229689503,1646531210763132,493,1646531440452142,0,DOWN,229703308,229707051,51,0.031076888,0.031076888,1646531210762923,3383,1646531440462848,1646531440466591,10706,14449,Google Pixel 3a,serialization
52,229888505,1646531210763132,493,1646531440651144,0,DOWN,229901434,229905016,52,0.031076888,0.031076888,1646531210762923,3383,1646531440660974,1646531440664556,9830,13412,Google Pixel 3a,serialization
53,230087506,1646531210763132,493,1646531440850145,0,DOWN,230099535,230103551,53,0.031076888,0.031076888,1646531210762923,3383,1646531440859075,1646531440863091,8930,12946,Google Pixel 3a,serialization
54,230286503,1646531210763132,493,1646531441049142,0,DOWN,230304850,230308377,54,0.031076888,0.031076888,1646531210762923,3383,1646531441064390,1646531441067917,15248,18775,Google Pixel 3a,serialization
55,230485504,1646531210763132,493,1646531441248143,0,DOWN,230502949,230505916,55,0.031076888,0.031076888,1646531210762923,3383,1646531441262489,1646531441265456,14346,17313,Google Pixel 3a,serialization
56,230684505,1646531210763132,493,1646531441447144,0,DOWN,230702354,230705974,56,0.031076888,0.031076888,1646531210762923,3383,1646531441461894,1646531441465514,14750,18370,Google Pixel 3a,serialization
57,230883503,1646531210763132,493,1646531441646142,0,DOWN,230900511,230904538,57,0.037292264,0.031076888,1646531210762923,3383,1646531441660051,1646531441664078,13909,17936,Google Pixel 3a,serialization
58,231082503,1646531210763132,493,1646531441845142,0,DOWN,231098590,231101462,58,0.031076888,0.031076888,1646531210762923,3383,1646531441858130,1646531441861002,12988,15860,Google Pixel 3a,serialization
59,231281505,1646531210763132,493,1646531442044144,0,DOWN,231296528,231299817,59,0.031076888,0.031076888,1646531210762923,3383,1646531442056068,1646531442059357,11924,15213,Google Pixel 3a,serialization
60,231480503,1646531210763132,493,1646531442243142,0,DOWN,231494712,231499843,60,0.031076888,0.031076888,1646531210762923,3383,1646531442254252,1646531442259383,11110,16241,Google Pixel 3a,serialization
61,231679503,1646531210763132,493,1646531442442142,0,DOWN,231692728,231695800,61,0.031076888,0.031076888,1646531210762923,3383,1646531442452268,1646531442455340,10126,13198,Google Pixel 3a,serialization
62,231878506,1646531210763132,493,1646531442641145,0,DOWN,231890779,231893795,62,0.031076888,0.031076888,1646531210762923,3383,1646531442650319,1646531442653335,9174,12190,Google Pixel 3a,serialization
63,232077503,1646531210763132,493,1646531442840142,0,DOWN,232097520,232101160,63,0.031076888,0.031076888,1646531210762923,3383,1646531442857060,1646531442860700,16918,20558,Google Pixel 3a,serialization
64,232276508,1646531210763132,493,1646531443039147,0,DOWN,232294244,232297335,64,0.037292264,0.031076888,1646531210762923,3383,1646531443053784,1646531443056875,14637,17728,Google Pixel 3a,serialization
65,232475505,1646531210763132,493,1646531443238144,0,DOWN,232493707,232496757,65,0.037292264,0.031076888,1646531210762923,3383,1646531443253247,1646531443256297,15103,18153,Google Pixel 3a,serialization
66,232674503,1646531210763132,493,1646531443437142,0,DOWN,232691785,232696230,66,0.037292264,0.031076888,1646531210762923,3383,1646531443451325,1646531443455770,14183,18628,Google Pixel 3a,serialization
67,232873503,1646531210763132,493,1646531443636142,0,DOWN,232889802,232892741,67,0.037292264,0.031076888,1646531210762923,3383,1646531443649342,1646531443652281,13200,16139,Google Pixel 3a,serialization
68,233072505,1646531210763132,493,1646531443835144,0,DOWN,233087816,233092768,68,0.037292264,0.031076888,1646531210762923,3383,1646531443847356,1646531443852308,12212,17164,Google Pixel 3a,serialization
69,233271503,1646531210763132,493,1646531444034142,0,DOWN,233285819,233289214,69,0.037292264,0.031076888,1646531210762923,3383,1646531444045359,1646531444048754,11217,14612,Google Pixel 3a,serialization
70,233470503,1646531210763132,493,1646531444233142,0,DOWN,233483870,233486977,70,0.037292264,0.031076888,1646531210762923,3383,1646531444243410,1646531444246517,10268,13375,Google Pixel 3a,serialization
71,233669505,1646531210763132,493,1646531444432144,0,DOWN,233681925,233684841,71,0.037292264,0.031076888,1646531210762923,3383,1646531444441465,1646531444444381,9321,12237,Google Pixel 3a,serialization
72,233868506,1646531210763132,493,1646531444631145,0,DOWN,233880797,233884143,72,0.037292264,0.031076888,1646531210762923,3383,1646531444640337,1646531444643683,9192,12538,Google Pixel 3a,serialization
73,234067503,1646531210763132,493,1646531444830142,0,DOWN,234085295,234088391,73,0.031076888,0.031076888,1646531210762923,3383,1646531444844835,1646531444847931,14693,17789,Google Pixel 3a,serialization
74,234266504,1646531210763132,493,1646531445029143,0,DOWN,234284792,234288492,74,0.037292264,0.031076888,1646531210762923,3383,1646531445044332,1646531445048032,15189,18889,Google Pixel 3a,serialization
75,234465505,1646531210763132,493,1646531445228144,0,DOWN,234482837,234485881,75,0.037292264,0.031076888,1646531210762923,3383,1646531445242377,1646531445245421,14233,17277,Google Pixel 3a,serialization
76,234664503,1646531210763132,493,1646531445427142,0,DOWN,234680874,234683946,76,0.031076888,0.031076888,1646531210762923,3383,1646531445440414,1646531445443486,13272,16344,Google Pixel 3a,serialization
77,234863504,1646531210763132,493,1646531445626143,0,DOWN,234879037,234882614,77,0.037292264,0.031076888,1646531210762923,3383,1646531445638577,1646531445642154,12434,16011,Google Pixel 3a,serialization
78,235062505,1646531210763132,493,1646531445825144,0,DOWN,235077043,235080155,78,0.037292264,0.031076888,1646531210762923,3383,1646531445836583,1646531445839695,11439,14551,Google Pixel 3a,serialization
79,235261503,1646531210763132,493,1646531446024142,0,DOWN,235275085,235279309,79,0.037292264,0.031076888,1646531210762923,3383,1646531446034625,1646531446038849,10483,14707,Google Pixel 3a,serialization
80,235460503,1646531210763132,493,1646531446223142,0,DOWN,235473032,235476727,80,0.037292264,0.031076888,1646531210762923,3383,1646531446232572,1646531446236267,9430,13125,Google Pixel 3a,serialization
81,235659505,1646531210763132,493,1646531446422144,0,DOWN,235671394,235674225,81,0.037292264,0.031076888,1646531210762923,3383,1646531446430934,1646531446433765,8790,11621,Google Pixel 3a,serialization
82,235858503,1646531210763132,493,1646531446621142,0,DOWN,235876460,235879751,82,0.031076888,0.031076888,1646531210762923,3383,1646531446636000,1646531446639291,14858,18149,Google Pixel 3a,serialization
83,236057503,1646531210763132,493,1646531446820142,0,DOWN,236075883,236079253,83,0.031076888,0.031076888,1646531210762923,3383,1646531446835423,1646531446838793,15281,18651,Google Pixel 3a,serialization
84,236256505,1646531210763132,493,1646531447019144,0,DOWN,236273877,236277258,84,0.031076888,0.031076888,1646531210762923,3383,1646531447033417,1646531447036798,14273,17654,Google Pixel 3a,serialization
85,236455503,1646531210763132,493,1646531447218142,0,DOWN,236471994,236475200,85,0.031076888,0.031076888,1646531210762923,3383,1646531447231534,1646531447234740,13392,16598,Google Pixel 3a,serialization
86,236654503,1646531210763132,493,1646531447417142,0,DOWN,236670070,236673131,86,0.031076888,0.031076888,1646531210762923,3383,1646531447429610,1646531447432671,12468,15529,Google Pixel 3a,serialization
87,236853505,1646531210763132,493,1646531447616144,0,DOWN,236868106,236871848,87,0.031076888,0.031076888,1646531210762923,3383,1646531447627646,1646531447631388,11502,15244,Google Pixel 3a,serialization
88,237052503,1646531210763132,493,1646531447815142,0,DOWN,237066207,237070068,88,0.031076888,0.031076888,1646531210762923,3383,1646531447825747,1646531447829608,10605,14466,Google Pixel 3a,serialization
89,237251503,1646531210763132,493,1646531448014142,0,DOWN,237264171,237267368,89,0.031076888,0.031076888,1646531210762923,3383,1646531448023711,1646531448026908,9569,12766,Google Pixel 3a,serialization
90,237450505,1646531210763132,493,1646531448213144,0,DOWN,237462233,237465724,90,0.031076888,0.031076888,1646531210762923,3383,1646531448221773,1646531448225264,8629,12120,Google Pixel 3a,serialization
91,237649503,1646531210763132,493,1646531448412142,0,DOWN,237667665,237671223,91,0.031076888,0.031076888,1646531210762923,3383,1646531448427205,1646531448430763,15063,18621,Google Pixel 3a,serialization
92,237848503,1646531210763132,493,1646531448611142,0,DOWN,237867012,237870252,92,0.031076888,0.031076888,1646531210762923,3383,1646531448626552,1646531448629792,15410,18650,Google Pixel 3a,serialization
93,238047504,1646531210763132,493,1646531448810143,0,DOWN,238065067,238068247,93,0.031076888,0.031076888,1646531210762923,3383,1646531448824607,1646531448827787,14464,17644,Google Pixel 3a,serialization
94,238246505,1646531210763132,493,1646531449009144,0,DOWN,238263095,238266130,94,0.031076888,0.031076888,1646531210762923,3383,1646531449022635,1646531449025670,13491,16526,Google Pixel 3a,serialization
95,238445503,1646531210763132,493,1646531449208142,0,DOWN,238461279,238464714,95,0.031076888,0.031076888,1646531210762923,3383,1646531449220819,1646531449224254,12677,16112,Google Pixel 3a,serialization
96,238644506,1646531210763132,493,1646531449407145,0,DOWN,238659309,238662609,96,0.031076888,0.031076888,1646531210762923,3383,1646531449418849,1646531449422149,11704,15004,Google Pixel 3a,serialization
97,238843505,1646531210763132,493,1646531449606144,0,DOWN,238857366,238860436,97,0.031076888,0.031076888,1646531210762923,3383,1646531449616906,1646531449619976,10762,13832,Google Pixel 3a,serialization
98,239042503,1646531210763132,493,1646531449805142,0,DOWN,239055534,239058523,98,0.031076888,0.031076888,1646531210762923,3383,1646531449815074,1646531449818063,9932,12921,Google Pixel 3a,serialization
99,239241503,1646531210763132,493,1646531450004142,0,DOWN,239253495,239256569,99,0.031076888,0.031076888,1646531210762923,3383,1646531450013035,1646531450016109,8893,11967,Google Pixel 3a,serialization
