index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
41,228269542,1646613270076077,1321,1646613498344298,0,DOWN,227655116,227658064,41,0.024284916,0.024284916,1646613270701428,8011,1646613498348533,1646613498351481,4235,7183,Samsung SM-N960U1,serialization
42,228468543,1646613270076077,1321,1646613498543299,0,DOWN,227855121,227857136,42,0.024284916,0.024284916,1646613270701428,8011,1646613498548538,1646613498550553,5239,7254,Samsung SM-N960U1,serialization
43,228667540,1646613270076077,1321,1646613498742296,0,DOWN,228055566,228057697,43,0.024284916,0.024284916,1646613270701428,8011,1646613498748983,1646613498751114,6687,8818,Samsung SM-N960U1,serialization
44,228866541,1646613270076077,1321,1646613498941297,0,DOWN,228255729,228258738,44,0.024284916,0.024284916,1646613270701428,8011,1646613498949146,1646613498952155,7849,10858,Samsung SM-N960U1,serialization
45,229065542,1646613270076077,1321,1646613499140298,0,DOWN,228455764,228458698,45,0.024284916,0.024284916,1646613270701428,8011,1646613499149181,1646613499152115,8883,11817,Samsung SM-N960U1,serialization
46,229264540,1646613270076077,1321,1646613499339296,0,DOWN,228648094,228650914,46,0.024284916,0.024284916,1646613270701428,8011,1646613499341511,1646613499344331,2215,5035,Samsung SM-N960U1,serialization
47,229463541,1646613270076077,1321,1646613499538297,0,DOWN,228848302,228850456,47,0.024284916,0.024284916,1646613270701428,8011,1646613499541719,1646613499543873,3422,5576,Samsung SM-N960U1,serialization
48,229662542,1646613270076077,1321,1646613499737298,0,DOWN,229048656,229051065,48,0.024284916,0.024284916,1646613270701428,8011,1646613499742073,1646613499744482,4775,7184,Samsung SM-N960U1,serialization
49,229861540,1646613270076077,1321,1646613499936296,0,DOWN,229248376,229249828,49,0.024284916,0.024284916,1646613270701428,8011,1646613499941793,1646613499943245,5497,6949,Samsung SM-N960U1,serialization
50,230060540,1646613270076077,1321,1646613500135296,0,DOWN,229448870,229451702,50,0.024284916,0.024284916,1646613270701428,8011,1646613500142287,1646613500145119,6991,9823,Samsung SM-N960U1,serialization
51,230259542,1646613270076077,1321,1646613500334298,0,DOWN,229648790,229650205,51,0.024284916,0.024284916,1646613270701428,8011,1646613500342207,1646613500343622,7909,9324,Samsung SM-N960U1,serialization
52,230458540,1646613270076077,1321,1646613500533296,0,DOWN,229848876,229850548,52,0.024284916,0.024284916,1646613270701428,8011,1646613500542293,1646613500543965,8997,10669,Samsung SM-N960U1,serialization
53,230657540,1646613270076077,1321,1646613500732296,0,DOWN,230040913,230043148,53,0.024284916,0.024284916,1646613270701428,8011,1646613500734330,1646613500736565,2034,4269,Samsung SM-N960U1,serialization
54,230856543,1646613270076077,1321,1646613500931299,0,DOWN,230241022,230242649,54,0.024284916,0.024284916,1646613270701428,8011,1646613500934439,1646613500936066,3140,4767,Samsung SM-N960U1,serialization
55,231055540,1646613270076077,1321,1646613501130296,0,DOWN,230441191,230442761,55,0.024284916,0.024284916,1646613270701428,8011,1646613501134608,1646613501136178,4312,5882,Samsung SM-N960U1,serialization
56,231254540,1646613270076077,1321,1646613501329296,0,DOWN,230641375,230643082,56,0.024284916,0.024284916,1646613270701428,8011,1646613501334792,1646613501336499,5496,7203,Samsung SM-N960U1,serialization
57,231453542,1646613270076077,1321,1646613501528298,0,DOWN,230841748,230845070,57,0.024284916,0.024284916,1646613270701428,8011,1646613501535165,1646613501538487,6867,10189,Samsung SM-N960U1,serialization
58,231652540,1646613270076077,1321,1646613501727296,0,DOWN,231041804,231043476,58,0.024284916,0.024284916,1646613270701428,8011,1646613501735221,1646613501736893,7925,9597,Samsung SM-N960U1,serialization
59,231851540,1646613270076077,1321,1646613501926296,0,DOWN,231242531,231245034,59,0.024284916,0.024284916,1646613270701428,8011,1646613501935948,1646613501938451,9652,12155,Samsung SM-N960U1,serialization
60,232050542,1646613270076077,1321,1646613502125298,0,DOWN,231434508,231436710,60,0.024284916,0.024284916,1646613270701428,8011,1646613502127925,1646613502130127,2627,4829,Samsung SM-N960U1,serialization
61,232249540,1646613270076077,1321,1646613502324296,0,DOWN,231634218,231635649,61,0.024284916,0.024284916,1646613270701428,8011,1646613502327635,1646613502329066,3339,4770,Samsung SM-N960U1,serialization
62,232448540,1646613270076077,1321,1646613502523296,0,DOWN,231834432,231837134,62,0.024284916,0.024284916,1646613270701428,8011,1646613502527849,1646613502530551,4553,7255,Samsung SM-N960U1,serialization
63,232647547,1646613270076077,1321,1646613502722303,0,DOWN,232034635,232036141,63,0.024284916,0.024284916,1646613270701428,8011,1646613502728052,1646613502729558,5749,7255,Samsung SM-N960U1,serialization
64,232846542,1646613270076077,1321,1646613502921298,0,DOWN,232234787,232236777,64,0.024284916,0.024284916,1646613270701428,8011,1646613502928204,1646613502930194,6906,8896,Samsung SM-N960U1,serialization
65,233045542,1646613270076077,1321,1646613503120298,0,DOWN,232435297,232438020,65,0.024284916,0.024284916,1646613270701428,8011,1646613503128714,1646613503131437,8416,11139,Samsung SM-N960U1,serialization
66,233244541,1646613270076077,1321,1646613503319297,0,DOWN,232635389,232637208,66,0.024284916,0.024284916,1646613270701428,8011,1646613503328806,1646613503330625,9509,11328,Samsung SM-N960U1,serialization
67,233443542,1646613270076077,1321,1646613503518298,0,DOWN,232827602,232828724,67,0.024284916,0.024284916,1646613270701428,8011,1646613503521019,1646613503522141,2721,3843,Samsung SM-N960U1,serialization
68,233642540,1646613270076077,1321,1646613503717296,0,DOWN,233027373,233029819,68,0.024284916,0.024284916,1646613270701428,8011,1646613503720790,1646613503723236,3494,5940,Samsung SM-N960U1,serialization
69,233841540,1646613270076077,1321,1646613503916296,0,DOWN,233227846,233230194,69,0.024284916,0.024284916,1646613270701428,8011,1646613503921263,1646613503923611,4967,7315,Samsung SM-N960U1,serialization
70,234040543,1646613270076077,1321,1646613504115299,0,DOWN,233428003,233429408,70,0.024284916,0.024284916,1646613270701428,8011,1646613504121420,1646613504122825,6121,7526,Samsung SM-N960U1,serialization
71,234239540,1646613270076077,1321,1646613504314296,0,DOWN,233627874,233629894,71,0.024284916,0.024284916,1646613270701428,8011,1646613504321291,1646613504323311,6995,9015,Samsung SM-N960U1,serialization
72,234438540,1646613270076077,1321,1646613504513296,0,DOWN,233828714,233831705,72,0.024284916,0.024284916,1646613270701428,8011,1646613504522131,1646613504525122,8835,11826,Samsung SM-N960U1,serialization
73,234637542,1646613270076077,1321,1646613504712298,0,DOWN,234028350,234029961,73,0.024284916,0.024284916,1646613270701428,8011,1646613504721767,1646613504723378,9469,11080,Samsung SM-N960U1,serialization
74,234836540,1646613270076077,1321,1646613504911296,0,DOWN,234220446,234222509,74,0.024284916,0.024284916,1646613270701428,8011,1646613504913863,1646613504915926,2567,4630,Samsung SM-N960U1,serialization
75,235035540,1646613270076077,1321,1646613505110296,0,DOWN,234420587,234423453,75,0.024284916,0.024284916,1646613270701428,8011,1646613505114004,1646613505116870,3708,6574,Samsung SM-N960U1,serialization
76,235234542,1646613270076077,1321,1646613505309298,0,DOWN,234621001,234623391,76,0.024284916,0.024284916,1646613270701428,8011,1646613505314418,1646613505316808,5120,7510,Samsung SM-N960U1,serialization
77,235433540,1646613270076077,1321,1646613505508296,0,DOWN,234820801,234822205,77,0.024284916,0.024284916,1646613270701428,8011,1646613505514218,1646613505515622,5922,7326,Samsung SM-N960U1,serialization
78,235632540,1646613270076077,1321,1646613505707296,0,DOWN,235021253,235023857,78,0.024284916,0.024284916,1646613270701428,8011,1646613505714670,1646613505717274,7374,9978,Samsung SM-N960U1,serialization
79,235831542,1646613270076077,1321,1646613505906298,0,DOWN,235221534,235223658,79,0.024284916,0.024284916,1646613270701428,8011,1646613505914951,1646613505917075,8653,10777,Samsung SM-N960U1,serialization
80,236030540,1646613270076077,1321,1646613506105296,0,DOWN,235421238,235422597,80,0.024284916,0.024284916,1646613270701428,8011,1646613506114655,1646613506116014,9359,10718,Samsung SM-N960U1,serialization
81,236229540,1646613270076077,1321,1646613506304296,0,DOWN,235613245,235614887,81,0.024284916,0.024284916,1646613270701428,8011,1646613506306662,1646613506308304,2366,4008,Samsung SM-N960U1,serialization
82,236428542,1646613270076077,1321,1646613506503298,0,DOWN,235813236,235815726,82,0.024284916,0.024284916,1646613270701428,8011,1646613506506653,1646613506509143,3355,5845,Samsung SM-N960U1,serialization
83,236627540,1646613270076077,1321,1646613506702296,0,DOWN,236013580,236016291,83,0.024284916,0.024284916,1646613270701428,8011,1646613506706997,1646613506709708,4701,7412,Samsung SM-N960U1,serialization
84,236826540,1646613270076077,1321,1646613506901296,0,DOWN,236213704,236215624,84,0.024284916,0.024284916,1646613270701428,8011,1646613506907121,1646613506909041,5825,7745,Samsung SM-N960U1,serialization
85,237025541,1646613270076077,1321,1646613507100297,0,DOWN,236414392,236417297,85,0.024284916,0.024284916,1646613270701428,8011,1646613507107809,1646613507110714,7512,10417,Samsung SM-N960U1,serialization
86,237224543,1646613270076077,1321,1646613507299299,0,DOWN,236613860,236615622,86,0.024284916,0.024284916,1646613270701428,8011,1646613507307277,1646613507309039,7978,9740,Samsung SM-N960U1,serialization
87,237423540,1646613270076077,1321,1646613507498296,0,DOWN,236814314,236816798,87,0.024284916,0.024284916,1646613270701428,8011,1646613507507731,1646613507510215,9435,11919,Samsung SM-N960U1,serialization
88,237622541,1646613270076077,1321,1646613507697297,0,DOWN,237006450,237009263,88,0.024284916,0.024284916,1646613270701428,8011,1646613507699867,1646613507702680,2570,5383,Samsung SM-N960U1,serialization
89,237821542,1646613270076077,1321,1646613507896298,0,DOWN,237206257,237208059,89,0.024284916,0.024284916,1646613270701428,8011,1646613507899674,1646613507901476,3376,5178,Samsung SM-N960U1,serialization
90,238020540,1646613270076077,1321,1646613508095296,0,DOWN,237406601,237409317,90,0.024284916,0.024284916,1646613270701428,8011,1646613508100018,1646613508102734,4722,7438,Samsung SM-N960U1,serialization
91,238219540,1646613270076077,1321,1646613508294296,0,DOWN,237606369,237607763,91,0.024284916,0.024284916,1646613270701428,8011,1646613508299786,1646613508301180,5490,6884,Samsung SM-N960U1,serialization
92,238418542,1646613270076077,1321,1646613508493298,0,DOWN,237806680,237808545,92,0.024284916,0.024284916,1646613270701428,8011,1646613508500097,1646613508501962,6799,8664,Samsung SM-N960U1,serialization
93,238617540,1646613270076077,1321,1646613508692296,0,DOWN,238006952,238009594,93,0.024284916,0.024284916,1646613270701428,8011,1646613508700369,1646613508703011,8073,10715,Samsung SM-N960U1,serialization
94,238816540,1646613270076077,1321,1646613508891296,0,DOWN,238207041,238210048,94,0.024284916,0.024284916,1646613270701428,8011,1646613508900458,1646613508903465,9162,12169,Samsung SM-N960U1,serialization
95,239015544,1646613270076077,1321,1646613509090300,0,DOWN,238398993,238400289,95,0.024284916,0.024284916,1646613270701428,8011,1646613509092410,1646613509093706,2110,3406,Samsung SM-N960U1,serialization
96,239214540,1646613270076077,1321,1646613509289296,0,DOWN,238599584,238602519,96,0.024284916,0.024284916,1646613270701428,8011,1646613509293001,1646613509295936,3705,6640,Samsung SM-N960U1,serialization
97,239413540,1646613270076077,1321,1646613509488296,0,DOWN,238799509,238801858,97,0.024284916,0.024284916,1646613270701428,8011,1646613509492926,1646613509495275,4630,6979,Samsung SM-N960U1,serialization
98,239612542,1646613270076077,1321,1646613509687298,0,DOWN,238999698,239001299,98,0.024284916,0.024284916,1646613270701428,8011,1646613509693115,1646613509694716,5817,7418,Samsung SM-N960U1,serialization
99,239811540,1646613270076077,1321,1646613509886296,0,DOWN,239199846,239202525,99,0.024284916,0.024284916,1646613270701428,8011,1646613509893263,1646613509895942,6967,9646,Samsung SM-N960U1,serialization
