index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
57,231305995,1631139669109489,1015,1631139900414469,0,DOWN,231347691,231349145,57,0,0,1631139669109344,1929,1631139900455106,1631139900456560,40637,42091,LGE LGL322DL,serialization
58,231504995,1631139669109489,1015,1631139900613469,0,DOWN,231544689,231546284,58,0,0,1631139669109344,1929,1631139900652104,1631139900653699,38635,40230,LGE LGL322DL,serialization
59,231703997,1631139669109489,1015,1631139900812471,0,DOWN,231741631,231743218,59,0,0,1631139669109344,1929,1631139900849046,1631139900850633,36575,38162,LGE LGL322DL,serialization
60,231902998,1631139669109489,1015,1631139901011472,0,DOWN,231938837,231940617,60,0,0,1631139669109344,1929,1631139901046252,1631139901048032,34780,36560,LGE LGL322DL,serialization
61,232101995,1631139669109489,1015,1631139901210469,0,DOWN,232135667,232138284,61,0,0,1631139669109344,1929,1631139901243082,1631139901245699,32613,35230,LGE LGL322DL,serialization
62,232300996,1631139669109489,1015,1631139901409470,0,DOWN,232343092,232345134,62,0,0,1631139669109344,1929,1631139901450507,1631139901452549,41037,43079,LGE LGL322DL,serialization
63,232499997,1631139669109489,1015,1631139901608471,0,DOWN,232540041,232542212,63,0,0,1631139669109344,1929,1631139901647456,1631139901649627,38985,41156,LGE LGL322DL,serialization
64,232698995,1631139669109489,1015,1631139901807469,0,DOWN,232736939,232738828,64,0,0,1631139669109344,1929,1631139901844354,1631139901846243,36885,38774,LGE LGL322DL,serialization
65,232897996,1631139669109489,1015,1631139902006470,0,DOWN,232933920,232935489,65,0,0,1631139669109344,1929,1631139902041335,1631139902042904,34865,36434,LGE LGL322DL,serialization
66,233096997,1631139669109489,1015,1631139902205471,0,DOWN,233130756,233132343,66,0,0,1631139669109344,1929,1631139902238171,1631139902239758,32700,34287,LGE LGL322DL,serialization
67,233295995,1631139669109489,1015,1631139902404469,0,DOWN,233338135,233340321,67,0,0,1631139669109344,1929,1631139902445550,1631139902447736,41081,43267,LGE LGL322DL,serialization
68,233494995,1631139669109489,1015,1631139902603469,0,DOWN,233535139,233537785,68,0,0,1631139669109344,1929,1631139902642554,1631139902645200,39085,41731,LGE LGL322DL,serialization
69,233693997,1631139669109489,1015,1631139902802471,0,DOWN,233732061,233733853,69,0,0,1631139669109344,1929,1631139902839476,1631139902841268,37005,38797,LGE LGL322DL,serialization
70,233892995,1631139669109489,1015,1631139903001469,0,DOWN,233930008,233932877,70,0,0,1631139669109344,1929,1631139903037423,1631139903040292,35954,38823,LGE LGL322DL,serialization
71,234091995,1631139669109489,1015,1631139903200469,0,DOWN,234126971,234129327,71,0,0,1631139669109344,1929,1631139903234386,1631139903236742,33917,36273,LGE LGL322DL,serialization
72,234290997,1631139669109489,1015,1631139903399471,0,DOWN,234323934,234325471,72,0,0,1631139669109344,1929,1631139903431349,1631139903432886,31878,33415,LGE LGL322DL,serialization
73,234489995,1631139669109489,1015,1631139903598469,0,DOWN,234531331,234533463,73,0,0,1631139669109344,1929,1631139903638746,1631139903640878,40277,42409,LGE LGL322DL,serialization
74,234688995,1631139669109489,1015,1631139903797469,0,DOWN,234728353,234730819,74,0,0,1631139669109344,1929,1631139903835768,1631139903838234,38299,40765,LGE LGL322DL,serialization
75,234887997,1631139669109489,1015,1631139903996471,0,DOWN,234925472,234927577,75,0,0,1631139669109344,1929,1631139904032887,1631139904034992,36416,38521,LGE LGL322DL,serialization
76,235086995,1631139669109489,1015,1631139904195469,0,DOWN,235122324,235124548,76,0,0,1631139669109344,1929,1631139904229739,1631139904231963,34270,36494,LGE LGL322DL,serialization
77,235285995,1631139669109489,1015,1631139904394469,0,DOWN,235319074,235321159,77,0,0,1631139669109344,1929,1631139904426489,1631139904428574,32020,34105,LGE LGL322DL,serialization
78,235484997,1631139669109489,1015,1631139904593471,0,DOWN,235526603,235529036,78,0,0,1631139669109344,1929,1631139904634018,1631139904636451,40547,42980,LGE LGL322DL,serialization
79,235683995,1631139669109489,1015,1631139904792469,0,DOWN,235723426,235725995,79,0,0,1631139669109344,1929,1631139904830841,1631139904833410,38372,40941,LGE LGL322DL,serialization
80,235882995,1631139669109489,1015,1631139904991469,0,DOWN,235920488,235922943,80,0,0,1631139669109344,1929,1631139905027903,1631139905030358,36434,38889,LGE LGL322DL,serialization
81,236081996,1631139669109489,1015,1631139905190470,0,DOWN,236117169,236119411,81,0,0,1631139669109344,1929,1631139905224584,1631139905226826,34114,36356,LGE LGL322DL,serialization
82,236280997,1631139669109489,1015,1631139905389471,0,DOWN,236313965,236315491,82,0,0,1631139669109344,1929,1631139905421380,1631139905422906,31909,33435,LGE LGL322DL,serialization
83,236479997,1631139669109489,1015,1631139905588471,0,DOWN,236521314,236523347,83,0,0,1631139669109344,1929,1631139905628729,1631139905630762,40258,42291,LGE LGL322DL,serialization
84,236678996,1631139669109489,1015,1631139905787470,0,DOWN,236718439,236719836,84,0,0,1631139669109344,1929,1631139905825854,1631139905827251,38384,39781,LGE LGL322DL,serialization
85,236877997,1631139669109489,1015,1631139905986471,0,DOWN,236915583,236917872,85,0,0,1631139669109344,1929,1631139906022998,1631139906025287,36527,38816,LGE LGL322DL,serialization
86,237076995,1631139669109489,1015,1631139906185469,0,DOWN,237112386,237114462,86,0,0,1631139669109344,1929,1631139906219801,1631139906221877,34332,36408,LGE LGL322DL,serialization
87,237275995,1631139669109489,1015,1631139906384469,0,DOWN,237309333,237311530,87,0,0,1631139669109344,1929,1631139906416748,1631139906418945,32279,34476,LGE LGL322DL,serialization
88,237474997,1631139669109489,1015,1631139906583471,0,DOWN,237516536,237518765,88,0,0,1631139669109344,1929,1631139906623951,1631139906626180,40480,42709,LGE LGL322DL,serialization
89,237673995,1631139669109489,1015,1631139906782469,0,DOWN,237713663,237715995,89,0,0,1631139669109344,1929,1631139906821078,1631139906823410,38609,40941,LGE LGL322DL,serialization
90,237872995,1631139669109489,1015,1631139906981469,0,DOWN,237910447,237911893,90,0,0,1631139669109344,1929,1631139907017862,1631139907019308,36393,37839,LGE LGL322DL,serialization
91,238071997,1631139669109489,1015,1631139907180471,0,DOWN,238107514,238109651,91,0,0,1631139669109344,1929,1631139907214929,1631139907217066,34458,36595,LGE LGL322DL,serialization
92,238270995,1631139669109489,1015,1631139907379469,0,DOWN,238304396,238305995,92,0,0,1631139669109344,1929,1631139907411811,1631139907413410,32342,33941,LGE LGL322DL,serialization
93,238469995,1631139669109489,1015,1631139907578469,0,DOWN,238511632,238513701,93,0,0,1631139669109344,1929,1631139907619047,1631139907621116,40578,42647,LGE LGL322DL,serialization
94,238668997,1631139669109489,1015,1631139907777471,0,DOWN,238708642,238710374,94,0,0,1631139669109344,1929,1631139907816057,1631139907817789,38586,40318,LGE LGL322DL,serialization
95,238867995,1631139669109489,1015,1631139907976469,0,DOWN,238905674,238908109,95,0,0,1631139669109344,1929,1631139908013089,1631139908015524,36620,39055,LGE LGL322DL,serialization
96,239066995,1631139669109489,1015,1631139908175469,0,DOWN,239102585,239104769,96,0,0,1631139669109344,1929,1631139908210000,1631139908212184,34531,36715,LGE LGL322DL,serialization
97,239265997,1631139669109489,1015,1631139908374471,0,DOWN,239299481,239301565,97,0,0,1631139669109344,1929,1631139908406896,1631139908408980,32425,34509,LGE LGL322DL,serialization
98,239464995,1631139669109489,1015,1631139908573469,0,DOWN,239497582,239499084,98,0,0,1631139669109344,1929,1631139908604997,1631139908606499,31528,33030,LGE LGL322DL,serialization
99,239663995,1631139669109489,1015,1631139908772469,0,DOWN,239705075,239706674,99,0,0,1631139669109344,1929,1631139908812490,1631139908814089,40021,41620,LGE LGL322DL,serialization
