index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
35,227905396,1632021439596984,1264,1632021667501116,0.0,DOWN,227806798.0,227808139.0,35.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021667510406.0,1632021667511747.0,9290.0,10631.0,Samsung SM-G960U,serialization
36,228104394,1632021439596984,1264,1632021667700114,0.0,DOWN,228007377.0,228009623.0,36.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021667710985.0,1632021667713231.0,10871.0,13117.0,Samsung SM-G960U,serialization
37,228303396,1632021439596984,1264,1632021667899116,0.0,DOWN,228206387.0,228209017.0,37.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021667909995.0,1632021667912625.0,10879.0,13509.0,Samsung SM-G960U,serialization
38,228502396,1632021439596984,1264,1632021668098116,0.0,DOWN,228406362.0,228408384.0,38.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021668109970.0,1632021668111992.0,11854.0,13876.0,Samsung SM-G960U,serialization
39,228701394,1632021439596984,1264,1632021668297114,0.0,DOWN,228597563.0,228599508.0,39.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021668301171.0,1632021668303116.0,4057.0,6002.0,Samsung SM-G960U,serialization
40,228900394,1632021439596984,1264,1632021668496114,0.0,DOWN,228797410.0,228800044.0,40.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021668501018.0,1632021668503652.0,4904.0,7538.0,Samsung SM-G960U,serialization
41,229099395,1632021439596984,1264,1632021668695115,0.0,DOWN,228997033.0,228999006.0,41.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021668700641.0,1632021668702614.0,5526.0,7499.0,Samsung SM-G960U,serialization
42,229298396,1632021439596984,1264,1632021668894116,0.0,DOWN,229196772.0,229199213.0,42.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021668900380.0,1632021668902821.0,6264.0,8705.0,Samsung SM-G960U,serialization
43,229497394,1632021439596984,1264,1632021669093114,0.0,DOWN,229396417.0,229398850.0,43.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021669100025.0,1632021669102458.0,6911.0,9344.0,Samsung SM-G960U,serialization
44,229696395,1632021439596984,1264,1632021669292115,0.0,DOWN,229595923.0,229597746.0,44.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021669299531.0,1632021669301354.0,7416.0,9239.0,Samsung SM-G960U,serialization
45,229895396,1632021439596984,1264,1632021669491116,0.0,DOWN,229795792.0,229798293.0,45.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021669499400.0,1632021669501901.0,8284.0,10785.0,Samsung SM-G960U,serialization
46,230094394,1632021439596984,1264,1632021669690114,0.0,DOWN,229995925.0,229998302.0,46.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021669699533.0,1632021669701910.0,9419.0,11796.0,Samsung SM-G960U,serialization
47,230293394,1632021439596984,1264,1632021669889114,0.0,DOWN,230195152.0,230197253.0,47.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021669898760.0,1632021669900861.0,9646.0,11747.0,Samsung SM-G960U,serialization
48,230492397,1632021439596984,1264,1632021670088117,0.0,DOWN,230395475.0,230398023.0,48.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021670099083.0,1632021670101631.0,10966.0,13514.0,Samsung SM-G960U,serialization
49,230691394,1632021439596984,1264,1632021670287114,0.0,DOWN,230594531.0,230595940.0,49.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021670298139.0,1632021670299548.0,11025.0,12434.0,Samsung SM-G960U,serialization
50,230890394,1632021439596984,1264,1632021670486114,0.0,DOWN,230794212.0,230795587.0,50.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021670497820.0,1632021670499195.0,11706.0,13081.0,Samsung SM-G960U,serialization
51,231089396,1632021439596984,1264,1632021670685116,0.0,DOWN,230985534.0,230987739.0,51.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021670689142.0,1632021670691347.0,4026.0,6231.0,Samsung SM-G960U,serialization
52,231288394,1632021439596984,1264,1632021670884114,0.0,DOWN,231185163.0,231187443.0,52.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021670888771.0,1632021670891051.0,4657.0,6937.0,Samsung SM-G960U,serialization
53,231487394,1632021439596984,1264,1632021671083114,0.0,DOWN,231384614.0,231386139.0,53.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021671088222.0,1632021671089747.0,5108.0,6633.0,Samsung SM-G960U,serialization
54,231686396,1632021439596984,1264,1632021671282116,0.0,DOWN,231584298.0,231585832.0,54.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021671287906.0,1632021671289440.0,5790.0,7324.0,Samsung SM-G960U,serialization
55,231885394,1632021439596984,1264,1632021671481114,0.0,DOWN,231784179.0,231786474.0,55.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021671487787.0,1632021671490082.0,6673.0,8968.0,Samsung SM-G960U,serialization
56,232084394,1632021439596984,1264,1632021671680114,0.0,DOWN,231983635.0,231985083.0,56.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021671687243.0,1632021671688691.0,7129.0,8577.0,Samsung SM-G960U,serialization
57,232283396,1632021439596984,1264,1632021671879116,0.0,DOWN,232183433.0,232185336.0,57.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021671887041.0,1632021671888944.0,7925.0,9828.0,Samsung SM-G960U,serialization
58,232482394,1632021439596984,1264,1632021672078114,0.0,DOWN,232383289.0,232385754.0,58.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021672086897.0,1632021672089362.0,8783.0,11248.0,Samsung SM-G960U,serialization
59,232681394,1632021439596984,1264,1632021672277114,,,,,,,,,,,,,,Samsung SM-G960U,serialization
60,232880396,1632021439596984,1264,1632021672476116,0.0,DOWN,232782954.0,232784412.0,59.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021672486562.0,1632021672488020.0,10446.0,11904.0,Samsung SM-G960U,serialization
61,233079396,1632021439596984,1264,1632021672675116,0.0,DOWN,232982255.0,232984545.0,60.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021672685863.0,1632021672688153.0,10747.0,13037.0,Samsung SM-G960U,serialization
62,233278394,1632021439596984,1264,1632021672874114,0.0,DOWN,233181949.0,233184212.0,61.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021672885557.0,1632021672887820.0,11443.0,13706.0,Samsung SM-G960U,serialization
63,233477395,1632021439596984,1264,1632021673073115,0.0,DOWN,233373515.0,233376339.0,62.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021673077123.0,1632021673079947.0,4008.0,6832.0,Samsung SM-G960U,serialization
64,233676396,1632021439596984,1264,1632021673272116,0.0,DOWN,233573193.0,233575128.0,63.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021673276801.0,1632021673278736.0,4685.0,6620.0,Samsung SM-G960U,serialization
65,233875394,1632021439596984,1264,1632021673471114,0.0,DOWN,233772870.0,233775454.0,64.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021673476478.0,1632021673479062.0,5364.0,7948.0,Samsung SM-G960U,serialization
66,234074394,1632021439596984,1264,1632021673670114,0.0,DOWN,233972525.0,233975508.0,65.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021673676133.0,1632021673679116.0,6019.0,9002.0,Samsung SM-G960U,serialization
67,234273396,1632021439596984,1264,1632021673869116,0.0,DOWN,234172157.0,234174277.0,66.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021673875765.0,1632021673877885.0,6649.0,8769.0,Samsung SM-G960U,serialization
68,234472394,1632021439596984,1264,1632021674068114,0.0,DOWN,234371948.0,234374507.0,67.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021674075556.0,1632021674078115.0,7442.0,10001.0,Samsung SM-G960U,serialization
69,234671394,1632021439596984,1264,1632021674267114,0.0,DOWN,234571445.0,234573437.0,68.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021674275053.0,1632021674277045.0,7939.0,9931.0,Samsung SM-G960U,serialization
70,234870396,1632021439596984,1264,1632021674466116,0.0,DOWN,234771098.0,234772473.0,69.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021674474706.0,1632021674476081.0,8590.0,9965.0,Samsung SM-G960U,serialization
71,235069394,1632021439596984,1264,1632021674665114,0.0,DOWN,234971021.0,234973593.0,70.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021674674629.0,1632021674677201.0,9515.0,12087.0,Samsung SM-G960U,serialization
72,235268394,1632021439596984,1264,1632021674864114,0.0,DOWN,235170489.0,235171765.0,71.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021674874097.0,1632021674875373.0,9983.0,11259.0,Samsung SM-G960U,serialization
73,235467396,1632021439596984,1264,1632021675063116,0.0,DOWN,235370137.0,235371248.0,72.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021675073745.0,1632021675074856.0,10629.0,11740.0,Samsung SM-G960U,serialization
74,235666394,1632021439596984,1264,1632021675262114,0.0,DOWN,235570107.0,235572291.0,73.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021675273715.0,1632021675275899.0,11601.0,13785.0,Samsung SM-G960U,serialization
75,235865394,1632021439596984,1264,1632021675461114,0.0,DOWN,235761225.0,235763696.0,74.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021675464833.0,1632021675467304.0,3719.0,6190.0,Samsung SM-G960U,serialization
76,236064396,1632021439596984,1264,1632021675660116,0.0,DOWN,235961114.0,235962189.0,75.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021675664722.0,1632021675665797.0,4606.0,5681.0,Samsung SM-G960U,serialization
77,236263394,1632021439596984,1264,1632021675859114,0.0,DOWN,236160527.0,236162096.0,76.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021675864135.0,1632021675865704.0,5021.0,6590.0,Samsung SM-G960U,serialization
78,236462394,1632021439596984,1264,1632021676058114,0.0,DOWN,236360779.0,236362772.0,77.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021676064387.0,1632021676066380.0,6273.0,8266.0,Samsung SM-G960U,serialization
79,236661396,1632021439596984,1264,1632021676257116,0.0,DOWN,236560198.0,236561592.0,78.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021676263806.0,1632021676265200.0,6690.0,8084.0,Samsung SM-G960U,serialization
80,236860397,1632021439596984,1264,1632021676456117,0.0,DOWN,236759762.0,236762396.0,79.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021676463370.0,1632021676466004.0,7253.0,9887.0,Samsung SM-G960U,serialization
81,237059394,1632021439596984,1264,1632021676655114,0.0,DOWN,236959848.0,236962120.0,80.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021676663456.0,1632021676665728.0,8342.0,10614.0,Samsung SM-G960U,serialization
82,237258395,1632021439596984,1264,1632021676854115,0.0,DOWN,237159681.0,237162383.0,81.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021676863289.0,1632021676865991.0,9174.0,11876.0,Samsung SM-G960U,serialization
83,237457396,1632021439596984,1264,1632021677053116,0.0,DOWN,237359029.0,237361320.0,82.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021677062637.0,1632021677064928.0,9521.0,11812.0,Samsung SM-G960U,serialization
84,237656394,1632021439596984,1264,1632021677252114,0.0,DOWN,237558930.0,237560488.0,83.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021677262538.0,1632021677264096.0,10424.0,11982.0,Samsung SM-G960U,serialization
85,237855395,1632021439596984,1264,1632021677451115,0.0,DOWN,237758275.0,237760230.0,84.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021677461883.0,1632021677463838.0,10768.0,12723.0,Samsung SM-G960U,serialization
86,238054396,1632021439596984,1264,1632021677650116,0.0,DOWN,237958437.0,237961006.0,85.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021677662045.0,1632021677664614.0,11929.0,14498.0,Samsung SM-G960U,serialization
87,238253394,1632021439596984,1264,1632021677849114,0.0,DOWN,238149870.0,238152490.0,86.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021677853478.0,1632021677856098.0,4364.0,6984.0,Samsung SM-G960U,serialization
88,238452394,1632021439596984,1264,1632021678048114,0.0,DOWN,238349638.0,238351976.0,87.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021678053246.0,1632021678055584.0,5132.0,7470.0,Samsung SM-G960U,serialization
89,238651396,1632021439596984,1264,1632021678247116,0.0,DOWN,238549322.0,238551933.0,88.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021678252930.0,1632021678255541.0,5814.0,8425.0,Samsung SM-G960U,serialization
90,238850394,1632021439596984,1264,1632021678446114,0.0,DOWN,238748808.0,238751117.0,89.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021678452416.0,1632021678454725.0,6302.0,8611.0,Samsung SM-G960U,serialization
91,239049394,1632021439596984,1264,1632021678645114,0.0,DOWN,238948381.0,238950785.0,90.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021678651989.0,1632021678654393.0,6875.0,9279.0,Samsung SM-G960U,serialization
92,239248396,1632021439596984,1264,1632021678844116,0.0,DOWN,239148060.0,239149320.0,91.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021678851668.0,1632021678852928.0,7552.0,8812.0,Samsung SM-G960U,serialization
93,239447394,1632021439596984,1264,1632021679043114,0.0,DOWN,239347969.0,239349921.0,92.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021679051577.0,1632021679053529.0,8463.0,10415.0,Samsung SM-G960U,serialization
94,239646394,1632021439596984,1264,1632021679242114,0.0,DOWN,239547687.0,239549616.0,93.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021679251295.0,1632021679253224.0,9181.0,11110.0,Samsung SM-G960U,serialization
95,239845396,1632021439596984,1264,1632021679441116,0.0,DOWN,239747126.0,239749607.0,94.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021679450734.0,1632021679453215.0,9618.0,12099.0,Samsung SM-G960U,serialization
96,240044394,1632021439596984,1264,1632021679640114,0.0,DOWN,239946828.0,239949610.0,95.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021679650436.0,1632021679653218.0,10322.0,13104.0,Samsung SM-G960U,serialization
97,240243394,1632021439596984,1264,1632021679839114,0.0,DOWN,240146677.0,240150153.0,96.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021679850285.0,1632021679853761.0,11171.0,14647.0,Samsung SM-G960U,serialization
98,240442396,1632021439596984,1264,1632021680038116,0.0,DOWN,240346534.0,240348813.0,97.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021680050142.0,1632021680052421.0,12026.0,14305.0,Samsung SM-G960U,serialization
99,240641394,1632021439596984,1264,1632021680237114,0.0,DOWN,240537752.0,240539946.0,98.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021680241360.0,1632021680243554.0,4246.0,6440.0,Samsung SM-G960U,serialization
