index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
37,231605521,1631227081838153,1293,1631227313442381,0,ACTION_DOWN,231523632,231525101,37,51.295166015625,51.295166015625,1631227081933708,2544,1631227313454796,1631227313456265,12415,13884,iPhone9_1,serialization
38,231804519,1631227081838153,1293,1631227313641379,0,ACTION_DOWN,231723787,231725200,38,51.295166015625,51.295166015625,1631227081933708,2544,1631227313654951,1631227313656364,13572,14985,iPhone9_1,serialization
39,232003520,1631227081838153,1293,1631227313840380,0,ACTION_DOWN,231923801,231925271,39,51.295166015625,51.295166015625,1631227081933708,2544,1631227313854965,1631227313856435,14585,16055,iPhone9_1,serialization
40,232202521,1631227081838153,1293,1631227314039381,0,ACTION_DOWN,232123767,232125293,40,51.295166015625,51.295166015625,1631227081933708,2544,1631227314054931,1631227314056457,15550,17076,iPhone9_1,serialization
41,232401519,1631227081838153,1293,1631227314238379,0,ACTION_DOWN,232323807,232325231,41,51.295166015625,51.295166015625,1631227081933708,2544,1631227314254971,1631227314256395,16592,18016,iPhone9_1,serialization
42,232600519,1631227081838153,1293,1631227314437379,0,ACTION_DOWN,232523828,232526353,42,51.295166015625,51.295166015625,1631227081933708,2544,1631227314454992,1631227314457517,17613,20138,iPhone9_1,serialization
43,232799521,1631227081838153,1293,1631227314636381,0,ACTION_DOWN,232723833,232725229,43,51.295166015625,51.295166015625,1631227081933708,2544,1631227314654997,1631227314656393,18616,20012,iPhone9_1,serialization
44,232998519,1631227081838153,1293,1631227314835379,0,ACTION_DOWN,232923972,232925408,44,51.295166015625,51.295166015625,1631227081933708,2544,1631227314855136,1631227314856572,19757,21193,iPhone9_1,serialization
45,233197519,1631227081838153,1293,1631227315034379,0,ACTION_DOWN,233143120,233144464,45,51.295166015625,51.295166015625,1631227081933708,2544,1631227315074284,1631227315075628,39905,41249,iPhone9_1,serialization
46,233396521,1631227081838153,1293,1631227315233381,0,ACTION_DOWN,233323841,233325182,46,51.295166015625,51.295166015625,1631227081933708,2544,1631227315255005,1631227315256346,21624,22965,iPhone9_1,serialization
47,233595519,1631227081838153,1293,1631227315432379,0,ACTION_DOWN,233524024,233525487,47,51.295166015625,51.295166015625,1631227081933708,2544,1631227315455188,1631227315456651,22809,24272,iPhone9_1,serialization
48,233794519,1631227081838153,1293,1631227315631379,0,ACTION_DOWN,233724044,233725553,48,51.295166015625,51.295166015625,1631227081933708,2544,1631227315655208,1631227315656717,23829,25338,iPhone9_1,serialization
49,233993521,1631227081838153,1293,1631227315830381,0,ACTION_DOWN,233907269,233908767,49,51.295166015625,51.295166015625,1631227081933708,2544,1631227315838433,1631227315839931,8052,9550,iPhone9_1,serialization
50,234192519,1631227081838153,1293,1631227316029379,0,ACTION_DOWN,234107323,234108831,50,51.295166015625,51.295166015625,1631227081933708,2544,1631227316038487,1631227316039995,9108,10616,iPhone9_1,serialization
51,234391519,1631227081838153,1293,1631227316228379,0,ACTION_DOWN,234307379,234308701,51,51.295166015625,51.295166015625,1631227081933708,2544,1631227316238543,1631227316239865,10164,11486,iPhone9_1,serialization
52,234590521,1631227081838153,1293,1631227316427381,0,ACTION_DOWN,234507346,234508884,52,51.295166015625,51.295166015625,1631227081933708,2544,1631227316438510,1631227316440048,11129,12667,iPhone9_1,serialization
53,234789519,1631227081838153,1293,1631227316626379,0,ACTION_DOWN,234707304,234708705,53,51.295166015625,51.295166015625,1631227081933708,2544,1631227316638468,1631227316639869,12089,13490,iPhone9_1,serialization
54,234988521,1631227081838153,1293,1631227316825381,0,ACTION_DOWN,234907406,234908795,54,51.295166015625,51.295166015625,1631227081933708,2544,1631227316838570,1631227316839959,13189,14578,iPhone9_1,serialization
55,235187520,1631227081838153,1293,1631227317024380,0,ACTION_DOWN,235107429,235108947,55,51.295166015625,51.295166015625,1631227081933708,2544,1631227317038593,1631227317040111,14213,15731,iPhone9_1,serialization
56,235386521,1631227081838153,1293,1631227317223381,0,ACTION_DOWN,235307354,235308711,56,51.295166015625,51.295166015625,1631227081933708,2544,1631227317238518,1631227317239875,15137,16494,iPhone9_1,serialization
57,235585519,1631227081838153,1293,1631227317422379,0,ACTION_DOWN,235507451,235508937,57,51.295166015625,51.295166015625,1631227081933708,2544,1631227317438615,1631227317440101,16236,17722,iPhone9_1,serialization
58,235784520,1631227081838153,1293,1631227317621380,0,ACTION_DOWN,235707440,235708779,58,51.295166015625,51.295166015625,1631227081933708,2544,1631227317638604,1631227317639943,17224,18563,iPhone9_1,serialization
59,235983521,1631227081838153,1293,1631227317820381,0,ACTION_DOWN,235927082,235928601,59,51.295166015625,51.295166015625,1631227081933708,2544,1631227317858246,1631227317859765,37865,39384,iPhone9_1,serialization
60,236182519,1631227081838153,1293,1631227318019379,0,ACTION_DOWN,236107494,236109006,60,51.295166015625,51.295166015625,1631227081933708,2544,1631227318038658,1631227318040170,19279,20791,iPhone9_1,serialization
61,236381519,1631227081838153,1293,1631227318218379,0,ACTION_DOWN,236307478,236308980,61,51.295166015625,51.295166015625,1631227081933708,2544,1631227318238642,1631227318240144,20263,21765,iPhone9_1,serialization
62,236580521,1631227081838153,1293,1631227318417381,0,ACTION_DOWN,236507507,236508827,62,51.295166015625,51.295166015625,1631227081933708,2544,1631227318438671,1631227318439991,21290,22610,iPhone9_1,serialization
63,236779519,1631227081838153,1293,1631227318616379,0,ACTION_DOWN,236707536,236709032,63,51.295166015625,51.295166015625,1631227081933708,2544,1631227318638700,1631227318640196,22321,23817,iPhone9_1,serialization
64,236978519,1631227081838153,1293,1631227318815379,0,ACTION_DOWN,236907512,236908797,64,51.295166015625,51.295166015625,1631227081933708,2544,1631227318838676,1631227318839961,23297,24582,iPhone9_1,serialization
65,237177521,1631227081838153,1293,1631227319014381,0,ACTION_DOWN,237090866,237092323,65,51.295166015625,51.295166015625,1631227081933708,2544,1631227319022030,1631227319023487,7649,9106,iPhone9_1,serialization
66,237376519,1631227081838153,1293,1631227319213379,0,ACTION_DOWN,237290947,237292301,66,51.295166015625,51.295166015625,1631227081933708,2544,1631227319222111,1631227319223465,8732,10086,iPhone9_1,serialization
67,237575519,1631227081838153,1293,1631227319412379,0,ACTION_DOWN,237490981,237492447,67,51.295166015625,51.295166015625,1631227081933708,2544,1631227319422145,1631227319423611,9766,11232,iPhone9_1,serialization
68,237774527,1631227081838153,1293,1631227319611387,0,ACTION_DOWN,237690871,237692368,68,51.295166015625,51.295166015625,1631227081933708,2544,1631227319622035,1631227319623532,10648,12145,iPhone9_1,serialization
69,237973519,1631227081838153,1293,1631227319810379,0,ACTION_DOWN,237890899,237892236,69,51.295166015625,51.295166015625,1631227081933708,2544,1631227319822063,1631227319823400,11684,13021,iPhone9_1,serialization
70,238172519,1631227081838153,1293,1631227320009379,0,ACTION_DOWN,238091045,238092412,70,51.295166015625,51.295166015625,1631227081933708,2544,1631227320022209,1631227320023576,12830,14197,iPhone9_1,serialization
71,238371521,1631227081838153,1293,1631227320208381,0,ACTION_DOWN,238291022,238292451,71,51.295166015625,51.295166015625,1631227081933708,2544,1631227320222186,1631227320223615,13805,15234,iPhone9_1,serialization
72,238570519,1631227081838153,1293,1631227320407379,0,ACTION_DOWN,238491041,238492537,72,51.295166015625,51.295166015625,1631227081933708,2544,1631227320422205,1631227320423701,14826,16322,iPhone9_1,serialization
73,238769519,1631227081838153,1293,1631227320606379,0,ACTION_DOWN,238710154,238711684,73,51.295166015625,51.295166015625,1631227081933708,2544,1631227320641318,1631227320642848,34939,36469,iPhone9_1,serialization
74,238968521,1631227081838153,1293,1631227320805381,0,ACTION_DOWN,238890956,238892442,74,51.295166015625,51.295166015625,1631227081933708,2544,1631227320822120,1631227320823606,16739,18225,iPhone9_1,serialization
75,239167519,1631227081838153,1293,1631227321004379,0,ACTION_DOWN,239090941,239092305,75,51.295166015625,51.295166015625,1631227081933708,2544,1631227321022105,1631227321023469,17726,19090,iPhone9_1,serialization
76,239366519,1631227081838153,1293,1631227321203379,0,ACTION_DOWN,239290954,239292357,76,51.295166015625,51.295166015625,1631227081933708,2544,1631227321222118,1631227321223521,18739,20142,iPhone9_1,serialization
77,239565520,1631227081838153,1293,1631227321402380,0,ACTION_DOWN,239490961,239492514,77,51.295166015625,51.295166015625,1631227081933708,2544,1631227321422125,1631227321423678,19745,21298,iPhone9_1,serialization
78,239764521,1631227081838153,1293,1631227321601381,0,ACTION_DOWN,239691014,239692402,78,51.295166015625,51.295166015625,1631227081933708,2544,1631227321622178,1631227321623566,20797,22185,iPhone9_1,serialization
79,239963519,1631227081838153,1293,1631227321800379,0,ACTION_DOWN,239891053,239892380,79,51.295166015625,51.295166015625,1631227081933708,2544,1631227321822217,1631227321823544,21838,23165,iPhone9_1,serialization
80,240162520,1631227081838153,1293,1631227321999380,0,ACTION_DOWN,240091022,240092485,80,51.295166015625,51.295166015625,1631227081933708,2544,1631227322022186,1631227322023649,22806,24269,iPhone9_1,serialization
81,240361521,1631227081838153,1293,1631227322198381,0,ACTION_DOWN,240290998,240292344,81,51.295166015625,51.295166015625,1631227081933708,2544,1631227322222162,1631227322223508,23781,25127,iPhone9_1,serialization
82,240560519,1631227081838153,1293,1631227322397379,0,ACTION_DOWN,240474430,240475949,82,51.295166015625,51.295166015625,1631227081933708,2544,1631227322405594,1631227322407113,8215,9734,iPhone9_1,serialization
83,240759519,1631227081838153,1293,1631227322596379,0,ACTION_DOWN,240676911,240678420,83,51.295166015625,51.295166015625,1631227081933708,2544,1631227322608075,1631227322609584,11696,13205,iPhone9_1,serialization
84,240958521,1631227081838153,1293,1631227322795381,0,ACTION_DOWN,240874470,240875864,84,51.295166015625,51.295166015625,1631227081933708,2544,1631227322805634,1631227322807028,10253,11647,iPhone9_1,serialization
85,241157519,1631227081838153,1293,1631227322994379,0,ACTION_DOWN,241074519,241075821,85,51.295166015625,51.295166015625,1631227081933708,2544,1631227323005683,1631227323006985,11304,12606,iPhone9_1,serialization
86,241356519,1631227081838153,1293,1631227323193379,0,ACTION_DOWN,241274437,241275855,86,51.295166015625,51.295166015625,1631227081933708,2544,1631227323205601,1631227323207019,12222,13640,iPhone9_1,serialization
87,241555521,1631227081838153,1293,1631227323392381,0,ACTION_DOWN,241474513,241475841,87,51.295166015625,51.295166015625,1631227081933708,2544,1631227323405677,1631227323407005,13296,14624,iPhone9_1,serialization
88,241754519,1631227081838153,1293,1631227323591379,0,ACTION_DOWN,241674443,241675812,88,51.295166015625,51.295166015625,1631227081933708,2544,1631227323605607,1631227323606976,14228,15597,iPhone9_1,serialization
89,241953519,1631227081838153,1293,1631227323790379,0,ACTION_DOWN,241874430,241875703,89,51.295166015625,51.295166015625,1631227081933708,2544,1631227323805594,1631227323806867,15215,16488,iPhone9_1,serialization
90,242152521,1631227081838153,1293,1631227323989381,0,ACTION_DOWN,242074550,242075854,90,51.295166015625,51.295166015625,1631227081933708,2544,1631227324005714,1631227324007018,16333,17637,iPhone9_1,serialization
91,242351519,1631227081838153,1293,1631227324188379,0,ACTION_DOWN,242274609,242275970,91,51.295166015625,51.295166015625,1631227081933708,2544,1631227324205773,1631227324207134,17394,18755,iPhone9_1,serialization
92,242550519,1631227081838153,1293,1631227324387379,0,ACTION_DOWN,242474487,242475994,92,51.295166015625,51.295166015625,1631227081933708,2544,1631227324405651,1631227324407158,18272,19779,iPhone9_1,serialization
93,242749521,1631227081838153,1293,1631227324586381,0,ACTION_DOWN,242674586,242675922,93,51.295166015625,51.295166015625,1631227081933708,2544,1631227324605750,1631227324607086,19369,20705,iPhone9_1,serialization
94,242948519,1631227081838153,1293,1631227324785379,0,ACTION_DOWN,242874495,242875995,94,51.295166015625,51.295166015625,1631227081933708,2544,1631227324805659,1631227324807159,20280,21780,iPhone9_1,serialization
95,243147519,1631227081838153,1293,1631227324984379,0,ACTION_DOWN,243074520,243075854,95,51.295166015625,51.295166015625,1631227081933708,2544,1631227325005684,1631227325007018,21305,22639,iPhone9_1,serialization
96,243346521,1631227081838153,1293,1631227325183381,0,ACTION_DOWN,243274512,243276047,96,51.295166015625,51.295166015625,1631227081933708,2544,1631227325205676,1631227325207211,22295,23830,iPhone9_1,serialization
97,243545522,1631227081838153,1293,1631227325382382,0,ACTION_DOWN,243477222,243478594,97,51.295166015625,51.295166015625,1631227081933708,2544,1631227325408386,1631227325409758,26004,27376,iPhone9_1,serialization
98,243744519,1631227081838153,1293,1631227325581379,0,ACTION_DOWN,243657925,243659302,98,25.6475830078125,25.6475830078125,1631227081933708,2544,1631227325589089,1631227325590466,7710,9087,iPhone9_1,serialization
99,243943520,1631227081838153,1293,1631227325780380,0,ACTION_DOWN,243857928,243859255,99,51.295166015625,51.295166015625,1631227081933708,2544,1631227325789092,1631227325790419,8712,10039,iPhone9_1,serialization
