index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
40,262463000,1646618486981696,1910,1646618749442786,0.0,DOWN,262478475.0,262479960.0,23.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618749471353.0,1646618749472838.0,28567.0,30052.0,Samsung SM-N970U1,serialization
41,262965999,1646618486981696,1910,1646618749945785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
42,263469001,1646618486981696,1910,1646618750448787,0.0,DOWN,263480116.0,263482223.0,24.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618750472994.0,1646618750475101.0,24207.0,26314.0,Samsung SM-N970U1,serialization
43,263971999,1646618486981696,1910,1646618750951785,0.0,DOWN,263988792.0,263990641.0,25.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618750981670.0,1646618750983519.0,29885.0,31734.0,Samsung SM-N970U1,serialization
44,264475002,1646618486981696,1910,1646618751454788,0.0,DOWN,264489612.0,264491435.0,26.0,0.026688913,0.026688913,1646618486993944.0,1066.0,1646618751482490.0,1646618751484313.0,27702.0,29525.0,Samsung SM-N970U1,serialization
45,264977999,1646618486981696,1910,1646618751957785,0.0,DOWN,264990103.0,264991640.0,27.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618751982981.0,1646618751984518.0,25196.0,26733.0,Samsung SM-N970U1,serialization
46,265480999,1646618486981696,1910,1646618752460785,0.0,DOWN,265490763.0,265492446.0,28.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618752483641.0,1646618752485324.0,22856.0,24539.0,Samsung SM-N970U1,serialization
47,265984001,1646618486981696,1910,1646618752963787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
48,266486999,1646618486981696,1910,1646618753466785,0.0,DOWN,266508908.0,266510523.0,29.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618753501786.0,1646618753503401.0,35001.0,36616.0,Samsung SM-N970U1,serialization
49,266990001,1646618486981696,1910,1646618753969787,0.0,DOWN,267118052.0,267119478.0,30.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618754110930.0,1646618754112356.0,141143.0,142569.0,Samsung SM-N970U1,serialization
50,267492999,1646618486981696,1910,1646618754472785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
51,267995999,1646618486981696,1910,1646618754975785,0.0,DOWN,268010502.0,268012162.0,31.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618755003380.0,1646618755005040.0,27595.0,29255.0,Samsung SM-N970U1,serialization
52,268499000,1646618486981696,1910,1646618755478786,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
53,269001999,1646618486981696,1910,1646618755981785,0.0,DOWN,269011355.0,269012834.0,32.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618756004233.0,1646618756005712.0,22448.0,23927.0,Samsung SM-N970U1,serialization
54,269505001,1646618486981696,1910,1646618756484787,0.0,DOWN,269562528.0,269564235.0,33.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618756555406.0,1646618756557113.0,70619.0,72326.0,Samsung SM-N970U1,serialization
55,270007999,1646618486981696,1910,1646618756987785,0.0,DOWN,270121129.0,270123006.0,34.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618757114007.0,1646618757115884.0,126222.0,128099.0,Samsung SM-N970U1,serialization
56,270511001,1646618486981696,1910,1646618757490787,0.0,DOWN,270521745.0,270523430.0,35.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618757514623.0,1646618757516308.0,23836.0,25521.0,Samsung SM-N970U1,serialization
57,271013999,1646618486981696,1910,1646618757993785,0.0,DOWN,271030470.0,271031993.0,36.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618758023348.0,1646618758024871.0,29563.0,31086.0,Samsung SM-N970U1,serialization
58,271516999,1646618486981696,1910,1646618758496785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
59,272020001,1646618486981696,1910,1646618758999787,0.0,DOWN,272032197.0,272034006.0,37.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618759025075.0,1646618759026884.0,25288.0,27097.0,Samsung SM-N970U1,serialization
60,272522999,1646618486981696,1910,1646618759502785,0.0,DOWN,272540893.0,272542441.0,38.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618759533771.0,1646618759535319.0,30986.0,32534.0,Samsung SM-N970U1,serialization
61,273026001,1646618486981696,1910,1646618760005787,0.0,DOWN,273091711.0,273093270.0,39.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618760084589.0,1646618760086148.0,78802.0,80361.0,Samsung SM-N970U1,serialization
62,273528999,1646618486981696,1910,1646618760508785,0.0,DOWN,273567458.0,273569077.0,40.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618760560336.0,1646618760561955.0,51551.0,53170.0,Samsung SM-N970U1,serialization
63,274031999,1646618486981696,1910,1646618761011785,0.0,DOWN,274043287.0,274045103.0,41.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618761036165.0,1646618761037981.0,24380.0,26196.0,Samsung SM-N970U1,serialization
64,274535001,1646618486981696,1910,1646618761514787,0.0,DOWN,274568724.0,274570382.0,42.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618761561602.0,1646618761563260.0,46815.0,48473.0,Samsung SM-N970U1,serialization
65,275037999,1646618486981696,1910,1646618762017785,0.0,DOWN,275060915.0,275062362.0,43.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618762053793.0,1646618762055240.0,36008.0,37455.0,Samsung SM-N970U1,serialization
66,275541001,1646618486981696,1910,1646618762520787,0.0,DOWN,275569413.0,275570984.0,44.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618762562291.0,1646618762563862.0,41504.0,43075.0,Samsung SM-N970U1,serialization
67,276043999,1646618486981696,1910,1646618763023785,0.0,DOWN,276061969.0,276063375.0,45.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618763054847.0,1646618763056253.0,31062.0,32468.0,Samsung SM-N970U1,serialization
68,276547002,1646618486981696,1910,1646618763526788,0.0,DOWN,276562731.0,276564126.0,46.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618763555609.0,1646618763557004.0,28821.0,30216.0,Samsung SM-N970U1,serialization
69,277049999,1646618486981696,1910,1646618764029785,0.0,DOWN,277129787.0,277131185.0,47.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618764122665.0,1646618764124063.0,92880.0,94278.0,Samsung SM-N970U1,serialization
70,277552999,1646618486981696,1910,1646618764532785,0.0,DOWN,277564243.0,277565898.0,48.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618764557121.0,1646618764558776.0,24336.0,25991.0,Samsung SM-N970U1,serialization
71,278056001,1646618486981696,1910,1646618765035787,0.0,DOWN,278064362.0,278065878.0,49.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618765057240.0,1646618765058756.0,21453.0,22969.0,Samsung SM-N970U1,serialization
72,278558999,1646618486981696,1910,1646618765538785,0.0,DOWN,278623678.0,278625404.0,50.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618765616556.0,1646618765618282.0,77771.0,79497.0,Samsung SM-N970U1,serialization
73,279062001,1646618486981696,1910,1646618766041787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
74,279564999,1646618486981696,1910,1646618766544785,0.0,DOWN,279575034.0,279577305.0,51.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618766567912.0,1646618766570183.0,23127.0,25398.0,Samsung SM-N970U1,serialization
75,280067999,1646618486981696,1910,1646618767047785,0.0,DOWN,280084011.0,280085924.0,52.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618767076889.0,1646618767078802.0,29104.0,31017.0,Samsung SM-N970U1,serialization
76,280571001,1646618486981696,1910,1646618767550787,0.0,DOWN,280592514.0,280594235.0,53.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618767585392.0,1646618767587113.0,34605.0,36326.0,Samsung SM-N970U1,serialization
77,281073999,1646618486981696,1910,1646618768053785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
78,281577001,1646618486981696,1910,1646618768556787,0.0,DOWN,281585285.0,281586912.0,54.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618768578163.0,1646618768579790.0,21376.0,23003.0,Samsung SM-N970U1,serialization
79,282079999,1646618486981696,1910,1646618769059785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
80,282582999,1646618486981696,1910,1646618769562785,0.0,DOWN,282628320.0,282629891.0,55.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618769621198.0,1646618769622769.0,58413.0,59984.0,Samsung SM-N970U1,serialization
81,283086000,1646618486981696,1910,1646618770065786,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
82,283588999,1646618486981696,1910,1646618770568785,0.0,DOWN,283604065.0,283605900.0,56.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618770596943.0,1646618770598778.0,28158.0,29993.0,Samsung SM-N970U1,serialization
83,284092001,1646618486981696,1910,1646618771071787,0.0,DOWN,284105323.0,284106901.0,57.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618771098201.0,1646618771099779.0,26414.0,27992.0,Samsung SM-N970U1,serialization
84,284594999,1646618486981696,1910,1646618771574785,0.0,DOWN,284614060.0,284615835.0,58.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618771606938.0,1646618771608713.0,32153.0,33928.0,Samsung SM-N970U1,serialization
85,285098001,1646618486981696,1910,1646618772077787,0.0,DOWN,285106635.0,285108633.0,59.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618772099513.0,1646618772101511.0,21726.0,23724.0,Samsung SM-N970U1,serialization
86,285600999,1646618486981696,1910,1646618772580785,0.0,DOWN,285623404.0,285624774.0,60.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618772616282.0,1646618772617652.0,35497.0,36867.0,Samsung SM-N970U1,serialization
87,286103999,1646618486981696,1910,1646618773083785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
88,286607001,1646618486981696,1910,1646618773586787,0.0,DOWN,286624616.0,286626275.0,61.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618773617494.0,1646618773619153.0,30707.0,32366.0,Samsung SM-N970U1,serialization
89,287110001,1646618486981696,1910,1646618774089787,0.0,DOWN,287125343.0,287126989.0,62.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618774118221.0,1646618774119867.0,28434.0,30080.0,Samsung SM-N970U1,serialization
90,287613001,1646618486981696,1910,1646618774592787,0.0,DOWN,287667909.0,287669660.0,63.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618774660787.0,1646618774662538.0,68000.0,69751.0,Samsung SM-N970U1,serialization
91,288115999,1646618486981696,1910,1646618775095785,0.0,DOWN,288135394.0,288136895.0,64.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618775128272.0,1646618775129773.0,32487.0,33988.0,Samsung SM-N970U1,serialization
92,288618999,1646618486981696,1910,1646618775598785,0.0,DOWN,288685999.0,288687893.0,65.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618775678877.0,1646618775680771.0,80092.0,81986.0,Samsung SM-N970U1,serialization
93,289122000,1646618486981696,1910,1646618776101786,0.0,DOWN,289136192.0,289137891.0,66.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618776129070.0,1646618776130769.0,27284.0,28983.0,Samsung SM-N970U1,serialization
94,289624999,1646618486981696,1910,1646618776604785,0.0,DOWN,289720290.0,289721823.0,67.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618776713168.0,1646618776714701.0,108383.0,109916.0,Samsung SM-N970U1,serialization
95,290128001,1646618486981696,1910,1646618777107787,0.0,DOWN,290137714.0,290139238.0,68.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618777130592.0,1646618777132116.0,22805.0,24329.0,Samsung SM-N970U1,serialization
96,290630999,1646618486981696,1910,1646618777610785,0.0,DOWN,290655003.0,290656878.0,69.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618777647881.0,1646618777649756.0,37096.0,38971.0,Samsung SM-N970U1,serialization
97,291134001,1646618486981696,1910,1646618778113787,0.0,DOWN,291147262.0,291148870.0,70.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618778140140.0,1646618778141748.0,26353.0,27961.0,Samsung SM-N970U1,serialization
98,291636999,1646618486981696,1910,1646618778616785,0.0,DOWN,291647984.0,291649433.0,71.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618778640862.0,1646618778642311.0,24077.0,25526.0,Samsung SM-N970U1,serialization
99,292139999,1646618486981696,1910,1646618779119785,0.0,DOWN,292148655.0,292150259.0,72.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618779141533.0,1646618779143137.0,21748.0,23352.0,Samsung SM-N970U1,serialization
