index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
17,228043997,1631570249993247,2342,1631570478034902,0.0,ACTION_DOWN,227962326.0,227964642.0,16.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570478062491.0,1631570478064807.0,27589.0,29905.0,iPhone10_3,serialization
18,228242998,1631570249993247,2342,1631570478233903,0.0,ACTION_DOWN,228152698.0,228155346.0,17.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570478252863.0,1631570478255511.0,18960.0,21608.0,iPhone10_3,serialization
19,228441999,1631570249993247,2342,1631570478432904,0.0,ACTION_DOWN,228354274.0,228356689.0,18.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570478454439.0,1631570478456854.0,21535.0,23950.0,iPhone10_3,serialization
20,228640997,1631570249993247,2342,1631570478631902,0.0,ACTION_DOWN,228554381.0,228557050.0,19.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570478654546.0,1631570478657215.0,22644.0,25313.0,iPhone10_3,serialization
21,228839997,1631570249993247,2342,1631570478830902,0.0,ACTION_DOWN,228754561.0,228757001.0,20.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570478854726.0,1631570478857166.0,23824.0,26264.0,iPhone10_3,serialization
22,229038999,1631570249993247,2342,1631570479029904,0.0,ACTION_DOWN,228954579.0,228957065.0,21.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570479054744.0,1631570479057230.0,24840.0,27326.0,iPhone10_3,serialization
23,229237997,1631570249993247,2342,1631570479228902,0.0,ACTION_DOWN,229154713.0,229157083.0,22.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570479254878.0,1631570479257248.0,25976.0,28346.0,iPhone10_3,serialization
24,229436997,1631570249993247,2342,1631570479427902,0.0,ACTION_DOWN,229354774.0,229357206.0,23.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570479454939.0,1631570479457371.0,27037.0,29469.0,iPhone10_3,serialization
25,229635999,1631570249993247,2342,1631570479626904,0.0,ACTION_DOWN,229554886.0,229557392.0,24.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570479655051.0,1631570479657557.0,28147.0,30653.0,iPhone10_3,serialization
26,229834997,1631570249993247,2342,1631570479825902,0.0,ACTION_DOWN,229746607.0,229749030.0,25.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570479846772.0,1631570479849195.0,20870.0,23293.0,iPhone10_3,serialization
27,230033997,1631570249993247,2342,1631570480024902,0.0,ACTION_DOWN,229946666.0,229949049.0,26.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570480046831.0,1631570480049214.0,21929.0,24312.0,iPhone10_3,serialization
28,230232999,1631570249993247,2342,1631570480223904,0.0,ACTION_DOWN,230146759.0,230149060.0,27.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570480246924.0,1631570480249225.0,23020.0,25321.0,iPhone10_3,serialization
29,230431997,1631570249993247,2342,1631570480422902,0.0,ACTION_DOWN,230346874.0,230349175.0,28.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570480447039.0,1631570480449340.0,24137.0,26438.0,iPhone10_3,serialization
30,230630997,1631570249993247,2342,1631570480621902,0.0,ACTION_DOWN,230547006.0,230549806.0,29.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570480647171.0,1631570480649971.0,25269.0,28069.0,iPhone10_3,serialization
31,230829999,1631570249993247,2342,1631570480820904,0.0,ACTION_DOWN,230747001.0,230749288.0,30.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570480847166.0,1631570480849453.0,26262.0,28549.0,iPhone10_3,serialization
32,231028997,1631570249993247,2342,1631570481019902,0.0,ACTION_DOWN,230947193.0,230949540.0,31.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570481047358.0,1631570481049705.0,27456.0,29803.0,iPhone10_3,serialization
33,231227997,1631570249993247,2342,1631570481218902,0.0,ACTION_DOWN,231139036.0,231141450.0,32.0,121.175537109375,121.175537109375,1631570250101550.0,1385.0,1631570481239201.0,1631570481241615.0,20299.0,22713.0,iPhone10_3,serialization
34,231426999,1631570249993247,2342,1631570481417904,0.0,ACTION_DOWN,231339208.0,231341671.0,33.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570481439373.0,1631570481441836.0,21469.0,23932.0,iPhone10_3,serialization
35,231625997,1631570249993247,2342,1631570481616902,0.0,ACTION_DOWN,231539820.0,231542960.0,34.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570481639985.0,1631570481643125.0,23083.0,26223.0,iPhone10_3,serialization
36,231824997,1631570249993247,2342,1631570481815902,0.0,ACTION_DOWN,231739342.0,231741921.0,35.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570481839507.0,1631570481842086.0,23605.0,26184.0,iPhone10_3,serialization
37,232023998,1631570249993247,2342,1631570482014903,0.0,ACTION_DOWN,231939451.0,231941924.0,36.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570482039616.0,1631570482042089.0,24713.0,27186.0,iPhone10_3,serialization
38,232223000,1631570249993247,2342,1631570482213905,0.0,ACTION_DOWN,232139468.0,232142091.0,37.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570482239633.0,1631570482242256.0,25728.0,28351.0,iPhone10_3,serialization
39,232421997,1631570249993247,2342,1631570482412902,0.0,ACTION_DOWN,232339651.0,232342089.0,38.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570482439816.0,1631570482442254.0,26914.0,29352.0,iPhone10_3,serialization
40,232620998,1631570249993247,2342,1631570482611903,0.0,ACTION_DOWN,232540098.0,232543192.0,39.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570482640263.0,1631570482643357.0,28360.0,31454.0,iPhone10_3,serialization
41,232819999,1631570249993247,2342,1631570482810904,0.0,ACTION_DOWN,232730454.0,232732787.0,40.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570482830619.0,1631570482832952.0,19715.0,22048.0,iPhone10_3,serialization
42,233018997,1631570249993247,2342,1631570483009902,0.0,ACTION_DOWN,232931627.0,232933964.0,41.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570483031792.0,1631570483034129.0,21890.0,24227.0,iPhone10_3,serialization
43,233217997,1631570249993247,2342,1631570483208902,0.0,ACTION_DOWN,233131643.0,233134080.0,42.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570483231808.0,1631570483234245.0,22906.0,25343.0,iPhone10_3,serialization
44,233416999,1631570249993247,2342,1631570483407904,0.0,ACTION_DOWN,233331738.0,233334124.0,43.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570483431903.0,1631570483434289.0,23999.0,26385.0,iPhone10_3,serialization
45,233616005,1631570249993247,2342,1631570483606910,0.0,ACTION_DOWN,233531843.0,233534148.0,44.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570483632008.0,1631570483634313.0,25098.0,27403.0,iPhone10_3,serialization
46,233814997,1631570249993247,2342,1631570483805902,0.0,ACTION_DOWN,233731959.0,233734437.0,45.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570483832124.0,1631570483834602.0,26222.0,28700.0,iPhone10_3,serialization
47,234013999,1631570249993247,2342,1631570484004904,0.0,ACTION_DOWN,233932075.0,233934398.0,46.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570484032240.0,1631570484034563.0,27336.0,29659.0,iPhone10_3,serialization
48,234212997,1631570249993247,2342,1631570484203902,0.0,ACTION_DOWN,234132165.0,234134478.0,47.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570484232330.0,1631570484234643.0,28428.0,30741.0,iPhone10_3,serialization
49,234411997,1631570249993247,2342,1631570484402902,0.0,ACTION_DOWN,234323940.0,234326433.0,48.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570484424105.0,1631570484426598.0,21203.0,23696.0,iPhone10_3,serialization
50,234610999,1631570249993247,2342,1631570484601904,0.0,ACTION_DOWN,234524161.0,234526606.0,49.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570484624326.0,1631570484626771.0,22422.0,24867.0,iPhone10_3,serialization
51,234809997,1631570249993247,2342,1631570484800902,0.0,ACTION_DOWN,234724256.0,234727066.0,50.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570484824421.0,1631570484827231.0,23519.0,26329.0,iPhone10_3,serialization
52,235008997,1631570249993247,2342,1631570484999902,0.0,ACTION_DOWN,234924317.0,234926820.0,51.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570485024482.0,1631570485026985.0,24580.0,27083.0,iPhone10_3,serialization
53,235207999,1631570249993247,2342,1631570485198904,0.0,ACTION_DOWN,235124355.0,235126884.0,52.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570485224520.0,1631570485227049.0,25616.0,28145.0,iPhone10_3,serialization
54,235406997,1631570249993247,2342,1631570485397902,0.0,ACTION_DOWN,235324557.0,235326997.0,53.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570485424722.0,1631570485427162.0,26820.0,29260.0,iPhone10_3,serialization
55,235605997,1631570249993247,2342,1631570485596902,0.0,ACTION_DOWN,235524618.0,235526955.0,54.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570485624783.0,1631570485627120.0,27881.0,30218.0,iPhone10_3,serialization
56,235804999,1631570249993247,2342,1631570485795904,,,,,,,,,,,,,,iPhone10_3,serialization
57,236003999,1631570249993247,2342,1631570485994904,0.0,ACTION_DOWN,235916425.0,235918894.0,55.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570486016590.0,1631570486019059.0,21686.0,24155.0,iPhone10_3,serialization
58,236202997,1631570249993247,2342,1631570486193902,0.0,ACTION_DOWN,236116550.0,236118857.0,56.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570486216715.0,1631570486219022.0,22813.0,25120.0,iPhone10_3,serialization
59,236401998,1631570249993247,2342,1631570486392903,0.0,ACTION_DOWN,236316582.0,236318901.0,57.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570486416747.0,1631570486419066.0,23844.0,26163.0,iPhone10_3,serialization
60,236600999,1631570249993247,2342,1631570486591904,0.0,ACTION_DOWN,236516788.0,236519097.0,58.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570486616953.0,1631570486619262.0,25049.0,27358.0,iPhone10_3,serialization
61,236799997,1631570249993247,2342,1631570486790902,0.0,ACTION_DOWN,236716888.0,236719446.0,59.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570486817053.0,1631570486819611.0,26151.0,28709.0,iPhone10_3,serialization
62,236998997,1631570249993247,2342,1631570486989902,0.0,ACTION_DOWN,236916922.0,236919236.0,60.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570487017087.0,1631570487019401.0,27185.0,29499.0,iPhone10_3,serialization
63,237197999,1631570249993247,2342,1631570487188904,0.0,ACTION_DOWN,237117062.0,237119439.0,61.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570487217227.0,1631570487219604.0,28323.0,30700.0,iPhone10_3,serialization
64,237396997,1631570249993247,2342,1631570487387902,0.0,ACTION_DOWN,237308909.0,237311236.0,62.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570487409074.0,1631570487411401.0,21172.0,23499.0,iPhone10_3,serialization
65,237595997,1631570249993247,2342,1631570487586902,0.0,ACTION_DOWN,237508975.0,237511449.0,63.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570487609140.0,1631570487611614.0,22238.0,24712.0,iPhone10_3,serialization
66,237794999,1631570249993247,2342,1631570487785904,0.0,ACTION_DOWN,237709144.0,237711799.0,64.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570487809309.0,1631570487811964.0,23405.0,26060.0,iPhone10_3,serialization
67,237993997,1631570249993247,2342,1631570487984902,0.0,ACTION_DOWN,237909123.0,237911682.0,65.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570488009288.0,1631570488011847.0,24386.0,26945.0,iPhone10_3,serialization
68,238192997,1631570249993247,2342,1631570488183902,0.0,ACTION_DOWN,238109292.0,238111747.0,66.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570488209457.0,1631570488211912.0,25555.0,28010.0,iPhone10_3,serialization
69,238391999,1631570249993247,2342,1631570488382904,0.0,ACTION_DOWN,238309316.0,238311903.0,67.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570488409481.0,1631570488412068.0,26577.0,29164.0,iPhone10_3,serialization
70,238590997,1631570249993247,2342,1631570488581902,0.0,ACTION_DOWN,238509496.0,238511934.0,68.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570488609661.0,1631570488612099.0,27759.0,30197.0,iPhone10_3,serialization
71,238789997,1631570249993247,2342,1631570488780902,0.0,ACTION_DOWN,238709581.0,238712194.0,69.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570488809746.0,1631570488812359.0,28844.0,31457.0,iPhone10_3,serialization
72,238988999,1631570249993247,2342,1631570488979904,0.0,ACTION_DOWN,238901271.0,238903579.0,70.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570489001436.0,1631570489003744.0,21532.0,23840.0,iPhone10_3,serialization
73,239187997,1631570249993247,2342,1631570489178902,0.0,ACTION_DOWN,239101332.0,239103794.0,71.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570489201497.0,1631570489203959.0,22595.0,25057.0,iPhone10_3,serialization
74,239386997,1631570249993247,2342,1631570489377902,0.0,ACTION_DOWN,239301465.0,239303904.0,72.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570489401630.0,1631570489404069.0,23728.0,26167.0,iPhone10_3,serialization
75,239585999,1631570249993247,2342,1631570489576904,0.0,ACTION_DOWN,239501579.0,239503877.0,73.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570489601744.0,1631570489604042.0,24840.0,27138.0,iPhone10_3,serialization
76,239784997,1631570249993247,2342,1631570489775902,0.0,ACTION_DOWN,239701728.0,239704465.0,74.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570489801893.0,1631570489804630.0,25991.0,28728.0,iPhone10_3,serialization
77,239983999,1631570249993247,2342,1631570489974904,0.0,ACTION_DOWN,239901801.0,239904132.0,75.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570490001966.0,1631570490004297.0,27062.0,29393.0,iPhone10_3,serialization
78,240182998,1631570249993247,2342,1631570490173903,0.0,ACTION_DOWN,240101905.0,240104317.0,76.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570490202070.0,1631570490204482.0,28167.0,30579.0,iPhone10_3,serialization
79,240381999,1631570249993247,2342,1631570490372904,0.0,ACTION_DOWN,240293768.0,240296344.0,77.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570490393933.0,1631570490396509.0,21029.0,23605.0,iPhone10_3,serialization
80,240580997,1631570249993247,2342,1631570490571902,0.0,ACTION_DOWN,240493849.0,240496347.0,78.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570490594014.0,1631570490596512.0,22112.0,24610.0,iPhone10_3,serialization
81,240779998,1631570249993247,2342,1631570490770903,0.0,ACTION_DOWN,240694331.0,240697464.0,79.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570490794496.0,1631570490797629.0,23593.0,26726.0,iPhone10_3,serialization
82,240978999,1631570249993247,2342,1631570490969904,0.0,ACTION_DOWN,240893879.0,240896433.0,80.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570490994044.0,1631570490996598.0,24140.0,26694.0,iPhone10_3,serialization
83,241177997,1631570249993247,2342,1631570491168902,0.0,ACTION_DOWN,241094097.0,241096584.0,81.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570491194262.0,1631570491196749.0,25360.0,27847.0,iPhone10_3,serialization
84,241376997,1631570249993247,2342,1631570491367902,0.0,ACTION_DOWN,241294309.0,241296731.0,82.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570491394474.0,1631570491396896.0,26572.0,28994.0,iPhone10_3,serialization
85,241575999,1631570249993247,2342,1631570491566904,0.0,ACTION_DOWN,241494365.0,241496701.0,83.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570491594530.0,1631570491596866.0,27626.0,29962.0,iPhone10_3,serialization
86,241774997,1631570249993247,2342,1631570491765902,0.0,ACTION_DOWN,241686299.0,241688798.0,84.0,72.705322265625,72.705322265625,1631570250101550.0,1385.0,1631570491786464.0,1631570491788963.0,20562.0,23061.0,iPhone10_3,serialization
87,241973997,1631570249993247,2342,1631570491964902,0.0,ACTION_DOWN,241886152.0,241888513.0,85.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570491986317.0,1631570491988678.0,21415.0,23776.0,iPhone10_3,serialization
88,242172999,1631570249993247,2342,1631570492163904,0.0,ACTION_DOWN,242086267.0,242088726.0,86.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570492186432.0,1631570492188891.0,22528.0,24987.0,iPhone10_3,serialization
89,242371997,1631570249993247,2342,1631570492362902,0.0,ACTION_DOWN,242286372.0,242288706.0,87.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570492386537.0,1631570492388871.0,23635.0,25969.0,iPhone10_3,serialization
90,242570997,1631570249993247,2342,1631570492561902,0.0,ACTION_DOWN,242486422.0,242488723.0,88.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570492586587.0,1631570492588888.0,24685.0,26986.0,iPhone10_3,serialization
91,242769999,1631570249993247,2342,1631570492760904,0.0,ACTION_DOWN,242685176.0,242687464.0,89.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570492785341.0,1631570492787629.0,24437.0,26725.0,iPhone10_3,serialization
92,242968997,1631570249993247,2342,1631570492959902,0.0,ACTION_DOWN,242886511.0,242889194.0,90.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570492986676.0,1631570492989359.0,26774.0,29457.0,iPhone10_3,serialization
93,243167997,1631570249993247,2342,1631570493158902,0.0,ACTION_DOWN,243086851.0,243089252.0,91.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570493187016.0,1631570493189417.0,28114.0,30515.0,iPhone10_3,serialization
94,243366999,1631570249993247,2342,1631570493357904,,,,,,,,,,,,,,iPhone10_3,serialization
95,243565997,1631570249993247,2342,1631570493556902,0.0,ACTION_DOWN,243478648.0,243481219.0,92.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570493578813.0,1631570493581384.0,21911.0,24482.0,iPhone10_3,serialization
96,243764997,1631570249993247,2342,1631570493755902,0.0,ACTION_DOWN,243678764.0,243681238.0,93.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570493778929.0,1631570493781403.0,23027.0,25501.0,iPhone10_3,serialization
97,243963998,1631570249993247,2342,1631570493954903,0.0,ACTION_DOWN,243878984.0,243881550.0,94.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570493979149.0,1631570493981715.0,24246.0,26812.0,iPhone10_3,serialization
98,244162999,1631570249993247,2342,1631570494153904,0.0,ACTION_DOWN,244079002.0,244081358.0,95.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570494179167.0,1631570494181523.0,25263.0,27619.0,iPhone10_3,serialization
99,244361997,1631570249993247,2342,1631570494352902,0.0,ACTION_DOWN,244277967.0,244280443.0,96.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570494378132.0,1631570494380608.0,25230.0,27706.0,iPhone10_3,serialization
