index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
84.0,379858906.0,1647121593148571.0,1215.0,1647121973006262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
85.0,380855906.0,1647121593148571.0,1215.0,1647121974003262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
86.0,381852904.0,1647121593148571.0,1215.0,1647121975000260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
87.0,382849904.0,1647121593148571.0,1215.0,1647121975997260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
88.0,383846904.0,1647121593148571.0,1215.0,1647121976994260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
89.0,384843904.0,1647121593148571.0,1215.0,1647121977991260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
90.0,385840906.0,1647121593148571.0,1215.0,1647121978988262.0,0.0,DOWN,385817385.0,385820406.0,13.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121979042719.0,1647121979045740.0,54457.0,57478.0,Google Pixel 6 Pro,serialization
91.0,386837906.0,1647121593148571.0,1215.0,1647121979985262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
92.0,387834907.0,1647121593148571.0,1215.0,1647121980982263.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
93.0,388831904.0,1647121593148571.0,1215.0,1647121981979260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
94.0,389828904.0,1647121593148571.0,1215.0,1647121982976260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
95.0,390825904.0,1647121593148571.0,1215.0,1647121983973260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
96.0,391822904.0,1647121593148571.0,1215.0,1647121984970260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
97.0,392819906.0,1647121593148571.0,1215.0,1647121985967262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
98.0,393816906.0,1647121593148571.0,1215.0,1647121986964262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
99.0,394813906.0,1647121593148571.0,1215.0,1647121987961262.0,0.0,DOWN,394797464.0,394800978.0,14.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121988022798.0,1647121988026312.0,61536.0,65050.0,Google Pixel 6 Pro,serialization
