index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
43,338586001,1646618486981696,1910,1646618825565787,0.0,DOWN,338681290.0,338683131.0,29.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618825674168.0,1646618825676009.0,108381.0,110222.0,Samsung SM-N970U1,serialization
44,339583002,1646618486981696,1910,1646618826562788,0.0,DOWN,339716200.0,339718704.0,30.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618826709078.0,1646618826711582.0,146290.0,148794.0,Samsung SM-N970U1,serialization
45,340580001,1646618486981696,1910,1646618827559787,0.0,DOWN,340600128.0,340602085.0,31.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618827593006.0,1646618827594963.0,33219.0,35176.0,Samsung SM-N970U1,serialization
46,341576999,1646618486981696,1910,1646618828556785,0.0,DOWN,341635616.0,341637201.0,32.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618828628494.0,1646618828630079.0,71709.0,73294.0,Samsung SM-N970U1,serialization
47,342573999,1646618486981696,1910,1646618829553785,0.0,DOWN,342587213.0,342589055.0,33.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618829580091.0,1646618829581933.0,26306.0,28148.0,Samsung SM-N970U1,serialization
48,343570999,1646618486981696,1910,1646618830550785,0.0,DOWN,343579502.0,343581281.0,34.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618830572380.0,1646618830574159.0,21595.0,23374.0,Samsung SM-N970U1,serialization
49,344567999,1646618486981696,1910,1646618831547785,0.0,DOWN,344580617.0,344582742.0,35.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618831573495.0,1646618831575620.0,25710.0,27835.0,Samsung SM-N970U1,serialization
50,345565002,1646618486981696,1910,1646618832544788,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
51,346562001,1646618486981696,1910,1646618833541787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
52,347559002,1646618486981696,1910,1646618834538788,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
53,348555999,1646618486981696,1910,1646618835535785,0.0,DOWN,348577978.0,348579870.0,36.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618835570856.0,1646618835572748.0,35071.0,36963.0,Samsung SM-N970U1,serialization
54,349552999,1646618486981696,1910,1646618836532785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
55,350550001,1646618486981696,1910,1646618837529787,0.0,DOWN,350597473.0,350599086.0,37.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618837590351.0,1646618837591964.0,60564.0,62177.0,Samsung SM-N970U1,serialization
56,351547000,1646618486981696,1910,1646618838526786,0.0,DOWN,351590234.0,351592125.0,38.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618838583112.0,1646618838585003.0,56326.0,58217.0,Samsung SM-N970U1,serialization
57,352544002,1646618486981696,1910,1646618839523788,0.0,DOWN,352566209.0,352568054.0,39.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618839559087.0,1646618839560932.0,35299.0,37144.0,Samsung SM-N970U1,serialization
58,353541001,1646618486981696,1910,1646618840520787,0.0,DOWN,353550978.0,353552830.0,40.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618840543856.0,1646618840545708.0,23069.0,24921.0,Samsung SM-N970U1,serialization
59,354537999,1646618486981696,1910,1646618841517785,0.0,DOWN,354560388.0,354562169.0,41.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618841553266.0,1646618841555047.0,35481.0,37262.0,Samsung SM-N970U1,serialization
60,355534999,1646618486981696,1910,1646618842514785,0.0,DOWN,355554016.0,355555803.0,42.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618842546894.0,1646618842548681.0,32109.0,33896.0,Samsung SM-N970U1,serialization
61,356531999,1646618486981696,1910,1646618843511785,0.0,DOWN,356546608.0,356548160.0,43.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618843539486.0,1646618843541038.0,27701.0,29253.0,Samsung SM-N970U1,serialization
62,357528999,1646618486981696,1910,1646618844508785,0.0,DOWN,357606526.0,357608463.0,44.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618844599404.0,1646618844601341.0,90619.0,92556.0,Samsung SM-N970U1,serialization
63,358526000,1646618486981696,1910,1646618845505786,0.0,DOWN,358540964.0,358543042.0,45.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618845533842.0,1646618845535920.0,28056.0,30134.0,Samsung SM-N970U1,serialization
64,359523002,1646618486981696,1910,1646618846502788,0.0,DOWN,359534037.0,359535281.0,46.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618846526915.0,1646618846528159.0,24127.0,25371.0,Samsung SM-N970U1,serialization
65,360520001,1646618486981696,1910,1646618847499787,0.0,DOWN,360636304.0,360637736.0,47.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618847629182.0,1646618847630614.0,129395.0,130827.0,Samsung SM-N970U1,serialization
66,361516999,1646618486981696,1910,1646618848496785,0.0,DOWN,361528693.0,361530195.0,48.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618848521571.0,1646618848523073.0,24786.0,26288.0,Samsung SM-N970U1,serialization
67,362513999,1646618486981696,1910,1646618849493785,0.0,DOWN,362529666.0,362531072.0,49.0,0.026688913,0.026688913,1646618486993944.0,1066.0,1646618849522544.0,1646618849523950.0,28759.0,30165.0,Samsung SM-N970U1,serialization
68,363510999,1646618486981696,1910,1646618850490785,0.0,DOWN,363531291.0,363532802.0,50.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618850524169.0,1646618850525680.0,33384.0,34895.0,Samsung SM-N970U1,serialization
69,364507999,1646618486981696,1910,1646618851487785,0.0,DOWN,364515795.0,364518914.0,51.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618851508673.0,1646618851511792.0,20888.0,24007.0,Samsung SM-N970U1,serialization
70,365505000,1646618486981696,1910,1646618852484786,0.0,DOWN,365517357.0,365518988.0,52.0,0.026688913,0.026688913,1646618486993944.0,1066.0,1646618852510235.0,1646618852511866.0,25449.0,27080.0,Samsung SM-N970U1,serialization
71,366502001,1646618486981696,1910,1646618853481787,0.0,DOWN,366510152.0,366511831.0,53.0,0.026688913,0.026688913,1646618486993944.0,1066.0,1646618853503030.0,1646618853504709.0,21243.0,22922.0,Samsung SM-N970U1,serialization
72,367499001,1646618486981696,1910,1646618854478787,0.0,DOWN,367519984.0,367521875.0,54.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618854512862.0,1646618854514753.0,34075.0,35966.0,Samsung SM-N970U1,serialization
73,368495999,1646618486981696,1910,1646618855475785,0.0,DOWN,368504743.0,368506773.0,55.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618855497621.0,1646618855499651.0,21836.0,23866.0,Samsung SM-N970U1,serialization
74,369492999,1646618486981696,1910,1646618856472785,0.0,DOWN,369506201.0,369507797.0,56.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618856499079.0,1646618856500675.0,26294.0,27890.0,Samsung SM-N970U1,serialization
75,370489999,1646618486981696,1910,1646618857469785,0.0,DOWN,370549077.0,370550566.0,57.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618857541955.0,1646618857543444.0,72170.0,73659.0,Samsung SM-N970U1,serialization
76,371486999,1646618486981696,1910,1646618858466785,0.0,DOWN,371500512.0,371501855.0,58.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618858493390.0,1646618858494733.0,26605.0,27948.0,Samsung SM-N970U1,serialization
77,372484000,1646618486981696,1910,1646618859463786,0.0,DOWN,372502141.0,372503880.0,59.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618859495019.0,1646618859496758.0,31233.0,32972.0,Samsung SM-N970U1,serialization
78,373481002,1646618486981696,1910,1646618860460788,0.0,DOWN,373495572.0,373497397.0,60.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618860488450.0,1646618860490275.0,27662.0,29487.0,Samsung SM-N970U1,serialization
79,374478001,1646618486981696,1910,1646618861457787,0.0,DOWN,374488462.0,374490002.0,61.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618861481340.0,1646618861482880.0,23553.0,25093.0,Samsung SM-N970U1,serialization
80,375474999,1646618486981696,1910,1646618862454785,0.0,DOWN,375489361.0,375491434.0,62.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618862482239.0,1646618862484312.0,27454.0,29527.0,Samsung SM-N970U1,serialization
81,376471999,1646618486981696,1910,1646618863451785,0.0,DOWN,376540832.0,376542625.0,63.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618863533710.0,1646618863535503.0,81925.0,83718.0,Samsung SM-N970U1,serialization
82,377468999,1646618486981696,1910,1646618864448785,0.0,DOWN,377484095.0,377488351.0,64.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618864476973.0,1646618864481229.0,28188.0,32444.0,Samsung SM-N970U1,serialization
83,378465999,1646618486981696,1910,1646618865445785,0.0,DOWN,378476825.0,378478587.0,65.0,0.026688913,0.026688913,1646618486993944.0,1066.0,1646618865469703.0,1646618865471465.0,23918.0,25680.0,Samsung SM-N970U1,serialization
84,379463001,1646618486981696,1910,1646618866442787,0.0,DOWN,379478674.0,379480027.0,66.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618866471552.0,1646618866472905.0,28765.0,30118.0,Samsung SM-N970U1,serialization
85,380460002,1646618486981696,1910,1646618867439788,0.0,DOWN,380472115.0,380474067.0,67.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618867464993.0,1646618867466945.0,25205.0,27157.0,Samsung SM-N970U1,serialization
86,381457001,1646618486981696,1910,1646618868436787,0.0,DOWN,381473293.0,381474755.0,68.0,0.026688913,0.026688913,1646618486993944.0,1066.0,1646618868466171.0,1646618868467633.0,29384.0,30846.0,Samsung SM-N970U1,serialization
87,382453999,1646618486981696,1910,1646618869433785,0.0,DOWN,382466802.0,382468219.0,69.0,0.026688913,0.026688913,1646618486993944.0,1066.0,1646618869459680.0,1646618869461097.0,25895.0,27312.0,Samsung SM-N970U1,serialization
88,383450999,1646618486981696,1910,1646618870430785,0.0,DOWN,383459388.0,383460981.0,70.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618870452266.0,1646618870453859.0,21481.0,23074.0,Samsung SM-N970U1,serialization
89,384447999,1646618486981696,1910,1646618871427785,0.0,DOWN,384469090.0,384471297.0,71.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618871461968.0,1646618871464175.0,34183.0,36390.0,Samsung SM-N970U1,serialization
90,385444999,1646618486981696,1910,1646618872424785,0.0,DOWN,385454149.0,385455627.0,72.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618872447027.0,1646618872448505.0,22242.0,23720.0,Samsung SM-N970U1,serialization
91,386442001,1646618486981696,1910,1646618873421787,0.0,DOWN,386455575.0,386457083.0,73.0,0.026688913,0.026688913,1646618486993944.0,1066.0,1646618873448453.0,1646618873449961.0,26666.0,28174.0,Samsung SM-N970U1,serialization
92,387439002,1646618486981696,1910,1646618874418788,0.0,DOWN,387448302.0,387450137.0,74.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618874441180.0,1646618874443015.0,22392.0,24227.0,Samsung SM-N970U1,serialization
93,388436002,1646618486981696,1910,1646618875415788,0.0,DOWN,388458059.0,388459834.0,75.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618875450937.0,1646618875452712.0,35149.0,36924.0,Samsung SM-N970U1,serialization
94,389432999,1646618486981696,1910,1646618876412785,0.0,DOWN,389500938.0,389502507.0,76.0,0.026688913,0.026688913,1646618486993944.0,1066.0,1646618876493816.0,1646618876495385.0,81031.0,82600.0,Samsung SM-N970U1,serialization
95,390429999,1646618486981696,1910,1646618877409785,0.0,DOWN,390453036.0,390455210.0,77.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618877445914.0,1646618877448088.0,36129.0,38303.0,Samsung SM-N970U1,serialization
96,391426999,1646618486981696,1910,1646618878406785,0.0,DOWN,391437387.0,391438860.0,78.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618878430265.0,1646618878431738.0,23480.0,24953.0,Samsung SM-N970U1,serialization
97,392424000,1646618486981696,1910,1646618879403786,0.0,DOWN,392438838.0,392440713.0,79.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618879431716.0,1646618879433591.0,27930.0,29805.0,Samsung SM-N970U1,serialization
98,393421001,1646618486981696,1910,1646618880400787,0.0,DOWN,393431709.0,393433406.0,80.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618880424587.0,1646618880426284.0,23800.0,25497.0,Samsung SM-N970U1,serialization
99,394418001,1646618486981696,1910,1646618881397787,0.0,DOWN,394433567.0,394435416.0,81.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618881426445.0,1646618881428294.0,28658.0,30507.0,Samsung SM-N970U1,serialization
