index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
59,231458000,1647118202177690,1503,1647118433634187,0,DOWN,231468483,231471371,59,0,0,1647118202199692,522,1647118433667653,1647118433670541,33466,36354,Google Pixel 5a,serialization
60,231657002,1647118202177690,1503,1647118433833189,0,DOWN,231666040,231669258,60,0,0,1647118202199692,522,1647118433865210,1647118433868428,32021,35239,Google Pixel 5a,serialization
61,231856000,1647118202177690,1503,1647118434032187,0,DOWN,231868820,231872087,61,0,0,1647118202199692,522,1647118434067990,1647118434071257,35803,39070,Google Pixel 5a,serialization
62,232055000,1647118202177690,1503,1647118434231187,0,DOWN,232066446,232069252,62,0,0,1647118202199692,522,1647118434265616,1647118434268422,34429,37235,Google Pixel 5a,serialization
63,232254001,1647118202177690,1503,1647118434430188,0,DOWN,232263724,232266754,63,0,0,1647118202199692,522,1647118434462894,1647118434465924,32706,35736,Google Pixel 5a,serialization
64,232453002,1647118202177690,1503,1647118434629189,0,DOWN,232434394,232437478,64,0,0,1647118202199692,522,1647118434633564,1647118434636648,4375,7459,Google Pixel 5a,serialization
65,232652000,1647118202177690,1503,1647118434828187,0,DOWN,232637488,232640944,65,0,0,1647118202199692,522,1647118434836658,1647118434840114,8471,11927,Google Pixel 5a,serialization
66,232851001,1647118202177690,1503,1647118435027188,0,DOWN,232862952,232866269,66,0,0,1647118202199692,522,1647118435062122,1647118435065439,34934,38251,Google Pixel 5a,serialization
67,233050002,1647118202177690,1503,1647118435226189,0,DOWN,233033032,233035869,67,0,0,1647118202199692,522,1647118435232202,1647118435235039,6013,8850,Google Pixel 5a,serialization
68,233249000,1647118202177690,1503,1647118435425187,0,DOWN,233258627,233264656,68,0,0,1647118202199692,522,1647118435457797,1647118435463826,32610,38639,Google Pixel 5a,serialization
69,233448000,1647118202177690,1503,1647118435624187,0,DOWN,233461428,233464270,69,0,0,1647118202199692,522,1647118435660598,1647118435663440,36411,39253,Google Pixel 5a,serialization
70,233647003,1647118202177690,1503,1647118435823190,0,DOWN,233659207,233661792,70,0,0,1647118202199692,522,1647118435858377,1647118435860962,35187,37772,Google Pixel 5a,serialization
71,233846000,1647118202177690,1503,1647118436022187,0,DOWN,233856705,233859247,71,0,0,1647118202199692,522,1647118436055875,1647118436058417,33688,36230,Google Pixel 5a,serialization
72,234045000,1647118202177690,1503,1647118436221187,0,DOWN,234054621,234058647,72,0,0,1647118202199692,522,1647118436253791,1647118436257817,32604,36630,Google Pixel 5a,serialization
73,234244002,1647118202177690,1503,1647118436420189,0,DOWN,234257780,234263597,73,0,0,1647118202199692,522,1647118436456950,1647118436462767,36761,42578,Google Pixel 5a,serialization
74,234443000,1647118202177690,1503,1647118436619187,0,DOWN,234454867,234457847,74,0,0,1647118202199692,522,1647118436654037,1647118436657017,34850,37830,Google Pixel 5a,serialization
75,234642000,1647118202177690,1503,1647118436818187,0,DOWN,234652408,234656076,75,0,0,1647118202199692,522,1647118436851578,1647118436855246,33391,37059,Google Pixel 5a,serialization
76,234841002,1647118202177690,1503,1647118437017189,0,DOWN,234849961,234852792,76,0,0,1647118202199692,522,1647118437049131,1647118437051962,31942,34773,Google Pixel 5a,serialization
77,235040000,1647118202177690,1503,1647118437216187,0,DOWN,235025652,235029531,77,0,0,1647118202199692,522,1647118437224822,1647118437228701,8635,12514,Google Pixel 5a,serialization
78,235239000,1647118202177690,1503,1647118437415187,0,DOWN,235250433,235253216,78,0,0,1647118202199692,522,1647118437449603,1647118437452386,34416,37199,Google Pixel 5a,serialization
79,235438002,1647118202177690,1503,1647118437614189,0,DOWN,235448231,235451883,79,0,0,1647118202199692,522,1647118437647401,1647118437651053,33212,36864,Google Pixel 5a,serialization
80,235637000,1647118202177690,1503,1647118437813187,0,DOWN,235645804,235649675,80,0,0,1647118202199692,522,1647118437844974,1647118437848845,31787,35658,Google Pixel 5a,serialization
81,235836000,1647118202177690,1503,1647118438012187,0,DOWN,235849066,235852623,81,0,0,1647118202199692,522,1647118438048236,1647118438051793,36049,39606,Google Pixel 5a,serialization
82,236035002,1647118202177690,1503,1647118438211189,0,DOWN,236046987,236049888,82,0,0,1647118202199692,522,1647118438246157,1647118438249058,34968,37869,Google Pixel 5a,serialization
83,236234002,1647118202177690,1503,1647118438410189,0,DOWN,236244663,236247676,83,0,0,1647118202199692,522,1647118438443833,1647118438446846,33644,36657,Google Pixel 5a,serialization
84,236433000,1647118202177690,1503,1647118438609187,0,DOWN,236442273,236444941,84,0,0,1647118202199692,522,1647118438641443,1647118438644111,32256,34924,Google Pixel 5a,serialization
85,236632001,1647118202177690,1503,1647118438808188,0,DOWN,236645729,236652980,85,0,0,1647118202199692,522,1647118438844899,1647118438852150,36711,43962,Google Pixel 5a,serialization
86,236831002,1647118202177690,1503,1647118439007189,0,DOWN,236843108,236846787,86,0,0,1647118202199692,522,1647118439042278,1647118439045957,35089,38768,Google Pixel 5a,serialization
87,237030000,1647118202177690,1503,1647118439206187,0,DOWN,237046311,237049953,87,0,0,1647118202199692,522,1647118439245481,1647118439249123,39294,42936,Google Pixel 5a,serialization
88,237229000,1647118202177690,1503,1647118439405187,0,DOWN,237238397,237241213,88,0,0,1647118202199692,522,1647118439437567,1647118439440383,32380,35196,Google Pixel 5a,serialization
89,237428002,1647118202177690,1503,1647118439604189,0,DOWN,237414213,237418553,89,0,0,1647118202199692,522,1647118439613383,1647118439617723,9194,13534,Google Pixel 5a,serialization
90,237627000,1647118202177690,1503,1647118439803187,0,DOWN,237639310,237641675,90,0,0,1647118202199692,522,1647118439838480,1647118439840845,35293,37658,Google Pixel 5a,serialization
91,237826000,1647118202177690,1503,1647118440002187,0,DOWN,237836819,237839983,91,0,0,1647118202199692,522,1647118440035989,1647118440039153,33802,36966,Google Pixel 5a,serialization
92,238025002,1647118202177690,1503,1647118440201189,0,DOWN,238006764,238009598,92,0,0,1647118202199692,522,1647118440205934,1647118440208768,4745,7579,Google Pixel 5a,serialization
93,238224000,1647118202177690,1503,1647118440400187,0,DOWN,238237201,238239935,93,0,0,1647118202199692,522,1647118440436371,1647118440439105,36184,38918,Google Pixel 5a,serialization
94,238423000,1647118202177690,1503,1647118440599187,0,DOWN,238407549,238410283,94,0,0,1647118202199692,522,1647118440606719,1647118440609453,7532,10266,Google Pixel 5a,serialization
95,238622002,1647118202177690,1503,1647118440798189,0,DOWN,238632544,238636967,95,0,0,1647118202199692,522,1647118440831714,1647118440836137,33525,37948,Google Pixel 5a,serialization
96,238821000,1647118202177690,1503,1647118440997187,0,DOWN,238830000,238833183,96,0,0,1647118202199692,522,1647118441029170,1647118441032353,31983,35166,Google Pixel 5a,serialization
97,239020000,1647118202177690,1503,1647118441196187,0,DOWN,239033285,239036155,97,0,0,1647118202199692,522,1647118441232455,1647118441235325,36268,39138,Google Pixel 5a,serialization
98,239219002,1647118202177690,1503,1647118441395189,0,DOWN,239231103,239234692,98,0,0,1647118202199692,522,1647118441430273,1647118441433862,35084,38673,Google Pixel 5a,serialization
99,239418000,1647118202177690,1503,1647118441594187,0,DOWN,239401788,239405398,99,0,0,1647118202199692,522,1647118441600958,1647118441604568,6771,10381,Google Pixel 5a,serialization
