index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
42,227690272,1631219358557757,1220,1631219586246809,0,DOWN,227708093,227709853,42,0.024512032,0.024512032,1631219358557609,3315,1631219586262387,1631219586264147,15578,17338,Samsung SM-A325M,serialization
43,227889270,1631219358557757,1220,1631219586445807,0,DOWN,227902505,227903998,43,0.024512032,0.024512032,1631219358557609,3315,1631219586456799,1631219586458292,10992,12485,Samsung SM-A325M,serialization
44,228088271,1631219358557757,1220,1631219586644808,0,DOWN,228102616,228104479,44,0.024512032,0.024512032,1631219358557609,3315,1631219586656910,1631219586658773,12102,13965,Samsung SM-A325M,serialization
45,228287272,1631219358557757,1220,1631219586843809,0,DOWN,228302640,228304485,45,0.024512032,0.024512032,1631219358557609,3315,1631219586856934,1631219586858779,13125,14970,Samsung SM-A325M,serialization
46,228486270,1631219358557757,1220,1631219587042807,0,DOWN,228502575,228503966,46,0.024512032,0.024512032,1631219358557609,3315,1631219587056869,1631219587058260,14062,15453,Samsung SM-A325M,serialization
47,228685270,1631219358557757,1220,1631219587241807,0,DOWN,228702586,228704053,47,0.024512032,0.024512032,1631219358557609,3315,1631219587256880,1631219587258347,15073,16540,Samsung SM-A325M,serialization
48,228884273,1631219358557757,1220,1631219587440810,0,DOWN,228897145,228898432,48,0.024512032,0.024512032,1631219358557609,3315,1631219587451439,1631219587452726,10629,11916,Samsung SM-A325M,serialization
49,229083270,1631219358557757,1220,1631219587639807,0,DOWN,229097449,229099916,49,0.024512032,0.024512032,1631219358557609,3315,1631219587651743,1631219587654210,11936,14403,Samsung SM-A325M,serialization
50,229282270,1631219358557757,1220,1631219587838807,0,DOWN,229297532,229299682,50,0.024512032,0.024512032,1631219358557609,3315,1631219587851826,1631219587853976,13019,15169,Samsung SM-A325M,serialization
51,229481273,1631219358557757,1220,1631219588037810,0,DOWN,229497188,229499249,51,0.024512032,0.024512032,1631219358557609,3315,1631219588051482,1631219588053543,13672,15733,Samsung SM-A325M,serialization
52,229680270,1631219358557757,1220,1631219588236807,0,DOWN,229697469,229698842,52,0.024512032,0.024512032,1631219358557609,3315,1631219588251763,1631219588253136,14956,16329,Samsung SM-A325M,serialization
53,229879270,1631219358557757,1220,1631219588435807,0,DOWN,229897278,229898571,53,0.024512032,0.024512032,1631219358557609,3315,1631219588451572,1631219588452865,15765,17058,Samsung SM-A325M,serialization
54,230078272,1631219358557757,1220,1631219588634809,0,DOWN,230091661,230093138,54,0.024512032,0.024512032,1631219358557609,3315,1631219588645955,1631219588647432,11146,12623,Samsung SM-A325M,serialization
55,230277270,1631219358557757,1220,1631219588833807,0,DOWN,230292005,230294315,55,0.024512032,0.024512032,1631219358557609,3315,1631219588846299,1631219588848609,12492,14802,Samsung SM-A325M,serialization
56,230476270,1631219358557757,1220,1631219589032807,0,DOWN,230491819,230493464,56,0.024512032,0.024512032,1631219358557609,3315,1631219589046113,1631219589047758,13306,14951,Samsung SM-A325M,serialization
57,230675272,1631219358557757,1220,1631219589231809,0,DOWN,230691868,230693453,57,0.024512032,0.024512032,1631219358557609,3315,1631219589246162,1631219589247747,14353,15938,Samsung SM-A325M,serialization
58,230874270,1631219358557757,1220,1631219589430807,0,DOWN,230892002,230893732,58,0.024512032,0.024512032,1631219358557609,3315,1631219589446296,1631219589448026,15489,17219,Samsung SM-A325M,serialization
59,231073270,1631219358557757,1220,1631219589629807,0,DOWN,231086708,231087915,59,0.024512032,0.024512032,1631219358557609,3315,1631219589641002,1631219589642209,11195,12402,Samsung SM-A325M,serialization
60,231272272,1631219358557757,1220,1631219589828809,0,DOWN,231286614,231288010,60,0.024512032,0.024512032,1631219358557609,3315,1631219589840908,1631219589842304,12099,13495,Samsung SM-A325M,serialization
61,231471270,1631219358557757,1220,1631219590027807,0,DOWN,231486665,231488121,61,0.024512032,0.024512032,1631219358557609,3315,1631219590040959,1631219590042415,13152,14608,Samsung SM-A325M,serialization
62,231670270,1631219358557757,1220,1631219590226807,0,DOWN,231686738,231688000,62,0.024512032,0.024512032,1631219358557609,3315,1631219590241032,1631219590242294,14225,15487,Samsung SM-A325M,serialization
63,231869271,1631219358557757,1220,1631219590425808,0,DOWN,231886955,231889161,63,0.024512032,0.024512032,1631219358557609,3315,1631219590441249,1631219590443455,15441,17647,Samsung SM-A325M,serialization
64,232068278,1631219358557757,1220,1631219590624815,0,DOWN,232081317,232082794,64,0.024512032,0.024512032,1631219358557609,3315,1631219590635611,1631219590637088,10796,12273,Samsung SM-A325M,serialization
65,232267270,1631219358557757,1220,1631219590823807,0,DOWN,232281267,232282681,65,0.024512032,0.024512032,1631219358557609,3315,1631219590835561,1631219590836975,11754,13168,Samsung SM-A325M,serialization
66,232466271,1631219358557757,1220,1631219591022808,0,DOWN,232481206,232482458,66,0.024512032,0.024512032,1631219358557609,3315,1631219591035500,1631219591036752,12692,13944,Samsung SM-A325M,serialization
67,232665272,1631219358557757,1220,1631219591221809,0,DOWN,232681334,232683053,67,0.024512032,0.024512032,1631219358557609,3315,1631219591235628,1631219591237347,13819,15538,Samsung SM-A325M,serialization
68,232864270,1631219358557757,1220,1631219591420807,0,DOWN,232881302,232882870,68,0.024512032,0.024512032,1631219358557609,3315,1631219591435596,1631219591437164,14789,16357,Samsung SM-A325M,serialization
69,233063270,1631219358557757,1220,1631219591619807,0,DOWN,233081301,233082779,69,0.024512032,0.024512032,1631219358557609,3315,1631219591635595,1631219591637073,15788,17266,Samsung SM-A325M,serialization
70,233262272,1631219358557757,1220,1631219591818809,0,DOWN,233276153,233277905,70,0.024512032,0.024512032,1631219358557609,3315,1631219591830447,1631219591832199,11638,13390,Samsung SM-A325M,serialization
71,233461270,1631219358557757,1220,1631219592017807,0,DOWN,233475878,233477262,71,0.024512032,0.024512032,1631219358557609,3315,1631219592030172,1631219592031556,12365,13749,Samsung SM-A325M,serialization
72,233660270,1631219358557757,1220,1631219592216807,0,DOWN,233676156,233677795,72,0.024512032,0.024512032,1631219358557609,3315,1631219592230450,1631219592232089,13643,15282,Samsung SM-A325M,serialization
73,233859272,1631219358557757,1220,1631219592415809,0,DOWN,233876167,233878686,73,0.024512032,0.024512032,1631219358557609,3315,1631219592430461,1631219592432980,14652,17171,Samsung SM-A325M,serialization
74,234058270,1631219358557757,1220,1631219592614807,0,DOWN,234075996,234077273,74,0.024512032,0.024512032,1631219358557609,3315,1631219592630290,1631219592631567,15483,16760,Samsung SM-A325M,serialization
75,234257270,1631219358557757,1220,1631219592813807,0,DOWN,234270557,234272366,75,0.024512032,0.024512032,1631219358557609,3315,1631219592824851,1631219592826660,11044,12853,Samsung SM-A325M,serialization
76,234456272,1631219358557757,1220,1631219593012809,0,DOWN,234470436,234472197,76,0.024512032,0.024512032,1631219358557609,3315,1631219593024730,1631219593026491,11921,13682,Samsung SM-A325M,serialization
77,234655270,1631219358557757,1220,1631219593211807,0,DOWN,234670532,234672323,77,0.024512032,0.024512032,1631219358557609,3315,1631219593224826,1631219593226617,13019,14810,Samsung SM-A325M,serialization
78,234854270,1631219358557757,1220,1631219593410807,0,DOWN,234870526,234872007,78,0.024512032,0.024512032,1631219358557609,3315,1631219593424820,1631219593426301,14013,15494,Samsung SM-A325M,serialization
79,235053272,1631219358557757,1220,1631219593609809,0,DOWN,235070491,235071931,79,0.024512032,0.024512032,1631219358557609,3315,1631219593624785,1631219593626225,14976,16416,Samsung SM-A325M,serialization
80,235252270,1631219358557757,1220,1631219593808807,0,DOWN,235265116,235266453,80,0.024512032,0.024512032,1631219358557609,3315,1631219593819410,1631219593820747,10603,11940,Samsung SM-A325M,serialization
81,235451270,1631219358557757,1220,1631219594007807,0,DOWN,235465094,235466346,81,0.024512032,0.024512032,1631219358557609,3315,1631219594019388,1631219594020640,11581,12833,Samsung SM-A325M,serialization
82,235650272,1631219358557757,1220,1631219594206809,0,DOWN,235665135,235666513,82,0.024512032,0.024512032,1631219358557609,3315,1631219594219429,1631219594220807,12620,13998,Samsung SM-A325M,serialization
83,235849272,1631219358557757,1220,1631219594405809,0,DOWN,235865127,235866453,83,0.024512032,0.024512032,1631219358557609,3315,1631219594419421,1631219594420747,13612,14938,Samsung SM-A325M,serialization
84,236048270,1631219358557757,1220,1631219594604807,0,DOWN,236065172,236066548,84,0.024512032,0.024512032,1631219358557609,3315,1631219594619466,1631219594620842,14659,16035,Samsung SM-A325M,serialization
85,236247271,1631219358557757,1220,1631219594803808,0,DOWN,236264943,236266244,85,0.024512032,0.024512032,1631219358557609,3315,1631219594819237,1631219594820538,15429,16730,Samsung SM-A325M,serialization
86,236446272,1631219358557757,1220,1631219595002809,0,DOWN,236459700,236461179,86,0.024512032,0.024512032,1631219358557609,3315,1631219595013994,1631219595015473,11185,12664,Samsung SM-A325M,serialization
87,236645270,1631219358557757,1220,1631219595201807,0,DOWN,236659634,236661183,87,0.024512032,0.024512032,1631219358557609,3315,1631219595213928,1631219595215477,12121,13670,Samsung SM-A325M,serialization
88,236844270,1631219358557757,1220,1631219595400807,0,DOWN,236859622,236860910,88,0.024512032,0.024512032,1631219358557609,3315,1631219595413916,1631219595415204,13109,14397,Samsung SM-A325M,serialization
89,237043272,1631219358557757,1220,1631219595599809,0,DOWN,237059517,237060976,89,0.024512032,0.024512032,1631219358557609,3315,1631219595613811,1631219595615270,14002,15461,Samsung SM-A325M,serialization
90,237242270,1631219358557757,1220,1631219595798807,0,DOWN,237259498,237260816,90,0.024512032,0.024512032,1631219358557609,3315,1631219595813792,1631219595815110,14985,16303,Samsung SM-A325M,serialization
91,237441270,1631219358557757,1220,1631219595997807,0,DOWN,237454307,237456032,91,0.024512032,0.024512032,1631219358557609,3315,1631219596008601,1631219596010326,10794,12519,Samsung SM-A325M,serialization
92,237640272,1631219358557757,1220,1631219596196809,0,DOWN,237654325,237655569,92,0.024512032,0.024512032,1631219358557609,3315,1631219596208619,1631219596209863,11810,13054,Samsung SM-A325M,serialization
93,237839270,1631219358557757,1220,1631219596395807,0,DOWN,237854363,237855578,93,0.024512032,0.024512032,1631219358557609,3315,1631219596408657,1631219596409872,12850,14065,Samsung SM-A325M,serialization
94,238038270,1631219358557757,1220,1631219596594807,0,DOWN,238054436,238056017,94,0.024512032,0.024512032,1631219358557609,3315,1631219596608730,1631219596610311,13923,15504,Samsung SM-A325M,serialization
95,238237272,1631219358557757,1220,1631219596793809,0,DOWN,238254423,238256176,95,0.024512032,0.024512032,1631219358557609,3315,1631219596808717,1631219596810470,14908,16661,Samsung SM-A325M,serialization
96,238436275,1631219358557757,1220,1631219596992812,0,DOWN,238454303,238456019,96,0.024512032,0.024512032,1631219358557609,3315,1631219597008597,1631219597010313,15785,17501,Samsung SM-A325M,serialization
97,238635270,1631219358557757,1220,1631219597191807,0,DOWN,238648775,238650307,97,0.024512032,0.024512032,1631219358557609,3315,1631219597203069,1631219597204601,11262,12794,Samsung SM-A325M,serialization
98,238834272,1631219358557757,1220,1631219597390809,0,DOWN,238848696,238850178,98,0.024512032,0.024512032,1631219358557609,3315,1631219597402990,1631219597404472,12181,13663,Samsung SM-A325M,serialization
99,239033270,1631219358557757,1220,1631219597589807,0,DOWN,239048774,239050232,99,0.024512032,0.024512032,1631219358557609,3315,1631219597603068,1631219597604526,13261,14719,Samsung SM-A325M,serialization
