index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
23,223927904,1647121593148571,1215,1647121817075260,0.0,DOWN,223871473.0,223874537.0,16.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121817096807.0,1647121817099871.0,21547.0,24611.0,Google Pixel 6 Pro,serialization
24,224126906,1647121593148571,1215,1647121817274262,0.0,DOWN,224071140.0,224075040.0,17.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121817296474.0,1647121817300374.0,22212.0,26112.0,Google Pixel 6 Pro,serialization
25,224325904,1647121593148571,1215,1647121817473260,0.0,DOWN,224262654.0,224266426.0,18.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121817487988.0,1647121817491760.0,14728.0,18500.0,Google Pixel 6 Pro,serialization
26,224524904,1647121593148571,1215,1647121817672260,0.0,DOWN,224462491.0,224465784.0,19.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121817687825.0,1647121817691118.0,15565.0,18858.0,Google Pixel 6 Pro,serialization
27,224723906,1647121593148571,1215,1647121817871262,0.0,DOWN,224662600.0,224665601.0,20.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121817887934.0,1647121817890935.0,16672.0,19673.0,Google Pixel 6 Pro,serialization
28,224922904,1647121593148571,1215,1647121818070260,0.0,DOWN,224861825.0,224864414.0,21.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121818087159.0,1647121818089748.0,16899.0,19488.0,Google Pixel 6 Pro,serialization
29,225121904,1647121593148571,1215,1647121818269260,0.0,DOWN,225061781.0,225064476.0,22.0,1.4946986,1.2229353,1647121593228907.0,3573.0,1647121818287115.0,1647121818289810.0,17855.0,20550.0,Google Pixel 6 Pro,serialization
30,225320906,1647121593148571,1215,1647121818468262,0.0,DOWN,225261684.0,225264961.0,23.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121818487018.0,1647121818490295.0,18756.0,22033.0,Google Pixel 6 Pro,serialization
31,225519904,1647121593148571,1215,1647121818667260,0.0,DOWN,225461361.0,225465067.0,24.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121818686695.0,1647121818690401.0,19435.0,23141.0,Google Pixel 6 Pro,serialization
32,225718904,1647121593148571,1215,1647121818866260,0.0,DOWN,225661687.0,225664865.0,25.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121818887021.0,1647121818890199.0,20761.0,23939.0,Google Pixel 6 Pro,serialization
33,225917906,1647121593148571,1215,1647121819065262,0.0,DOWN,225861040.0,225864635.0,26.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121819086374.0,1647121819089969.0,21112.0,24707.0,Google Pixel 6 Pro,serialization
34,226116904,1647121593148571,1215,1647121819264260,0.0,DOWN,226060760.0,226064007.0,27.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121819286094.0,1647121819289341.0,21834.0,25081.0,Google Pixel 6 Pro,serialization
35,226315904,1647121593148571,1215,1647121819463260,0.0,DOWN,226260799.0,226263445.0,28.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121819486133.0,1647121819488779.0,22873.0,25519.0,Google Pixel 6 Pro,serialization
36,226514906,1647121593148571,1215,1647121819662262,0.0,DOWN,226452006.0,226454849.0,29.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121819677340.0,1647121819680183.0,15078.0,17921.0,Google Pixel 6 Pro,serialization
37,226713906,1647121593148571,1215,1647121819861262,0.0,DOWN,226651633.0,226654827.0,30.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121819876967.0,1647121819880161.0,15705.0,18899.0,Google Pixel 6 Pro,serialization
38,226912904,1647121593148571,1215,1647121820060260,0.0,DOWN,226851691.0,226855678.0,31.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121820077025.0,1647121820081012.0,16765.0,20752.0,Google Pixel 6 Pro,serialization
39,227111905,1647121593148571,1215,1647121820259261,0.0,DOWN,227051481.0,227055065.0,32.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121820276815.0,1647121820280399.0,17554.0,21138.0,Google Pixel 6 Pro,serialization
40,227310907,1647121593148571,1215,1647121820458263,0.0,DOWN,227251011.0,227254441.0,33.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121820476345.0,1647121820479775.0,18082.0,21512.0,Google Pixel 6 Pro,serialization
41,227509904,1647121593148571,1215,1647121820657260,0.0,DOWN,227450715.0,227453644.0,34.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121820676049.0,1647121820678978.0,18789.0,21718.0,Google Pixel 6 Pro,serialization
42,227708904,1647121593148571,1215,1647121820856260,0.0,DOWN,227650538.0,227653877.0,35.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121820875872.0,1647121820879211.0,19612.0,22951.0,Google Pixel 6 Pro,serialization
43,227907906,1647121593148571,1215,1647121821055262,0.0,DOWN,227850677.0,227853147.0,36.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121821076011.0,1647121821078481.0,20749.0,23219.0,Google Pixel 6 Pro,serialization
44,228106904,1647121593148571,1215,1647121821254260,0.0,DOWN,228050361.0,228052984.0,37.0,1.4946986,1.2229353,1647121593228907.0,3573.0,1647121821275695.0,1647121821278318.0,21435.0,24058.0,Google Pixel 6 Pro,serialization
45,228305904,1647121593148571,1215,1647121821453260,0.0,DOWN,228250058.0,228253205.0,38.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121821475392.0,1647121821478539.0,22132.0,25279.0,Google Pixel 6 Pro,serialization
46,228504906,1647121593148571,1215,1647121821652262,0.0,DOWN,228441546.0,228444567.0,39.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121821666880.0,1647121821669901.0,14618.0,17639.0,Google Pixel 6 Pro,serialization
47,228703908,1647121593148571,1215,1647121821851264,0.0,DOWN,228641270.0,228644817.0,40.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121821866604.0,1647121821870151.0,15340.0,18887.0,Google Pixel 6 Pro,serialization
48,228902904,1647121593148571,1215,1647121822050260,0.0,DOWN,228841088.0,228844148.0,41.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121822066422.0,1647121822069482.0,16162.0,19222.0,Google Pixel 6 Pro,serialization
49,229101906,1647121593148571,1215,1647121822249262,0.0,DOWN,229041104.0,229043848.0,42.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121822266438.0,1647121822269182.0,17176.0,19920.0,Google Pixel 6 Pro,serialization
50,229300904,1647121593148571,1215,1647121822448260,0.0,DOWN,229240600.0,229243199.0,43.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121822465934.0,1647121822468533.0,17674.0,20273.0,Google Pixel 6 Pro,serialization
51,229499904,1647121593148571,1215,1647121822647260,0.0,DOWN,229440446.0,229443255.0,44.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121822665780.0,1647121822668589.0,18520.0,21329.0,Google Pixel 6 Pro,serialization
52,229698906,1647121593148571,1215,1647121822846262,0.0,DOWN,229640304.0,229643385.0,45.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121822865638.0,1647121822868719.0,19376.0,22457.0,Google Pixel 6 Pro,serialization
53,229897904,1647121593148571,1215,1647121823045260,0.0,DOWN,229839993.0,229843088.0,46.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121823065327.0,1647121823068422.0,20067.0,23162.0,Google Pixel 6 Pro,serialization
54,230096904,1647121593148571,1215,1647121823244260,0.0,DOWN,230039999.0,230043852.0,47.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121823265333.0,1647121823269186.0,21073.0,24926.0,Google Pixel 6 Pro,serialization
55,230295906,1647121593148571,1215,1647121823443262,0.0,DOWN,230239668.0,230242517.0,48.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121823465002.0,1647121823467851.0,21740.0,24589.0,Google Pixel 6 Pro,serialization
56,230494907,1647121593148571,1215,1647121823642263,0.0,DOWN,230439210.0,230442451.0,49.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121823664544.0,1647121823667785.0,22281.0,25522.0,Google Pixel 6 Pro,serialization
57,230693904,1647121593148571,1215,1647121823841260,0.0,DOWN,230630737.0,230634058.0,50.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121823856071.0,1647121823859392.0,14811.0,18132.0,Google Pixel 6 Pro,serialization
58,230892905,1647121593148571,1215,1647121824040261,0.0,DOWN,230830545.0,230833542.0,51.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121824055879.0,1647121824058876.0,15618.0,18615.0,Google Pixel 6 Pro,serialization
59,231091906,1647121593148571,1215,1647121824239262,0.0,DOWN,231030634.0,231033984.0,52.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121824255968.0,1647121824259318.0,16706.0,20056.0,Google Pixel 6 Pro,serialization
60,231290904,1647121593148571,1215,1647121824438260,0.0,DOWN,231230164.0,231233350.0,53.0,1.4946986,1.2229353,1647121593228907.0,3573.0,1647121824455498.0,1647121824458684.0,17238.0,20424.0,Google Pixel 6 Pro,serialization
61,231489905,1647121593148571,1215,1647121824637261,0.0,DOWN,231430240.0,231433983.0,54.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121824655574.0,1647121824659317.0,18313.0,22056.0,Google Pixel 6 Pro,serialization
62,231688906,1647121593148571,1215,1647121824836262,0.0,DOWN,231629808.0,231633217.0,55.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121824855142.0,1647121824858551.0,18880.0,22289.0,Google Pixel 6 Pro,serialization
63,231887904,1647121593148571,1215,1647121825035260,0.0,DOWN,231829657.0,231832715.0,56.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121825054991.0,1647121825058049.0,19731.0,22789.0,Google Pixel 6 Pro,serialization
64,232086904,1647121593148571,1215,1647121825234260,0.0,DOWN,232029403.0,232032985.0,57.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121825254737.0,1647121825258319.0,20477.0,24059.0,Google Pixel 6 Pro,serialization
65,232285906,1647121593148571,1215,1647121825433262,0.0,DOWN,232229445.0,232232486.0,58.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121825454779.0,1647121825457820.0,21517.0,24558.0,Google Pixel 6 Pro,serialization
66,232484904,1647121593148571,1215,1647121825632260,0.0,DOWN,232429034.0,232432448.0,59.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121825654368.0,1647121825657782.0,22108.0,25522.0,Google Pixel 6 Pro,serialization
67,232683904,1647121593148571,1215,1647121825831260,0.0,DOWN,232620648.0,232624285.0,60.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121825845982.0,1647121825849619.0,14722.0,18359.0,Google Pixel 6 Pro,serialization
68,232882906,1647121593148571,1215,1647121826030262,0.0,DOWN,232820197.0,232824218.0,61.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121826045531.0,1647121826049552.0,15269.0,19290.0,Google Pixel 6 Pro,serialization
69,233081904,1647121593148571,1215,1647121826229260,0.0,DOWN,233020402.0,233023778.0,62.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121826245736.0,1647121826249112.0,16476.0,19852.0,Google Pixel 6 Pro,serialization
70,233280904,1647121593148571,1215,1647121826428260,0.0,DOWN,233219893.0,233223087.0,63.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121826445227.0,1647121826448421.0,16967.0,20161.0,Google Pixel 6 Pro,serialization
71,233479906,1647121593148571,1215,1647121826627262,0.0,DOWN,233419789.0,233422548.0,64.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121826645123.0,1647121826647882.0,17861.0,20620.0,Google Pixel 6 Pro,serialization
72,233678904,1647121593148571,1215,1647121826826260,0.0,DOWN,233619694.0,233622791.0,65.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121826845028.0,1647121826848125.0,18768.0,21865.0,Google Pixel 6 Pro,serialization
73,233877904,1647121593148571,1215,1647121827025260,0.0,DOWN,233819373.0,233822679.0,66.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121827044707.0,1647121827048013.0,19447.0,22753.0,Google Pixel 6 Pro,serialization
74,234076906,1647121593148571,1215,1647121827224262,0.0,DOWN,234019098.0,234022426.0,67.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121827244432.0,1647121827247760.0,20170.0,23498.0,Google Pixel 6 Pro,serialization
75,234275904,1647121593148571,1215,1647121827423260,0.0,DOWN,234219160.0,234222258.0,68.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121827444494.0,1647121827447592.0,21234.0,24332.0,Google Pixel 6 Pro,serialization
76,234474904,1647121593148571,1215,1647121827622260,0.0,DOWN,234418974.0,234424120.0,69.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121827644308.0,1647121827649454.0,22048.0,27194.0,Google Pixel 6 Pro,serialization
77,234673905,1647121593148571,1215,1647121827821261,0.0,DOWN,234618470.0,234621120.0,70.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121827843804.0,1647121827846454.0,22543.0,25193.0,Google Pixel 6 Pro,serialization
78,234872907,1647121593148571,1215,1647121828020263,0.0,DOWN,234810045.0,234812547.0,71.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121828035379.0,1647121828037881.0,15116.0,17618.0,Google Pixel 6 Pro,serialization
79,235071904,1647121593148571,1215,1647121828219260,0.0,DOWN,235009754.0,235012593.0,72.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121828235088.0,1647121828237927.0,15828.0,18667.0,Google Pixel 6 Pro,serialization
80,235270905,1647121593148571,1215,1647121828418261,0.0,DOWN,235209827.0,235213607.0,73.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121828435161.0,1647121828438941.0,16900.0,20680.0,Google Pixel 6 Pro,serialization
81,235469906,1647121593148571,1215,1647121828617262,0.0,DOWN,235409280.0,235411451.0,74.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121828634614.0,1647121828636785.0,17352.0,19523.0,Google Pixel 6 Pro,serialization
82,235668904,1647121593148571,1215,1647121828816260,0.0,DOWN,235609154.0,235612726.0,75.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121828834488.0,1647121828838060.0,18228.0,21800.0,Google Pixel 6 Pro,serialization
83,235867906,1647121593148571,1215,1647121829015262,0.0,DOWN,235808883.0,235811866.0,76.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121829034217.0,1647121829037200.0,18955.0,21938.0,Google Pixel 6 Pro,serialization
84,236066907,1647121593148571,1215,1647121829214263,0.0,DOWN,236008678.0,236011745.0,77.0,1.4946986,1.2229353,1647121593228907.0,3573.0,1647121829234012.0,1647121829237079.0,19749.0,22816.0,Google Pixel 6 Pro,serialization
85,236265904,1647121593148571,1215,1647121829413260,0.0,DOWN,236208779.0,236211646.0,78.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121829434113.0,1647121829436980.0,20853.0,23720.0,Google Pixel 6 Pro,serialization
86,236464904,1647121593148571,1215,1647121829612260,0.0,DOWN,236408337.0,236410925.0,79.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121829633671.0,1647121829636259.0,21411.0,23999.0,Google Pixel 6 Pro,serialization
87,236663906,1647121593148571,1215,1647121829811262,0.0,DOWN,236608785.0,236611190.0,80.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121829834119.0,1647121829836524.0,22857.0,25262.0,Google Pixel 6 Pro,serialization
88,236862904,1647121593148571,1215,1647121830010260,0.0,DOWN,236799499.0,236802603.0,81.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121830024833.0,1647121830027937.0,14573.0,17677.0,Google Pixel 6 Pro,serialization
89,237061904,1647121593148571,1215,1647121830209260,0.0,DOWN,236999288.0,237002087.0,82.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121830224622.0,1647121830227421.0,15362.0,18161.0,Google Pixel 6 Pro,serialization
90,237260906,1647121593148571,1215,1647121830408262,0.0,DOWN,237199370.0,237202369.0,83.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121830424704.0,1647121830427703.0,16442.0,19441.0,Google Pixel 6 Pro,serialization
91,237459904,1647121593148571,1215,1647121830607260,0.0,DOWN,237398992.0,237402444.0,84.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121830624326.0,1647121830627778.0,17066.0,20518.0,Google Pixel 6 Pro,serialization
92,237658904,1647121593148571,1215,1647121830806260,0.0,DOWN,237598938.0,237601566.0,85.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121830824272.0,1647121830826900.0,18012.0,20640.0,Google Pixel 6 Pro,serialization
93,237857906,1647121593148571,1215,1647121831005262,0.0,DOWN,237798679.0,237801320.0,86.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121831024013.0,1647121831026654.0,18751.0,21392.0,Google Pixel 6 Pro,serialization
94,238056904,1647121593148571,1215,1647121831204260,0.0,DOWN,237998235.0,238000857.0,87.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121831223569.0,1647121831226191.0,19309.0,21931.0,Google Pixel 6 Pro,serialization
95,238255904,1647121593148571,1215,1647121831403260,0.0,DOWN,238198102.0,238200704.0,88.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121831423436.0,1647121831426038.0,20176.0,22778.0,Google Pixel 6 Pro,serialization
96,238454906,1647121593148571,1215,1647121831602262,0.0,DOWN,238397983.0,238401627.0,89.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121831623317.0,1647121831626961.0,21055.0,24699.0,Google Pixel 6 Pro,serialization
97,238653904,1647121593148571,1215,1647121831801260,0.0,DOWN,238597959.0,238600885.0,90.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121831823293.0,1647121831826219.0,22033.0,24959.0,Google Pixel 6 Pro,serialization
98,238852904,1647121593148571,1215,1647121832000260,0.0,DOWN,238797364.0,238800582.0,91.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121832022698.0,1647121832025916.0,22438.0,25656.0,Google Pixel 6 Pro,serialization
99,239051905,1647121593148571,1215,1647121832199261,0.0,DOWN,238989247.0,238992221.0,92.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121832214581.0,1647121832217555.0,15320.0,18294.0,Google Pixel 6 Pro,serialization
