index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
17,227845997,1631572430261031,2254,1631572658104774,0.0,ACTION_DOWN,227747234.0,227748737.0,17.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572658113421.0,1631572658114924.0,8647.0,10150.0,iPhone12_1,serialization
18,228044997,1631572430261031,2254,1631572658303774,0.0,ACTION_DOWN,227947337.0,227948829.0,18.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572658313524.0,1631572658315016.0,9750.0,11242.0,iPhone12_1,serialization
19,228243999,1631572430261031,2254,1631572658502776,0.0,ACTION_DOWN,228146955.0,228148442.0,19.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572658513142.0,1631572658514629.0,10366.0,11853.0,iPhone12_1,serialization
20,228442999,1631572430261031,2254,1631572658701776,0.0,ACTION_DOWN,228347263.0,228348828.0,20.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572658713450.0,1631572658715015.0,11674.0,13239.0,iPhone12_1,serialization
21,228641997,1631572430261031,2254,1631572658900774,0.0,ACTION_DOWN,228538814.0,228540314.0,21.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572658905001.0,1631572658906501.0,4227.0,5727.0,iPhone12_1,serialization
22,228840998,1631572430261031,2254,1631572659099775,0.0,ACTION_DOWN,228738926.0,228740519.0,22.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572659105113.0,1631572659106706.0,5338.0,6931.0,iPhone12_1,serialization
23,229040001,1631572430261031,2254,1631572659298778,0.0,ACTION_DOWN,228938841.0,228940352.0,23.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572659305028.0,1631572659306539.0,6250.0,7761.0,iPhone12_1,serialization
24,229238997,1631572430261031,2254,1631572659497774,0.0,ACTION_DOWN,229138809.0,229140365.0,24.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572659504996.0,1631572659506552.0,7222.0,8778.0,iPhone12_1,serialization
25,229437997,1631572430261031,2254,1631572659696774,0.0,ACTION_DOWN,229338780.0,229340359.0,25.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572659704967.0,1631572659706546.0,8193.0,9772.0,iPhone12_1,serialization
26,229636999,1631572430261031,2254,1631572659895776,0.0,ACTION_DOWN,229538795.0,229540289.0,26.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572659904982.0,1631572659906476.0,9206.0,10700.0,iPhone12_1,serialization
27,229835997,1631572430261031,2254,1631572660094774,0.0,ACTION_DOWN,229738589.0,229740114.0,27.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572660104776.0,1631572660106301.0,10002.0,11527.0,iPhone12_1,serialization
28,230034997,1631572430261031,2254,1631572660293774,0.0,ACTION_DOWN,229938848.0,229940333.0,28.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572660305035.0,1631572660306520.0,11261.0,12746.0,iPhone12_1,serialization
29,230233999,1631572430261031,2254,1631572660492776,0.0,ACTION_DOWN,230130546.0,230132116.0,29.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572660496733.0,1631572660498303.0,3957.0,5527.0,iPhone12_1,serialization
30,230432997,1631572430261031,2254,1631572660691774,0.0,ACTION_DOWN,230330410.0,230331913.0,30.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572660696597.0,1631572660698100.0,4823.0,6326.0,iPhone12_1,serialization
31,230631997,1631572430261031,2254,1631572660890774,0.0,ACTION_DOWN,230530304.0,230531818.0,31.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572660896491.0,1631572660898005.0,5717.0,7231.0,iPhone12_1,serialization
32,230830999,1631572430261031,2254,1631572661089776,0.0,ACTION_DOWN,230730043.0,230731590.0,32.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572661096230.0,1631572661097777.0,6454.0,8001.0,iPhone12_1,serialization
33,231029997,1631572430261031,2254,1631572661288774,0.0,ACTION_DOWN,230930379.0,230931919.0,33.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572661296566.0,1631572661298106.0,7792.0,9332.0,iPhone12_1,serialization
34,231228997,1631572430261031,2254,1631572661487774,0.0,ACTION_DOWN,231130146.0,231131715.0,34.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572661496333.0,1631572661497902.0,8559.0,10128.0,iPhone12_1,serialization
35,231428000,1631572430261031,2254,1631572661686777,0.0,ACTION_DOWN,231330300.0,231331804.0,35.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572661696487.0,1631572661697991.0,9710.0,11214.0,iPhone12_1,serialization
36,231626997,1631572430261031,2254,1631572661885774,0.0,ACTION_DOWN,231530370.0,231531878.0,36.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572661896557.0,1631572661898065.0,10783.0,12291.0,iPhone12_1,serialization
37,231825997,1631572430261031,2254,1631572662084774,0.0,ACTION_DOWN,231730235.0,231731743.0,37.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572662096422.0,1631572662097930.0,11648.0,13156.0,iPhone12_1,serialization
38,232024999,1631572430261031,2254,1631572662283776,0.0,ACTION_DOWN,231922209.0,231923740.0,38.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572662288396.0,1631572662289927.0,4620.0,6151.0,iPhone12_1,serialization
39,232223997,1631572430261031,2254,1631572662482774,0.0,ACTION_DOWN,232122004.0,232123489.0,39.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572662488191.0,1631572662489676.0,5417.0,6902.0,iPhone12_1,serialization
40,232422997,1631572430261031,2254,1631572662681774,0.0,ACTION_DOWN,232321890.0,232323386.0,40.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572662688077.0,1631572662689573.0,6303.0,7799.0,iPhone12_1,serialization
41,232621998,1631572430261031,2254,1631572662880775,0.0,ACTION_DOWN,232521892.0,232523398.0,41.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572662888079.0,1631572662889585.0,7304.0,8810.0,iPhone12_1,serialization
42,232821000,1631572430261031,2254,1631572663079777,0.0,ACTION_DOWN,232722051.0,232723554.0,42.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572663088238.0,1631572663089741.0,8461.0,9964.0,iPhone12_1,serialization
43,233019997,1631572430261031,2254,1631572663278774,0.0,ACTION_DOWN,232921617.0,232923097.0,43.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572663287804.0,1631572663289284.0,9030.0,10510.0,iPhone12_1,serialization
44,233218998,1631572430261031,2254,1631572663477775,0.0,ACTION_DOWN,233121928.0,233123427.0,44.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572663488115.0,1631572663489614.0,10340.0,11839.0,iPhone12_1,serialization
45,233417999,1631572430261031,2254,1631572663676776,0.0,ACTION_DOWN,233321680.0,233323209.0,45.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572663687867.0,1631572663689396.0,11091.0,12620.0,iPhone12_1,serialization
46,233616997,1631572430261031,2254,1631572663875774,0.0,ACTION_DOWN,233513558.0,233515095.0,46.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572663879745.0,1631572663881282.0,3971.0,5508.0,iPhone12_1,serialization
47,233815997,1631572430261031,2254,1631572664074774,0.0,ACTION_DOWN,233713422.0,233714932.0,47.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572664079609.0,1631572664081119.0,4835.0,6345.0,iPhone12_1,serialization
48,234014999,1631572430261031,2254,1631572664273776,0.0,ACTION_DOWN,233913573.0,233915085.0,48.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572664279760.0,1631572664281272.0,5984.0,7496.0,iPhone12_1,serialization
49,234213997,1631572430261031,2254,1631572664472774,0.0,ACTION_DOWN,234113438.0,234114983.0,49.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572664479625.0,1631572664481170.0,6851.0,8396.0,iPhone12_1,serialization
50,234412997,1631572430261031,2254,1631572664671774,0.0,ACTION_DOWN,234313205.0,234314717.0,50.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572664679392.0,1631572664680904.0,7618.0,9130.0,iPhone12_1,serialization
51,234611999,1631572430261031,2254,1631572664870776,0.0,ACTION_DOWN,234513057.0,234514538.0,51.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572664879244.0,1631572664880725.0,8468.0,9949.0,iPhone12_1,serialization
52,234810997,1631572430261031,2254,1631572665069774,0.0,ACTION_DOWN,234713281.0,234714785.0,52.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572665079468.0,1631572665080972.0,9694.0,11198.0,iPhone12_1,serialization
53,235009997,1631572430261031,2254,1631572665268774,0.0,ACTION_DOWN,234913513.0,234915017.0,53.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572665279700.0,1631572665281204.0,10926.0,12430.0,iPhone12_1,serialization
54,235209000,1631572430261031,2254,1631572665467777,0.0,ACTION_DOWN,235113482.0,235114966.0,54.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572665479669.0,1631572665481153.0,11892.0,13376.0,iPhone12_1,serialization
55,235407997,1631572430261031,2254,1631572665666774,0.0,ACTION_DOWN,235304880.0,235306407.0,55.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572665671067.0,1631572665672594.0,4293.0,5820.0,iPhone12_1,serialization
56,235606997,1631572430261031,2254,1631572665865774,0.0,ACTION_DOWN,235504879.0,235506379.0,56.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572665871066.0,1631572665872566.0,5292.0,6792.0,iPhone12_1,serialization
57,235805999,1631572430261031,2254,1631572666064776,0.0,ACTION_DOWN,235704978.0,235706537.0,57.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572666071165.0,1631572666072724.0,6389.0,7948.0,iPhone12_1,serialization
58,236004997,1631572430261031,2254,1631572666263774,0.0,ACTION_DOWN,235904934.0,235906540.0,58.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572666271121.0,1631572666272727.0,7347.0,8953.0,iPhone12_1,serialization
59,236203997,1631572430261031,2254,1631572666462774,0.0,ACTION_DOWN,236105036.0,236106512.0,59.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572666471223.0,1631572666472699.0,8449.0,9925.0,iPhone12_1,serialization
60,236402999,1631572430261031,2254,1631572666661776,0.0,ACTION_DOWN,236304955.0,236306440.0,60.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572666671142.0,1631572666672627.0,9366.0,10851.0,iPhone12_1,serialization
61,236601999,1631572430261031,2254,1631572666860776,0.0,ACTION_DOWN,236504917.0,236506396.0,61.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572666871104.0,1631572666872583.0,10328.0,11807.0,iPhone12_1,serialization
62,236800997,1631572430261031,2254,1631572667059774,0.0,ACTION_DOWN,236704778.0,236706325.0,62.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572667070965.0,1631572667072512.0,11191.0,12738.0,iPhone12_1,serialization
63,236999998,1631572430261031,2254,1631572667258775,0.0,ACTION_DOWN,236896832.0,236898336.0,63.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572667263019.0,1631572667264523.0,4244.0,5748.0,iPhone12_1,serialization
64,237198999,1631572430261031,2254,1631572667457776,0.0,ACTION_DOWN,237096433.0,237097925.0,64.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572667462620.0,1631572667464112.0,4844.0,6336.0,iPhone12_1,serialization
65,237397997,1631572430261031,2254,1631572667656774,0.0,ACTION_DOWN,237296527.0,237298004.0,65.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572667662714.0,1631572667664191.0,5940.0,7417.0,iPhone12_1,serialization
66,237596997,1631572430261031,2254,1631572667855774,0.0,ACTION_DOWN,237496534.0,237498023.0,66.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572667862721.0,1631572667864210.0,6947.0,8436.0,iPhone12_1,serialization
67,237795999,1631572430261031,2254,1631572668054776,0.0,ACTION_DOWN,237696140.0,237697662.0,67.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572668062327.0,1631572668063849.0,7551.0,9073.0,iPhone12_1,serialization
68,237994997,1631572430261031,2254,1631572668253774,0.0,ACTION_DOWN,237896382.0,237897554.0,68.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572668262569.0,1631572668263741.0,8795.0,9967.0,iPhone12_1,serialization
69,238193997,1631572430261031,2254,1631572668452774,0.0,ACTION_DOWN,238096398.0,238097936.0,69.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572668462585.0,1631572668464123.0,9811.0,11349.0,iPhone12_1,serialization
70,238392999,1631572430261031,2254,1631572668651776,0.0,ACTION_DOWN,238296488.0,238298021.0,70.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572668662675.0,1631572668664208.0,10899.0,12432.0,iPhone12_1,serialization
71,238591997,1631572430261031,2254,1631572668850774,0.0,ACTION_DOWN,238488474.0,238489960.0,71.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572668854661.0,1631572668856147.0,3887.0,5373.0,iPhone12_1,serialization
72,238790997,1631572430261031,2254,1631572669049774,0.0,ACTION_DOWN,238688040.0,238689617.0,72.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572669054227.0,1631572669055804.0,4453.0,6030.0,iPhone12_1,serialization
73,238989999,1631572430261031,2254,1631572669248776,0.0,ACTION_DOWN,238888056.0,238889575.0,73.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572669254243.0,1631572669255762.0,5467.0,6986.0,iPhone12_1,serialization
74,239188997,1631572430261031,2254,1631572669447774,0.0,ACTION_DOWN,239088027.0,239089563.0,74.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572669454214.0,1631572669455750.0,6440.0,7976.0,iPhone12_1,serialization
75,239387997,1631572430261031,2254,1631572669646774,0.0,ACTION_DOWN,239288088.0,239289606.0,75.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572669654275.0,1631572669655793.0,7501.0,9019.0,iPhone12_1,serialization
76,239586999,1631572430261031,2254,1631572669845776,0.0,ACTION_DOWN,239487887.0,239489378.0,76.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572669854074.0,1631572669855565.0,8298.0,9789.0,iPhone12_1,serialization
77,239785997,1631572430261031,2254,1631572670044774,0.0,ACTION_DOWN,239688156.0,239689672.0,77.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572670054343.0,1631572670055859.0,9569.0,11085.0,iPhone12_1,serialization
78,239984997,1631572430261031,2254,1631572670243774,0.0,ACTION_DOWN,239887741.0,239889265.0,78.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572670253928.0,1631572670255452.0,10154.0,11678.0,iPhone12_1,serialization
79,240183999,1631572430261031,2254,1631572670442776,0.0,ACTION_DOWN,240087837.0,240089329.0,79.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572670454024.0,1631572670455516.0,11248.0,12740.0,iPhone12_1,serialization
80,240383000,1631572430261031,2254,1631572670641777,0.0,ACTION_DOWN,240279515.0,240281014.0,80.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572670645702.0,1631572670647201.0,3925.0,5424.0,iPhone12_1,serialization
81,240581997,1631572430261031,2254,1631572670840774,0.0,ACTION_DOWN,240479760.0,240481250.0,81.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572670845947.0,1631572670847437.0,5173.0,6663.0,iPhone12_1,serialization
82,240780998,1631572430261031,2254,1631572671039775,0.0,ACTION_DOWN,240679608.0,240681173.0,82.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572671045795.0,1631572671047360.0,6020.0,7585.0,iPhone12_1,serialization
83,240979999,1631572430261031,2254,1631572671238776,0.0,ACTION_DOWN,240879616.0,240881131.0,83.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572671245803.0,1631572671247318.0,7027.0,8542.0,iPhone12_1,serialization
84,241178997,1631572430261031,2254,1631572671437774,0.0,ACTION_DOWN,241079586.0,241081120.0,84.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572671445773.0,1631572671447307.0,7999.0,9533.0,iPhone12_1,serialization
85,241377997,1631572430261031,2254,1631572671636774,0.0,ACTION_DOWN,241279371.0,241280865.0,85.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572671645558.0,1631572671647052.0,8784.0,10278.0,iPhone12_1,serialization
86,241577005,1631572430261031,2254,1631572671835782,0.0,ACTION_DOWN,241479689.0,241481210.0,86.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572671845876.0,1631572671847397.0,10094.0,11615.0,iPhone12_1,serialization
87,241775997,1631572430261031,2254,1631572672034774,0.0,ACTION_DOWN,241679642.0,241681184.0,87.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572672045829.0,1631572672047371.0,11055.0,12597.0,iPhone12_1,serialization
88,241974997,1631572430261031,2254,1631572672233774,0.0,ACTION_DOWN,241871256.0,241872750.0,88.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572672237443.0,1631572672238937.0,3669.0,5163.0,iPhone12_1,serialization
89,242173999,1631572430261031,2254,1631572672432776,0.0,ACTION_DOWN,242070819.0,242072312.0,89.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572672437006.0,1631572672438499.0,4230.0,5723.0,iPhone12_1,serialization
90,242372997,1631572430261031,2254,1631572672631774,0.0,ACTION_DOWN,242271155.0,242272659.0,90.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572672637342.0,1631572672638846.0,5568.0,7072.0,iPhone12_1,serialization
91,242571997,1631572430261031,2254,1631572672830774,0.0,ACTION_DOWN,242471019.0,242472564.0,91.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572672837206.0,1631572672838751.0,6432.0,7977.0,iPhone12_1,serialization
92,242770999,1631572430261031,2254,1631572673029776,0.0,ACTION_DOWN,242671078.0,242672598.0,92.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572673037265.0,1631572673038785.0,7489.0,9009.0,iPhone12_1,serialization
93,242969997,1631572430261031,2254,1631572673228774,0.0,ACTION_DOWN,242870959.0,242872470.0,93.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572673237146.0,1631572673238657.0,8372.0,9883.0,iPhone12_1,serialization
94,243168997,1631572430261031,2254,1631572673427774,0.0,ACTION_DOWN,243071114.0,243072659.0,94.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572673437301.0,1631572673438846.0,9527.0,11072.0,iPhone12_1,serialization
95,243367999,1631572430261031,2254,1631572673626776,0.0,ACTION_DOWN,243270918.0,243272413.0,95.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572673637105.0,1631572673638600.0,10329.0,11824.0,iPhone12_1,serialization
96,243566997,1631572430261031,2254,1631572673825774,,,,,,,,,,,,,,iPhone12_1,serialization
97,243765997,1631572430261031,2254,1631572674024774,0.0,ACTION_DOWN,243662898.0,243664425.0,96.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572674029085.0,1631572674030612.0,4311.0,5838.0,iPhone12_1,serialization
98,243964999,1631572430261031,2254,1631572674223776,0.0,ACTION_DOWN,243862649.0,243864142.0,97.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572674228836.0,1631572674230329.0,5060.0,6553.0,iPhone12_1,serialization
99,244163997,1631572430261031,2254,1631572674422774,0.0,ACTION_DOWN,244062432.0,244063964.0,98.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572674428619.0,1631572674430151.0,5845.0,7377.0,iPhone12_1,serialization
