index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
41,227805324,1631142153981621,1416,1631142381785529,0,DOWN,227717391,227719624,41,1.8681676,1.8681676,1631142154084295,3919,1631142381797767,1631142381800000,12238,14471,Samsung SM-S111DL,serialization
42,228004322,1631142153981621,1416,1631142381984527,0,DOWN,227923126,227925110,42,1.8681676,1.8681676,1631142154084295,3919,1631142382003502,1631142382005486,18975,20959,Samsung SM-S111DL,serialization
43,228203322,1631142153981621,1416,1631142382183527,0,DOWN,228119612,228121388,43,1.8681676,1.8681676,1631142154084295,3919,1631142382199988,1631142382201764,16461,18237,Samsung SM-S111DL,serialization
44,228402325,1631142153981621,1416,1631142382382530,0,DOWN,228316126,228317959,44,1.8681676,1.8681676,1631142154084295,3919,1631142382396502,1631142382398335,13972,15805,Samsung SM-S111DL,serialization
45,228601322,1631142153981621,1416,1631142382581527,0,DOWN,228512903,228514949,45,1.8681676,1.8681676,1631142154084295,3919,1631142382593279,1631142382595325,11752,13798,Samsung SM-S111DL,serialization
46,228800322,1631142153981621,1416,1631142382780527,0,DOWN,228718759,228721384,46,1.8681676,1.8681676,1631142154084295,3919,1631142382799135,1631142382801760,18608,21233,Samsung SM-S111DL,serialization
47,228999324,1631142153981621,1416,1631142382979529,0,DOWN,228915264,228917167,47,1.8681676,1.8681676,1631142154084295,3919,1631142382995640,1631142382997543,16111,18014,Samsung SM-S111DL,serialization
48,229198322,1631142153981621,1416,1631142383178527,0,DOWN,229111746,229113400,48,1.8681676,1.8681676,1631142154084295,3919,1631142383192122,1631142383193776,13595,15249,Samsung SM-S111DL,serialization
49,229397322,1631142153981621,1416,1631142383377527,0,DOWN,229308164,229310262,49,1.8681676,1.8681676,1631142154084295,3919,1631142383388540,1631142383390638,11013,13111,Samsung SM-S111DL,serialization
50,229596324,1631142153981621,1416,1631142383576529,0,DOWN,229513909,229515831,50,1.8681676,1.8681676,1631142154084295,3919,1631142383594285,1631142383596207,17756,19678,Samsung SM-S111DL,serialization
51,229795322,1631142153981621,1416,1631142383775527,0,DOWN,229710767,229712761,51,1.8681676,1.8681676,1631142154084295,3919,1631142383791143,1631142383793137,15616,17610,Samsung SM-S111DL,serialization
52,229994322,1631142153981621,1416,1631142383974527,0,DOWN,229907499,229909691,52,1.8681676,1.8681676,1631142154084295,3919,1631142383987875,1631142383990067,13348,15540,Samsung SM-S111DL,serialization
53,230193323,1631142153981621,1416,1631142384173528,0,DOWN,230112796,230114994,53,1.8681676,1.8681676,1631142154084295,3919,1631142384193172,1631142384195370,19644,21842,Samsung SM-S111DL,serialization
54,230392324,1631142153981621,1416,1631142384372529,0,DOWN,230309705,230311574,54,1.8681676,1.8681676,1631142154084295,3919,1631142384390081,1631142384391950,17552,19421,Samsung SM-S111DL,serialization
55,230591322,1631142153981621,1416,1631142384571527,0,DOWN,230505963,230508147,55,1.8681676,1.8681676,1631142154084295,3919,1631142384586339,1631142384588523,14812,16996,Samsung SM-S111DL,serialization
56,230790323,1631142153981621,1416,1631142384770528,0,DOWN,230702420,230704620,56,1.8681676,1.8681676,1631142154084295,3919,1631142384782796,1631142384784996,12268,14468,Samsung SM-S111DL,serialization
57,230989324,1631142153981621,1416,1631142384969529,0,DOWN,230908405,230910225,57,1.8681676,1.8681676,1631142154084295,3919,1631142384988781,1631142384990601,19252,21072,Samsung SM-S111DL,serialization
58,231188322,1631142153981621,1416,1631142385168527,0,DOWN,231105228,231107095,58,1.8681676,1.8681676,1631142154084295,3919,1631142385185604,1631142385187471,17077,18944,Samsung SM-S111DL,serialization
59,231387322,1631142153981621,1416,1631142385367527,0,DOWN,231301418,231303502,59,1.8681676,1.8681676,1631142154084295,3919,1631142385381794,1631142385383878,14267,16351,Samsung SM-S111DL,serialization
60,231586324,1631142153981621,1416,1631142385566529,0,DOWN,231497941,231499915,60,1.8681676,1.8681676,1631142154084295,3919,1631142385578317,1631142385580291,11788,13762,Samsung SM-S111DL,serialization
61,231785322,1631142153981621,1416,1631142385765527,0,DOWN,231703930,231706086,61,1.8681676,1.8681676,1631142154084295,3919,1631142385784306,1631142385786462,18779,20935,Samsung SM-S111DL,serialization
62,231984322,1631142153981621,1416,1631142385964527,0,DOWN,231900419,231902317,62,1.8681676,1.8681676,1631142154084295,3919,1631142385980795,1631142385982693,16268,18166,Samsung SM-S111DL,serialization
63,232183324,1631142153981621,1416,1631142386163529,0,DOWN,232096733,232098700,63,1.8681676,1.8681676,1631142154084295,3919,1631142386177109,1631142386179076,13580,15547,Samsung SM-S111DL,serialization
64,232382322,1631142153981621,1416,1631142386362527,0,DOWN,232293398,232295383,64,1.8681676,1.8681676,1631142154084295,3919,1631142386373774,1631142386375759,11247,13232,Samsung SM-S111DL,serialization
65,232581322,1631142153981621,1416,1631142386561527,0,DOWN,232499180,232501333,65,1.8681676,1.8681676,1631142154084295,3919,1631142386579556,1631142386581709,18029,20182,Samsung SM-S111DL,serialization
66,232780330,1631142153981621,1416,1631142386760535,0,DOWN,232695773,232697544,66,1.8681676,1.8681676,1631142154084295,3919,1631142386776149,1631142386777920,15614,17385,Samsung SM-S111DL,serialization
67,232979322,1631142153981621,1416,1631142386959527,0,DOWN,232892900,232895646,67,1.8681676,1.8681676,1631142154084295,3919,1631142386973276,1631142386976022,13749,16495,Samsung SM-S111DL,serialization
68,233178322,1631142153981621,1416,1631142387158527,0,DOWN,233088299,233090445,68,1.8681676,1.8681676,1631142154084295,3919,1631142387168675,1631142387170821,10148,12294,Samsung SM-S111DL,serialization
69,233377324,1631142153981621,1416,1631142387357529,0,DOWN,233294445,233296316,69,1.8681676,1.8681676,1631142154084295,3919,1631142387374821,1631142387376692,17292,19163,Samsung SM-S111DL,serialization
70,233576322,1631142153981621,1416,1631142387556527,0,DOWN,233491074,233492764,70,1.8681676,1.8681676,1631142154084295,3919,1631142387571450,1631142387573140,14923,16613,Samsung SM-S111DL,serialization
71,233775322,1631142153981621,1416,1631142387755527,0,DOWN,233687865,233689665,71,1.8681676,1.8681676,1631142154084295,3919,1631142387768241,1631142387770041,12714,14514,Samsung SM-S111DL,serialization
72,233974324,1631142153981621,1416,1631142387954529,0,DOWN,233893479,233895715,72,1.8681676,1.8681676,1631142154084295,3919,1631142387973855,1631142387976091,19326,21562,Samsung SM-S111DL,serialization
73,234173322,1631142153981621,1416,1631142388153527,0,DOWN,234089834,234091906,73,1.8681676,1.8681676,1631142154084295,3919,1631142388170210,1631142388172282,16683,18755,Samsung SM-S111DL,serialization
74,234372322,1631142153981621,1416,1631142388352527,0,DOWN,234287080,234289031,74,1.8681676,1.8681676,1631142154084295,3919,1631142388367456,1631142388369407,14929,16880,Samsung SM-S111DL,serialization
75,234571323,1631142153981621,1416,1631142388551528,0,DOWN,234483392,234485733,75,1.8681676,1.8681676,1631142154084295,3919,1631142388563768,1631142388566109,12240,14581,Samsung SM-S111DL,serialization
76,234770325,1631142153981621,1416,1631142388750530,0,DOWN,234688727,234691064,76,1.8681676,1.8681676,1631142154084295,3919,1631142388769103,1631142388771440,18573,20910,Samsung SM-S111DL,serialization
77,234969322,1631142153981621,1416,1631142388949527,0,DOWN,234885323,234887171,77,1.8681676,1.8681676,1631142154084295,3919,1631142388965699,1631142388967547,16172,18020,Samsung SM-S111DL,serialization
78,235168323,1631142153981621,1416,1631142389148528,0,DOWN,235082028,235083598,78,1.8681676,1.8681676,1631142154084295,3919,1631142389162404,1631142389163974,13876,15446,Samsung SM-S111DL,serialization
79,235367324,1631142153981621,1416,1631142389347529,0,DOWN,235278507,235280189,79,1.8681676,1.8681676,1631142154084295,3919,1631142389358883,1631142389360565,11354,13036,Samsung SM-S111DL,serialization
80,235566322,1631142153981621,1416,1631142389546527,0,DOWN,235484198,235486043,80,1.8681676,1.8681676,1631142154084295,3919,1631142389564574,1631142389566419,18047,19892,Samsung SM-S111DL,serialization
81,235765322,1631142153981621,1416,1631142389745527,0,DOWN,235680885,235682880,81,1.8681676,1.8681676,1631142154084295,3919,1631142389761261,1631142389763256,15734,17729,Samsung SM-S111DL,serialization
82,235964324,1631142153981621,1416,1631142389944529,0,DOWN,235877292,235879154,82,1.8681676,1.8681676,1631142154084295,3919,1631142389957668,1631142389959530,13139,15001,Samsung SM-S111DL,serialization
83,236163322,1631142153981621,1416,1631142390143527,0,DOWN,236073920,236076091,83,1.8681676,1.8681676,1631142154084295,3919,1631142390154296,1631142390156467,10769,12940,Samsung SM-S111DL,serialization
84,236362322,1631142153981621,1416,1631142390342527,0,DOWN,236279859,236282162,84,1.8681676,1.8681676,1631142154084295,3919,1631142390360235,1631142390362538,17708,20011,Samsung SM-S111DL,serialization
85,236561324,1631142153981621,1416,1631142390541529,0,DOWN,236476070,236478450,85,1.8681676,1.8681676,1631142154084295,3919,1631142390556446,1631142390558826,14917,17297,Samsung SM-S111DL,serialization
86,236760322,1631142153981621,1416,1631142390740527,0,DOWN,236673103,236675042,86,1.8681676,1.8681676,1631142154084295,3919,1631142390753479,1631142390755418,12952,14891,Samsung SM-S111DL,serialization
87,236959322,1631142153981621,1416,1631142390939527,0,DOWN,236878717,236880372,87,1.8681676,1.8681676,1631142154084295,3919,1631142390959093,1631142390960748,19566,21221,Samsung SM-S111DL,serialization
88,237158324,1631142153981621,1416,1631142391138529,0,DOWN,237075241,237078274,88,1.8681676,1.8681676,1631142154084295,3919,1631142391155617,1631142391158650,17088,20121,Samsung SM-S111DL,serialization
89,237357322,1631142153981621,1416,1631142391337527,0,DOWN,237272147,237274201,89,1.8681676,1.8681676,1631142154084295,3919,1631142391352523,1631142391354577,14996,17050,Samsung SM-S111DL,serialization
90,237556322,1631142153981621,1416,1631142391536527,0,DOWN,237468371,237470261,90,1.8681676,1.8681676,1631142154084295,3919,1631142391548747,1631142391550637,12220,14110,Samsung SM-S111DL,serialization
91,237755324,1631142153981621,1416,1631142391735529,0,DOWN,237674015,237675744,91,1.8681676,1.8681676,1631142154084295,3919,1631142391754391,1631142391756120,18862,20591,Samsung SM-S111DL,serialization
92,237954322,1631142153981621,1416,1631142391934527,0,DOWN,237870638,237872320,92,1.8681676,1.8681676,1631142154084295,3919,1631142391951014,1631142391952696,16487,18169,Samsung SM-S111DL,serialization
93,238153322,1631142153981621,1416,1631142392133527,0,DOWN,238067218,238068952,93,1.8681676,1.8681676,1631142154084295,3919,1631142392147594,1631142392149328,14067,15801,Samsung SM-S111DL,serialization
94,238352324,1631142153981621,1416,1631142392332529,0,DOWN,238263438,238265341,94,1.8681676,1.8681676,1631142154084295,3919,1631142392343814,1631142392345717,11285,13188,Samsung SM-S111DL,serialization
95,238551324,1631142153981621,1416,1631142392531529,0,DOWN,238469520,238471353,95,1.8681676,1.8681676,1631142154084295,3919,1631142392549896,1631142392551729,18367,20200,Samsung SM-S111DL,serialization
96,238750322,1631142153981621,1416,1631142392730527,0,DOWN,238666144,238667954,96,1.8681676,1.8681676,1631142154084295,3919,1631142392746520,1631142392748330,15993,17803,Samsung SM-S111DL,serialization
97,238949323,1631142153981621,1416,1631142392929528,0,DOWN,238862348,238863994,97,1.8681676,1.8681676,1631142154084295,3919,1631142392942724,1631142392944370,13196,14842,Samsung SM-S111DL,serialization
98,239148327,1631142153981621,1416,1631142393128532,0,DOWN,239059064,239061083,98,1.8681676,1.8681676,1631142154084295,3919,1631142393139440,1631142393141459,10908,12927,Samsung SM-S111DL,serialization
99,239347322,1631142153981621,1416,1631142393327527,0,DOWN,239264910,239266687,99,1.8681676,1.8681676,1631142154084295,3919,1631142393345286,1631142393347063,17759,19536,Samsung SM-S111DL,serialization
