index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
21,224253499,1646616942683600,1843,1646617166935256,0,DOWN,223815578,223817018,21,0.024390077,0.024390077,1646616943131851,3852,1646617166943577,1646617166945017,8321,9761,Samsung SM-N981U1,serialization
22,224452501,1646616942683600,1843,1646617167134258,0,DOWN,224015393,224016814,22,0.024390077,0.024390077,1646616943131851,3852,1646617167143392,1646617167144813,9134,10555,Samsung SM-N981U1,serialization
23,224651499,1646616942683600,1843,1646617167333256,0,DOWN,224215218,224216290,23,0.027438836,0.027438836,1646616943131851,3852,1646617167343217,1646617167344289,9961,11033,Samsung SM-N981U1,serialization
24,224850499,1646616942683600,1843,1646617167532256,0,DOWN,224415045,224416052,24,0.027438836,0.027438836,1646616943131851,3852,1646617167543044,1646617167544051,10788,11795,Samsung SM-N981U1,serialization
25,225049501,1646616942683600,1843,1646617167731258,0,DOWN,224614841,224615915,25,0.027438836,0.027438836,1646616943131851,3852,1646617167742840,1646617167743914,11582,12656,Samsung SM-N981U1,serialization
26,225248499,1646616942683600,1843,1646617167930256,0,DOWN,224806375,224807456,26,0.024390077,0.024390077,1646616943131851,3852,1646617167934374,1646617167935455,4118,5199,Samsung SM-N981U1,serialization
27,225447499,1646616942683600,1843,1646617168129256,0,DOWN,225006218,225007402,27,0.027438836,0.027438836,1646616943131851,3852,1646617168134217,1646617168135401,4961,6145,Samsung SM-N981U1,serialization
28,225646501,1646616942683600,1843,1646617168328258,0,DOWN,225206237,225207099,28,0.027438836,0.027438836,1646616943131851,3852,1646617168334236,1646617168335098,5978,6840,Samsung SM-N981U1,serialization
29,225845499,1646616942683600,1843,1646617168527256,0,DOWN,225406023,225407126,29,0.027438836,0.027438836,1646616943131851,3852,1646617168534022,1646617168535125,6766,7869,Samsung SM-N981U1,serialization
30,226044499,1646616942683600,1843,1646617168726256,0,DOWN,225605670,225608146,30,0.027438836,0.027438836,1646616943131851,3852,1646617168733669,1646617168736145,7413,9889,Samsung SM-N981U1,serialization
31,226243500,1646616942683600,1843,1646617168925257,0,DOWN,225805413,225806665,31,0.024390077,0.024390077,1646616943131851,3852,1646617168933412,1646617168934664,8155,9407,Samsung SM-N981U1,serialization
32,226442501,1646616942683600,1843,1646617169124258,0,DOWN,226005260,226006660,32,0.024390077,0.024390077,1646616943131851,3852,1646617169133259,1646617169134659,9001,10401,Samsung SM-N981U1,serialization
33,226641499,1646616942683600,1843,1646617169323256,0,DOWN,226205186,226206276,33,0.027438836,0.027438836,1646616943131851,3852,1646617169333185,1646617169334275,9929,11019,Samsung SM-N981U1,serialization
34,226840500,1646616942683600,1843,1646617169522257,0,DOWN,226404953,226406405,34,0.024390077,0.024390077,1646616943131851,3852,1646617169532952,1646617169534404,10695,12147,Samsung SM-N981U1,serialization
35,227039501,1646616942683600,1843,1646617169721258,0,DOWN,226604749,226605819,35,0.024390077,0.024390077,1646616943131851,3852,1646617169732748,1646617169733818,11490,12560,Samsung SM-N981U1,serialization
36,227238499,1646616942683600,1843,1646617169920256,0,DOWN,226796168,226797387,36,0.024390077,0.024390077,1646616943131851,3852,1646617169924167,1646617169925386,3911,5130,Samsung SM-N981U1,serialization
37,227437499,1646616942683600,1843,1646617170119256,0,DOWN,226995929,226997030,37,0.024390077,0.024390077,1646616943131851,3852,1646617170123928,1646617170125029,4672,5773,Samsung SM-N981U1,serialization
38,227636501,1646616942683600,1843,1646617170318258,0,DOWN,227195751,227196795,38,0.027438836,0.027438836,1646616943131851,3852,1646617170323750,1646617170324794,5492,6536,Samsung SM-N981U1,serialization
39,227835499,1646616942683600,1843,1646617170517256,0,DOWN,227395555,227397034,39,0.024390077,0.024390077,1646616943131851,3852,1646617170523554,1646617170525033,6298,7777,Samsung SM-N981U1,serialization
40,228034499,1646616942683600,1843,1646617170716256,0,DOWN,227595380,227597130,40,0.027438836,0.027438836,1646616943131851,3852,1646617170723379,1646617170725129,7123,8873,Samsung SM-N981U1,serialization
41,228233501,1646616942683600,1843,1646617170915258,0,DOWN,227795156,227796469,41,0.027438836,0.027438836,1646616943131851,3852,1646617170923155,1646617170924468,7897,9210,Samsung SM-N981U1,serialization
42,228432499,1646616942683600,1843,1646617171114256,0,DOWN,227994979,227996316,42,0.024390077,0.024390077,1646616943131851,3852,1646617171122978,1646617171124315,8722,10059,Samsung SM-N981U1,serialization
43,228631499,1646616942683600,1843,1646617171313256,0,DOWN,228194783,228195908,43,0.024390077,0.024390077,1646616943131851,3852,1646617171322782,1646617171323907,9526,10651,Samsung SM-N981U1,serialization
44,228830502,1646616942683600,1843,1646617171512259,0,DOWN,228394584,228396028,44,0.024390077,0.024390077,1646616943131851,3852,1646617171522583,1646617171524027,10324,11768,Samsung SM-N981U1,serialization
45,229029507,1646616942683600,1843,1646617171711264,0,DOWN,228594373,228595642,45,0.024390077,0.024390077,1646616943131851,3852,1646617171722372,1646617171723641,11108,12377,Samsung SM-N981U1,serialization
46,229228499,1646616942683600,1843,1646617171910256,0,DOWN,228794209,228795337,46,0.027438836,0.027438836,1646616943131851,3852,1646617171922208,1646617171923336,11952,13080,Samsung SM-N981U1,serialization
47,229427501,1646616942683600,1843,1646617172109258,0,DOWN,228985715,228986612,47,0.024390077,0.024390077,1646616943131851,3852,1646617172113714,1646617172114611,4456,5353,Samsung SM-N981U1,serialization
48,229626499,1646616942683600,1843,1646617172308256,0,DOWN,229185498,229186967,48,0.027438836,0.027438836,1646616943131851,3852,1646617172313497,1646617172314966,5241,6710,Samsung SM-N981U1,serialization
49,229825499,1646616942683600,1843,1646617172507256,0,DOWN,229385386,229386645,49,0.024390077,0.024390077,1646616943131851,3852,1646617172513385,1646617172514644,6129,7388,Samsung SM-N981U1,serialization
50,230024501,1646616942683600,1843,1646617172706258,0,DOWN,229585133,229586124,50,0.024390077,0.024390077,1646616943131851,3852,1646617172713132,1646617172714123,6874,7865,Samsung SM-N981U1,serialization
51,230223501,1646616942683600,1843,1646617172905258,0,DOWN,229784970,229786814,51,0.027438836,0.027438836,1646616943131851,3852,1646617172912969,1646617172914813,7711,9555,Samsung SM-N981U1,serialization
52,230422499,1646616942683600,1843,1646617173104256,0,DOWN,229984718,229986102,52,0.024390077,0.024390077,1646616943131851,3852,1646617173112717,1646617173114101,8461,9845,Samsung SM-N981U1,serialization
53,230621500,1646616942683600,1843,1646617173303257,0,DOWN,230184524,230185854,53,0.024390077,0.024390077,1646616943131851,3852,1646617173312523,1646617173313853,9266,10596,Samsung SM-N981U1,serialization
54,230820501,1646616942683600,1843,1646617173502258,0,DOWN,230384331,230385734,54,0.024390077,0.024390077,1646616943131851,3852,1646617173512330,1646617173513733,10072,11475,Samsung SM-N981U1,serialization
55,231019499,1646616942683600,1843,1646617173701256,0,DOWN,230584206,230585702,55,0.024390077,0.024390077,1646616943131851,3852,1646617173712205,1646617173713701,10949,12445,Samsung SM-N981U1,serialization
56,231218499,1646616942683600,1843,1646617173900256,0,DOWN,230783950,230784992,56,0.024390077,0.024390077,1646616943131851,3852,1646617173911949,1646617173912991,11693,12735,Samsung SM-N981U1,serialization
57,231417501,1646616942683600,1843,1646617174099258,0,DOWN,230975440,230977763,57,0.021341316,0.021341316,1646616943131851,3852,1646617174103439,1646617174105762,4181,6504,Samsung SM-N981U1,serialization
58,231616499,1646616942683600,1843,1646617174298256,0,DOWN,231175226,231176380,58,0.024390077,0.024390077,1646616943131851,3852,1646617174303225,1646617174304379,4969,6123,Samsung SM-N981U1,serialization
59,231815499,1646616942683600,1843,1646617174497256,0,DOWN,231374910,231376012,59,0.027438836,0.027438836,1646616943131851,3852,1646617174502909,1646617174504011,5653,6755,Samsung SM-N981U1,serialization
60,232014501,1646616942683600,1843,1646617174696258,0,DOWN,231574823,231576308,60,0.024390077,0.024390077,1646616943131851,3852,1646617174702822,1646617174704307,6564,8049,Samsung SM-N981U1,serialization
61,232213499,1646616942683600,1843,1646617174895256,0,DOWN,231774673,231776247,61,0.024390077,0.024390077,1646616943131851,3852,1646617174902672,1646617174904246,7416,8990,Samsung SM-N981U1,serialization
62,232412499,1646616942683600,1843,1646617175094256,0,DOWN,231974491,231976290,62,0.024390077,0.024390077,1646616943131851,3852,1646617175102490,1646617175104289,8234,10033,Samsung SM-N981U1,serialization
63,232611501,1646616942683600,1843,1646617175293258,0,DOWN,232174292,232175723,63,0.024390077,0.024390077,1646616943131851,3852,1646617175302291,1646617175303722,9033,10464,Samsung SM-N981U1,serialization
64,232810499,1646616942683600,1843,1646617175492256,0,DOWN,232374098,232375713,64,0.024390077,0.024390077,1646616943131851,3852,1646617175502097,1646617175503712,9841,11456,Samsung SM-N981U1,serialization
65,233009499,1646616942683600,1843,1646617175691256,0,DOWN,232573916,232576646,65,0.024390077,0.024390077,1646616943131851,3852,1646617175701915,1646617175704645,10659,13389,Samsung SM-N981U1,serialization
66,233208507,1646616942683600,1843,1646617175890264,0,DOWN,232773719,232775339,66,0.024390077,0.024390077,1646616943131851,3852,1646617175901718,1646617175903338,11454,13074,Samsung SM-N981U1,serialization
67,233407499,1646616942683600,1843,1646617176089256,0,DOWN,232965288,232966620,67,0.021341316,0.021341316,1646616943131851,3852,1646617176093287,1646617176094619,4031,5363,Samsung SM-N981U1,serialization
68,233606499,1646616942683600,1843,1646617176288256,0,DOWN,233165015,233166238,68,0.024390077,0.024390077,1646616943131851,3852,1646617176293014,1646617176294237,4758,5981,Samsung SM-N981U1,serialization
69,233805501,1646616942683600,1843,1646617176487258,0,DOWN,233364809,233366143,69,0.024390077,0.024390077,1646616943131851,3852,1646617176492808,1646617176494142,5550,6884,Samsung SM-N981U1,serialization
70,234004502,1646616942683600,1843,1646617176686259,0,DOWN,233564578,233567133,70,0.024390077,0.024390077,1646616943131851,3852,1646617176692577,1646617176695132,6318,8873,Samsung SM-N981U1,serialization
71,234203499,1646616942683600,1843,1646617176885256,0,DOWN,233764363,233766688,71,0.024390077,0.024390077,1646616943131851,3852,1646617176892362,1646617176894687,7106,9431,Samsung SM-N981U1,serialization
72,234402500,1646616942683600,1843,1646617177084257,0,DOWN,233964226,233965350,72,0.027438836,0.027438836,1646616943131851,3852,1646617177092225,1646617177093349,7968,9092,Samsung SM-N981U1,serialization
73,234601501,1646616942683600,1843,1646617177283258,0,DOWN,234164021,234164969,73,0.024390077,0.024390077,1646616943131851,3852,1646617177292020,1646617177292968,8762,9710,Samsung SM-N981U1,serialization
74,234800499,1646616942683600,1843,1646617177482256,0,DOWN,234363834,234364791,74,0.024390077,0.024390077,1646616943131851,3852,1646617177491833,1646617177492790,9577,10534,Samsung SM-N981U1,serialization
75,234999499,1646616942683600,1843,1646617177681256,0,DOWN,234563630,234564698,75,0.024390077,0.024390077,1646616943131851,3852,1646617177691629,1646617177692697,10373,11441,Samsung SM-N981U1,serialization
76,235198501,1646616942683600,1843,1646617177880258,0,DOWN,234763452,234764548,76,0.024390077,0.024390077,1646616943131851,3852,1646617177891451,1646617177892547,11193,12289,Samsung SM-N981U1,serialization
77,235397501,1646616942683600,1843,1646617178079258,0,DOWN,234963244,234964724,77,0.024390077,0.024390077,1646616943131851,3852,1646617178091243,1646617178092723,11985,13465,Samsung SM-N981U1,serialization
78,235596499,1646616942683600,1843,1646617178278256,0,DOWN,235154671,235156367,78,0.024390077,0.024390077,1646616943131851,3852,1646617178282670,1646617178284366,4414,6110,Samsung SM-N981U1,serialization
79,235795501,1646616942683600,1843,1646617178477258,0,DOWN,235354476,235356245,79,0.024390077,0.024390077,1646616943131851,3852,1646617178482475,1646617178484244,5217,6986,Samsung SM-N981U1,serialization
80,235994499,1646616942683600,1843,1646617178676256,0,DOWN,235554288,235555620,80,0.024390077,0.024390077,1646616943131851,3852,1646617178682287,1646617178683619,6031,7363,Samsung SM-N981U1,serialization
81,236193499,1646616942683600,1843,1646617178875256,0,DOWN,235754097,235755519,81,0.024390077,0.024390077,1646616943131851,3852,1646617178882096,1646617178883518,6840,8262,Samsung SM-N981U1,serialization
82,236392501,1646616942683600,1843,1646617179074258,0,DOWN,235953883,235955394,82,0.024390077,0.024390077,1646616943131851,3852,1646617179081882,1646617179083393,7624,9135,Samsung SM-N981U1,serialization
83,236591499,1646616942683600,1843,1646617179273256,0,DOWN,236153647,236156194,83,0.024390077,0.024390077,1646616943131851,3852,1646617179281646,1646617179284193,8390,10937,Samsung SM-N981U1,serialization
84,236790499,1646616942683600,1843,1646617179472256,0,DOWN,236353500,236354506,84,0.024390077,0.024390077,1646616943131851,3852,1646617179481499,1646617179482505,9243,10249,Samsung SM-N981U1,serialization
85,236989501,1646616942683600,1843,1646617179671258,0,DOWN,236553352,236554359,85,0.024390077,0.024390077,1646616943131851,3852,1646617179681351,1646617179682358,10093,11100,Samsung SM-N981U1,serialization
86,237188499,1646616942683600,1843,1646617179870256,0,DOWN,236753105,236754064,86,0.024390077,0.024390077,1646616943131851,3852,1646617179881104,1646617179882063,10848,11807,Samsung SM-N981U1,serialization
87,237387499,1646616942683600,1843,1646617180069256,0,DOWN,236952960,236954766,87,0.024390077,0.024390077,1646616943131851,3852,1646617180080959,1646617180082765,11703,13509,Samsung SM-N981U1,serialization
88,237586501,1646616942683600,1843,1646617180268258,0,DOWN,237144418,237145388,88,0.021341316,0.021341316,1646616943131851,3852,1646617180272417,1646617180273387,4159,5129,Samsung SM-N981U1,serialization
89,237785499,1646616942683600,1843,1646617180467256,0,DOWN,237344255,237346055,89,0.024390077,0.024390077,1646616943131851,3852,1646617180472254,1646617180474054,4998,6798,Samsung SM-N981U1,serialization
90,237984499,1646616942683600,1843,1646617180666256,0,DOWN,237544043,237545495,90,0.024390077,0.024390077,1646616943131851,3852,1646617180672042,1646617180673494,5786,7238,Samsung SM-N981U1,serialization
91,238183500,1646616942683600,1843,1646617180865257,0,DOWN,237743869,237746239,91,0.024390077,0.024390077,1646616943131851,3852,1646617180871868,1646617180874238,6611,8981,Samsung SM-N981U1,serialization
92,238382501,1646616942683600,1843,1646617181064258,0,DOWN,237943696,237945640,92,0.024390077,0.024390077,1646616943131851,3852,1646617181071695,1646617181073639,7437,9381,Samsung SM-N981U1,serialization
93,238581499,1646616942683600,1843,1646617181263256,0,DOWN,238143498,238145110,93,0.024390077,0.024390077,1646616943131851,3852,1646617181271497,1646617181273109,8241,9853,Samsung SM-N981U1,serialization
94,238780500,1646616942683600,1843,1646617181462257,0,DOWN,238343311,238344147,94,0.024390077,0.024390077,1646616943131851,3852,1646617181471310,1646617181472146,9053,9889,Samsung SM-N981U1,serialization
95,238979501,1646616942683600,1843,1646617181661258,0,DOWN,238543046,238544272,95,0.024390077,0.024390077,1646616943131851,3852,1646617181671045,1646617181672271,9787,11013,Samsung SM-N981U1,serialization
96,239178499,1646616942683600,1843,1646617181860256,0,DOWN,238742942,238745062,96,0.024390077,0.024390077,1646616943131851,3852,1646617181870941,1646617181873061,10685,12805,Samsung SM-N981U1,serialization
97,239377499,1646616942683600,1843,1646617182059256,0,DOWN,238942777,238944425,97,0.024390077,0.024390077,1646616943131851,3852,1646617182070776,1646617182072424,11520,13168,Samsung SM-N981U1,serialization
98,239576501,1646616942683600,1843,1646617182258258,0,DOWN,239134199,239139776,98,0.021341316,0.021341316,1646616943131851,3852,1646617182262198,1646617182267775,3940,9517,Samsung SM-N981U1,serialization
99,239775499,1646616942683600,1843,1646617182457256,0,DOWN,239334016,239335049,99,0.024390077,0.024390077,1646616943131851,3852,1646617182462015,1646617182463048,4759,5792,Samsung SM-N981U1,serialization
